,닻과 돛(해자기업),닻과 돛(NASDAQ 40%),S&P500 100%
2020-06-05,477092.643299722,92459.47100799141,88796.73913541439
2020-06-08,476224.0678056165,93000.99913960596,89865.99212205432
2020-06-09,480852.053955416,93507.48802463926,89165.11189835095
2020-06-10,484796.13005860086,93908.43164590973,88691.36953835093
2020-06-11,476039.8846059464,92166.99768146046,83463.54019515128
2020-06-12,479145.0245953827,92453.51128918157,84553.6444702593
2020-06-15,480193.37661076116,92584.99710166476,85256.47271472776
2020-06-16,481184.2861323682,93395.41343571365,86873.1398989435
2020-06-17,485058.2051249873,93528.48168404348,86560.37057192189
2020-06-18,483396.9673041762,93570.15590139298,86611.80646515472
2020-06-19,484352.66183042503,93842.50733934512,86122.49351409162
2020-06-22,490454.13861747086,94727.89454952885,86681.86733740987
2020-06-23,491822.1848417201,95134.90586003609,87055.24250907071
2020-06-24,488165.58394344617,94236.3688363178,84804.41650923803
2020-06-25,490524.85646272206,94486.68195653352,85733.8260400484
2020-06-26,483618.7700867743,93340.19550611527,83656.76077744995
2020-06-29,487581.9941079537,94197.74186116671,84885.3170649839
2020-06-30,490852.8454858253,94844.27319382649,86193.38925238892
2020-07-01,492073.81892257516,95261.46916523413,86626.2639014949
2020-07-02,496244.09027356375,95573.6297060204,87019.65549558165
2020-07-06,503898.9661072426,96617.12139225699,88401.6778092432
2020-07-07,502608.8451454324,96302.05722991747,87445.30142651753
2020-07-08,510199.0436201729,97238.74097860078,88129.77619311563
2020-07-09,514906.177756516,97467.2763108814,87632.40644536904
2020-07-10,514046.4370457076,97580.2218975749,88549.58484928502
2020-07-13,510328.71242562006,96788.85907923667,87720.53571928502
2020-07-14,515059.4594303929,97067.18603205883,88896.54974639203
2020-07-15,510325.5571206536,97350.23642340684,89703.91272188176
2020-07-16,511660.73422672943,97110.0604972294,89398.37211303024
2020-07-17,511801.81622908806,97216.47259391376,89653.03340601036
2020-07-20,517749.52890794596,98367.96870880191,90406.7409663502
2020-07-21,518045.81265398907,98495.78937643016,90558.53726039341
2020-07-22,521769.39888911013,98762.70996263479,91078.98460605393
2020-07-23,518148.86910574965,98269.13446295209,89956.90428277751
2020-07-24,522802.83988863614,98299.96422289492,89400.0350575858
2020-07-27,537000.407521896,99552.47641703184,90061.16072511805
2020-07-28,529604.2625750775,99111.88115322858,89478.15951405323
2020-07-29,535445.8746093228,99821.56325204909,90590.22823235228
2020-07-30,535281.7729911081,100108.57792548678,90250.49205341536
2020-07-31,532238.3391526374,100834.80681055147,90942.7589030738
2020-08-03,536307.2578730223,101329.12904065885,91595.82098639377
2020-08-04,540689.2166945729,101806.50105648194,91926.65871507619
2020-08-05,548101.4517349114,103225.45201872595,92517.7235103533
2020-08-06,550186.7761069572,103969.58515493947,93112.39927095103
2020-08-07,545098.3590892442,102983.3362844339,93171.3421710347
2020-08-10,545727.1813081559,103048.55754601743,93426.83833005701
2020-08-11,531952.8121363757,100547.92095905192,92682.30750865235
2020-08-12,539440.3594477281,101293.20899330144,93979.5400125666
2020-08-13,540004.6080555328,101619.99470729068,93787.14750878129
2020-08-14,540096.8008682692,101539.86145414275,93771.02712788552
2020-08-17,550858.8993402645,102442.4901431652,94025.13184350419
2020-08-18,553868.4070455453,103366.04683544257,94241.70831239753
2020-08-19,549285.7591070592,102645.8356169704,93826.63056380047
2020-08-20,544034.8690917657,102179.33967389417,94122.9944337168
2020-08-21,548831.9856912055,102310.8032616259,94446.88173290988
2020-08-24,552338.4287069724,102905.62626694245,95395.47960763279
2020-08-25,551660.0491786123,102677.28563528214,95738.55525073843
2020-08-26,556900.4184533032,103809.39476113729,96714.66976720929
2020-08-27,552329.5813773203,103502.09648471251,96876.47766622985
2020-08-28,559660.557719547,104343.27853625157,97528.70488350764
2020-08-31,559352.7729924415,104648.86644128487,97314.63301274083
2020-09-01,568247.5783279577,105533.31074457774,98046.92591972233
2020-09-02,574011.3352483158,105547.91618288681,99553.50617435986
2020-09-03,557039.6586982441,103146.46309046642,96056.60527516504
2020-09-04,548509.4556693574,102350.29642222519,95275.37428554842
2020-09-08,536149.7815243944,100307.99492180924,92630.87840294825
2020-09-09,549088.0554256111,102051.41120828009,94496.92618273907
2020-09-10,546404.831260753,101527.80831011446,92835.21695741841
2020-09-11,543661.7257581078,100953.29236867656,92884.70482988618
2020-09-14,552041.4671800613,101923.46183997014,94068.22586384401
2020-09-15,557215.0931069648,102275.15201815336,94559.20175946268
2020-09-16,550948.1527696456,101952.93121912578,94122.43785635533
2020-09-17,547641.6790659863,100980.33018291104,93330.64547192873
2020-09-18,544454.1525208048,100782.22896953177,92286.96789380045
2020-09-21,542355.2544403647,100018.17948401874,91219.10635056417
2020-09-22,544097.4525509041,100668.0882479047,92178.54390877782
2020-09-23,533061.0029674851,98846.49218008976,89991.93471890503
2020-09-24,534838.1483615541,98797.82750158498,90260.78194707342
2020-09-25,539411.7524813372,99685.87814007243,91702.85352801274
2020-09-28,543785.3775263056,100544.90921739311,93180.24062128917
2020-09-29,548055.6463213036,100757.15749037983,92731.79538112009
2020-09-30,550239.2287079463,101122.2770260712,93497.17749099288
2020-10-01,555834.5823440765,101988.49280585986,93992.04942814172
2020-10-02,547807.6579567601,101044.48052591665,93091.82627116366
2020-10-05,557963.4950036182,102141.44933712346,94764.9385448653
2020-10-06,555176.8404201001,101525.95494870536,93440.73918903574
2020-10-07,558252.953254396,101835.67915174922,95066.30482350593
2020-10-08,559753.9904079923,102101.81265947607,95827.79767937733
2020-10-09,565014.24309158,103321.45193523123,96670.46259214656
2020-10-12,573318.9707076253,104493.59847749979,98257.38682516853
2020-10-13,570579.3934059045,103862.21129090743,97637.68544589178
2020-10-14,569157.7110914997,103818.51771322597,96991.01721469972
2020-10-15,564457.6876446429,103298.7238259715,96842.83867350596
2020-10-16,563793.2400444907,103361.5750313898,96855.9046664425
2020-10-19,560771.296182676,102634.16145959529,95274.26113082553
2020-10-20,562368.5404024194,102655.12465476233,95724.65439175967
2020-10-21,564059.3056842856,102973.39981043013,95514.47177499425
2020-10-22,560885.0442018275,102658.73695599863,96012.95467746374
2020-10-23,564132.5062544324,102866.61724237732,96343.7924061462
2020-10-26,556114.6321469746,102053.73987316719,94552.80790733478
2020-10-27,558876.6122062376,102454.6427812026,94266.72714354775
2020-10-28,544811.0211480366,100212.66644711985,90940.25430494722
2020-10-29,551112.5796622643,100910.01572924158,92026.7476147346
2020-10-30,548275.8965548025,100059.25212921425,90910.50456622466
2020-11-02,551709.1567445294,100372.99307717645,92030.35858005525
2020-11-03,559603.6495292499,101463.72790076854,93668.43363010055
2020-11-04,570604.5944428432,102970.24828947753,95733.54605448534
2020-11-05,579988.1558168533,104772.68318770325,97596.53944631698
2020-11-06,584912.019414534,104829.34856299087,97568.45943967879
2020-11-09,570176.8905173416,102879.99497252231,98709.99960801967
2020-11-10,562115.6969482821,102463.06853841897,98571.82588427447
2020-11-11,570707.6227341047,103049.58314213186,99326.08323444697
2020-11-12,570479.5585746522,102993.15490300447,98334.95470427445
2020-11-13,575139.6225557339,103725.26638693112,99673.32642023469
2020-11-16,581811.062944643,103997.71751313913,100834.32643364008
2020-11-17,578397.5089327892,103961.88544514307,100351.13583355295
2020-11-18,577187.2946850908,103366.8665113461,99190.69239750906
2020-11-19,575936.8251053814,103441.07949955825,99582.14275835954
2020-11-20,573325.9106754306,103564.30425978967,98905.72478844492
2020-11-23,572982.002457896,103056.22546819459,99463.15059099808
2020-11-24,567824.6077800007,102960.13250305055,101070.64103627863
2020-11-25,571263.939232022,103361.63418919194,100910.50286934241
2020-11-27,572540.4853001732,103260.27242904526,101152.3832455955
2020-11-30,569812.9428950273,102947.16085102854,100687.53254832115
2020-12-01,579660.0795586765,104368.6947948409,101822.40057585339
2020-12-02,582012.958650675,104549.21632643044,102004.78147466136
2020-12-03,581943.0428306696,104822.20342317442,101941.11445453412
2020-12-04,588889.5181935882,105337.16892429629,102841.89418887363
2020-12-07,593220.3105450335,105840.0358303071,102642.82954427968
2020-12-08,591151.9425142033,106220.46068696183,102928.9103080667
2020-12-09,581613.2219829477,104836.9085056257,102110.70764908622
2020-12-10,582383.3655831299,105137.13197067237,101979.4843548304
2020-12-11,581810.6727296348,104990.17352424844,101850.48058249158
2020-12-14,582018.6826554025,105042.8307628968,101406.48796121415
2020-12-15,587837.1371493485,105968.9709385234,102716.78645806498
2020-12-16,587372.4435289192,106232.72614605917,102898.8822806634
2020-12-17,591072.7797333826,107303.16487460927,103491.33851934414
2020-12-18,589450.1856480014,107080.47878829719,103127.96816513185
2020-12-21,589862.3594509531,107034.73576225899,102725.12154342917
2020-12-22,588673.3338423638,107235.43809506987,102512.16282738525
2020-12-23,586435.2317191878,107058.82683357985,102588.61755176833
2020-12-24,589381.9676260288,107187.49758036347,102951.43132861916
2020-12-28,589687.9001252459,107549.96997872411,103849.42817615143
2020-12-29,589535.3826264595,107349.889892059,103618.11598223716
2020-12-30,594797.6881025083,107652.8089745481,103757.12457202454
2020-12-31,594446.4465204887,107722.79371831365,104425.20066904616
2021-01-04,602502.5741233455,107943.52841760735,102884.42484432324
2021-01-05,605284.9675046045,108305.87323664411,103613.11357351289
2021-01-06,599981.448594189,107900.17548142165,104204.72815862263
2021-01-07,608517.6503334219,108813.59479562502,105751.89783547347
2021-01-08,603111.3743332486,108317.77694950753,106332.6727370925
2021-01-11,603804.6874016974,107494.28076866886,105635.6885549193
2021-01-12,602896.7292159245,107516.77140902128,105679.61065377253
2021-01-13,603075.1413246408,108002.33460627968,105920.09958662197
2021-01-14,606972.4859914347,107661.98794058485,105522.53366232432
2021-01-15,602311.7212033034,107228.14169912321,104763.82369326017
2021-01-19,610584.5639148267,107832.35944153195,105616.22192232605
2021-01-20,617152.9327038452,109081.69362887973,107088.05002951673
2021-01-21,624585.1836643924,109423.88206573739,107121.9673109214
2021-01-22,620429.5088902152,109308.62431279954,106799.46466760316
2021-01-25,621127.1758215433,109693.98285520647,107185.63433104864
2021-01-26,616249.9464158043,109656.13118641944,107026.05274147388
2021-01-27,603915.7297408532,108220.91378196495,104277.85020636582
2021-01-28,611647.6747508153,108625.61906061013,105295.6672997729
2021-01-29,607505.6253120778,107887.94323329955,103262.25263487575
2021-02-01,616067.2774660904,109005.18751277115,104919.79431751432
2021-02-02,616522.3085146777,109219.77818356708,106377.99306687819
2021-02-03,619715.7819017379,109251.3861339138,106485.30389717792
2021-02-04,617398.7624925368,108994.19672137884,107641.02321317827
2021-02-05,619360.5064543627,109545.48680828673,108060.55358066695
2021-02-08,630031.2519586313,110530.42426389147,108860.13126062512
2021-02-09,629562.0200538848,110671.17122430773,108738.91278381785
2021-02-10,633247.1283717575,110602.44969104488,108701.37774956375
2021-02-11,641241.9076668547,110741.02408489099,108882.08891628734
2021-02-12,638109.5524932337,110582.2751721912,109395.03604262583
2021-02-16,639991.0067560538,110051.01950034549,109332.76046590225
2021-02-17,633144.1369579913,109546.39676679764,109297.73002977466
2021-02-18,630142.0092602298,109080.15066878611,108815.0892195202
2021-02-19,633741.9589433952,109328.59399798232,108613.24847564778
2021-02-22,628308.178561594,108521.96247106549,107773.35966215702
2021-02-23,624101.37394865,108161.30092664126,107908.75728662376
2021-02-24,629493.3998753513,108418.63628239394,109133.6958213083
2021-02-25,613229.2215354213,106652.37493296522,106462.23308679282
2021-02-26,612734.1122693226,106287.08901432875,105956.51467862444
2021-03-01,617880.9066563417,107490.33033000707,108477.3010613484
2021-03-02,610593.644525488,106536.54303737624,107600.71207964572
2021-03-03,600787.6927233986,105101.48976091652,106194.77730202809
2021-03-04,591716.6579505355,104180.58924069011,104769.93925670742
2021-03-05,597668.9915588266,104585.24373889389,106812.53066053976
2021-03-08,582998.1397737714,103374.60290949776,106240.09763181375
2021-03-09,597020.7049161412,105452.03505179437,107743.88821211521
2021-03-10,593244.9648801528,105423.44677929967,108393.61761879525
2021-03-11,604834.022121536,106679.1595549535,109520.42206211523
2021-03-12,598583.3673662639,106087.09578378248,109631.62893394513
2021-03-15,603605.8431790186,106876.85351511085,110343.34884113923
2021-03-16,606558.8929067133,107106.36276309697,110170.14468126645
2021-03-17,607383.9121397468,107199.57693282227,110487.36662717967
2021-03-18,597304.0552676606,105746.31259733762,108856.51350777569
2021-03-19,599452.4684903389,106238.16429571362,108790.90525441215
2021-03-22,606600.9200935883,106805.87643311406,109555.17420956204
2021-03-23,602213.2668385924,106130.60144281667,108719.17465007266
2021-03-24,599504.5510921369,105298.4571419438,108124.77039062684
2021-03-25,601099.3377292971,105465.48529464107,108691.37293211519
2021-03-26,610044.6116060332,105921.45347470474,110499.0411767126
2021-03-29,605572.3520239855,105221.83311843687,110403.12660726506
2021-03-30,602757.8547243414,104806.74473610122,110054.49197807371
2021-03-31,609843.0795231343,105610.15899288887,110453.1642695655
2021-04-01,623485.6066622508,106986.52034170792,111759.29522373423
2021-04-05,627652.6425481776,107753.27013321768,113372.90123246195
2021-04-06,625844.8271763392,108038.7471761325,113262.52922667422
2021-04-07,626012.1178524421,107896.33926388927,113429.61782309979
2021-04-08,632352.3888220396,108664.78489975202,113908.36259182409
2021-04-09,631099.1725915011,108667.49699391754,114787.72767280522
2021-04-12,631634.2703774362,108357.7417141259,114765.22022731036
2021-04-13,635586.2958572267,109106.16783691356,115143.31273148597
2021-04-14,632138.6456951839,108429.43877303114,114672.63833450277
2021-04-15,639608.5551791241,109405.4158136776,115944.83843220925
2021-04-16,640792.0395223633,109739.07689595436,116363.26243250382
2021-04-19,634770.4681257555,109272.19597136477,115745.77378761528
2021-04-20,632000.7535828017,108891.11393718689,114958.4340220803
2021-04-21,640712.3926435813,109787.73506156323,116028.24358608168
2021-04-22,634355.3792304888,109165.43440277717,114959.5471768032
2021-04-23,642032.1424750902,109740.90564395151,116215.90518229463
2021-04-26,644076.1618701167,110014.89504693169,116423.03341110089
2021-04-27,644127.3048680167,110029.78585179186,116398.01457995069
2021-04-28,643136.9876143114,109697.39795038282,116299.5954123766
2021-04-29,642998.4643840902,109645.43106652334,117086.10709939821
2021-04-30,637633.768777136,109321.18040240995,116243.70690025212
2021-05-03,637034.0397334644,109091.49057169679,116563.15515561117
2021-05-04,632950.1633493316,108703.57367883515,115784.70705280182
2021-05-05,633845.9074249945,108271.60405699647,115866.15739838037
2021-05-06,638979.2680948535,108958.00303992978,116812.25746250554
2021-05-07,644621.8992714041,109753.96410475617,117673.55414182585
2021-05-10,634141.6080751752,108627.64523464112,116445.55443165335
2021-05-11,633218.3030929664,108396.25074067958,115435.51584624902
2021-05-12,622422.6878216264,107206.49790395533,112959.49321594927
2021-05-13,625026.8221110768,107375.47463383042,114334.56510012144
2021-05-14,635910.7824987313,108684.16019634125,116040.20321182415
2021-05-17,634433.7424013187,108770.98319137242,115746.61544118628
2021-05-18,634217.4203201514,108732.06648940512,114760.76760841877
2021-05-19,637455.2243752386,109080.45201245439,114422.97945024694
2021-05-20,642911.9808638641,109713.76300331006,115630.6844493128
2021-05-21,642055.9957063991,109453.61278085502,115540.0437897415
2021-05-24,650985.7897367845,110171.1162788611,116685.19492340302
2021-05-25,653815.3241139428,110271.68736206193,116437.20577123154
2021-05-26,655993.5775829342,110759.0209971192,116655.73704841877
2021-05-27,653425.1931673123,110614.87362198344,116791.67767518936
2021-05-28,659604.6741745957,110798.90898345094,116881.47668118971
2021-06-01,660669.3558781021,110747.26026743735,116823.93201203848
2021-06-02,663492.3009641446,110871.4314633121,116992.96862922916
2021-06-03,658057.9463309245,109785.96432497096,116568.43585301618
2021-06-04,668257.532013471,110866.74679288387,117598.2125721657
2021-06-07,667687.2644672953,111058.73261756693,117504.51752463517
2021-06-08,665853.5439922144,111284.76502323648,117525.08373689375
2021-06-09,666764.4484867094,111264.19966830587,117310.73357744621
2021-06-10,670164.7738452489,111534.26620663432,117856.49161799524
2021-06-11,670779.6961427556,111574.55645316643,118086.12729229635
2021-06-14,673855.577411059,111673.23522698588,118300.47745174388
2021-06-15,670288.2748152906,111320.55880187053,118062.49311702097
2021-06-16,668427.9166982844,111135.2725863125,117426.12156701583
2021-06-17,666184.1659058419,110181.66431533778,117374.95717493491
2021-06-18,659274.1259853176,109643.05262029581,115834.47321395032
2021-06-21,659932.7220385139,110053.44928812337,117456.42109557107
2021-06-22,663133.830066436,110433.60064746463,118058.3255743389
2021-06-23,665747.3272578492,110772.2102944554,117930.43495672298
2021-06-24,668321.7268292954,110992.91873300722,118615.75816442085
2021-06-25,666244.9936458662,110991.26930851338,119010.81949059201
2021-06-28,673897.3107871395,111362.04755288397,119286.32528451143
2021-06-29,671879.0964360887,111042.56691139683,119319.4076998739
2021-06-30,670766.5294363939,111088.02515850903,119477.88292225458
2021-07-01,671345.4776254781,111456.53419579924,120101.75184421343
2021-07-02,676267.107582621,111931.72586274057,121002.52479102416
2021-07-06,680513.6929985995,112409.519321147,120757.8751030214
2021-07-07,678268.968224844,112327.73529257679,121163.49782400257
2021-07-08,673199.2015636979,112020.63607697614,120126.21409800221
2021-07-09,677648.1157763813,112475.66464834355,121480.99127106772
2021-07-12,682639.1736294534,112355.68072039615,121900.24334987566
2021-07-13,684205.6544269978,112524.16863693565,121471.5430309806
2021-07-14,685308.5192007005,112568.84199099906,121613.04943136571
2021-07-15,675228.7504147005,112231.8510167759,121216.31837311023
2021-07-16,668584.5820494816,111847.01234187181,120302.48622089175
2021-07-19,668260.352986961,111172.78263129141,118393.34442076106
2021-07-20,669963.1928875183,112069.95105517414,120188.49646225458
2021-07-21,677887.3412142138,112174.16863284055,121179.06841506563
2021-07-22,679457.3864586221,112308.23771815118,121423.44660191647
2021-07-23,684839.6806293384,112828.94268466256,122655.34235361915
2021-07-26,684494.1094847154,112851.72427546661,122947.53189332457
2021-07-27,680449.7202165138,112241.78931901086,122368.1484351092
2021-07-28,686940.0017597211,112526.16276466983,122345.3559134048
2021-07-29,691785.8639869189,113124.46124476135,122859.95919677004
2021-07-30,690363.7189967948,112706.36055440936,122195.77235374981
2021-08-02,690748.99289312,112496.74548643269,121970.58929834035
2021-08-03,693737.4580361309,112789.55221373003,122971.16606859997
2021-08-04,699132.5955363323,113129.15414499945,122401.51592668121
2021-08-05,699123.3382089976,113046.38139510952,123136.59172046997
2021-08-06,692063.8547110631,112213.8255658133,123342.87829570525
2021-08-09,690979.2182235294,111896.23159661703,123226.94730383178
2021-08-10,686876.2044532746,111392.86029615556,123349.27214783317
2021-08-11,687092.3764370184,111652.33213785294,123506.63421549092
2021-08-12,687889.3145837886,111889.52255646438,124018.73968825841
2021-08-13,692868.1588411527,112352.94024410934,124218.0758340043
2021-08-16,692676.5326782283,112462.32791093271,124543.63286528175
2021-08-17,686335.839545481,112046.24145234341,123664.2677843006
2021-08-18,682154.5905147658,111503.37161522884,122335.06601974674
2021-08-19,686803.548439403,111534.09876425113,122488.80354702623
2021-08-20,691927.717617712,112071.95316736767,123486.05442817473
2021-08-23,705512.864682183,113229.76033564656,124538.62366902865
2021-08-24,706104.9083705272,113599.61760555043,124724.90060936678
2021-08-25,709716.7154632979,113345.54307915455,125001.80463421863
2021-08-26,709361.9757040144,112984.00798644879,124273.67926991923
2021-08-27,717738.0531474923,113806.95041474226,125368.23616391892
2021-08-30,719465.0976512169,114270.83886851362,125908.14335464391
2021-08-31,718905.4096754265,114520.74405055329,125738.27865893986
2021-09-01,721132.4623661314,114640.43773269057,125777.46985022072
2021-09-02,722138.1054453923,114727.10523049856,126135.00971719535
2021-09-03,726891.906686657,115022.92510880614,126092.7505628977
2021-09-07,725272.8675843878,114700.73640839572,125664.59324630648
2021-09-08,719890.1830871933,114133.47870911559,125498.89609328452
2021-09-09,719136.8807470914,114040.48657525075,124920.89729094399
2021-09-10,720057.9069062307,113694.93285179193,123956.18582285412
2021-09-13,721359.5336189975,113649.70572068544,124238.37054511099
2021-09-14,723560.5233744413,113399.99175209228,123524.41754094226
2021-09-15,725010.5984467436,113890.86577212134,124571.16308208733
2021-09-16,719065.3373690074,113143.65516142832,124377.93571225982
2021-09-17,711297.9407261352,112807.94981791063,123244.74420434074
2021-09-20,702421.1121310729,111715.74894526291,121152.37985183111
2021-09-21,706637.6075038803,112104.59409461683,121053.96068425704
2021-09-22,712314.9906057063,112598.6821220718,122206.34732361749
2021-09-23,715269.2174135247,112737.11347352117,123689.28661545085
2021-09-24,712200.6378382435,112668.37596428726,123869.99778217444
2021-09-27,706486.7806921416,112545.80776592455,123526.08727302663
2021-09-28,687421.3510104893,110747.44158599965,121010.58837523648
2021-09-29,682122.1550471206,110687.71719890271,121200.47628089525
2021-09-30,682464.6272654935,110564.77066213367,119757.0132565523
2021-10-01,685463.413178347,111203.91350091304,121133.19829544738
2021-10-04,673699.4567524012,110104.14659846967,119560.17492140415
2021-10-05,681069.4815097039,110688.11139171853,120818.48773518947
2021-10-06,683894.6083859308,111027.95525775953,121314.1809633229
2021-10-07,689544.8534348332,111585.19075176076,122320.8800845585
2021-10-08,687420.4189021856,111517.80233963477,122086.79179136577
2021-10-11,683843.7634493216,110940.59099586357,121248.57270995938
2021-10-12,682755.6673477439,111039.99331909302,120955.54151668296
2021-10-13,689215.3742762652,111698.64998856671,121321.13139281227
2021-10-14,702128.0641583814,112771.47675836695,123391.24622592135
2021-10-15,702987.9202815221,112588.7135502412,124311.77088153485
2021-10-18,705301.0940767659,112932.08067402957,124731.29446149473
2021-10-19,709446.554832658,113491.88847113911,125653.47527413501
2021-10-20,702650.8631348225,113440.90687537185,126113.87335251772
2021-10-21,708344.0080438759,113782.30565808185,126491.69435554139
2021-10-22,708674.4307566946,113838.0793548575,126356.02522992273
2021-10-25,708499.740718445,114252.40878147236,126955.98847545429
2021-10-26,715730.4309030134,113954.76787237194,127187.0223806878
2021-10-27,721179.1134827138,114116.91210236475,126544.52847970666
2021-10-28,726649.0678726984,114976.2484722237,127788.3702820942
2021-10-29,726568.1417676931,114574.79321734709,128037.47258898859
2021-11-01,726454.6076668118,115317.33916687923,128267.9499168607
2021-11-02,730934.4096450227,115444.07927937522,128740.02254477635
2021-11-03,732268.9850848105,115544.9421577376,129571.84777405483
2021-11-04,755746.7189764165,116527.63384521699,130113.70977307367
2021-11-05,756042.4731958143,116729.01876039439,130599.39818375855
2021-11-08,764964.3633766447,117107.40423174642,130715.34275068961
2021-11-09,765159.9534043351,116864.1396962912,130257.9990602661
2021-11-10,754670.7513041035,116502.03809758913,129186.51976418035
2021-11-11,760600.9069557518,116754.44212172326,129257.69379115841
2021-11-12,765363.0192686007,117331.39283779493,130191.2776521797
2021-11-15,763772.9561168697,117296.51888525102,130189.87942124726
2021-11-16,764566.6208164848,117692.96033348155,130693.09323128911
2021-11-17,761287.918706918,117610.19753513503,130353.07876367147
2021-11-18,777955.5195447033,117778.874400461,130794.29528567045
2021-11-19,781232.1963121248,118008.94825295304,130611.35780950105
2021-11-22,766939.5556930789,116569.17639549426,130193.77546277746
2021-11-23,759045.3661788682,115850.2127608627,130409.52385315741
2021-11-24,761916.6628783952,115970.27014387285,130708.6638223522
2021-11-26,751085.0499213561,115080.62952113916,127738.33261979386
2021-11-29,765845.8695296516,115823.358139887,129424.50409890329
2021-11-30,757797.798908299,115297.35127503428,126970.44591179454
2021-12-01,753522.3906941449,114080.48636061841,125470.26629681373
2021-12-02,754593.6833939485,114109.1652635891,127251.24597817658
2021-12-03,744110.7248965249,113145.75103911295,126176.15571677017
2021-12-06,740995.8679220636,113805.83601893345,127656.31212179628
2021-12-07,762857.617615507,115420.99884215492,130299.70163720235
2021-12-08,760425.2445369596,115802.14176283235,130701.71339286285
2021-12-09,748139.0258163414,114757.95358952216,129763.1339106461
2021-12-10,748301.2712008428,115203.00503063903,131002.25159299008
2021-12-13,734581.8375036328,114598.38697791882,129805.39306494377
2021-12-14,731745.3099886657,113819.57030569194,128835.65882554321
2021-12-15,749331.7548457091,114797.19727394701,130941.92403703158
2021-12-16,734589.9519954303,113938.44169493805,129797.04440452195
2021-12-17,730354.3235357282,114101.91210295956,128461.7338640497
2021-12-20,728443.6739075745,113270.31482771841,126998.80420711348
2021-12-21,740768.9889511758,114452.46653945945,129256.58063643552
2021-12-22,747444.9868320806,115051.45541367616,130572.43811937209
2021-12-23,750838.395551383,115705.2323355723,131385.0817922668
2021-12-27,759853.1941501467,116446.39085818734,133203.31143167423
2021-12-28,754979.6374682479,116141.98977364687,133068.75546077848
2021-12-29,751768.6672388964,115906.86078421464,133255.30390226853
2021-12-30,749866.4858836001,116016.3678016143,132856.9031119287
2021-12-31,747566.006471975,115687.98690247082,132507.9969815854
2022-01-03,755690.449582267,116323.15860424498,133352.6099151197
2022-01-04,754959.1960770084,115813.11502894692,133268.64818388582
2022-01-05,742245.2638539985,114564.49588270368,130684.20156856343
2022-01-06,741519.9535683827,113794.76633827995,130558.2521841838
2022-01-07,735630.9689478963,113431.66065850956,130029.4629656303
2022-01-10,735223.407674592,113483.23511161245,129842.08644562686
2022-01-11,741037.387404291,114345.81645963507,131031.43796682236
2022-01-12,747238.9524851744,114730.74844023449,131400.6523833299
2022-01-13,744991.1864621565,113589.19057354906,129529.03204239573
2022-01-14,748936.5672074789,113895.04980497362,129635.24329303016
2022-01-18,737018.771040853,112648.53485204122,127251.51747932848
2022-01-19,732471.2133948033,112346.42434506686,126018.50857290288
2022-01-20,730690.3300408827,112154.83689846154,124627.59459651567
2022-01-21,722889.9798870956,110873.52055015511,122270.28584489664
2022-01-24,722517.0668572676,111011.42098747258,122609.18715779137
2022-01-25,714120.3748141436,110386.82077910592,121116.79962587092
2022-01-26,715814.8662156874,110175.99962624429,120935.53188178585
2022-01-27,704260.5981159594,109055.48153572023,120284.40424417339
2022-01-28,708138.5207896986,109924.03847963444,123213.04644485313
2022-01-31,720180.0139713902,111440.99555559635,125540.04209285935
2022-02-01,723012.195526896,111841.98478683786,126401.62384838918
2022-02-02,731548.1254314922,112125.8809329139,127592.64510166904
2022-02-03,717972.3947988951,110331.26004673002,124480.52242251605
2022-02-04,721861.050591994,111207.50768804035,125122.45974613573
2022-02-07,722363.2419824783,111137.21718093823,124659.29235600335
2022-02-08,725705.064730928,111837.7715488117,125706.58089945227
2022-02-09,735120.1822700717,112808.16609791698,127531.48946719714
2022-02-10,729609.2738412769,112058.7879918947,125221.16398991934
2022-02-11,717235.0730192711,110818.70155483854,122845.78683663947
2022-02-14,722323.0866693804,111495.45232891178,122373.98570987576
2022-02-15,731757.8396253152,112180.94541760103,124303.4222211131
2022-02-16,734319.2724544572,112406.79932840655,124412.95936085864
2022-02-17,726931.6193306822,111806.15927432753,121778.74658438776
2022-02-18,723158.9318818803,111313.79100516948,120906.06043174406
2022-02-22,720919.8034379624,110951.29722688402,119679.7168785983
2022-02-23,716421.6072745468,110029.53731658391,117476.15922931637
2022-02-24,726485.9341079574,111922.14141492697,119233.23323425191
2022-02-25,722563.3074066793,111576.81631072171,121900.79992723721
2022-02-28,724063.9841373855,112228.71605357595,121603.04461391724
2022-03-01,720344.2554987601,111820.44578750545,119721.41945553452
2022-03-02,726222.8675946275,112591.6034894549,121953.34897519299
2022-03-03,721932.8481452225,111984.04645868969,121312.52480629619
2022-03-04,715270.8765115325,111628.03937710106,120350.02607259454
2022-03-07,707618.1402289971,110900.00397905796,116797.51494995596
2022-03-08,715992.6953284318,111919.05588940713,115952.63051526972
2022-03-09,724235.7290022667,112302.129456669,118932.4099579152
2022-03-10,721198.8573355471,112082.21307200154,118421.97421723204
2022-03-11,713376.5714382066,110895.73871184868,116887.0424548044
2022-03-14,704289.9033226832,109648.82909409149,116019.6234245081
2022-03-15,708487.5437247461,109948.27177726786,118503.4381378682
2022-03-16,721904.929662079,111373.94368363582,121155.99081715185
2022-03-17,728252.6158659551,112602.51576706013,122652.00288945055
2022-03-18,734517.8444932256,113155.35757099546,124082.40670838575
2022-03-21,735530.9491666576,112979.30540204048,124028.47300455516
