Date,금,단기채,ASML,TSM,NVDA,GOOGL
2021-06-02,0.0017900860820807551,5.55147234626574e-07,0.0034086083955087165,0.0037127277759683164,0.031587429435437686,-0.004447334398662739
2021-06-03,-0.019025095256865132,5.55147234626574e-07,-0.012164392110654565,-0.017906575071188757,0.011412994614064198,-0.009706513586612453
2021-06-04,0.012884733867295273,5.55147234626574e-07,0.026145238193596487,0.023026993780732363,0.03585807621214676,0.019590388800538427
2021-06-07,-0.0011636517507668254,1.6654426280293677e-06,-0.001931539918819336,-0.01079408345325017,0.002318182595377749,0.003647267376084118
2021-06-08,0.0025153569159075406,5.55147234626574e-07,-0.001833031220721315,-0.01945547277940185,-0.00919445787837403,-0.0016067579956779987
2021-06-09,0.0007659192351370248,5.55147234626574e-07,0.002732464594538353,0.010438159735989494,-0.005428859622553572,0.003960972930944662
2021-06-10,-0.0031405045919982166,8.326998075514069e-07,0.025417761674088934,0.009476864025731002,0.0038452577598424575,0.01129179587029161
2021-06-11,-0.004024038334260016,8.326998075514069e-07,-0.004157394778483203,8.453132894059578e-05,0.022970099493345275,-0.002024515187878162
2021-06-14,-0.00821349778049496,2.4981015027680797e-06,0.017646162628697004,0.02317136003065645,0.010855167935239551,0.007698882411304231
2021-06-15,-0.00026801029159517764,8.326998075514069e-07,-0.010643751339284746,-0.012728463340045182,-0.012778335431172239,-0.008379182047704492
2021-06-16,-0.0023323146211998713,8.326998075514069e-07,-0.0038902496720598645,-0.01197144475794576,0.0012223819523444757,-0.005328809160979886
2021-06-17,-0.04409512293430062,1.110238354362636e-06,-0.000314532921814048,0.01319203873640773,0.047557522371154404,0.00804008321331584
2021-06-18,-0.0031483667847305163,1.110238354362636e-06,-0.0397234425103834,-0.027954972939392753,-0.0009917873890150641,-0.013409443422999212
2021-06-21,0.001099768766567033,4.163294410108875e-06,0.014275673375918174,-0.014249978520350148,-0.011347359404106805,0.014166074488409564
2021-06-22,0.0,1.3877628775027517e-06,0.007580857118635098,0.001664898678660709,0.024935801054520423,0.004252466024629475
2021-06-23,0.009323681023069685,1.110238354362636e-06,-0.006065752318580531,0.015044171359086977,0.009027597691641187,-0.0016634813371148027
2021-06-24,-0.0037675820495646217,1.3877628775027517e-06,0.01958476160980549,0.01025410937835547,0.007779214058143857,0.0030541881421493056
2021-06-25,0.0010084881082443875,1.3877628775027517e-06,-0.012647359303063821,-0.006055906102146236,-0.009086048589342477,6.943049463981055e-05
2021-06-28,-0.0035541376318809492,4.995828457809992e-06,0.026085138206810354,0.02643103252220258,0.050128774753651406,0.00022448681860898212
2021-06-29,-0.01395832163118571,1.3877628775027517e-06,-0.0006104623932360331,0.00518339580653393,0.0020892035819952692,-0.002150456583358884
2021-06-30,0.004386339684981033,1.110238354362636e-06,-0.018247147283760312,-0.0005822487247045816,-0.0012108651397277903,-0.0014966346964931931
2021-07-01,0.01040750928735501,1.3877628775027517e-06,-0.01668972594538798,-0.014480733545575886,0.010473620368268044,0.0029076026053682646
2021-07-02,0.0026101599775469886,1.3877628775027517e-06,0.012114988708178176,0.004137757798239328,0.013605757822018116,0.02297374557494236
2021-07-06,0.01326876242196895,5.551063065434292e-06,-0.002428775052703447,0.009587281254039182,0.0103236490364782,0.007444640967671834
2021-07-07,-0.0028731662844986294,1.3877628775027517e-06,0.0062840385811782085,-0.014993769946564206,-0.015786019766483528,0.0022506189690130185
2021-07-08,0.0016900784085556175,1.3877628775027517e-06,-0.023892302503099816,-0.0032136433065907966,-0.023022402608078862,-0.011306698189860853
2021-07-09,-0.0009404215301211938,1.665273379414245e-06,0.026228534948162574,0.022821938198466007,0.00741094912558693,0.003794601074141868
2021-07-12,-0.007530454042081858,4.995828457809992e-06,0.02379369427914435,0.017169686957802854,0.023054700574692166,0.01160788819329972
2021-07-13,0.011967194822584126,1.3877628775027517e-06,-0.0019637123101362564,0.010356354879488272,-0.012797150349908137,0.0028824028728735573
2021-07-14,0.005154781266367259,1.3877628775027517e-06,0.01428342314223352,0.003954814789776773,-0.020172805251755355,0.007032251719832017
2021-07-15,0.0003016673979816531,1.665273379414245e-06,-0.017543632523785657,-0.05514916870699205,-0.04411196858124311,-0.009607128121731479
2021-07-16,0.0003015764222069617,1.3877628775027517e-06,-0.023467811391258975,-0.01523004894925195,-0.04245693097967296,-0.00027562824513172046
2021-07-19,-0.005152661294743122,4.163294410108875e-06,-0.004975097061388989,-0.003369721009383153,0.03407036567632438,-0.018839122697963617
2021-07-20,0.004490605543004955,1.3877628775027517e-06,7.304486441750413e-05,0.009102790628425117,-0.008932476972215775,0.013096310579148174
2021-07-21,-0.011464304325169317,1.3877628775027517e-06,0.054016800026933876,0.012628834440238323,0.04287528276768149,0.010613256523166914
2021-07-22,-0.0014982104708265442,1.3877628775027517e-06,0.012371574366308646,-0.011114015809093769,0.00947970344385074,0.00684049796870001
2021-07-23,8.335880407894791e-05,1.3877628775027517e-06,0.02496146755798878,0.001973227473455852,-0.0018371694306259512,0.035769030652790246
2021-07-26,0.00033340742387211186,4.163294410108875e-06,0.007953108222863436,-0.009761028567605745,-0.013498416625239318,0.007668286181611528
2021-07-27,8.332407510258655e-05,1.3877628775027517e-06,-0.011258786926895414,-0.018244735302301418,-0.0044572106979405834,-0.015928609362308888
2021-07-28,-0.0020829283194934156,1.3877628775027517e-06,0.019125751278403547,0.013475372056715784,0.015357999930648347,0.0317967914700632
2021-07-29,0.018201046421017608,1.3877628775027517e-06,0.007698682180325767,0.009385748134538519,0.008152745128480632,-0.002325730021440653
2021-07-30,-0.001940633029027472,1.665273379414245e-06,0.001345272634930561,0.00421876705741786,-0.008290163611121892,-0.007740611675327136
2021-08-02,-0.00783239764480348,4.995828457809992e-06,0.0037952769793774266,0.0018860844716068748,0.0128725846358404,0.0009503154254235646
2021-08-03,0.0006624527312373285,1.3877628775027517e-06,0.01283693313000156,0.01326371877068988,0.003291114436800413,0.005750587775457783
2021-08-04,0.009075111025294458,1.3877628775027517e-06,0.02046104375655644,0.0027868369589241215,0.023164200994536976,-0.0037200965572535827
2021-08-05,-0.015499425947187118,1.3877628775027517e-06,-0.0009175952795231757,0.004042474174030364,0.01790465502149763,0.008333344725776959
2021-08-06,-0.02101901985283905,1.3877628775027517e-06,-0.014432034217089162,-0.008471712858432845,-0.013131726448457504,-0.0037653814935798557
2021-08-09,-0.013642293947472961,4.995828457809992e-06,0.006893840749240487,8.457975867748324e-05,-0.003486283606826679,0.008652838441071564
2021-08-10,-0.008913937372401315,1.665273379414245e-06,0.0007736620080123213,-0.015733375059552634,-0.01768912441988668,-0.000774129045793992
2021-08-11,0.011750369919053094,1.3877628775027517e-06,-8.883183622776514e-05,-0.00317977508269518,-0.011887855965567407,-0.0038594658861090814
2021-08-12,0.0021793989447120854,1.3877628775027517e-06,-0.010326564626889745,-0.00250018695387344,0.010457281378888128,0.006714010511164936
2021-08-13,0.015136774636602901,1.665273379414245e-06,0.010101375773111654,-0.0017286503279105858,0.014217623495429876,0.0038888618969292743
2021-08-16,0.007046819065873677,4.995828457809992e-06,-0.002040662761727763,-0.007532309863690689,-0.01178904540008796,0.00422554401434172
2021-08-17,0.0017353822039354316,1.665273379414245e-06,-0.013704144052235745,-0.03070751162685248,-0.02466169213509406,-0.011915189821852579
2021-08-18,-0.003352985554220589,1.9427698627616508e-06,-0.00529272523780111,-0.005940314388379164,-0.02148216586879592,-0.008872401317979395
2021-08-19,-0.0007849953741344562,1.9427698627616508e-06,0.011728759971901592,0.0006338800533181033,0.03981067217690004,0.0017055804656198603
2021-08-20,-0.0016834544485283542,1.665273379414245e-06,0.008535072692637868,-0.02171560417291518,0.0514194890717139,0.012894253776277953
2021-08-23,0.012900143334926062,4.163294410108875e-06,0.02973929931465813,0.02626729073653089,0.054861726701668,0.019006167292715537
2021-08-24,0.0035793562708101856,1.3877628775027517e-06,-0.007405077224500678,0.010363991336090006,-0.007514402750545046,0.008711573168310727
2021-08-25,-0.010920954408471295,1.3877628775027517e-06,0.0028054423469250356,0.04388550117745105,0.01927198396335994,0.005787163166507181
2021-08-26,-0.0011740370101192,1.665273379414245e-06,0.003800258339330398,0.009142911215124894,-0.006527303783673499,-0.004493876069958214
2021-08-27,0.006660696294637836,1.3877628775027517e-06,0.027104268163144596,0.0033022437456751152,0.025738178190683136,0.018124128140124096
2021-08-30,0.0,4.163294410108875e-06,0.008008033225380906,0.004219693402008895,0.0022972259869535883,0.004072693593252463
2021-08-31,0.009090909090909038,1.3877628775027517e-06,-0.007801471938458704,0.00016812023079704197,-0.013180904876159527,0.0007400510721478071
2021-09-01,-0.0016805796622310076,1.110238354362636e-06,0.010959850257283854,0.01218392085197939,0.0025016680494058807,0.0035800665266172427
2021-09-02,0.00041395297494206673,1.3877628775027517e-06,0.02269152408834696,0.002739616658419264,-0.002005191582987731,-0.013280227265475286
2021-09-03,0.006151554439877582,1.3877628775027517e-06,-0.0036806884998427103,0.02632666805946715,0.019958911591223982,0.003157955126826373
2021-09-07,-0.011816636508197642,5.551063065434292e-06,0.004265120822849022,0.005888313323402894,-0.00792367749243661,0.003763715397443912
2021-09-08,-0.008961518186610506,1.3877628775027517e-06,-0.004386195754270017,-0.02253388475499629,-0.014252929352703503,-0.004085907444353665
2021-09-09,0.0012597984322508804,1.3877628775027517e-06,-0.0052332223838790215,0.006481087835725985,-0.007251821328814745,-0.0010439070922687588
2021-09-10,0.003550957640150898,1.110238354362636e-06,0.006291886761028875,0.002363914197720307,0.013572579961120379,-0.018565980511388358
2021-09-13,-0.0003900590660870229,4.163294410108875e-06,0.014402368018639145,0.005285953770519436,-0.014503173101193978,0.010338855570622085
2021-09-14,-0.0006410613746585803,1.665273379414245e-06,0.01931759690372159,-0.0042873522239016415,0.004062790065855859,0.0014893060363834199
2021-09-15,0.002342769488216545,1.110238354362636e-06,0.0014185980925680575,-0.012917438279439253,0.004451063084387474,0.013224097099610477
2021-09-16,-0.027268427056957645,1.110238354362636e-06,-0.0022713036412503884,-0.0017601641321206563,-0.004431338915327099,-0.005673973245757025
2021-09-17,0.004576789953945948,1.110238354362636e-06,-0.030947648447206655,-0.02516773187902699,-0.015376149460047839,-0.01956703595620668
2021-09-20,0.0010250861357099517,3.3307187610187583e-06,-0.02222457821787782,-0.025902272647565505,-0.035936079539000354,-0.014776033976339198
2021-09-21,0.009500782250035478,1.110238354362636e-06,0.016640025956145665,0.002266655925424965,0.006299236577844924,0.002259849889326926
2021-09-22,-0.000591732649553367,8.326998075514069e-07,0.011711303163054021,0.0079159638149493,0.032712207600699816,0.008994216074216022
2021-09-23,-0.013194992669448569,8.326998075514069e-07,0.01739241918113099,0.0027617250601756904,0.024656950735026717,0.006647342961241254
2021-09-24,-0.0018285714285714016,8.326998075514069e-07,-0.012457657467683014,-0.004733690702411697,-0.017836599173135848,0.007074156882025173
2021-09-27,0.0048660407602472144,2.4981015027680797e-06,-0.03856940327817282,0.004410356304099361,-0.019066064265398586,-0.008036990419432843
2021-09-28,-0.012277103629009245,1.110238354362636e-06,-0.06601149228013448,-0.03659083028567056,-0.04436762524086868,-0.037158409242390555
2021-09-29,0.001961067051189591,1.110238354362636e-06,-0.038132794155414595,-0.0025022982545052086,-0.00879267172580267,-0.010870271088109451
2021-09-30,0.0032524537316869218,1.110238354362636e-06,-0.007075940769866951,0.00026887616262549763,0.00969946072550365,-0.005042737402867092
2021-10-01,0.008176497590084875,1.110238354362636e-06,-0.004428919638955309,-0.0008059687013641792,0.001255170488603019,0.021447465852256986
2021-10-04,-0.0014228394183432025,3.3307187610187583e-06,-0.0389183082558443,-0.022768269653769435,-0.048693774610305995,-0.021117651508805513
2021-10-05,-0.0007694280584764623,1.110238354362636e-06,0.027954659718627317,0.002201703568135871,0.03643838323906712,0.01768276748193287
2021-10-06,0.0037075062742413234,1.110238354362636e-06,-0.0005048019470708098,0.0007319368443066132,0.012175476727258605,0.011336510921393428
2021-10-07,0.0013638688412795918,1.110238354362636e-06,0.019549536055936123,0.013627422776907316,0.018116141991238344,0.012066844355478112
2021-10-08,0.006327677203336934,1.3877628775027517e-06,-0.022160535499232914,-0.007128146663274215,-0.011577897339072107,0.004025849469717846
2021-10-11,-0.008797405893134047,4.163294410108875e-06,-0.01147508729045077,0.001999345611507275,-0.0065285554023272185,-0.0062345932983159935
2021-10-12,0.005746308992120142,1.3877628775027517e-06,0.004377037003296502,-0.009613608402579521,-0.0011600007693269854,-0.017744863030207392
2021-10-13,0.010154150756611635,1.665273379414245e-06,0.026715369633566688,0.007142909981173062,0.012965160580305612,0.008303620464716666
2021-10-14,0.007280058240465959,1.3877628775027517e-06,0.04549864250687263,0.023458786977731627,0.03854021794977469,0.025940983459816103
2021-10-15,-0.014482681936954456,1.3877628775027517e-06,0.01427490074978821,0.020433680209543503,0.005334803724823534,0.0015369987767701598
2021-10-18,-0.002707810340450867,4.163294410108875e-06,-0.0014950196671101867,0.004178727150624617,0.01646681677109285,0.009974125749012241
2021-10-19,0.006618208558418548,1.665273379414245e-06,0.016163293980800075,0.014045596842102714,0.0030601201314157667,0.0032149286199161242
2021-10-20,-0.000871006715180811,1.3877628775027517e-06,-0.04152538988557819,-0.011713256514919279,-0.008389485302046196,-0.010248935105088064
2021-10-21,0.0007311586051743646,1.3877628775027517e-06,0.025869577318409,0.006055541289502697,0.026648012238505325,0.0008254689194446829
2021-10-22,0.0162704434328107,1.665273379414245e-06,0.017027142020948238,-0.017714212119315564,0.0014982004896852974,-0.03044327314362194
2021-10-25,-0.0016590626296142386,4.995828457809992e-06,-0.01564347346386441,-0.005165031256239572,0.019361245780562975,-0.0008689259113371373
2021-10-26,-0.010912615981166107,1.665273379414245e-06,0.0035388489178862503,0.004751855332146393,0.06695126006882912,0.013543512920063838
2021-10-27,0.005432499789980616,1.665273379414245e-06,0.012347751224830228,-0.0037659198475440414,-0.010761639842826631,0.04959478882706958
2021-10-28,0.004595460242306171,1.665273379414245e-06,0.015218396922153987,0.01986809962723801,0.020040022129643953,-0.002520138896638824
2021-10-29,-0.01904629886332132,1.665273379414245e-06,-0.0003812292053668731,-0.01991226462149731,0.02509903141069425,0.015063620730036531
2021-11-01,0.013933244778565834,4.163294410108875e-06,-0.0066798004543598966,0.003693953816660267,0.01016951385261411,-0.03072714373311536
2021-11-02,-0.0018675437618462798,1.3877628775027517e-06,0.008261982512938637,-8.739714403471766e-05,0.02222488958240243,0.013487975513116757
2021-11-03,-0.01508000781926333,1.3877628775027517e-06,0.02216701621160344,-0.0008765038317968266,0.007461775668635928,0.008014255091750577
2021-11-04,0.018543196574895893,1.3877628775027517e-06,0.024661887464715537,0.03315489525287996,0.1204226601533851,0.011388318223955363
2021-11-05,0.0031734543328785225,1.110238354362636e-06,-0.004103466320553584,8.495401426622529e-05,-0.001644171177194509,0.003942187343449088
2021-11-08,0.01137719566001616,4.163294410108875e-06,0.0034593966678417853,0.02640089094776421,0.035358918304449816,0.0012025535336954718
2021-11-09,0.002716272944275344,1.665273379414245e-06,0.0001412140852830035,0.007195232865083723,-0.004772217914056243,-0.0007549799339988672
2021-11-10,0.017566901986537653,1.110238354362636e-06,-0.037880190198498975,-0.029397234154666774,-0.039077390573600046,-0.020313233460926172
2021-11-11,-0.0008067118425298947,1.3877628775027517e-06,0.019000909620088713,-8.45895898596849e-05,0.03160302230468748,-0.0008702957549446833
2021-11-12,0.0014263415684374614,1.3877628775027517e-06,0.021886409459870526,0.004230604452466924,0.0,0.01997372475839554
2021-11-15,-0.0003493590604928265,4.163294410108875e-06,0.005976845455553548,-0.004802533794412089,-0.012010398092965113,-0.0015199643905889904
2021-11-16,-0.00037636432066245895,1.3877628775027517e-06,0.004470450177602503,-0.00033865729396143074,0.005928330532868342,-0.0038801502492730178
2021-11-17,0.003065834767641995,1.3877628775027517e-06,-0.0012664389597553116,0.008299670205122789,-0.031189039482251713,0.0011562537378893012
2021-11-18,-0.0024666201941123678,1.3877628775027517e-06,0.022874846273688965,0.03636818554318455,0.08249896475077767,0.012100907443280962
2021-11-19,0.00043003816588726984,1.3877628775027517e-06,-0.024968156805044495,0.007050750156769148,0.04135787134459967,-0.00608650161616997
2021-11-22,-0.02420611466337108,4.163294410108875e-06,-0.036655370172222534,0.003943212800357143,-0.03119613354286621,-0.017622737773409725
2021-11-23,-0.014812367500894763,1.3877628775027517e-06,-0.02212552883222252,-0.027174406805765994,-0.006571576293245562,-0.003554271481146065
2021-11-24,-0.003968364865997942,1.665273379414245e-06,-0.006303399200216053,-0.005355836245009682,0.029231866396304484,0.0023183745464756544
2021-11-26,0.010521590303302464,3.3305495319435607e-06,-0.025386896012126736,-0.02998920538288663,-0.035838961691865734,-0.02694356229361461
2021-11-29,-0.008246334962238921,4.995828457809992e-06,0.04218578717769117,0.01870347994574373,0.05945484228140718,0.02354376066793673
2021-11-30,0.010330636356000955,1.665273379414245e-06,-0.02883402633538268,-0.017857071284686166,-0.020973552916699223,-0.024963770645443195
2021-12-01,-0.008396142762137071,1.3877628775027517e-06,0.01578006930473963,0.029705237867972523,-0.03786077971204038,-0.0059620331014560435
2021-12-02,-0.013553164733827061,1.665273379414245e-06,-0.018184053323466953,0.008870195325101138,0.02198204392440206,0.013572847756202933
2021-12-03,0.0014447592067987625,1.3877628775027517e-06,-0.02262551374133015,-0.019474089059530186,-0.0446057458632505,-0.006746477279322427
2021-12-06,0.006279878928460381,4.995828457809992e-06,-0.01961063236203009,-0.0015922591242678585,-0.02137296271903233,0.008123226039074227
2021-12-07,0.0015180052286845047,1.665273379414245e-06,0.0656011398462828,0.026691409300654723,0.07956832667184544,0.02874169860977327
2021-12-08,0.0013753613832205858,1.665273379414245e-06,-0.0025929629957723854,-0.004251378299958142,-0.018533717923965853,0.006226542798531298
2021-12-09,-0.004288597376387426,1.9427698627616508e-06,-0.0389467460721683,-0.01888334159303151,-0.041978380543342686,-0.003698035526405463
2021-12-10,0.002026855839878383,1.665273379414245e-06,0.011946716139628943,-0.0030960429281164936,-0.009576787185198499,0.0024586589735735576
2021-12-13,0.004523107177974328,4.995828457809992e-06,-0.022216930132224588,-0.022748280194646586,-0.06745489808706939,-0.014695802260287771
2021-12-14,-0.006096878845508358,1.3877628775027517e-06,-0.013185695653618268,-0.0011167611166337243,0.00624990785078694,-0.013162725699433109
2021-12-15,-0.004642917440486283,1.3877628775027517e-06,0.050146554741371974,0.0353429414732962,0.07488431942740159,0.01760842224441772
2021-12-16,0.015294150906058235,1.665273379414245e-06,-0.04698205015672419,-0.027805746242023144,-0.06802576820637629,-0.013629945492412143
2021-12-17,0.006682630728963579,1.3877628775027517e-06,-0.00679445372448384,-0.002144631014315057,-0.02064323529877643,-0.018830573331223177
2021-12-20,-0.006306356143165437,4.163294410108875e-06,0.004014023085334051,-0.011863905486212079,-0.0029495871596570966,-0.0008326766382934503
2021-12-21,-0.0014195847018871888,1.9427698627616508e-06,0.040059247969124856,0.02175066294053507,0.048919674248029565,0.013173908000281287
2021-12-22,-0.000529616724738724,1.9427698627616508e-06,0.011595849409027581,0.0328677125316541,0.011177722918586541,0.02050896499378263
2021-12-23,0.006916555109326206,2.2202523297654153e-06,0.011728107358399686,-0.005111327651944886,0.008163275134645653,0.0034252552487006316
2021-12-27,0.0,8.881038895847126e-06,0.012502996666584165,0.016738431500215922,0.0440283966962145,0.006738480927825252
2021-12-28,0.0,1.665273379414245e-06,-0.008207631087762124,-0.005215913419744256,-0.020132567868210494,-0.008245000730640828
2021-12-29,-0.006065809882561557,1.665273379414245e-06,-0.003467050689362594,-0.005325242427890342,-0.01058640868104821,-0.00021818099388526413
2021-12-30,0.006465096837118489,1.3877628775027517e-06,-0.002194415804121941,-0.008154257954953503,-0.013832789910577015,-0.003099287088392688
2021-12-31,0.0,1.3877628775027517e-06,-0.005098659292536389,-0.0009133183326807126,-0.0059149949863332996,-0.009223473786589942
2022-01-03,0.0,4.995828457809992e-06,0.0016954929861250356,0.0705676770204744,0.024140746182830686,0.0009629543665268248
2022-01-04,0.003073344962206237,2.4977207828680292e-06,-0.02294686531472312,0.03571416962903329,-0.027588707071442342,-0.00408275288005866
2022-01-05,0.008198078834050992,2.2202523297654153e-06,-0.04301917675670108,-0.047526184848632136,-0.057562315636048966,-0.04587657117003263
2022-01-06,-0.020205338809034967,2.4977207828680292e-06,0.023401829658735718,0.011097220132401997,0.020793907479584872,-0.0001994444605837309
2022-01-07,0.0018163020091095383,2.7751752249560724e-06,-0.009198807796381603,-0.03868599067400824,-0.03303983109503106,-0.005303151795218564
2022-01-10,0.0008925582952137301,8.325548779497538e-06,-0.03826210768267546,0.012226554913280951,0.005615335869611604,0.012060393082640841
2022-01-11,0.007022628469512737,3.607454508225416e-06,0.002736503878936869,0.03327740837390358,0.015218866260174657,0.007691080573452469
2022-01-12,0.008080584458711515,3.330042085192275e-06,0.017842255496597348,0.023689599442992426,0.006542767703545005,0.012126472693045232
2022-01-13,-0.0005764796310531173,3.330042085192275e-06,-0.016289911137732593,0.05263547364240795,-0.050858896585939894,-0.020105312505068085
2022-01-14,0.0014282967561183302,3.330042085192275e-06,0.019792434768465483,0.010561596890992009,0.013809989951815371,0.006447242127254338
2022-01-18,-0.0031267999670863134,1.442989611555312e-05,-0.03935360239142438,-0.048557089860236546,-0.03856434013659937,-0.024967742384073732
2022-01-19,0.005337735589489689,4.7169642125588496e-06,-0.022943808139908373,-0.02107163657184985,-0.03227421992125201,-0.006481574866145867
2022-01-20,0.010071430526287006,4.7169642125588496e-06,0.010932628024485469,-0.020456325510693874,-0.0365818788575476,-0.013388490088942162
2022-01-21,-0.004199745305768499,4.994306654015901e-06,-0.016603561451738136,-0.029611114408939376,-0.032132719543027655,-0.022174214139989212
2022-01-24,-0.003265128428384889,1.4150959386949324e-05,-0.010522423488626087,0.01148311948081604,-8.554275115635335e-05,0.003471454593208634
2022-01-25,0.00857174055470633,5.548949572498074e-06,-0.05651579772408222,-0.02762780337150783,-0.0448398613221096,-0.02957869852596684
2022-01-26,-0.006144102203215485,5.548949572498074e-06,0.007231470512799376,0.004898684604896175,0.02006805831694214,0.018103626425228336
2022-01-27,-0.015904572564612307,5.271635106440797e-06,-0.028472748246355595,-0.05443619479129369,-0.03636057945023341,-0.0017641509984606119
2022-01-28,-0.010294728102947182,5.548949572498074e-06,0.016245273947661065,0.010568910545218024,0.04083141456740291,0.03368872419307367
2022-01-31,0.003970584123255794,1.5814988689966114e-05,0.04997118631743325,0.04268356479053126,0.07206643060567508,0.014641649966291359
2022-02-01,0.0025623172260129667,6.658067622344888e-06,0.006319986251026588,0.003424837721344609,0.006207643854513778,0.017298280309280045
2022-02-02,0.002111287051698829,5.548949572498074e-06,0.007733446963834378,0.008939575808442068,0.02451484569682605,0.07523727113782441
2022-02-03,-0.006071022648518332,5.548949572498074e-06,-0.05943968619394202,-0.03471619931715053,-0.05126353440340914,-0.03317552305598581
2022-02-04,0.0066938138004128955,5.826250054852267e-06,0.010651296388147102,0.009846475049883896,0.015491874072695033,0.001418700815610352
2022-02-07,0.004903862137751291,1.9142549375850137e-05,-0.004258271819586712,0.010659189599067309,0.016818085401677063,-0.02855684559744509
2022-02-08,0.004990212566513108,7.76696208770744e-06,0.005291761494285341,0.011446578929159124,0.01536703775045134,0.0014223950358833726
2022-02-09,0.0028530670470756636,7.489759423773279e-06,0.04116507607369169,0.014631022784768133,0.06360537421376611,0.015731903225902677
2022-02-10,0.004130648867491038,7.489759423773279e-06,-0.034525336411438734,-0.006453328031694738,-0.03299013922672167,-0.020989985121466326
2022-02-11,-0.0022883918598631814,1.1369326885724007e-05,-0.043600113378750915,-0.02966872524592068,-0.07260679098215661,-0.031290586204863136
2022-02-14,0.019113671736340487,3.078378980170271e-05,-0.0005250944357458875,-0.010247221102930082,0.013278092700975686,0.009260357888792425
2022-02-15,-0.009431181844975045,1.2477272884447999e-05,0.045388539285606155,0.039659430881988866,0.09181200818839397,0.007987376312889705
2022-02-16,0.007600551783830456,1.1369326885724007e-05,0.011349492754778367,-0.007388202608364036,0.0006039459777797962,0.008268119105449223
2022-02-17,0.016562869107698885,1.0815270304442848e-05,-0.02023012492781684,-0.0310680577560859,-0.07559123267454926,-0.0377454691600676
2022-02-18,7.922047056951875e-05,1.0261157975532953e-05,-0.0039971111319520025,-0.0037575779592896597,-0.03529635241747042,-0.016116181084382175
2022-02-22,0.003432615124630445,3.8828524874023884e-05,-0.011669905653250434,-0.020115567484372376,-0.010658796704062001,-0.004520376400547033
2022-02-23,0.002420925214462466,1.0815270304442848e-05,-0.013338237803137698,-0.008639096845821759,-0.04288158912647144,-0.017143948474767967
2022-02-24,0.016590539192523623,9.984080899361203e-06,0.03974812290598617,-0.03468534509623933,0.060794227689749514,0.03999588808769472
2022-02-25,-0.02659711821515265,9.152765995557033e-06,0.01565085377786879,-0.005809642049713903,0.01722246343958922,0.013327988927566814
2022-02-28,0.01329053480475384,2.745854930674696e-05,-0.0009146660478985824,-0.03793946859858455,0.009438162412906292,0.004443764127189054
2022-03-01,0.0063617561588606986,1.0261157975532953e-05,-0.04846108210533051,0.009718873370125891,-0.03723590860652903,-0.0073709998095358165
2022-03-02,0.0033818938605618687,8.875633127347626e-06,0.03336404272566207,0.014437647191819947,0.031823774937558724,0.003804271003267745
2022-03-03,0.0005703914959813705,9.152765995557033e-06,-0.037505384074355885,-0.007481103647207443,-0.020891720670922376,-0.004993500738924128
2022-03-04,0.008136401326699794,1.0261157975532953e-05,-0.05781648914459536,-0.034286147185624505,-0.032807639027151225,-0.014884611152927385
2022-03-07,0.01832622217652813,2.745854930674696e-05,-0.03361805835145071,-0.05492088559626229,-0.06906190824558311,-0.04190832784140963
2022-03-08,0.029329362174714158,1.0538221109746004e-05,-0.0022636064411074575,0.007150825259618632,0.0075871477755657946,0.00574459329082222
2022-03-09,-0.024594786787964895,9.984080899361203e-06,0.08428752259834038,0.04949967246811293,0.06972205487765559,0.04968761150027623
2022-03-10,0.003871486751470643,1.0538221109746004e-05,-0.03423267865873636,-0.009432988247344953,-0.01546872680281175,-0.0074240547033666004
2022-03-11,-0.008965240909546202,1.0538221109746004e-05,-0.02369729375667573,-0.02452847247308898,-0.02462714007391975,-0.01932341991705311
2022-03-14,-0.012457674230555438,3.2446161824850606e-05,-0.014167499953983587,-0.020806819868824045,-0.03484154549034335,-0.030180162453448678
2022-03-15,-0.020675008316061394,1.2477272884447999e-05,0.03315753050236925,0.02809657111835806,0.07702768090211931,0.025779920969466907
2022-03-16,-0.00023515271862672993,1.2754224572697481e-05,0.09038019468642156,0.04025611460348544,0.06629507692164216,0.031598889511122774
2022-03-17,0.019051850303157147,1.19233277391384e-05,0.005333171974667206,0.007569216689456093,0.011022442238760144,0.004190277087977368
2022-03-18,-0.007103839150616853,1.1092305562288018e-05,0.039382499114487546,0.0021597682274794305,0.06811743979703744,0.01708407429844727
2022-03-21,-0.000387436718669254,3.4108368443641623e-05,0.004486410966957566,0.0018740984317342502,0.01062254161402465,-0.00017641648584920677
2022-03-22,-0.010232293739179887,1.5246163679094593e-05,0.008536862479962881,0.0011221875589766395,-0.007855133848627016,0.0276743378775004
2022-03-23,0.008615063307662263,1.4138774268701582e-05,-0.0339461392062691,-0.015788264193818624,-0.0335544378877044,-0.011385758738007734
2022-03-24,0.01731590526724469,1.386189215413225e-05,0.03784438906148657,0.02439489095975067,0.09815092408271964,0.02384002003924346
2022-03-25,-0.005800936291471603,1.386189215413225e-05,-0.004604876891270537,-0.011026674082126764,-0.016269947604228285,0.0007134224214280227
2022-03-28,-0.00857303715835811,4.407813794782278e-05,0.0108673221636022,-0.0037476920410876025,0.019030724621181383,-0.0015351389035579421
2022-03-29,-0.013964533698149206,1.6630087767754986e-05,0.020595247475217793,0.027461482410508165,0.015486002289366585,0.007422830121576407
