,닻과돛_해자기업형,닻과돛_NASDAQ프록시,S&P500_100
2019-08-23,-0.0163934670315391,-0.014023167986337737,-0.059074112369424725
2019-08-26,-0.010083827584255634,-0.008599586867091058,-0.04873993488583084
2019-08-27,-0.006455841677039387,-0.004004442588323998,-0.05178699270602216
2019-08-28,-0.003944851030014296,-0.0015470911311683544,-0.04558048327393982
2019-08-29,0.0,0.0,-0.033471484371816795
2019-08-30,0.0,-0.0029512196744031494,-0.032850212156393166
2019-09-03,-0.0055235534842899,-0.005617829921701345,-0.03952267575004309
2019-09-04,0.0,0.0,-0.029109104518399986
2019-09-05,0.0,0.0,-0.016477994901210713
2019-09-06,-0.0026537212731101434,-0.0018030891165106144,-0.015582394694561241
2019-09-09,-0.0025617529172395903,-0.005527357065338689,-0.015674940049248298
2019-09-10,-0.002227670120677927,-0.007912578522872082,-0.015357687795865771
2019-09-11,0.0,-0.004979734687111659,-0.008239037792957316
2019-09-12,0.0,0.0,-0.005383606143107844
2019-09-13,-0.0006329401456478534,-0.003370866642968151,-0.0061041205435925505
2019-09-16,-0.005311798628483411,-0.005735802285176561,-0.009220567208623298
2019-09-17,-0.0016740581235921148,-0.003032198614578263,-0.006662620059847191
2019-09-18,-0.0011364035806872286,-0.0031834399753108977,-0.00632221129661692
2019-09-19,-0.002733284451348239,-0.0034521783995764554,-0.0063023628596047265
2019-09-20,-0.01031612793898784,-0.006594803528354731,-0.01116708567577851
2019-09-23,-0.002688085473574575,-0.002720672914772848,-0.011262939103301006
2019-09-24,-0.006688927847039339,-0.009197677936336746,-0.01958451734773592
2019-09-25,0.0,-0.003170903412804904,-0.013546558260850938
2019-09-26,-0.0014606859156983676,-0.01013513109922437,-0.015942571210100343
2019-09-27,-0.013966645543478262,-0.018221574295509746,-0.021174167372187358
2019-09-30,-0.00894686678673684,-0.016004129897508768,-0.016233439565503383
2019-10-01,-0.01243130348973498,-0.023125979668578878,-0.028292817375096146
2019-10-02,-0.016048685068347557,-0.02565770599600603,-0.04568948830810082
2019-10-03,-0.0014290004220974817,-0.016129341228279692,-0.03808180831848018
2019-10-04,-0.0012092763592801425,-0.014017820880151133,-0.024406315901753017
2019-10-07,0.0,-0.014919292465101264,-0.028775311900840705
2019-10-08,-0.007953409130281641,-0.02088162395210258,-0.04388836367629545
2019-10-09,-0.0003778134848141379,-0.016415372131885375,-0.035183452406473914
2019-10-10,0.0,-0.016480274564133146,-0.02899348333856866
2019-10-11,0.0,-0.014107504309799568,-0.018371664887703587
2019-10-14,0.0,-0.012182015360341913,-0.019733299940624338
2019-10-15,0.0,-0.007521366070960878,-0.009974081652758482
2019-10-16,-0.009200199601847925,-0.009337072283275738,-0.011953680848267423
2019-10-17,-0.00820541561637056,-0.006087386398880845,-0.009223875281458627
2019-10-18,-0.01235327115672935,-0.010123735705728665,-0.013107068681966316
2019-10-21,-0.003896674543180323,-0.005922602591030057,-0.006325519369452359
2019-10-22,-0.006778125492156173,-0.010251112267470774,-0.009871612079565328
2019-10-23,-0.003927738935596392,-0.007582345383990496,-0.007052569230904915
2019-10-24,0.0,-0.003701723640799237,-0.005145666953070838
2019-10-25,0.0,0.0,-0.0010939232073656768
2019-10-28,0.0,0.0,0.0
2019-10-29,-0.006110818179370203,-0.003688229874263649,-0.0008324053147990007
2019-10-30,-0.0034977449340265476,-0.001181685671166277,0.0
2019-10-31,-0.003815358545473435,0.0,-0.0030228605633045857
2019-11-01,0.0,0.0,0.0
2019-11-04,0.0,0.0,0.0
2019-11-05,-0.004732115440138185,-0.00402939583707429,-0.001185699214361291
2019-11-06,-0.007811096059968103,-0.005839877938547677,-0.0004840349368059327
2019-11-07,-0.007019333171663589,-0.004959234492001197,0.0
2019-11-08,-0.012969033279251363,-0.006882483874360745,0.0
2019-11-11,-0.015326034567291646,-0.00851210703200489,-0.0019624672514312325
2019-11-12,-0.016358266312816894,-0.008712623438923872,-0.00040089173350033036
2019-11-13,-0.012186343817710221,-0.006728173138771942,0.0
2019-11-14,-0.010799263722366836,-0.006122687630100154,0.0
2019-11-15,-0.007660240093096848,-0.002876316945554236,0.0
2019-11-18,-0.004288004247003929,-0.0022227399111000024,0.0
2019-11-19,-0.007390333643251479,-0.0009832647498256852,-0.0005925944462060739
2019-11-20,-0.007688837620528077,-0.0025830904646108044,-0.004346552798030423
2019-11-21,-0.011363301318499386,-0.00456304422574394,-0.0059224254926656394
2019-11-22,-0.012748423195248382,-0.004369498759120183,-0.003760370696056281
2019-11-25,-0.002219315865928273,0.0,0.0
2019-11-26,-0.004927910364310506,0.0,0.0
2019-11-27,-0.0036327893729671823,0.0,0.0
2019-11-29,-0.006257226729090237,-0.0008556816560332248,-0.004011219709926239
2019-12-02,-0.01437429857430017,-0.005628535984430694,-0.012607619505920264
2019-12-03,-0.012700565489942361,-0.004816623653757457,-0.019162024044093506
2019-12-04,-0.006832020753447687,-0.0028815543871210103,-0.012959628924630207
2019-12-05,-0.0016195834141701226,-0.002493400137075441,-0.011478820444075333
2019-12-06,0.0,-0.0013365928336358524,-0.0024479634548110196
2019-12-09,-0.0017167204570867067,-0.0026759945506340532,-0.005603042377072209
2019-12-10,0.0,-0.002304751039046704,-0.006693830305293469
2019-12-11,0.0,0.0,-0.0038051389814004466
2019-12-12,0.0,0.0,0.0
2019-12-13,0.0,0.0,0.0
2019-12-16,0.0,0.0,0.0
2019-12-17,0.0,0.0,0.0
2019-12-18,-0.0014463241079709643,-0.00011303904856907465,-0.00043230017186479675
2019-12-19,0.0,0.0,0.0
2019-12-20,0.0,0.0,0.0
2019-12-23,0.0,0.0,0.0
2019-12-24,-0.0021482618528839703,0.0,-0.00019544819997963092
2019-12-26,0.0,0.0,0.0
2019-12-27,0.0,0.0,0.0
2019-12-30,-0.0051966116927416595,-0.0023656697000185023,-0.005780822450430323
2019-12-31,-0.0024923002895599344,-0.001024316124915381,-0.00285183121668231
2020-01-02,0.0,0.0,0.0
2020-01-03,-0.002767221067770498,0.0,-0.007059870562045489
2020-01-06,0.0,0.0,-0.003551442826574047
2020-01-07,0.0,-0.0011365080268920247,-0.00634472593766533
2020-01-08,0.0,0.0,-0.0014733792790460054
2020-01-09,-0.0013306750979598103,-0.0008791062051244358,0.0
2020-01-10,-0.0018747635697989873,-0.001382297720279313,-0.002855178689662674
2020-01-13,0.0,0.0,0.0
2020-01-14,-0.0027430919351667526,-0.001900457015523771,-0.001514532772802113
2020-01-15,-0.006030569168688049,-0.0008110179838587417,0.0
2020-01-16,-0.001856615869851086,0.0,0.0
2020-01-17,0.0,0.0,0.0
2020-01-21,-0.0026150198746142106,-0.001947028675028717,-0.0026519776473656886
2020-01-22,-0.0010295360285331734,-0.0002958056570602219,-0.002363668199526492
2020-01-23,-0.0007229910099346704,0.0,-0.0012253884771834533
2020-01-24,-0.0018487670898047481,-0.0034917522321815664,-0.010256469291524128
2020-01-27,-0.013267069961242384,-0.007981496157031476,-0.025825839389640115
2020-01-28,-0.004969508212717799,-0.0035251003773941747,-0.016031897055636013
2020-01-29,-0.0035115978373828627,-0.0033822452299466788,-0.016884873608716267
2020-01-30,-0.005489345906501075,-0.001421928058132682,-0.013803438068168528
2020-01-31,-0.01724045113114092,-0.00664152347319813,-0.0312648572486951
2020-02-03,-0.010041052103176185,-0.003145855911550477,-0.024237057824082142
2020-02-04,-0.004972303529308664,0.0,-0.009619724824323606
2020-02-05,-0.0014366974558738255,0.0,0.0
2020-02-06,0.0,0.0,0.0
2020-02-07,-0.003502557051386912,-0.00041049025914396964,-0.005400853672730133
2020-02-10,0.0,0.0,0.0
2020-02-11,0.0,-5.1657477123101536e-05,0.0
2020-02-12,0.0,0.0,0.0
2020-02-13,0.0,0.0,-0.0016304457368022662
2020-02-14,0.0,0.0,0.0
2020-02-18,-0.001062316404668695,0.0,-0.002919942636890105
2020-02-19,0.0,0.0,0.0
2020-02-20,-0.0031938910177636837,0.0,-0.003815519763628039
2020-02-21,-0.01047366141544559,-0.002753757106612853,-0.01429349076077513
2020-02-24,-0.02492371058478715,-0.012321651201408823,-0.04732809071881294
2020-02-25,-0.03782539451368516,-0.02704940263430522,-0.07617499190680088
2020-02-26,-0.03580058606814096,-0.02928819359383783,-0.07966570221209301
2020-02-27,-0.04926037442007347,-0.04346729003315508,-0.12031064906374844
2020-02-28,-0.047808800056266754,-0.0513223844988,-0.12755782942204097
2020-03-02,-0.037193578681467776,-0.03704652604939329,-0.08739126453621471
2020-03-03,-0.044472446140703004,-0.045323043810387875,-0.11304277607181734
2020-03-04,-0.020362156212776594,-0.026349144014357173,-0.07561088331589749
2020-03-05,-0.03238157390962604,-0.03475202944617817,-0.10696808215336084
2020-03-06,-0.03316448120599802,-0.037080968209034615,-0.12219771631192422
2020-03-09,-0.06148893731443217,-0.06540381433852205,-0.18888409024872288
2020-03-10,-0.045191550727225915,-0.05202451362117233,-0.14881796034080141
2020-03-11,-0.06417604983814329,-0.06885622125753055,-0.19041390314261297
2020-03-12,-0.11118167954210545,-0.11593091269320976,-0.26741580729750625
2020-03-13,-0.0852815122505286,-0.08914531277394655,-0.19937979778898884
2020-03-16,-0.14657798781090203,-0.1439661163031405,-0.29532656508770605
2020-03-17,-0.11773000010481938,-0.11680499847230685,-0.25307797517893393
2020-03-18,-0.151769847010913,-0.13841392792053187,-0.29179151342461684
2020-03-19,-0.1455896314070042,-0.13615484649935583,-0.2884574038171063
2020-03-20,-0.14603164394787072,-0.14375861242336097,-0.31930954377429344
2020-03-23,-0.13204442186907395,-0.13873603767416287,-0.33924960002653304
2020-03-24,-0.08337018295362131,-0.10027129121243283,-0.2772528834500031
2020-03-25,-0.08599973264559824,-0.10173673753114165,-0.2689159871864294
2020-03-26,-0.0660589190123334,-0.07888050975186545,-0.22328599022182982
2020-03-27,-0.08667079214906903,-0.09455692964339124,-0.24945142890926797
2020-03-30,-0.07268472109103163,-0.08295638761951751,-0.22429603588261338
2020-03-31,-0.0761626022425792,-0.08781822853151211,-0.2367171677480434
2020-04-01,-0.10035388869564288,-0.10815011892990001,-0.27041032699408174
2020-04-02,-0.08494253377759142,-0.09528023967141319,-0.2537542710100531
2020-04-03,-0.0943895664962725,-0.1007701310963649,-0.26505028598373315
2020-04-06,-0.059084605439741256,-0.071484546858401,-0.2133603034535072
2020-04-07,-0.06258208600395021,-0.07239619874577352,-0.21462132840940018
2020-04-08,-0.05530460283177674,-0.06411561458012471,-0.18787411668770826
2020-04-09,-0.054446195877517645,-0.05532191887295401,-0.17610851591998988
2020-04-13,-0.05163449629502537,-0.05368296982143561,-0.18443365992125305
2020-04-14,-0.023329838344918197,-0.02861861158229506,-0.15949968528450975
2020-04-15,-0.03296009116716314,-0.03812335247807053,-0.1780162758018039
2020-04-16,-0.018040423623605917,-0.030243158922514057,-0.1732350517351895
2020-04-17,-0.021280868633652306,-0.032224845374582034,-0.15108304667666983
2020-04-20,-0.028777525981594554,-0.0371672098799577,-0.1662625714959337
2020-04-21,-0.04503989855009982,-0.050437215294118154,-0.19183729677778982
2020-04-22,-0.023174314874773283,-0.03534364075608698,-0.1733059258078964
2020-04-23,-0.020597753788348383,-0.03055001793065648,-0.1737518628777761
2020-04-24,-0.020435157875233312,-0.028495780775259605,-0.16225209395753526
2020-04-27,-0.017111435432603628,-0.02465485880255469,-0.14992541278920168
2020-04-28,-0.02737075484339424,-0.0341828688453234,-0.15438182739747996
2020-04-29,-0.008244003380701526,-0.01907847849089328,-0.13190198469033554
2020-04-30,-0.017407389902262094,-0.020246728710536677,-0.13989929104297394
2020-05-01,-0.03239337847642343,-0.03529105441208824,-0.16403288614653455
2020-05-04,-0.021458529186554443,-0.02656236425913494,-0.16048017004009507
2020-05-05,-0.019540697174682986,-0.02421959829845588,-0.15289044368034754
2020-05-06,-0.01790641038281693,-0.02382707016042107,-0.1588027689195205
2020-05-07,-0.00841732384904148,-0.01621238422415705,-0.1491251053557875
2020-05-08,-0.0019450796243896118,-0.010262839351273478,-0.13476953669409608
2020-05-11,0.0,-0.007521449242398948,-0.1346543933633607
2020-05-12,-0.01063700530245082,-0.01555588666434371,-0.15239425307163068
2020-05-13,-0.012762565861726083,-0.020282678797507114,-0.1671957588032017
2020-05-14,0.0,-0.012548821541666033,-0.15759783758373502
2020-05-15,0.0,-0.00886994246989492,-0.15429026069113405
2020-05-18,0.0,0.0,-0.12764939612838666
2020-05-19,-0.0005173132039744122,-0.0014774654837930168,-0.136795468096934
2020-05-20,0.0,0.0,-0.12242216289212371
2020-05-21,-0.011042940194514905,-0.00813299868916284,-0.12924409881417498
2020-05-22,-0.006567987336329684,-0.004871005475378443,-0.12719459078694728
2020-05-26,-0.011402921541274758,-0.006688907919269793,-0.11646852448544176
2020-05-27,-0.01801672957162226,-0.00845276436062381,-0.10336814069837241
2020-05-28,-0.016454290354176337,-0.0060280127165893704,-0.10525816403706767
2020-05-29,-0.00447906958338018,0.0,-0.1009523658457625
2020-06-01,-0.004868784033004947,0.0,-0.09757982706149415
2020-06-02,0.0,0.0,-0.09017020592414926
2020-06-03,-0.0025371304933363703,-0.0037052921379888692,-0.07775195804947022
2020-06-04,-0.0011980613155426756,-0.007450549065651457,-0.08085873708602975
2020-06-05,0.0,-0.002325185971152499,-0.056766527249746734
2020-06-08,-0.001820583216126992,0.0,-0.04540850647491945
2020-06-09,0.0,0.0,-0.05285352859873338
2020-06-10,0.0,0.0,-0.05788580406022614
2020-06-11,-0.018061673743826168,-0.018543957490585128,-0.11341783906898983
2020-06-12,-0.011656656864765802,-0.015492968322738832,-0.10183832780448265
2020-06-15,-0.009494156393951014,-0.014092819154249092,-0.09437261304702982
2020-06-16,-0.0074502277868945255,-0.005462962177139374,-0.07719974592041468
2020-06-17,0.0,-0.004045962169817563,-0.08052210326561471
2020-06-18,-0.003424902801500318,-0.0036021871368510094,-0.07997573121782997
2020-06-19,-0.0014546124797534254,-0.0007020062566179819,-0.0851734035488948
2020-06-22,0.0,0.0,-0.07923151740452361
2020-06-23,0.0,0.0,-0.07526538122392235
2020-06-24,-0.007434828252925518,-0.009444872159123596,-0.09917452974728314
2020-06-25,-0.0026378381576869225,-0.006813733588555304,-0.08930198050854854
2020-06-26,-0.016679668637278544,-0.01886489861629992,-0.11136537495124255
2020-06-29,-0.00862137405072061,-0.009850895319622688,-0.09831517260324163
2020-06-30,-0.0019710463682164336,-0.003054953001553229,-0.08442032146402922
2020-07-01,0.0,0.0,-0.07982215871033715
2020-07-02,0.0,0.0,-0.07564340031161554
2020-07-06,0.0,0.0,-0.060963022191588
2020-07-07,-0.0025603590285996347,-0.003260955799545995,-0.07112202381166999
2020-07-08,0.0,0.0,-0.06385126682898756
2020-07-09,0.0,0.0,-0.06913452158558964
2020-07-10,-0.0016697140083258288,0.0,-0.05939189613018958
2020-07-13,-0.008889817687369739,-0.00810986901801558,-0.0681983781878015
2020-07-14,0.0,-0.005257580435250264,-0.05570630014989575
2020-07-15,-0.009190931675423508,-0.002356886156801963,-0.047130176853523054
2020-07-16,-0.006598679830452925,-0.00481820384502718,-0.05037574794497668
2020-07-17,-0.006324752246975818,-0.003727694983548524,-0.04767063672026828
2020-07-20,0.0,0.0,-0.03966446209607044
2020-07-21,0.0,0.0,-0.03805202286716314
2020-07-22,0.0,0.0,-0.032523628896722445
2020-07-23,-0.006938926983738769,-0.0049975896759965055,-0.04444280217193375
2020-07-24,0.0,-0.004685429752939507,-0.050358083501626516
2020-07-27,0.0,0.0,-0.0433353497235337
2020-07-28,-0.013773153320515763,-0.004425758953072956,-0.0495282151630142
2020-07-29,-0.00289484374890836,0.0,-0.03771538904674765
2020-07-30,-0.0032004386227012516,0.0,-0.04132419877329496
2020-07-31,-0.008867953708404097,0.0,-0.03397067125605768
2020-08-03,-0.001290841332467929,0.0,-0.027033592003270934
2020-08-04,0.0,0.0,-0.023519305073589347
2020-08-05,0.0,0.0,-0.01724078510880278
2020-08-06,0.0,0.0,-0.010923908067027588
2020-08-07,-0.009248578941463692,-0.009485936382604865,-0.010297793674976519
2020-08-10,-0.008105653748874286,-0.00885862541001281,-0.00758381417870857
2020-08-11,-0.033141372537525804,-0.03291024188264735,-0.015492509915521313
2020-08-12,-0.01953234702843165,-0.025741914403617172,-0.0017128021070443866
2020-08-13,-0.018506689551249678,-0.02259882487890419,-0.003756470053001282
2020-08-14,-0.01833916775751432,-0.023369562330905258,-0.003927707003844483
2020-08-17,0.0,-0.014687901365563194,-0.0012285079601758175
2020-08-18,0.0,-0.005804950732442471,0.0
2020-08-19,-0.008273833263549357,-0.012732084445622904,-0.0044043954214109116
2020-08-20,-0.01775425260246677,-0.01721893454107193,-0.0012596745199823234
2020-08-21,-0.009093143936462988,-0.015954491795284076,0.0
2020-08-24,-0.002762302513375947,-0.010233366675566402,0.0
2020-08-25,-0.003987140298123748,-0.012429591959336017,0.0
2020-08-26,0.0,-0.0015407428390087352,0.0
2020-08-27,-0.008207682652604298,-0.004496398341209962,0.0
2020-08-28,0.0,0.0,0.0
2020-08-31,-0.0005499320039709099,0.0,-0.0021949627140287475
2020-09-01,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0
2020-09-03,-0.029566830074339245,-0.02275225489302224,-0.03512584371534122
2020-09-04,-0.04442747776956735,-0.03029543240930488,-0.04297319153499879
2020-09-08,-0.06595955717346524,-0.04964495226981236,-0.06953675503188406
2020-09-09,-0.04341942476391236,-0.03312718148360405,-0.05079258567513034
2020-09-10,-0.048093999994953784,-0.038087989021086455,-0.06748420497792329
2020-09-11,-0.05287291184189724,-0.04353116556322134,-0.06698710674030728
2020-09-14,-0.03827431193197384,-0.03433942112733368,-0.05509881591622534
2020-09-15,-0.02926120160525958,-0.031007378289331755,-0.050167036871107906
2020-09-16,-0.04017899286420579,-0.03406021732851516,-0.05455426460312163
2020-09-17,-0.045939261105186424,-0.04327499930989964,-0.0625077000455645
2020-09-18,-0.05149229946492362,-0.045151883482923094,-0.07299128438362246
2020-09-21,-0.055148932359455505,-0.052390770929920505,-0.08371779301472992
2020-09-22,-0.05211372771580303,-0.046233294900172583,-0.07408038700982966
2020-09-23,-0.07134060654771679,-0.06349176985346872,-0.09604454752912994
2020-09-24,-0.06824464148092713,-0.06395283701864563,-0.09334401754781985
2020-09-25,-0.060276815937442385,-0.05553911678044887,-0.07885862535667343
2020-09-28,-0.052657352005785474,-0.04740033859905679,-0.0640184941543741
2020-09-29,-0.045218079206948314,-0.04538941995032708,-0.06852305916069001
2020-09-30,-0.04141394045364122,-0.041930142411785165,-0.06083491095491722
2020-10-01,-0.031666257292223055,-0.03372329370159621,-0.05586399675846376
2020-10-02,-0.04565010643968881,-0.042667215231107836,-0.06490660300682016
2020-10-05,-0.02795739314263379,-0.03227412694591569,-0.048100441797677806
2020-10-06,-0.032812095361856364,-0.03810554845263314,-0.061401825211641614
2020-10-07,-0.02745309258828188,-0.03517110678627944,-0.04507326284415303
2020-10-08,-0.024838071999076394,-0.03264965949151988,-0.037424181610010376
2020-10-09,-0.015674034311416896,-0.02109434584949732,-0.02895973926989459
2020-10-12,-0.0012061431765740815,-0.009988995932048161,-0.013019323969577501
2020-10-13,-0.005978914574950256,-0.015970991687400904,-0.019244131142028054
2020-10-14,-0.008455636687564327,-0.016384960804571858,-0.02573981628705424
2020-10-15,-0.016643664516132972,-0.021309680363732153,-0.02722824745224328
2020-10-16,-0.017801175739926123,-0.02071420479499242,-0.027097001517884634
2020-10-19,-0.023065776789918502,-0.027605990043827577,-0.04298437300680891
2020-10-20,-0.0202832437489745,-0.027407376978547227,-0.0384602404248251
2020-10-21,-0.0173376834946809,-0.024391920424044367,-0.04057149320579001
2020-10-22,-0.022867645904651845,-0.02737315270044738,-0.03556430740565919
2020-10-23,-0.017210167877224625,-0.025403617972556636,-0.03224109216798565
2020-10-26,-0.031178293379492406,-0.033105118851092574,-0.05023126215431095
2020-10-27,-0.026366589006752927,-0.0293068164067245,-0.05310490040956217
2020-10-28,-0.05087063161201011,-0.05054812950094034,-0.08651881988292043
2020-10-29,-0.0398925076685287,-0.04394118445321993,-0.07560515795840239
2020-10-30,-0.04483436028313792,-0.05200163349660214,-0.08681765153502174
2020-11-02,-0.038853165629375574,-0.049029135703101745,-0.07556888635472492
2020-11-03,-0.025099934966210102,-0.03869511052251795,-0.05911466878878269
2020-11-04,-0.005934978405179536,-0.024421779099294216,-0.03837092500975481
2020-11-05,0.0,-0.007344844154386521,-0.01965743652077323
2020-11-06,0.0,-0.00680797542843814,-0.019939495965158982
2020-11-09,-0.025192072717145186,-0.025276872408752205,-0.00847289662367956
2020-11-10,-0.03897393570441021,-0.029226987666176263,-0.009860830901988082
2020-11-11,-0.024284753604215115,-0.023670131359353364,-0.002284429234612584
2020-11-12,-0.024674626520809206,-0.02420475336960337,-0.012240166287576182
2020-11-13,-0.016707465737076155,-0.01726845836347457,0.0
2020-11-16,-0.005301518276924377,-0.014687155614342973,0.0
2020-11-17,-0.011137637966225244,-0.015026641880788727,-0.004791925698091615
2020-11-18,-0.013206699744369832,-0.020664071356572444,-0.016300342296754478
2020-11-19,-0.01534461724723546,-0.01996095005493015,-0.012418228192406455
2020-11-20,-0.019808384867343487,-0.018793473095764957,-0.01912643951129467
2020-11-23,-0.020396218580058245,-0.02360719950524437,-0.013598304180118426
2020-11-24,-0.029213672653130462,-0.024517619801724067,0.0
2020-11-25,-0.023333610970623364,-0.02071364431209244,-0.001584418237524976
2020-11-27,-0.021151104153019573,-0.021673983121349938,0.0
2020-11-30,-0.025814306779079477,-0.0246405180311835,-0.004595548640170977
2020-12-01,-0.008979035084257458,-0.011172379623323181,0.0
2020-12-02,-0.004956379014333212,-0.009462051858284748,0.0
2020-12-03,-0.005076030297811562,-0.006875671126040261,-0.000624157213091503
2020-12-04,0.0,-0.00199669748311615,0.0
2020-12-07,0.0,0.0,-0.0019356376714372292
2020-12-08,-0.0034866936517813363,0.0,0.0
2020-12-09,-0.0195662550510477,-0.01302528884160592,-0.007949201604598666
2020-12-10,-0.01826797200544883,-0.010198870436855745,-0.009224094089742674
2020-12-11,-0.019233440749345965,-0.011582393399131585,-0.010477422935377123
2020-12-14,-0.018882761536293535,-0.011086658036021602,-0.01479100810740086
2020-12-15,-0.009074504735145705,-0.0023676205771653303,-0.00206087725369708
2020-12-16,-0.009857894981958881,0.0,-0.0002917355999730864
2020-12-17,-0.0036201608250640005,0.0,0.0
2020-12-18,-0.006355358554417934,-0.00207529839937437,-0.0035111185091529773
2020-12-21,-0.00566053952444423,-0.0025015954810275742,-0.007403682152316127
2020-12-22,-0.007664910197583086,-0.0006311722456513458,-0.00946142649199433
2020-12-23,-0.011437734090253615,-0.002277081401233061,-0.00872267167949592
2020-12-24,-0.006470374933563394,-0.001077948580370025,-0.005216931179453765
2020-12-28,-0.005954684440587998,0.0,0.0
2020-12-29,-0.006211750525019655,-0.0018603453511395474,-0.00222738052560012
2020-12-30,0.0,0.0,-0.0008888214961600971
2020-12-31,-0.0005905123405800516,0.0,0.0
2021-01-04,0.0,0.0,-0.014754827521051062
2021-01-05,0.0,0.0,-0.007776734833452759
2021-01-06,-0.008762011710368278,-0.003745851846243098,-0.002111296018690645
2021-01-07,0.0,0.0,0.0
2021-01-08,-0.008884316107067192,-0.004556579966397911,0.0
2021-01-11,-0.007744979452426359,-0.012124533055213438,-0.006554750898592476
2021-01-12,-0.00923705983333123,-0.011917843437113218,-0.00614168784165392
2021-01-13,-0.008943850002036124,-0.007455503982467082,-0.0038800223849408955
2021-01-14,-0.0025392134100730157,-0.010583299423230441,-0.007618910104622678
2021-01-15,-0.010198478983694081,-0.014570358597927213,-0.014754157903199672
2021-01-19,0.0,-0.009017580532432845,-0.006737823815807453
2021-01-20,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0
2021-01-22,-0.006653561223961102,-0.0010533144205997491,-0.0030106116552376383
2021-01-25,-0.005536556962567385,0.0,0.0
2021-01-26,-0.01334527607902014,-0.00034506604466166824,-0.0014888337468983437
2021-01-27,-0.03309317201675177,-0.013428895869210478,-0.027128487346559593
2021-01-28,-0.020713785773414428,-0.009739493149834466,-0.017632652389204195
2021-01-29,-0.027345546286675848,-0.016464345398879865,-0.03660361503347842
2021-02-01,-0.013637748865925947,-0.0062792445356324444,-0.021139400141404696
2021-02-02,-0.012909218377445852,-0.004322977972869624,-0.007534976764479562
2021-02-03,-0.007796255427518051,-0.004034831353301294,-0.006533808735112001
2021-02-04,-0.011505997217885922,-0.006379439560976863,0.0
2021-02-05,-0.00836510221036968,-0.0013537301049205697,0.0
2021-02-08,0.0,0.0,0.0
2021-02-09,-0.0007448656902948603,0.0,-0.0011135249921484514
2021-02-10,0.0,-0.0006209524350616613,-0.001458325552458617
2021-02-11,0.0,0.0,0.0
2021-02-12,-0.0048847475426770925,-0.001433514941834857,0.0
2021-02-16,-0.001950697045520866,-0.0062307946874011755,-0.00056927241835103
2021-02-17,-0.012628165361099009,-0.010787576943279698,-0.0008894920315511978
2021-02-18,-0.01730995476636199,-0.014997815216443167,-0.005301399808302465
2021-02-19,-0.01169588796948462,-0.012754352766558674,-0.0071464629041616545
2021-02-22,-0.020169687097926214,-0.02003829775065502,-0.014824039911984
2021-02-23,-0.0267301662640812,-0.02329509935064522,-0.013586345503126318
2021-02-24,-0.018321421220734435,-0.020971341214225836,-0.0023889586837897436
2021-02-25,-0.04368497398339477,-0.03692081760767829,-0.026809287349110034
2021-02-26,-0.04445715338551193,-0.04021937766394479,-0.03143215166236213
2021-03-01,-0.036430790338275565,-0.02935401565721507,-0.008389183042271098
2021-03-02,-0.047795107018871685,-0.03796678857052749,-0.01640224298916959
2021-03-03,-0.06308725755936129,-0.0509254304859178,-0.029254149515072658
2021-03-04,-0.07723327846399608,-0.059241233304577645,-0.04227885426278599
2021-03-05,-0.06795078415442068,-0.05558717193438856,-0.02360715326314977
2021-03-08,-0.09082956494847638,-0.06651935212145355,-0.02883986810500938
2021-03-09,-0.06896173761995161,-0.04775997943672816,-0.015093443818303132
2021-03-10,-0.0748499439286272,-0.04801813374522357,-0.009154148671246531
2021-03-11,-0.056777063500394465,-0.03667895040255165,0.0
2021-03-12,-0.06652482022601336,-0.042025331981226155,0.0
2021-03-15,-0.058692313238373206,-0.034893758674454434,0.0
2021-03-16,-0.05408714477630594,-0.03282127244017341,-0.0015696837343783798
2021-03-17,-0.05280065675044232,-0.031979541288637,0.0
2021-03-18,-0.06851985348956635,-0.04510263047345997,-0.014760539319459087
2021-03-19,-0.06516947838771225,-0.040661171651488415,-0.015354347058446294
2021-03-22,-0.054021647861407285,-0.03553468720643538,-0.008437095082220125
2021-03-23,-0.060864076418385316,-0.04163247252021163,-0.016003567023852305
2021-03-24,-0.0650882343861201,-0.049146799823478915,-0.021383406163756224
2021-03-25,-0.06260122720457917,-0.04763852270506219,-0.016255195049808213
2021-03-26,-0.048651294950754154,-0.04352109482472999,0.0
2021-03-29,-0.055625657414131835,-0.049838720673408776,-0.0008680126852336212
2021-03-30,-0.06001477551077783,-0.05358700082311607,-0.004023104579957026
2021-03-31,-0.04896557671599444,-0.04633210803675558,-0.00041517923285627756
2021-04-01,-0.02769043041298469,-0.03390345876072964,0.0
2021-04-05,-0.02119204775320771,-0.026979648927419886,0.0
2021-04-06,-0.024011243947203886,-0.024401769182547883,-0.0009735307519512792
2021-04-07,-0.023750461397428535,-0.025687723628247006,0.0
2021-04-08,-0.013862897764195248,-0.018748600189459896,0.0
2021-04-09,-0.015817289369762788,-0.018724109769690633,0.0
2021-04-12,-0.01498269333925828,-0.02152122386856492,-0.0001960788487687104
2021-04-13,-0.008819693836498721,-0.014762878178950167,0.0
2021-04-14,-0.01419625062160701,-0.02087379388949706,-0.004087726727828422
2021-04-15,-0.00254713960080577,-0.012060645837892459,0.0
2021-04-16,-0.0007014610070064098,-0.009047660496335652,0.0
