Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2021-05-07,25158.07300111582,25142.454882021808,-0.017815461185278325,0.0,0.0
2021-05-10,25047.282971153116,25031.733630454106,-0.022140762828188887,0.0,0.0
2021-05-11,24952.65931353459,24937.168715154745,-0.02583492070406801,0.0,0.0
2021-05-12,24683.11229242155,24667.789028697145,-0.036358179644013444,0.0,0.0
2021-05-13,24799.668951133524,24784.273329093885,-0.031807745750379035,0.0,0.0
2021-05-14,25013.44516250292,24997.91682829854,-0.02346180885910376,0.0,0.0
2021-05-17,25053.91822254311,25038.364762683366,-0.021881719087990192,0.0,0.0
2021-05-18,24989.985537893077,24974.47176741188,-0.0243776850701779,0.0,0.0
2021-05-19,24961.558643791057,24946.062520711454,-0.02548748612180407,0.0,0.0
2021-05-20,25110.56682402297,25094.978196739856,-0.019670127583484742,0.0,0.0
2021-05-21,25125.93863130276,25110.3404612094,-0.019070004058794443,0.0,0.0
2021-05-24,25229.371683399637,25213.709302119438,-0.015031922741220338,0.0,0.0
2021-05-25,25320.53341232986,25304.81443789409,-0.011472920400981024,0.0,0.0
2021-05-26,25314.374625189703,25298.6594741259,-0.011713362723675735,0.0,0.0
2021-05-27,25298.67778408142,25282.9723776087,-0.012326175741751544,0.0,0.0
2021-05-28,25325.946558698342,25310.224223784026,-0.011261588290241376,0.0,0.0
2021-06-01,25300.985065392244,25285.278226560444,-0.012236098253301408,0.0,0.0
2021-06-02,25355.457741791928,25339.717086349952,-0.010109456020199858,0.0,0.0
2021-06-03,25186.180557532447,25170.54498928151,-0.01671812724658439,0.0,0.0
2021-06-04,25394.72429152851,25378.95925943216,-0.008576469052471669,0.0,0.0
2021-06-07,25393.53892807775,25377.77463185443,-0.008622746271484516,0.0,0.0
2021-06-08,25415.61645865017,25399.838456706948,-0.007760827746068233,0.0,0.0
2021-06-09,25443.0984350945,25427.30337235409,-0.006687916781921932,0.0,0.0
2021-06-10,25537.54154686022,25521.687853883417,-0.0030008075120775413,0.0,0.0
2021-06-11,25471.601859601014,25455.789101948973,-0.005575127942636593,0.0,0.0
2021-06-14,25407.472673772623,25391.69972748696,-0.008078765435246993,0.0,0.0
2021-06-15,25364.28331682268,25348.537182468135,-0.00976490088114168,0.0,0.0
2021-06-16,25217.355362414117,25201.700440859935,-0.015501046297897725,0.0,0.0
2021-06-17,25117.062255957444,25101.46959631342,-0.019416542469129716,0.0,0.0
2021-06-18,25096.605286773873,25081.02532680605,-0.020215193416768806,0.0,0.0
2021-06-21,25169.915493328943,25154.29002242168,-0.017353123996248887,0.0,0.0
2021-06-22,25198.622964629998,25182.979672138958,-0.016232369061675245,0.0,0.0
2021-06-23,25171.046696813224,25155.420523655404,-0.0173089612111077,0.0,0.0
2021-06-24,25220.723404838052,25205.06639240482,-0.0153695561319096,0.0,0.0
2021-06-25,25205.652560478542,25190.004904017926,-0.01595792990426248,0.0,0.0
2021-06-28,25278.4661423603,25262.77328326459,-0.013115248974892135,0.0,0.0
2021-06-29,25231.430653736967,25215.76699424899,-0.014951539445127393,0.0,0.0
2021-06-30,25291.26312877296,25275.562325314506,-0.012615647825098941,0.0,0.0
2021-07-01,25352.9687768427,25337.22966654889,-0.010206626534439933,0.0,0.0
2021-07-02,25482.092881300217,25466.27361082716,-0.005165552880633251,0.0,0.0
2021-07-06,25565.352046606,25549.481088884902,-0.0019150708236675973,0.0,0.0
2021-07-07,25666.576253406984,25650.6424557491,0.0,0.0,0.0
2021-07-08,25625.810317870895,25609.901827685335,-0.0015882887976021998,0.0,0.0
2021-07-09,25640.070267609524,25624.152924854323,-0.0010327043831543925,0.0,0.0
2021-07-12,25652.0237527884,25636.098989315597,-0.0005669825408308737,0.0,0.0
2021-07-13,25588.60741069383,25572.722016054377,-0.0030377578194833443,0.0,0.0
2021-07-14,25729.047425752382,25713.07484602206,0.0,0.0,0.0
2021-07-15,25770.622144214503,25754.623754919823,0.0,0.0,0.0
2021-07-16,25642.83645700847,25626.917397004283,-0.004958579831365051,0.0,0.0
2021-07-19,25670.636394497662,25654.70007630623,-0.0038798345324110306,0.0,0.0
2021-07-20,25709.056959138943,25693.096789480263,-0.00238896774517261,0.0,0.0
2021-07-21,25670.55388881318,25654.617621841237,-0.0038830360726773705,0.0,0.0
2021-07-22,25755.06334694762,25739.074616546477,-0.0006037416240792792,0.0,0.0
2021-07-23,25772.856708730244,25756.856932219034,0.0,0.0,0.0
2021-07-26,25760.50926816524,25744.517156938935,-0.0004790869985640267,0.0,0.0
2021-07-27,25798.77214477184,25782.75627997094,0.0,0.0,0.0
2021-07-28,25825.55544056316,25809.522948705675,0.0,0.0,0.0
2021-07-29,25889.298252505658,25873.226189142508,0.0,0.0,0.0
2021-07-30,25833.15667931789,25817.1194686152,-0.002168524331567556,0.0,0.0
2021-08-02,25863.960202888426,25847.903869373764,-0.0009787074709441956,0.0,0.0
2021-08-03,25924.49730387754,25908.403388960964,0.0,0.0,0.0
2021-08-04,25900.986397856173,25884.907078498258,-0.000906899206020384,0.0,0.0
2021-08-05,25894.535005105692,25878.45969076916,-0.0011557523534839742,0.0,0.0
2021-08-06,25659.7362574044,25643.80670601261,-0.010212774557196158,0.0,0.0
2021-08-09,25530.750354544944,25514.90087753692,-0.015188219262932567,0.0,0.0
2021-08-10,25513.734720416945,25497.89580670605,-0.015844572746996244,0.0,0.0
2021-08-11,25606.4384520214,25590.541987880446,-0.012268660338056625,0.0,0.0
2021-08-12,25621.059547155004,25605.154006245528,-0.011704672733505617,0.0,0.0
2021-08-13,25810.85806470184,25794.834696967915,-0.004383469343442359,0.0,0.0
2021-08-16,25870.977246530336,25854.9165568385,-0.0020644588290320565,0.0,0.0
2021-08-17,25809.29517962565,25793.272782129992,-0.004443755375525216,0.0,0.0
2021-08-18,25750.16434856871,25734.178659463298,-0.006724641687951283,0.0,0.0
2021-08-19,25790.858767172096,25774.847814992037,-0.005154913329234012,0.0,0.0
2021-08-20,25858.452880219076,25842.39996564756,-0.0025475681508619896,0.0,0.0
2021-08-23,25990.76722001952,25974.632164772254,0.0,0.0,0.0
2021-08-24,25952.843264863146,25936.73175278821,-0.001459131807665992,0.0,0.0
2021-08-25,25878.242961283006,25862.177761039096,-0.004329393502852885,0.0,0.0
2021-08-26,25856.38898064259,25840.337347338897,-0.005170229806583881,0.0,0.0
2021-08-27,26053.611965895576,26037.43789666161,0.0,0.0,0.0
2021-08-30,26074.4551729345,26058.268164248064,0.0,0.0,0.0
2021-08-31,26032.663489053535,26016.50242462348,-0.0016027826316519223,0.0,0.0
2021-09-01,26047.256644842197,26031.08652098835,-0.0010431101210712779,0.0,0.0
2021-09-02,26083.393832853904,26067.201275051873,0.0,0.0,0.0
2021-09-03,26087.72675790821,26071.53151022848,0.0,0.0,0.0
2021-09-07,25892.83316494073,25876.75890710571,-0.007470700485944115,0.0,0.0
2021-09-08,25909.338214058604,25893.253709897373,-0.006838025616606513,0.0,0.0
2021-09-09,25974.312547923586,25958.1877077285,-0.004347416355480083,0.0,0.0
2021-09-10,25830.851374338883,25814.815594768363,-0.009846598975568499,0.0,0.0
2021-09-13,25906.47224282063,25890.389517852906,-0.006947884603729859,0.0,0.0
2021-09-14,25975.072238337998,25958.946926527482,-0.004318295749401124,0.0,0.0
2021-09-15,25983.27684178104,25967.146436556824,-0.004003795236605212,0.0,0.0
2021-09-16,25811.89212912132,25795.868119440718,-0.01057334858443637,0.0,0.0
2021-09-17,25697.773198156923,25681.820033451397,-0.01494777844654771,0.0,0.0
2021-09-20,25686.640498089862,25670.69424455895,-0.015374519349286131,0.0,0.0
2021-09-21,25711.73479474189,25695.772962684205,-0.014412599712328222,0.0,0.0
2021-09-22,25799.996609217134,25783.979984269314,-0.011029330050915997,0.0,0.0
2021-09-23,25687.407670533234,25671.460940742047,-0.015345111940565426,0.0,0.0
2021-09-24,25633.250956349122,25617.337847018924,-0.017421058023820546,0.0,0.0
2021-09-27,25601.145228432888,25585.252050322466,-0.018651741257134646,0.0,0.0
2021-09-28,25299.00645211578,25283.300841606073,-0.03023338572623424,0.0,0.0
2021-09-29,25297.152966392976,25281.448506526274,-0.030304433914526197,0.0,0.0
2021-09-30,25304.98362820095,25289.274307063326,-0.03000426740785278,0.0,0.0
2021-10-01,25455.41553001114,25439.612820824368,-0.024237881428492036,0.0,0.0
2021-10-04,25368.735220601033,25352.98632250684,-0.02756052851899926,0.0,0.0
2021-10-05,25363.084642267237,25347.339252049238,-0.02777712762655027,0.0,0.0
2021-10-06,25442.424856225505,25426.630211642496,-0.02473584255428085,0.0,0.0
2021-10-07,25416.02544021351,25400.247184374715,-0.025747790289588623,0.0,0.0
2021-10-08,25363.97534172892,25348.229398565145,-0.02774298515526663,0.0,0.0
2021-10-11,25283.699037432576,25268.002929758222,-0.030820152631041875,0.0,0.0
2021-10-12,25389.145593637153,25373.384024793624,-0.026778153986119158,0.0,0.0
2021-10-13,25574.67207623643,25558.795332645608,-0.019666515462726575,0.0,0.0
2021-10-14,25736.915344099885,25720.93787996979,-0.013447373819261199,0.0,0.0
2021-10-15,25668.81618873295,25652.881000524336,-0.016057764368000327,0.0,0.0
2021-10-18,25704.38687930046,25688.42960882499,-0.01469426148798314,0.0,0.0
2021-10-19,25700.872819327444,25684.917730378642,-0.014828963143118767,0.0,0.0
2021-10-20,25742.425884075772,25726.444999005227,-0.013236142690269959,0.0,0.0
2021-10-21,25750.750983196984,25734.76492990908,-0.012917023312852827,0.0,0.0
2021-10-22,25841.771846196614,25825.729287202637,-0.009427993247324573,0.0,0.0
2021-10-25,25915.84727143683,25899.758726456035,-0.0065885191173006286,0.0,0.0
2021-10-26,25926.546814044454,25910.45162679298,-0.006178382093599111,0.0,0.0
2021-10-27,26014.067911318827,25997.918391014086,-0.0028235057532203234,0.0,0.0
2021-10-28,26069.60558737707,26053.421589310903,-0.0006946243610764791,0.0,0.0
2021-10-29,26054.383902719364,26038.209354267394,-0.001278105045268041,0.0,0.0
2021-11-01,26055.05141542075,26038.876452577228,-0.001252517813863041,0.0,0.0
2021-11-02,26099.83596202844,26083.63319696086,0.0,0.0,0.0
2021-11-03,26038.628603544887,26022.463835974737,-0.0023451242595010635,0.0,0.0
2021-11-04,26204.695876632777,26188.42801458283,0.0,0.0,0.0
2021-11-05,26398.20300654974,26381.81501537065,0.0,0.0,0.0
2021-11-08,26415.595447193657,26399.19665879614,0.0,0.0,0.0
2021-11-09,26495.41783365574,26478.969491560765,0.0,0.0,0.0
2021-11-10,26382.562947797946,26366.184665959474,-0.00425941144111508,0.0,0.0
2021-11-11,26410.552584941768,26394.1569271506,-0.003203016055333796,0.0,0.0
2021-11-12,26456.17906824345,26439.75508555435,-0.0014809642051558658,0.0,0.0
2021-11-15,26374.33841046489,26357.965234415067,-0.004569825014688167,0.0,0.0
2021-11-16,26346.930433694495,26330.574272502898,-0.005604267156437581,0.0,0.0
2021-11-17,26428.771382906456,26412.36441489466,-0.002515395347516658,0.0,0.0
2021-11-18,26459.942620417045,26443.516301316646,-0.0013389188070713764,0.0,0.0
2021-11-19,26462.301194698877,26445.873411396748,-0.0012499006116747369,0.0,0.0
2021-11-22,26234.412229011843,26218.125919065253,-0.009850971450329538,0.0,0.0
2021-11-23,26107.588444111047,26091.38086630648,-0.014637602319750975,0.0,0.0
2021-11-24,26218.735868255008,26202.45929018531,-0.010442634539217344,0.0,0.0
2021-11-26,26178.250180831605,26161.99873625634,-0.011970660542716671,0.0,0.0
2021-11-29,26219.252572578873,26202.975673739387,-0.010423132890777342,0.0,0.0
2021-11-30,26115.476877758625,26099.264402818408,-0.014339874097569205,0.0,0.0
2021-12-01,26089.463776135235,26073.26745011545,-0.015321670338213744,0.0,0.0
2021-12-02,26184.786870716474,26168.53136816741,-0.011723950340752354,0.0,0.0
2021-12-03,26237.502486073357,26221.214257696734,-0.009734337808961269,0.0,0.0
2021-12-06,26229.94778750977,26213.66424908622,-0.010019470076397807,0.0,0.0
2021-12-07,26364.679580692045,26348.312400838906,-0.004934372191617964,0.0,0.0
2021-12-08,26283.683729574248,26267.366831904837,-0.007991347991218811,0.0,0.0
2021-12-09,26226.50566245611,26210.224260902072,-0.01014938405153365,0.0,0.0
2021-12-10,26312.84912217996,26296.514118649455,-0.006890576801693915,0.0,0.0
2021-12-13,26344.792240562223,26328.43740675986,-0.005684967643808214,0.0,0.0
2021-12-14,26220.41840797397,26204.14078538446,-0.010379131493916227,0.0,0.0
2021-12-15,26311.387793408474,26295.05369707014,-0.0069457308204249335,0.0,0.0
2021-12-16,26310.919171967384,26294.585366549003,-0.006963417706664421,0.0,0.0
2021-12-17,26282.04228407144,26265.726405410573,-0.00805330004319682,0.0,0.0
2021-12-20,26125.667706158176,26109.448904756806,-0.01395524802888315,0.0,0.0
2021-12-21,26239.73241318685,26223.4428004726,-0.009650175063255606,0.0,0.0
2021-12-22,26402.796039714118,26386.405197182346,-0.0034957664952905976,0.0,0.0
2021-12-23,26413.554452954737,26397.156931605427,-0.0030897184265956668,0.0,0.0
2021-12-27,26558.550504504117,26542.06296967877,0.0,0.0,0.0
2021-12-28,26501.699938499747,26485.247696477247,-0.0021405748779371736,0.0,0.0
2021-12-29,26444.52061957299,26428.103874442986,-0.004293528176990913,0.0,0.0
2021-12-30,26514.395244139214,26497.935120877344,-0.0016625628856293817,0.0,0.0
2021-12-31,26545.60014383688,26529.120648588934,-0.0004876154918560527,0.0,0.0
2022-01-03,26342.878737359,26324.809491349966,-0.008185252162840162,0.06516621933717336,1.7156001084955799
2022-01-04,26362.52447648661,26344.441754968815,-0.007445586084838696,0.0,0.0
2022-01-05,26180.55406197743,26162.596158563945,-0.014296809240047392,0.0,0.0
2022-01-06,26110.39081473791,26092.481038068196,-0.016938469783760568,0.0,0.0
2022-01-07,26067.613705174434,26049.73327040482,-0.018549036668188856,0.0,0.0
2022-01-10,26094.820537531017,26076.92144090778,-0.017524693890688114,0.0,0.0
2022-01-11,26275.334093244015,26257.311177812717,-0.010728321765770321,0.0,0.0
2022-01-12,26286.06172618865,26268.03145240291,-0.010324424201272886,0.0,0.0
2022-01-13,26232.58752424597,26214.593929766226,-0.012337738791692199,0.0,0.0
2022-01-14,26116.542732317765,26098.62873589237,-0.01670684883435669,0.0,0.0
2022-01-18,25899.409306599217,25881.644247475822,-0.02488196652074104,0.0,0.0
2022-01-19,25985.019719071875,25967.195937603847,-0.02165871706097755,0.0,0.0
2022-01-20,25938.96744120474,25921.175248157488,-0.023392594698858682,0.0,0.0
2022-01-21,25872.5646059013,25854.81796023628,-0.02589267496756331,0.0,0.0
2022-01-24,25881.848501808156,25864.0954880844,-0.02554313439648115,0.0,0.0
2022-01-25,25817.400990462465,25799.692182914838,-0.02796959632007523,0.0,0.0
2022-01-26,25615.43404995155,25597.863776630576,-0.035573692750515695,0.0,0.0
2022-01-27,25618.72809603682,25601.155563246422,-0.03544967124474174,0.0,0.0
2022-01-28,25747.65318234958,25729.992216585528,-0.030595615496087802,0.0,0.0
2022-01-31,25863.789264936087,25846.04863849912,-0.026223068341551525,0.0,0.0
2022-02-01,25888.882716688022,25871.124878018578,-0.025278294774097265,0.0,0.0
2022-02-02,25996.066850063464,25978.235491089214,-0.02124279032996279,0.0,0.0
2022-02-03,25787.74685105452,25770.058384030242,-0.029086080706328343,0.0,0.0
2022-02-04,25730.367649771535,25712.71854059095,-0.031246419316962926,0.0,0.0
2022-02-07,25763.53289405787,25745.861035998398,-0.02999774111718223,0.0,0.0
2022-02-08,25792.82631969435,25775.134368534214,-0.028894837677865604,0.0,0.0
2022-02-09,25917.66995703617,25899.892372471335,-0.02419444931394521,0.0,0.0
2022-02-10,25678.370882647414,25660.75743936296,-0.033204108185659886,0.0,0.0
2022-02-11,25775.699084574593,25758.018881417698,-0.0295396815672071,0.0,0.0
2022-02-14,25712.90227255109,25695.265143313958,-0.0319039943252406,0.0,0.0
2022-02-15,25676.16198836743,25658.550060219364,-0.03328727350502925,0.0,0.0
2022-02-16,25789.25708238211,25771.567579452018,-0.02902922018936338,0.0,0.0
2022-02-17,25796.687394866312,25778.99279529718,-0.02874946741153117,0.0,0.0
2022-02-18,25819.115661416607,25801.40567773286,-0.02790503860954685,0.0,0.0
2022-02-22,25785.798494350016,25768.11136375283,-0.02915943673293553,0.0,0.0
2022-02-23,25624.04371073887,25606.46753183407,-0.035249537268957076,0.0,0.0
2022-02-24,25670.703927569826,25653.095743243553,-0.03349277060531275,0.0,0.0
2022-02-25,25782.469156651277,25764.784309730923,-0.02928478697514192,0.0,0.0
2022-02-28,25975.73191224494,25957.91450151825,-0.0220084048789968,0.0,0.0
2022-03-01,26086.30924126519,26068.415982755083,-0.01784514592798503,0.0,0.0
2022-03-02,25900.378171290162,25882.612447598007,-0.024845488567867058,0.0,0.0
2022-03-03,25976.516010310537,25958.698061751176,-0.02197888342718568,0.0,0.0
2022-03-04,26149.304927291996,26131.368458449422,-0.015473345523236759,0.0,0.0
2022-03-07,26031.513452237115,26013.65777954297,-0.019908218541243028,0.0,0.0
2022-03-08,26123.137651367106,26105.219131320133,-0.016458548789432093,0.0,0.0
2022-03-09,25992.59486816116,25974.765890707004,-0.02137351115547559,0.0,0.0
2022-03-10,25898.98214123944,25881.21737511956,-0.024898049383506815,0.0,0.0
2022-03-11,25793.023547640547,25775.331461196776,-0.02888741200553613,0.0,0.0
2022-03-14,25498.109859982294,25480.620062287104,-0.03999097238990956,0.0,0.0
2022-03-15,25479.15131504718,25461.674521496898,-0.04070476546665158,0.0,0.0
2022-03-16,25713.720179750573,25696.08248949023,-0.03187319995265536,0.0,0.0
2022-03-17,25777.97805191547,25760.296285557302,-0.02945387798282839,0.0,0.0
2022-03-18,25855.328901305184,25837.594078045353,-0.02654160275477424,0.0,0.0
2022-03-21,25765.724036037976,25748.05067501886,-0.02991524417551772,0.0,0.0
2022-03-22,25709.956894288498,25692.321785360717,-0.032014888416502685,0.0,0.0
2022-03-23,25856.234206888024,25838.498762656225,-0.026507517815261172,0.0,0.0
2022-03-24,25953.25822242853,25935.456226973412,-0.022854543876198896,0.0,0.0
2022-03-25,25870.065523580368,25852.320592099033,-0.02598676592575666,0.0,0.0
2022-03-28,25835.041340462565,25817.320432953224,-0.027305433551019775,0.0,0.0
2022-03-29,25961.01479093067,25943.207475049265,-0.022562507492866257,0.0,0.0
2022-03-30,26026.061956707075,26008.21002333142,-0.02011346845786688,0.0,0.0
2022-03-31,25945.81341284064,25928.016523968487,-0.023134842472936623,0.0,0.0
2022-04-01,25941.528825359463,25923.734875394104,-0.023296158063939254,0.0,0.0
2022-04-04,25986.333461132912,25968.508778536005,-0.0216092544049038,0.0,0.0
2022-04-05,25725.487333842495,25707.841572193884,-0.031430164205317634,0.0,0.0
2022-04-06,25632.6045586495,25615.02250764283,-0.0349272196021454,0.0,0.0
2022-04-07,25646.324336584345,25628.732874835394,-0.03441066716956964,0.0,0.0
2022-04-08,25610.428585345562,25592.861745399197,-0.03576214951203771,0.0,0.0
2022-04-11,25449.81703140427,25432.36035898018,-0.04180920721822934,0.0,0.0
2022-04-12,25474.25859933084,25456.785161817854,-0.04088897720952289,0.0,0.0
2022-04-13,25589.566994198485,25572.014463744497,-0.036547592666117956,0.0,0.0
2022-04-14,25375.43889694143,25358.03324235873,-0.04460955912404607,0.0,0.0
2022-04-18,25373.449250912978,25356.044961078755,-0.04468446970210649,0.0,0.0
2022-04-19,25320.09372752533,25302.726035592485,-0.046693316020766096,0.0,0.0
2022-04-20,25461.79235304526,25444.327466445528,-0.041358333920286316,0.0,0.0
2022-04-21,25303.14879338333,25285.79272440888,-0.04733129624117893,0.0,0.0
2022-04-22,25032.12007241008,25014.94990888217,-0.05753558276691417,0.0,0.0
2022-04-25,24995.239933332432,24978.095066823593,-0.05892412751193565,0.0,0.0
2022-04-26,24889.381231994284,24872.308976642933,-0.0629097291700097,0.0,0.0
2022-04-27,24781.17666991018,24764.178634801465,-0.0669836529627833,0.0,0.0
2022-04-28,24973.794424824166,24956.664268331377,-0.05973155527354923,0.0,0.0
2022-04-29,24680.975515591737,24664.046210986085,-0.07075624682369641,0.0,0.0
2022-05-02,24492.770188861305,24475.969979043766,-0.07784221569345517,0.0,0.0
2022-05-03,24572.586895130447,24555.731937017725,-0.074837100451845,0.0,0.0
2022-05-04,24846.124824463168,24829.082239774503,-0.0645383417205041,0.0,0.0
2022-05-05,24459.809466800514,24443.031865574907,-0.07908319358980354,0.0,0.0
2022-05-06,24358.950330414114,24342.241911018096,-0.08288056060953941,0.0,0.0
2022-05-09,24122.641005482597,24106.09467662228,-0.09177765480547995,0.0,0.0
2022-05-10,24125.98918973376,24109.44056426928,-0.0916515949867378,0.0,0.0
2022-05-11,24195.47071170865,24178.874427112984,-0.08903560153803625,0.0,0.0
2022-05-12,24076.73974757744,24060.224903549497,-0.09350584651104488,0.0,0.0
2022-05-13,24073.297690663076,24056.785207628924,-0.093635440654669,0.0,0.0
2022-05-16,24107.518482533644,24090.982526593853,-0.09234702087343372,0.0,0.0
2022-05-17,24115.193518310567,24098.65229786985,-0.0920580542138052,0.0,0.0
2022-05-18,24003.115018992263,23986.650676025594,-0.09627783253217492,0.0,0.0
2022-05-19,24081.638885541477,24065.120681071046,-0.09332139296924069,0.0,0.0
2022-05-20,24149.74586678269,24133.180946013283,-0.09075715125901684,0.0,0.0
2022-05-23,24192.330074428814,24175.735944075604,-0.08915384717105146,0.0,0.0
2022-05-24,24306.16379012321,24289.491578348698,-0.0848679845987621,0.0,0.0
2022-05-25,24335.50818410502,24318.815844269368,-0.08376316219086677,0.0,0.0
2022-05-26,24409.440960665008,24392.6979084702,-0.08097957810076672,0.0,0.0
2022-05-27,24562.430846473017,24545.58285465065,-0.0752194777515548,0.0,0.0
2022-05-31,24346.888436942816,24330.188291104252,-0.08333469335451915,0.0,0.0
2022-06-01,24337.30323658714,24320.609665479646,-0.0836955780994445,0.0,0.0
2022-06-02,24532.310352603414,24515.483021188706,-0.07635352047823851,0.0,0.0
2022-06-03,24355.39529660491,24338.689315696403,-0.08301440835625573,0.0,0.0
2022-06-06,24245.24241903938,24228.611994772316,-0.08716168662357937,0.0,0.0
2022-06-07,24399.537322266424,24382.801063227387,-0.08135245210284103,0.0,0.0
2022-06-08,24284.577097600966,24267.91969268419,-0.08568072796724668,0.0,0.0
2022-06-09,24146.01105243972,24129.448693473827,-0.0908977677794327,0.0,0.0
2022-06-10,24041.32307597629,24024.832525138114,-0.09483929140761593,0.0,0.0
2022-06-13,23492.821019677176,23476.70670025587,-0.11549050550157747,0.0,0.0
2022-06-14,23359.335081667527,23343.312323623268,-0.12051627824520283,0.0,0.0
2022-06-15,23613.202157404965,23597.00526552018,-0.11095813115668429,0.0,0.0
2022-06-16,23556.68112853675,23540.52300585352,-0.11308615940117994,0.0,0.0
2022-06-17,23527.891866703612,23511.753491302356,-0.11417008097065362,0.0,0.0
2022-06-21,23544.823351864194,23528.673362729536,-0.11353260710712965,0.0,0.0
2022-06-22,23702.065536432667,23685.807690911308,-0.10761240684382378,0.0,0.0
2022-06-23,23754.726755546388,23738.432788364495,-0.10562970122243687,0.0,0.0
2022-06-24,23840.903482215865,23824.550404240123,-0.10238512991786242,0.0,0.0
2022-06-27,23768.624518410914,23752.32101840238,-0.10510644762102117,0.0,0.0
2022-06-28,23672.75568015455,23656.51793900405,-0.10871592890014314,0.0,0.0
2022-06-29,23744.57038015779,23728.283379490353,-0.10601209082364227,0.0,0.0
2022-06-30,23708.070221123813,23691.808256837536,-0.10738632924265601,0.0,0.0
2022-07-01,23811.746476766042,23795.413398316916,-0.10348289710937619,0.0,0.0
2022-07-05,23724.009175136445,23707.736277918957,-0.10678622437893026,0.0,0.0
2022-07-06,23549.488748584714,23533.335559336596,-0.11335695397073298,0.0,0.0
2022-07-07,23586.184051682743,23570.005692199218,-0.11197536833797672,0.0,0.0
2022-07-08,23525.692624288506,23509.555757403185,-0.11425288289534508,0.0,0.0
2022-07-11,23520.11174631828,23503.978707498147,-0.11446300408718346,0.0,0.0
2022-07-12,23480.03488594965,23463.929336860478,-0.11597190603965868,0.0,0.0
2022-07-13,23543.212161685864,23527.063277707257,-0.11359326874537978,0.0,0.0
2022-07-14,23398.565660219112,23382.515992929973,-0.11903923897544111,0.0,0.0
2022-07-15,23515.553833276223,23499.423920843787,-0.11463461044120216,0.0,0.0
2022-07-18,23421.49693299681,23405.431536568372,-0.11817587188658374,0.0,0.0
2022-07-19,23551.120664933802,23534.966356313023,-0.1132955119879342,0.0,0.0
2022-07-20,23540.980537938583,23524.833184687075,-0.11367728983382075,0.0,0.0
2022-07-21,23777.469109978152,23761.15954324082,-0.10477344694776769,0.0,0.0
2022-07-22,23832.773745169085,23816.426243585352,-0.1026912161728778,0.0,0.0
2022-07-25,23768.05261197507,23751.749504251602,-0.10512798001477042,0.0,0.0
2022-07-26,23699.766517789078,23683.510249222683,-0.10769896536383217,0.0,0.0
2022-07-27,23874.092639987663,23857.716796730165,-0.10113555137048535,0.0,0.0
2022-07-28,24064.601359450164,24048.09484144929,-0.0939628592953965,0.0,0.0
2022-07-29,24150.798037276625,24134.232394796898,-0.09071753682569961,0.0,0.0
2022-08-01,24301.072338416852,24284.40361899769,-0.08505967879211929,0.0,0.0
2022-08-02,24108.554053259366,24092.017386995456,-0.09230803142476929,0.0,0.0
2022-08-03,24297.634736338467,24280.96837485741,-0.0851891052102618,0.0,0.0
2022-08-04,24399.763432328797,24383.02701819515,-0.08134393901295722,0.0,0.0
2022-08-05,24186.81280281586,24170.22245689863,-0.08936157357058838,0.0,0.0
2022-08-08,24322.437956336464,24305.754581700225,-0.08425525892743413,0.0,0.0
2022-08-09,24297.65685972171,24280.990483065663,-0.0851882722603785,0.0,0.0
2022-08-10,24366.393511848124,24349.67998698594,-0.08260032331312661,0.0,0.0
2022-08-11,24223.14135271502,24206.526088127674,-0.08799379627043968,0.0,0.0
2022-08-12,24436.74780247035,24419.98601982291,-0.0799514699471584,0.0,0.0
2022-08-15,24371.346913450114,24354.629990924637,-0.08241382673430553,0.0,0.0
2022-08-16,24394.548781365487,24377.815944092672,-0.08154027168342182,0.0,0.0
2022-08-17,24254.462788006495,24237.826039255426,-0.0868145378547126,0.0,0.0
2022-08-18,24265.59827049058,24248.953883630766,-0.08639528467201718,0.0,0.0
2022-08-19,24053.381079569557,24036.8822578421,-0.09438530511733578,0.0,0.0
2022-08-22,23872.221378260994,23855.84681854918,-0.10120600475548114,0.0,0.0
2022-08-23,23872.478791660502,23856.104055382337,-0.10119631308858057,0.0,0.0
2022-08-24,23873.89410545811,23857.518398380453,-0.10114302623594473,0.0,0.0
2022-08-25,24046.851116954072,24030.356774292934,-0.09463115953930068,0.0,0.0
2022-08-26,23811.01708334808,23794.684505208315,-0.10351035892006644,0.0,0.0
2022-08-29,23734.31088924352,23718.03092582007,-0.10639836274538383,0.0,0.0
2022-08-30,23633.756827502435,23617.545836650166,-0.11018424364261081,0.0,0.0
2022-08-31,23494.74313200582,23478.627494159107,-0.11541813758106456,0.0,0.0
2022-09-01,23364.000138485215,23347.97418056063,-0.12034063790621752,0.0,0.0
2022-09-02,23389.734843503382,23373.691233494505,-0.11937172102273141,0.0,0.0
2022-09-06,23206.491296266253,23190.57337763559,-0.12627087788435543,0.0,0.0
2022-09-07,23446.35248880263,23430.270043320546,-0.1172400551499364,0.0,0.0
2022-09-08,23394.531229900764,23378.484329929288,-0.11919113609833198,0.0,0.0
2022-09-09,23524.88829274186,23508.751977567856,-0.11428316614183753,0.0,0.0
2022-09-12,23575.370478701996,23559.199536521344,-0.11238250156233154,0.0,0.0
2022-09-13,23258.425953266076,23242.472411342187,-0.12431552747448382,0.0,0.0
2022-09-14,23272.512458910755,23256.549254696787,-0.12378516766896763,0.0,0.0
