Date,Strategy_Gross,Strategy_Net,Position,KOSPI,SP500
2020-06-30,7.658830500070326,7.0958819406632365,SP500,2.3498473061233587,4.64337717629944
2020-07-01,7.697294164094166,7.131518402250421,SP500,2.348030583357482,4.666696833216187
2020-07-02,7.732249507716178,7.163904416216239,SP500,2.3799848420677203,4.6878894741504205
2020-07-03,7.732249507716178,7.163904416216239,SP500,2.3989768395711195,4.6878894741504205
2020-07-06,7.85505097473652,7.277679582295264,SP500,2.4385657921134167,4.762341249675824
2020-07-07,7.770070854183212,7.1989457726432455,SP500,2.412083992777691,4.710819708337001
2020-07-08,7.83089078787441,7.2552952465097515,SP500,2.406188002942422,4.747693470194398
2020-07-09,7.786696324390679,7.214349217568566,SP500,2.41624127861617,4.72089935808325
2020-07-10,7.868193455375383,7.289856048535111,SP500,2.396569403267872,4.7703092409556795
2020-07-13,7.7945271705480375,7.221604471465046,SP500,2.4364815764249568,4.725647024494964
2020-07-14,7.899023491871985,7.318419978655279,SP500,2.4337509195069216,4.789000800693355
2020-07-15,7.970762824028909,7.384886240244811,SP500,2.454113818238559,4.8324947489635734
2020-07-16,7.943613598846107,7.359732570023767,SP500,2.433918102583536,4.816034782580079
2020-07-17,7.966241873413108,7.380697593971859,SP500,2.4533447760861327,4.829753797991438
2020-07-20,8.033213580887814,7.442746666555563,SP500,2.4500122600922847,4.870357242334931
2020-07-21,8.046701646465692,7.455243316135113,SP500,2.4841510443369517,4.878534754013271
2020-07-22,8.092946701210593,7.4980892113153645,SP500,2.4839615701834554,4.906572093619784
2020-07-23,7.993242732287014,7.405713803282665,SP500,2.4700630837475757,4.846123813209091
2020-07-24,7.943761362039926,7.359869472149818,SP500,2.4525088607030607,4.816124368090775
2020-07-27,8.002506579866884,7.414296728409739,SP500,2.4719243886672166,4.851740276246978
2020-07-28,7.950703216574061,7.366301078153243,SP500,2.515536880586701,4.820333058817733
2020-07-29,8.049517590759338,7.4578522795087006,SP500,2.5224136778047743,4.8802419978885245
2020-07-30,8.019329871819545,7.429883454548711,SP500,2.5267047101045454,4.861939860881015
2020-07-31,8.080842181618927,7.486874412662996,SP500,2.507043980294688,4.8992333948456706
2020-08-03,8.12098320400624,7.505254779050823,KOSPI,2.5089052852143285,4.934414904688786
2020-08-04,8.225352759452567,7.601711092913721,KOSPI,2.541149327924032,4.952237667800289
2020-08-05,8.340400983551545,7.708036424717658,KOSPI,2.5766924500122603,4.984079283542621
2020-08-06,8.45133647715592,7.810560850963221,KOSPI,2.6109649807182187,5.016115427822462
2020-08-07,8.484021861613012,7.840768047769231,KOSPI,2.62106283854573,5.019290777107685
2020-08-10,8.609243682198635,7.956495619638614,KOSPI,2.65974900247431,5.033054768101963
2020-08-11,8.725734969629048,8.06415460251566,KOSPI,2.6957379461001763,4.992945689515452
2020-08-12,8.775087735564263,8.109765469216127,KOSPI,2.7109850426874122,5.0628297009608225
2020-08-13,8.793775405706398,8.12703625061294,KOSPI,2.7167584315998305,5.052465205856077
2020-08-14,8.685401349515327,8.026879055022151,KOSPI,2.6832772341231803,5.051596774885049
2020-08-17,8.685401349515327,8.026879055022151,KOSPI,2.6832772341231803,5.065285806574461
2020-08-18,8.471647593545923,7.829331989817286,KOSPI,2.61723991886048,5.076953130963322
2020-08-19,8.516021790987672,7.870341760315512,KOSPI,2.6309489311428633,5.054592221838589
2020-08-20,8.204608724063132,7.5825398587377215,KOSPI,2.5347406433204784,5.070557822465102
2020-08-21,8.31417330750264,7.683797316463829,KOSPI,2.5685896435656805,5.088006154707412
2020-08-24,8.405230603716442,7.76795069917726,KOSPI,2.5967209825906687,5.1391086552492675
2020-08-25,8.538353196041692,7.890980010671936,KOSPI,2.637848019437819,5.1575906945884595
2020-08-26,8.54769703111276,7.899615401370343,KOSPI,2.6407347138940285,5.210175561090965
2020-08-27,8.457974568480537,7.81669564589954,KOSPI,2.613015759791355,5.218892414109206
2020-08-28,8.491706173852926,7.847869739733558,KOSPI,2.6234368382336553,5.254028948369402
2020-08-31,8.392026574233775,7.755747791858276,KOSPI,2.592641715521277,5.242496550729304
2020-09-01,8.48884540443462,7.825612807579089,SP500,2.618699984396246,5.281946353088127
2020-09-02,8.619284240237214,7.945860470886662,SP500,2.635217672365752,5.363108266192192
2020-09-03,8.316524609076536,7.6667554178023885,SP500,2.6703595550701054,5.174724563405471
2020-09-04,8.248886087686905,7.604401486960875,SP500,2.6395421412808453,5.132638387446181
2020-09-07,8.248886087686905,7.604401486960875,SP500,2.6573415661710613,5.132638387446181
2020-09-08,8.01992718347366,7.3933311178050864,SP500,2.6770580236731236,4.990175120476515
2020-09-09,8.181488507006666,7.542269672156521,SP500,2.6479681683422123,5.090702130096627
2020-09-10,8.037618695806064,7.40964039414337,SP500,2.671005996299681,5.001183168637685
2020-09-11,8.041903326811397,7.4135902673797895,SP500,2.6712400526069415,5.003849160304953
2020-09-14,8.144371884554763,7.508052967505267,SP500,2.706036423619625,5.067607351094484
2020-09-15,8.186880289954674,7.547240195671012,SP500,2.7235014823566126,5.094057016058386
2020-09-16,8.149065527105797,7.512379896258427,SP500,2.7149639999108355,5.070527838743155
2020-09-17,8.080512606341005,7.44918300796857,SP500,2.6818060230489733,5.027872703377163
2020-09-18,7.990151613074784,7.36588190958359,SP500,2.688749693497693,4.971648105554403
2020-09-21,7.89769678627791,7.280650568661047,SP500,2.663103809545039,4.914120678447527
2020-09-22,7.9807643279727145,7.357228052077271,SP500,2.5997971512003746,4.965807130257058
2020-09-23,7.791448985358669,7.182703897230753,SP500,2.600521611199037,4.848010959416027
2020-09-24,7.814725620866862,7.204161931659687,SP500,2.5330465214774525,4.86249419408189
2020-09-25,7.939579333493666,7.319260836876608,SP500,2.5398341543879983,4.9401809206812635
2020-09-28,8.067490642488696,7.43717844877973,SP500,2.572479436481576,5.019770151003692
2020-09-29,8.028664516320635,7.401385803757506,SP500,2.5945587481331223,4.9956116811827185
2020-09-30,8.094930850987259,7.462474756680073,SP500,2.5945587481331223,5.036844052376809
2020-10-01,8.137776573380322,7.501972947297841,SP500,2.5945587481331223,5.063503603394341
2020-10-02,8.059835779853191,7.430121659755233,SP500,2.5945587481331223,5.015007127075859
2020-10-05,8.20469286030204,7.563661071774308,SP500,2.628117964378859,5.10514038917957
2020-10-06,8.090044455868709,7.457970135097185,SP500,2.6369229397472194,5.033803629840349
2020-10-07,8.230784976148534,7.587714613359419,SP500,2.6603731526270034,5.121375477648461
2020-10-08,8.296714581482274,7.648493145576395,SP500,2.6659682129243665,5.162398328444067
2020-10-09,8.36967201594683,7.7157504233748195,SP500,2.6659682129243665,5.207794049127049
2020-10-12,8.507066986327688,7.842410739199125,SP500,2.6790865116693787,5.293284222190715
2020-10-13,8.453413603967668,7.792949289948658,SP500,2.678440070439803,5.259899907388693
2020-10-14,8.397425447367603,7.74133548212347,SP500,2.653173134794142,5.225062844692822
2020-10-15,8.38459623608281,7.729508615764358,SP500,2.631695682218408,5.217080227207138
2020-10-16,8.385727482096424,7.730551477646145,SP500,2.609761262566595,5.217784113362602
2020-10-19,8.248789711403148,7.604312640546011,SP500,2.6155680880943355,5.132578420002287
2020-10-20,8.287784496067784,7.640260766794247,SP500,2.6285749314549385,5.156841832850074
2020-10-21,8.269587008245656,7.623485046777928,SP500,2.6424511268139366,5.14551895560846
2020-10-22,8.312745365900662,7.663271446497572,SP500,2.6248300305387753,5.172373035163501
2020-10-23,8.341389102625659,7.68967725109085,SP500,2.6312498606807693,5.1901957982750035
2020-10-26,8.186326713983336,7.546729870531976,SP500,2.612413900715543,5.09371256891114
2020-10-27,8.161558009057707,7.523896341911947,SP500,2.597846681973206,5.078300935830356
2020-10-28,7.873553939536435,7.258393999991201,SP500,2.6139185484050738,4.899098468096908
2020-10-29,7.967621893765711,7.345112434869851,SP500,2.593198992443325,4.957629618578719
2020-10-30,7.870978224586994,7.25601952537932,SP500,2.5268607476427185,4.897495801593324
2020-11-02,8.016212700386395,7.371432079772756,KOSPI,2.563652170036334,4.957824147116229
2020-11-03,8.166593360002107,7.509716935714167,KOSPI,2.6117451684090858,5.046069897357858
2020-11-04,8.215419154700047,7.554615448616581,KOSPI,2.6273600677648736,5.157320841090936
2020-11-05,8.412220912486818,7.735587541664354,KOSPI,2.6902989233409866,5.257683305895485
2020-11-06,8.421665445222823,7.744272407472031,KOSPI,2.693319364258487,5.256170590557742
2020-11-09,8.528657015331799,7.842658156658619,KOSPI,2.7275361672722407,5.317667204271145
2020-11-10,8.54827794496416,7.860700885255378,KOSPI,2.7338111054145022,5.310223562470216
2020-11-11,8.663424572859945,7.966585743663354,KOSPI,2.770635964423441,5.350856624880511
2020-11-12,8.627702631699782,7.93373708147565,KOSPI,2.759211787521455,5.297462929195726
2020-11-13,8.691305112302024,7.992223723907417,KOSPI,2.7795523951762107,5.36956317647916
2020-11-16,8.862631027173597,8.14976911250718,KOSPI,2.8343438621519805,5.432108123495272
2020-11-17,8.849108965544188,8.137334692088809,KOSPI,2.830019393236887,5.406077864983483
2020-11-18,8.871727053166573,8.158133503561803,KOSPI,2.8372528476850714,5.343562901689317
2020-11-19,8.877930473192437,8.163837954166109,KOSPI,2.839236753527563,5.364650965251883
2020-11-20,8.899119683168417,8.183322819151595,KOSPI,2.846013240899668,5.328211236052427
2020-11-23,9.070201643319871,8.340643875424222,KOSPI,2.900726689106351,5.358240664892691
2020-11-24,9.123070116236912,8.389259895462025,KOSPI,2.9176344709212905,5.444838773047815
2020-11-25,9.066542322518098,8.337278890517188,KOSPI,2.8995564075700497,5.4362118711954155
2020-11-26,9.151473415793529,8.415378587835663,KOSPI,2.926718084750674,5.4362118711954155
2020-11-27,9.177750824217688,8.439542384215692,KOSPI,2.9351218207351595,5.449242357967429
2020-11-30,9.030994634729447,8.30459046570601,KOSPI,2.8881879583602683,5.42420009965931
2020-12-01,9.180538878161896,8.442106182240098,KOSPI,2.9360134638104367,5.485337274364493
2020-12-02,9.325691936632216,8.575583916885748,KOSPI,2.9824346314170436,5.495162428129339
2020-12-03,9.396508506815096,8.640704386705664,KOSPI,3.0050823655290784,5.491732582862713
2020-12-04,9.519287432383148,8.753607642205452,KOSPI,3.044348097456588,5.540259042903141
2020-12-07,9.568043525732485,8.798442060157257,KOSPI,3.059940705735494,5.529535108790176
2020-12-08,9.412923174411619,8.655798747574355,KOSPI,3.0103319141347717,5.544946741870961
2020-12-09,9.602998752057989,8.83058567788825,KOSPI,3.071119680791779,5.500868842333066
2020-12-10,9.571598294511348,8.801710902638375,KOSPI,3.061077550656472,5.49379963140133
2020-12-11,9.65384588586548,8.877342944358357,KOSPI,3.0873810213771424,5.486849989702237
2020-12-14,9.626453255863638,8.852153628768567,KOSPI,3.0786206281625463,5.462931389656841
2020-12-15,9.607703593088841,8.834912087054436,KOSPI,3.072624328481309,5.533519287257677
2020-12-16,9.65987505251983,8.882887157586136,KOSPI,3.089309199527429,5.543329083506403
2020-12-17,9.655135360814675,8.878528700944646,KOSPI,3.087793406299458,5.575245658553602
2020-12-18,9.66123422881763,8.884137009123034,KOSPI,3.089743875526626,5.55567031032878
2020-12-21,9.683782615091411,8.904871725645421,KOSPI,3.0969550388979292,5.533968311776591
2020-12-22,9.527059132752628,8.760754229198485,KOSPI,3.0468335525289225,5.5224958815803875
2020-12-23,9.61815879537962,8.844526329645959,KOSPI,3.0759679900135977,5.526614621141504
2020-12-24,9.782096367299042,8.995277653481045,KOSPI,3.1283966028398833,5.546159985644379
2020-12-28,9.788160384627693,9.000853914184127,KOSPI,3.1303359265286104,5.594536527075072
2020-12-29,9.829667537722088,9.039022457272477,KOSPI,3.1436102628117966,5.582075365364907
2020-12-30,10.014236708828646,9.208745886488167,KOSPI,3.2026370343951314,5.589563982748756
2020-12-31,10.014236708828646,9.208745886488167,KOSPI,3.2026370343951314,5.6255543217741515
2021-01-04,10.261606795028486,9.436218866203609,KOSPI,3.2817480662490803,5.54255023804607
2021-01-05,10.42233810491207,9.584021822310628,KOSPI,3.333151289538798,5.581805877522529
2021-01-06,10.344411997171461,9.512363667528474,KOSPI,3.3082298655848064,5.613677111331662
2021-01-07,10.56560922697005,9.715768993289801,KOSPI,3.3789705980695923,5.697025642206988
2021-01-08,10.985559852316356,10.101941070715988,KOSPI,3.5132743362831858,5.728312924748446
2021-01-11,10.972560550801488,10.089987362427193,KOSPI,3.5091170504447065,5.690765260457532
2021-01-12,10.894146533620642,10.017880542990769,KOSPI,3.484039588952542,5.693131414905329
2021-01-13,10.972002940012647,10.089474602822312,KOSPI,3.5089387218296513,5.706086942372475
2021-01-14,10.977718450598273,10.094730388772344,KOSPI,3.510766590133969,5.684669423523638
2021-01-15,10.754569583038737,9.889530404393934,KOSPI,3.439401707496489,5.643796491337767
2021-01-18,10.503749280082939,9.658884724623288,KOSPI,3.3591872673368846,5.643796491337767
2021-01-19,10.778128638867294,9.911194497700166,KOSPI,3.4469360914825793,5.689716561499676
2021-01-20,10.854416764915682,9.981346421142982,KOSPI,3.471333675129846,5.7690063202577795
2021-01-21,11.015740536262408,10.129694184330186,KOSPI,3.522926372573059,5.770833499020822
2021-01-22,10.945307323496857,10.064926236738623,KOSPI,3.5004012393838746,5.753459760428234
2021-01-25,11.183546533029416,10.284002777924133,KOSPI,3.5765921401662912,5.774263344287447
2021-01-26,10.944192101919173,10.063900717528862,KOSPI,3.500044582153764,5.7656664261569945
2021-01-27,10.882332155032062,10.007016448862348,KOSPI,3.480261251421056,5.617616314216242
2021-01-28,10.69584619683886,9.835530408504878,KOSPI,3.4206214752234683,5.672447765933903
2021-01-29,10.37229253661354,9.538001647772536,KOSPI,3.317146296337576,5.562904431731225
2021-02-01,10.652213152612008,9.79540696942292,KOSPI,3.4066672610953836,5.652198880930709
2021-02-02,10.792591668702872,9.924494199951774,KOSPI,3.4515614899355787,5.730754404156256
2021-02-03,10.90714583513551,10.029834251279564,KOSPI,3.488196874791021,5.736535412009705
2021-02-04,10.760319944298667,9.89481823781927,KOSPI,3.441240721339248,5.7987958793224665
2021-02-05,10.875605974891661,10.000831286128468,KOSPI,3.4781101625019506,5.821396658222775
2021-02-08,10.773179843116324,9.906643756206844,KOSPI,3.4453534250239626,5.86447120004088
2021-02-09,10.750282950099518,9.885588564931409,KOSPI,3.4380308062682507,5.8579409647939
2021-02-10,10.805730372914951,9.936576098141787,KOSPI,3.4557633579278213,5.855918891838202
2021-02-11,10.805730372914951,9.936576098141787,KOSPI,3.4557633579278213,5.865654094437206
2021-02-12,10.805730372914951,9.936576098141787,KOSPI,3.4557633579278213,5.893287385107725
2021-02-15,10.967507203027612,10.085340478507957,KOSPI,3.5075009473707675,5.893287385107725
2021-02-16,11.024139548769334,10.13741762587871,KOSPI,3.525612447337331,5.889932499145966
2021-02-17,10.921260358228064,10.04281347877812,KOSPI,3.492710817859611,5.888045352939031
2021-02-18,10.757218234285734,9.891966012517118,KOSPI,3.440248768418002,5.862044712494043
2021-02-19,10.83026524762398,9.959137520756562,KOSPI,3.4636098169902585,5.851171225426489
2021-02-22,10.733136418342639,9.86982120708131,KOSPI,3.4325472013552973,5.805925057698096
2021-02-23,10.69947066696633,9.838863345936605,KOSPI,3.4217806112213283,5.813219146544435
2021-02-24,10.437707252279516,9.598154758920167,KOSPI,3.3380664719912616,5.879208565033002
2021-02-25,10.80262866290202,9.933723872839636,KOSPI,3.454771405006576,5.735292550169485
2021-02-26,10.500333914001283,9.65574407204339,KOSPI,3.3580950045696705,5.7080486822291325
2021-03-01,10.500333914001283,9.65574407204339,KOSPI,3.3580950045696705,5.843847518513349
2021-03-02,10.608092198944917,9.754834865686691,KOSPI,3.392557009429125,5.79662425341218
2021-03-03,10.74442803681668,9.880204589080154,KOSPI,3.4361583558101687,5.7208842748084905
2021-03-04,10.606767873321418,9.753617061625098,KOSPI,3.392133478968369,5.6441259466240385
2021-03-05,10.546720161498044,9.69839926167445,KOSPI,3.3729297162345913,5.754163646583698
2021-03-08,10.441645378475709,9.60177612362964,KOSPI,3.3393259178350907,5.723325754216301
2021-03-09,10.371978880544816,9.537713220494789,KOSPI,3.3170459864916073,5.804337383055485
2021-03-10,10.30924766680014,9.48002776494565,KOSPI,3.2969840172978753,5.839339356222066
2021-03-11,10.50294771457398,9.658147632691271,KOSPI,3.3589309199527424,5.900042132614163
2021-03-12,10.64475510831125,9.788548809707633,KOSPI,3.4042821158690173,5.906033026521242
2021-03-15,10.614504723016596,9.760731601142826,KOSPI,3.3946077885022623,5.944374528133461
2021-03-16,10.689294270069972,9.829505483147523,KOSPI,3.4185261139965673,5.935043740125597
2021-03-17,10.62074299371676,9.766468099222434,KOSPI,3.3966028398831947,5.952132999014833
2021-03-18,10.68525159185087,9.825787976012133,KOSPI,3.417233231537416,5.864276305848224
2021-03-19,10.592967006297592,9.740926261404288,KOSPI,3.3877198457457482,5.860741883209929
2021-03-22,10.578782781856432,9.727882938955121,KOSPI,3.3831836116002765,5.901914286960125
2021-03-23,10.47172151039885,9.629433094817921,KOSPI,3.3489445175096404,5.856877639630216
2021-03-24,10.44248179465897,9.602545263036962,KOSPI,3.3395934107576735,5.824856121556203
2021-03-25,10.484232902473483,9.640938138452444,KOSPI,3.352945765809946,5.8553799161534466
2021-03-26,10.598124906094375,9.74566928774944,KOSPI,3.3893693854350104,5.95276192586543
2021-03-29,10.580804120965983,9.729741692522815,KOSPI,3.383830052829852,5.947594853001604
2021-03-30,10.699157010897606,9.838574918658859,KOSPI,3.421680301375359,5.9288133420980875
2021-03-31,10.669255132345977,9.811078184847103,KOSPI,3.412117429393014,5.950290462735673
2021-04-01,10.759797184184126,9.894337525689695,KOSPI,3.4410735382626334,6.0206538480770515
2021-04-02,10.848317896912727,9.975738112964592,KOSPI,3.4693832059026772,6.0206538480770515
2021-04-05,10.876302988377713,10.00147223563457,KOSPI,3.4783330732707696,6.1075814115184475
2021-04-06,10.898084659816837,10.021501907700243,KOSPI,3.485299034796371,6.101635493194289
2021-04-07,10.93408540637142,10.054606949690388,KOSPI,3.4968123760058845,6.110636825915882
2021-04-08,10.954473050838441,10.07335472274386,KOSPI,3.503332515993848,6.13642758030724
2021-04-09,10.914812983482083,10.03688469584668,KOSPI,3.4906488932480326,6.183800398362998
2021-04-12,10.927742583648348,10.048774309184864,KOSPI,3.49478388800963,6.1825878858998715
2021-04-13,11.044457491887748,10.156101303981568,KOSPI,3.5321102962484114,6.2029563401357075
2021-04-14,11.090808888710203,10.198724446137323,KOSPI,3.546933862374891,6.1776003497125815
2021-04-15,11.132455444501808,10.23702117912689,KOSPI,3.5602527808118407,6.246135824980627
2021-04-16,11.147406383777623,10.25076954603277,KOSPI,3.5650342168030136,6.268677002092187
2021-04-19,11.148173098612281,10.251474590489481,KOSPI,3.565279418648715,6.235411890867662
2021-04-20,11.224356672637759,10.32153037150638,KOSPI,3.5896435656806576,6.192996625277247
2021-04-21,11.053448965857818,10.164369552610278,KOSPI,3.5349858451661795,6.250628995410937
2021-04-22,11.073871460999142,10.183149373139056,KOSPI,3.5415171306925837,6.193056592721141
2021-04-23,11.10377333955077,10.210646106950811,KOSPI,3.551080002674929,6.260738628879133
2021-04-26,11.213309008883837,10.311371321834672,KOSPI,3.586110429994873,6.271896961305184
2021-04-27,11.205955516605988,10.3046093045453,KOSPI,3.58375872138383,6.2705491564381495
2021-04-28,11.087637477348666,10.195808125884561,KOSPI,3.5459196183767636,6.265247156825561
2021-04-29,11.061847978364746,10.172092994158804,KOSPI,3.537671919930452,6.307617812488202
2021-04-30,10.970504361017635,10.088096561384194,KOSPI,3.50845946367669,6.262236352355902
2021-05-03,10.898502867908467,10.021886477403903,KOSPI,3.4854327812576624,6.279445546132927
2021-05-04,10.968796677976806,10.086526235094246,KOSPI,3.5079133322930827,6.237509288783373
2021-05-05,10.968796677976806,10.086526235094246,KOSPI,3.5079133322930827,6.241897150531722
2021-05-06,11.078123243264058,10.187059165126273,KOSPI,3.542876886382381,6.292865089979961
2021-05-07,11.142457588026653,10.246218804539447,KOSPI,3.563451550344397,6.339264534037878
2021-05-10,11.32402960114319,10.413186150878904,KOSPI,3.62151980562181,6.273110205078603
2021-05-11,11.185079962698731,10.285412866837557,KOSPI,3.5770825438576934,6.21869779415791
2021-05-12,11.01859829155522,10.1323220773052,KOSPI,3.5238403067252175,6.085310453559557
2021-05-13,10.880763874688446,10.00557431247362,KOSPI,3.4797597021912128,6.159387798215768
2021-05-14,10.989532829186855,10.105594482900768,KOSPI,3.5145449276654555,6.251273279777652
2021-05-17,10.924013561497969,10.045345229327221,KOSPI,3.4935913153964466,6.235457232105729
2021-05-18,11.05829320958588,10.168824151677686,KOSPI,3.536535075009474,6.182348016124295
2021-05-19,11.05829320958588,10.168824151677686,KOSPI,3.536535075009474,6.1641508221436005
2021-05-20,11.020759033361982,10.134309020774117,KOSPI,3.5245313301085575,6.229211842217245
2021-05-21,11.00033653822066,10.11552920024534,KOSPI,3.5180000445821538,6.224328883401624
2021-05-24,10.95809752096591,10.076687660175587,KOSPI,3.504491651991708,6.286020025652537
2021-05-25,11.052264042931531,10.163279938449907,KOSPI,3.5346068968591875,6.272660449249397
2021-05-26,11.042192198058078,10.154018218086739,KOSPI,3.5313858362497488,6.284433082320217
2021-05-27,11.032015801161721,10.144660355297658,KOSPI,3.528131339024988,6.291756423578212
2021-05-28,11.112939066892354,10.219074592956048,KOSPI,3.5540112792849023,6.296594041155767
2021-05-31,11.165877241158,10.26775470794446,KOSPI,3.5709413521767237,6.296594041155767
2021-06-01,11.228434201531163,10.325279926117075,KOSPI,3.5909475936782504,6.293494016830558
2021-06-02,11.236658960666576,10.332843130289072,KOSPI,3.5935779407503174,6.302600292578965
2021-06-03,11.317512525048603,10.407193272996853,KOSPI,3.6194355899333495,6.279730025836279
2021-06-04,11.291897279436194,10.383638378647621,KOSPI,3.6112436191792425,6.335205761920655
2021-06-07,11.333857491296522,10.422223538914935,KOSPI,3.6246628474621607,6.330158258289471
2021-06-08,11.318906552020708,10.408475172009057,KOSPI,3.619881411470988,6.331266193380928
2021-06-09,11.208604167852984,10.307044912668484,KOSPI,3.584605782305343,6.319718803879857
2021-06-10,11.238087838312982,10.334157076776581,KOSPI,3.594034907826397,6.34911967152467
2021-06-11,11.324099302491796,10.413250245829513,KOSPI,3.6215420966986915,6.361490516413848
2021-06-14,11.333892341970826,10.422255586390241,KOSPI,3.624673993000602,6.37303790591492
2021-06-15,11.356545280267515,10.44308644533854,KOSPI,3.631918592987227,6.360217305196535
2021-06-16,11.426420882244223,10.50734163332522,KOSPI,3.654265397561356,6.325934941356685
2021-06-17,11.378605757101058,10.463372497206654,KOSPI,3.638973718820356,6.32317863286843
2021-06-18,11.38895640736893,10.472890597372261,KOSPI,3.6422839437373216,6.240190272311614
2021-06-21,11.294371677311679,10.385913749394282,KOSPI,3.6120349524085507,6.327567225927071
2021-06-22,11.374841884276378,10.459911369873707,KOSPI,3.6377700006687324,6.359992792937079
2021-06-23,11.417743064342876,10.499361811974257,KOSPI,3.6514901584895565,6.353103118681879
2021-06-24,11.45228008257675,10.531120860001588,KOSPI,3.66253538708455,6.390022587432488
2021-06-25,11.5106201113593,10.58476833366229,KOSPI,3.681193018434721,6.411305179532563
2021-06-28,11.507309297300553,10.581723823508307,KOSPI,3.680134192282829,6.426147121896354
2021-06-29,11.454301421686301,10.532979613569283,KOSPI,3.6631818283141255,6.427929325076475
2021-06-30,11.4891520959889,10.565027088874361,KOSPI,3.6743273667550875,6.436466641418179
2021-07-01,11.438200410158501,10.518173679978338,KOSPI,3.6580325895544012,6.470075468479658
2021-07-02,11.43722459127803,10.517276350669796,KOSPI,3.6577205144780547,6.518601562864941
2021-07-05,11.477058912005898,10.5539066149435,KOSPI,3.670459864916074,6.518601562864941
2021-07-06,11.518879721169016,10.592363585309593,KOSPI,3.6838345110452284,6.505421888793483
2021-07-07,11.449631431329754,10.528685251878404,KOSPI,3.661688326163037,6.527273440300261
2021-07-08,11.335809129057468,10.42401819753202,KOSPI,3.6252869976148543,6.4713932896247455
2021-07-09,11.214772737204544,10.312717315797483,KOSPI,3.5865785426093932,6.544377325395326
2021-07-12,11.314166860315554,10.404116715367564,KOSPI,3.618365618243017,6.566963112434661
2021-07-13,11.400979890003327,10.483946976352515,KOSPI,3.646129154499454,6.543868333432517
2021-07-14,11.37808299698652,10.462891785077078,KOSPI,3.6388065357437416,6.551491511909982
2021-07-15,11.452698290668382,10.531505429705248,KOSPI,3.6626691335458412,6.530118968644065
2021-07-16,11.420252312892663,10.501669230196223,KOSPI,3.6522926372573057,6.480889353758464
2021-07-19,11.305698146460022,10.396329178868433,KOSPI,3.6156572524018635,6.378040799618329
2021-07-20,11.266177481800876,10.359987341872474,KOSPI,3.6030182118098124,6.47474854124165
2021-07-21,11.207663199646815,10.306179630835247,KOSPI,3.584304852767437,6.528112253204488
2021-07-22,11.327201012504727,10.416102471131666,KOSPI,3.622534049619937,6.541277301070117
2021-07-23,11.34187314638612,10.429594458235103,KOSPI,3.6272263213035822,6.607641516083022
2021-07-26,11.239168209216363,10.335150548511038,KOSPI,3.5943804195180666,6.623382238794933
2021-07-27,11.265585020337733,10.359442534792288,KOSPI,3.602828737656316,6.592169915558343
2021-07-28,11.280675362310758,10.373319091599386,KOSPI,3.607654755801253,6.590942045579097
2021-07-29,11.300853902731962,10.391874579801026,KOSPI,3.61410802255857,6.618664556105165
2021-07-30,11.160301133269584,10.262627111895648,KOSPI,3.5691580660261697,6.582883737478253
2021-08-02,11.232511730424568,10.329029480727769,KOSPI,3.592251621675843,6.570752762364652
2021-08-03,11.28165118119123,10.374216420907928,KOSPI,3.6079668308775994,6.624655450012245
2021-08-04,11.432345496875666,10.512789704127085,KOSPI,3.6561601390963197,6.5939674762545835
2021-08-05,11.41753396029706,10.499169527122426,KOSPI,3.651423285258911,6.633567197223142
2021-08-06,11.397425121224462,10.480678133871397,KOSPI,3.644992309578476,6.644680188411127
2021-08-09,11.362783550967679,10.448822943418149,KOSPI,3.6339136443681594,6.638434798522644
2021-08-10,11.302735839144303,10.3936051434675,KOSPI,3.614709881634382,6.645024635558372
2021-08-11,11.224077867243338,10.32127399170394,KOSPI,3.58955440137313,6.653501984456183
2021-08-12,11.181420641896958,10.282047881930525,KOSPI,3.575912262321393,6.681089933888636
2021-08-13,11.052159490908622,10.163183796023992,KOSPI,3.5345734602438643,6.691828494207428
2021-08-16,11.052159490908622,10.163183796023992,KOSPI,3.5345734602438643,6.709366777615579
2021-08-17,10.953880589375297,10.072809915663672,KOSPI,3.5031430418403513,6.661993959559821
2021-08-18,11.009084057470611,10.123573116546915,KOSPI,3.520797574730835,6.590387712378222
2021-08-19,10.796146437481736,9.92776304243289,KOSPI,3.4526983348565565,6.598669801428231
2021-08-20,10.666083720984442,9.808161864594341,KOSPI,3.4111031853948868,6.6523933180544335
2021-08-23,10.769590223663156,9.903342866250421,KOSPI,3.4442054345645436,6.709096924118056
2021-08-24,10.937187116384353,10.057459174992541,KOSPI,3.497804328927131,6.71913196393653
2021-08-25,10.966845040215862,10.08473157647716,KOSPI,3.507289182140389,6.734049231260334
2021-08-26,10.903138007590714,10.02614879161948,KOSPI,3.4869151378703105,6.694823941160968
2021-08-27,10.921852819691209,10.043358285858305,KOSPI,3.492900292013107,6.753789489955865
2021-08-30,10.957714163548582,10.07633513794723,KOSPI,3.504369051068857,6.782875162865087
2021-08-31,11.14967167760729,10.252852631927599,KOSPI,3.5657586768016762,6.773724277188905
2021-09-01,11.176680950191805,10.277689425289035,KOSPI,3.5743964690934216,6.775835570000153
2021-09-02,11.068051398390606,10.177797444763106,KOSPI,3.5396558257729427,6.795096820454822
2021-09-03,11.155909948307457,10.258589130007207,KOSPI,3.567753728182608,6.79282025151772
2021-09-06,11.163821051374146,10.26586390690146,KOSPI,3.5702837654087065,6.79282025151772
