rcept_no,status,candidate_rows,documents_in_zip,error,updated_at_utc
20010330000860,NO_CANDIDATES,0,1,,2026-09-04T18:39:03.444018+00:00
20010330000864,NO_CANDIDATES,0,1,,2026-09-04T18:39:03.800261+00:00
20010330000113,NO_CANDIDATES,0,1,,2026-09-04T18:39:03.930673+00:00
20010330000606,NO_CANDIDATES,0,1,,2026-09-04T18:39:04.900749+00:00
20010330000336,NO_CANDIDATES,0,1,,2026-09-04T18:39:05.168317+00:00
20010330000399,NO_CANDIDATES,0,1,,2026-09-04T18:39:05.819034+00:00
20010330000077,NO_CANDIDATES,0,1,,2026-09-04T18:39:05.918807+00:00
20010330000818,NO_CANDIDATES,0,1,,2026-09-04T18:39:06.829360+00:00
20010330000214,NO_CANDIDATES,0,1,,2026-09-04T18:39:06.855973+00:00
20010330000768,NO_CANDIDATES,0,1,,2026-09-04T18:39:07.131795+00:00
20010330000657,NO_CANDIDATES,0,1,,2026-09-04T18:39:07.825960+00:00
20010329000763,NO_CANDIDATES,0,1,,2026-09-04T18:39:08.023059+00:00
20010331000162,NO_CANDIDATES,0,1,,2026-09-04T18:39:08.482278+00:00
20010330001536,NO_CANDIDATES,0,1,,2026-09-04T18:39:09.137743+00:00
20010330000080,NO_CANDIDATES,0,1,,2026-09-04T18:39:09.999394+00:00
20010330001299,NO_CANDIDATES,0,1,,2026-09-04T18:39:10.043623+00:00
20010330001439,NO_CANDIDATES,0,1,,2026-09-04T18:39:10.745561+00:00
20010331000205,NO_CANDIDATES,0,1,,2026-09-04T18:39:11.362713+00:00
20010330001185,NO_CANDIDATES,0,1,,2026-09-04T18:39:11.495429+00:00
20010330001306,NO_CANDIDATES,0,1,,2026-09-04T18:39:11.666818+00:00
20010331000349,NO_CANDIDATES,0,1,,2026-09-04T18:39:13.088219+00:00
20010330001333,NO_CANDIDATES,0,1,,2026-09-04T18:39:13.408876+00:00
20010331000046,NO_CANDIDATES,0,1,,2026-09-04T18:39:13.457580+00:00
20010330001359,NO_CANDIDATES,0,1,,2026-09-04T18:39:15.173248+00:00
20010331000090,NO_CANDIDATES,0,1,,2026-09-04T18:39:15.511018+00:00
20010331000354,NO_CANDIDATES,0,1,,2026-09-04T18:39:15.646629+00:00
20010331000022,ERROR,0,0,"RuntimeError('Not a zip for 20010331000022: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:39:15.920219+00:00
20010331000105,ERROR,0,0,"RuntimeError('Not a zip for 20010331000105: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:39:16.891068+00:00
20010331000269,NO_CANDIDATES,0,1,,2026-09-04T18:39:17.003042+00:00
20010330001372,NO_CANDIDATES,0,1,,2026-09-04T18:39:17.962407+00:00
20010331000055,ERROR,0,0,"RuntimeError('Not a zip for 20010331000055: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:39:18.280999+00:00
20010330001244,NO_CANDIDATES,0,1,,2026-09-04T18:39:18.537874+00:00
20010331000201,NO_CANDIDATES,0,1,,2026-09-04T18:39:18.799017+00:00
20010331000018,NO_CANDIDATES,0,1,,2026-09-04T18:39:19.675334+00:00
20010331000258,NO_CANDIDATES,0,1,,2026-09-04T18:39:19.752547+00:00
20010330001233,NO_CANDIDATES,0,1,,2026-09-04T18:39:20.233367+00:00
20010330001264,NO_CANDIDATES,0,1,,2026-09-04T18:39:20.574140+00:00
20010330001245,NO_CANDIDATES,0,1,,2026-09-04T18:39:21.138498+00:00
20010330001486,NO_CANDIDATES,0,1,,2026-09-04T18:39:21.288021+00:00
20010331000489,NO_CANDIDATES,0,1,,2026-09-04T18:39:21.915528+00:00
20010330001438,NO_CANDIDATES,0,1,,2026-09-04T18:39:22.028385+00:00
20010331000439,NO_CANDIDATES,0,1,,2026-09-04T18:39:22.916423+00:00
20010330001348,NO_CANDIDATES,0,1,,2026-09-04T18:39:23.377385+00:00
20010331000324,NO_CANDIDATES,0,1,,2026-09-04T18:39:23.686409+00:00
20010331000533,NO_CANDIDATES,0,1,,2026-09-04T18:39:25.040130+00:00
20010331000248,ERROR,0,0,"RuntimeError('Not a zip for 20010331000248: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:39:25.076468+00:00
20010330001540,NO_CANDIDATES,0,1,,2026-09-04T18:39:25.458995+00:00
20010330001329,NO_CANDIDATES,0,1,,2026-09-04T18:39:26.907661+00:00
20010331000190,NO_CANDIDATES,0,1,,2026-09-04T18:39:27.157600+00:00
20010330001213,NO_CANDIDATES,0,1,,2026-09-04T18:39:27.534223+00:00
20010331000318,NO_CANDIDATES,0,1,,2026-09-04T18:39:27.958729+00:00
20010331000343,NO_CANDIDATES,0,1,,2026-09-04T18:39:28.347215+00:00
20010331000158,NO_CANDIDATES,0,1,,2026-09-04T18:39:28.802683+00:00
20010330001370,ERROR,0,0,"RuntimeError('Not a zip for 20010330001370: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:39:28.805145+00:00
20010330001318,NO_CANDIDATES,0,1,,2026-09-04T18:39:28.889692+00:00
20010330001456,NO_CANDIDATES,0,1,,2026-09-04T18:39:29.049513+00:00
20010330001467,NO_CANDIDATES,0,1,,2026-09-04T18:39:29.458788+00:00
20010330001452,NO_CANDIDATES,0,1,,2026-09-04T18:39:29.785023+00:00
20010331000193,NO_CANDIDATES,0,1,,2026-09-04T18:39:29.805908+00:00
20010331000573,NO_CANDIDATES,0,1,,2026-09-04T18:39:30.041244+00:00
20010331000543,NO_CANDIDATES,0,1,,2026-09-04T18:39:30.411473+00:00
20010330001253,NO_CANDIDATES,0,1,,2026-09-04T18:39:31.315901+00:00
20010331000454,NO_CANDIDATES,0,1,,2026-09-04T18:39:31.364214+00:00
20010331000618,NO_CANDIDATES,0,1,,2026-09-04T18:39:31.668962+00:00
20010331000107,NO_CANDIDATES,0,1,,2026-09-04T18:39:31.967122+00:00
20010330001470,NO_CANDIDATES,0,1,,2026-09-04T18:39:32.270584+00:00
20010331000181,NO_CANDIDATES,0,1,,2026-09-04T18:39:32.454509+00:00
20010330001249,NO_CANDIDATES,0,1,,2026-09-04T18:39:32.858124+00:00
20010331000574,NO_CANDIDATES,0,1,,2026-09-04T18:39:33.398454+00:00
20010330001400,NO_CANDIDATES,0,1,,2026-09-04T18:39:33.451220+00:00
20010330001319,NO_CANDIDATES,0,1,,2026-09-04T18:39:33.470555+00:00
20010331000126,NO_CANDIDATES,0,1,,2026-09-04T18:39:33.886996+00:00
20010331000009,NO_CANDIDATES,0,1,,2026-09-04T18:39:34.017705+00:00
20010331000007,NO_CANDIDATES,0,1,,2026-09-04T18:39:34.197698+00:00
20010330001203,NO_CANDIDATES,0,1,,2026-09-04T18:39:34.782399+00:00
20010331000033,NO_CANDIDATES,0,1,,2026-09-04T18:39:36.149429+00:00
20010331000760,NO_CANDIDATES,0,1,,2026-09-04T18:39:37.000102+00:00
20010331000739,NO_CANDIDATES,0,1,,2026-09-04T18:39:37.071034+00:00
20010331000805,NO_CANDIDATES,0,1,,2026-09-04T18:39:37.799374+00:00
20010331000670,NO_CANDIDATES,0,1,,2026-09-04T18:39:37.976005+00:00
20010331000208,NO_CANDIDATES,0,1,,2026-09-04T18:39:38.177792+00:00
20010331000802,NO_CANDIDATES,0,1,,2026-09-04T18:39:38.344242+00:00
20010331000642,NO_CANDIDATES,0,1,,2026-09-04T18:39:38.952929+00:00
20010402000164,NO_CANDIDATES,0,1,,2026-09-04T18:39:39.848221+00:00
20010403000591,NO_CANDIDATES,0,1,,2026-09-04T18:39:40.885608+00:00
20010404000605,NO_CANDIDATES,0,1,,2026-09-04T18:39:41.831446+00:00
20010331000689,NO_CANDIDATES,0,1,,2026-09-04T18:39:43.085961+00:00
20010406000414,NO_CANDIDATES,0,1,,2026-09-04T18:39:43.091635+00:00
20010331000778,ERROR,0,0,"RuntimeError('Not a zip for 20010331000778: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:39:43.091664+00:00
20010402000448,ERROR,0,0,"RuntimeError('Not a zip for 20010402000448: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:39:43.134101+00:00
20010331000729,NO_CANDIDATES,0,1,,2026-09-04T18:39:44.463373+00:00
20010417000117,NO_CANDIDATES,0,1,,2026-09-04T18:39:45.459917+00:00
20010411000650,NO_CANDIDATES,0,1,,2026-09-04T18:39:45.718064+00:00
20010418000107,NO_CANDIDATES,0,1,,2026-09-04T18:39:46.479734+00:00
20010410000869,NO_CANDIDATES,0,1,,2026-09-04T18:39:46.864029+00:00
20010419000034,NO_CANDIDATES,0,1,,2026-09-04T18:39:47.166884+00:00
20010419000001,NO_CANDIDATES,0,1,,2026-09-04T18:39:47.737043+00:00
20010404000138,ERROR,0,0,"RuntimeError('Not a zip for 20010404000138: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:39:48.992048+00:00
20010406000644,ERROR,0,0,"RuntimeError('Not a zip for 20010406000644: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:39:51.932942+00:00
20010426000016,ERROR,0,0,"RuntimeError('Not a zip for 20010426000016: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:39:55.444954+00:00
20010428000086,ERROR,0,0,"RuntimeError('Not a zip for 20010428000086: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:39:55.850188+00:00
20010428000046,ERROR,0,0,"RuntimeError('Not a zip for 20010428000046: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:39:56.264224+00:00
20010430000227,ERROR,0,0,"RuntimeError('Not a zip for 20010430000227: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:39:56.855445+00:00
20010428000156,ERROR,0,0,"RuntimeError('Not a zip for 20010428000156: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:39:58.130523+00:00
20010430000278,NO_CANDIDATES,0,1,,2026-09-04T18:39:58.374111+00:00
20010430000321,ERROR,0,0,"RuntimeError('Not a zip for 20010430000321: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:40:01.085230+00:00
20010430000076,ERROR,0,0,"RuntimeError('Not a zip for 20010430000076: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:40:04.578356+00:00
20010430000255,ERROR,0,0,"RuntimeError('Not a zip for 20010430000255: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:40:04.989050+00:00
20010428000151,ERROR,0,0,"RuntimeError('Not a zip for 20010428000151: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:40:06.002594+00:00
20010502000017,ERROR,0,0,"RuntimeError('Not a zip for 20010502000017: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:40:07.278755+00:00
20010502000164,ERROR,0,0,"RuntimeError('Not a zip for 20010502000164: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:40:07.499950+00:00
20010502000092,ERROR,0,0,"RuntimeError('Not a zip for 20010502000092: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:40:10.230686+00:00
20010430000434,ERROR,0,0,"RuntimeError('Not a zip for 20010430000434: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:40:13.898148+00:00
20010430000421,ERROR,0,0,"RuntimeError('Not a zip for 20010430000421: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:40:14.137403+00:00
20010502000163,ERROR,0,0,"RuntimeError('Not a zip for 20010502000163: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:40:15.258716+00:00
20010502000212,ERROR,0,0,"RuntimeError('Not a zip for 20010502000212: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:40:16.422127+00:00
20010502000161,ERROR,0,0,"RuntimeError('Not a zip for 20010502000161: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:40:16.854795+00:00
20010502000008,NO_CANDIDATES,0,1,,2026-09-04T18:40:18.340262+00:00
20010502000016,ERROR,0,0,"RuntimeError('Not a zip for 20010502000016: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:40:19.621480+00:00
20010504000144,NO_CANDIDATES,0,1,,2026-09-04T18:40:20.981724+00:00
20010504000015,NO_CANDIDATES,0,1,,2026-09-04T18:40:23.136455+00:00
20010502000005,ERROR,0,0,"RuntimeError('Not a zip for 20010502000005: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:40:23.269000+00:00
20010502000042,ERROR,0,0,"RuntimeError('Not a zip for 20010502000042: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:40:23.673868+00:00
20010507000042,NO_CANDIDATES,0,1,,2026-09-04T18:40:25.211135+00:00
20010430000448,ERROR,0,0,"RuntimeError('Not a zip for 20010430000448: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:40:25.320908+00:00
20010503000032,ERROR,0,0,"RuntimeError('Not a zip for 20010503000032: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:40:26.382809+00:00
20010510000041,NO_CANDIDATES,0,1,,2026-09-04T18:40:27.091921+00:00
20010504000022,ERROR,0,0,"RuntimeError('Not a zip for 20010504000022: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:40:27.882139+00:00
20010510000088,NO_CANDIDATES,0,1,,2026-09-04T18:40:28.117140+00:00
20010509000044,NO_CANDIDATES,0,1,,2026-09-04T18:40:29.442741+00:00
20010510000222,NO_CANDIDATES,0,1,,2026-09-04T18:40:29.469970+00:00
20010511000215,NO_CANDIDATES,0,1,,2026-09-04T18:40:30.322561+00:00
20010510000042,NO_CANDIDATES,0,1,,2026-09-04T18:40:31.289285+00:00
20010511000103,NO_CANDIDATES,0,1,,2026-09-04T18:40:32.294049+00:00
20010511000033,NO_CANDIDATES,0,1,,2026-09-04T18:40:32.447175+00:00
20010504000167,ERROR,0,0,"RuntimeError('Not a zip for 20010504000167: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:40:32.447233+00:00
20010511000291,NO_CANDIDATES,0,1,,2026-09-04T18:40:32.840964+00:00
20010507000085,ERROR,0,0,"RuntimeError('Not a zip for 20010507000085: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:40:32.841009+00:00
20010511000207,NO_CANDIDATES,0,1,,2026-09-04T18:40:34.476576+00:00
20010511000278,NO_CANDIDATES,0,1,,2026-09-04T18:40:34.698368+00:00
20010512000056,NO_CANDIDATES,0,1,,2026-09-04T18:40:34.748856+00:00
20010511000296,NO_CANDIDATES,0,1,,2026-09-04T18:40:34.832442+00:00
20010511000189,NO_CANDIDATES,0,1,,2026-09-04T18:40:35.190079+00:00
20010512000105,NO_CANDIDATES,0,1,,2026-09-04T18:40:36.408513+00:00
20010512000007,NO_CANDIDATES,0,1,,2026-09-04T18:40:36.445114+00:00
20010512000012,NO_CANDIDATES,0,1,,2026-09-04T18:40:36.574662+00:00
20010512000009,NO_CANDIDATES,0,1,,2026-09-04T18:40:37.258761+00:00
20010514000005,NO_CANDIDATES,0,1,,2026-09-04T18:40:37.505221+00:00
20010514000217,NO_CANDIDATES,0,1,,2026-09-04T18:40:38.112066+00:00
20010514000146,NO_CANDIDATES,0,1,,2026-09-04T18:40:38.325738+00:00
20010512000122,NO_CANDIDATES,0,1,,2026-09-04T18:40:38.861314+00:00
20010514000290,NO_CANDIDATES,0,1,,2026-09-04T18:40:38.893705+00:00
20010514000587,NO_CANDIDATES,0,1,,2026-09-04T18:40:39.716475+00:00
20010514000465,NO_CANDIDATES,0,1,,2026-09-04T18:40:40.232608+00:00
20010514000013,NO_CANDIDATES,0,1,,2026-09-04T18:40:40.392850+00:00
20010514000030,NO_CANDIDATES,0,1,,2026-09-04T18:40:40.972126+00:00
20010514000284,NO_CANDIDATES,0,1,,2026-09-04T18:40:41.486345+00:00
20010514000563,NO_CANDIDATES,0,1,,2026-09-04T18:40:41.496215+00:00
20010512000132,ERROR,0,0,"RuntimeError('Not a zip for 20010512000132: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:40:41.913712+00:00
20010514000480,NO_CANDIDATES,0,1,,2026-09-04T18:40:42.263935+00:00
20010514000102,NO_CANDIDATES,0,1,,2026-09-04T18:40:42.836175+00:00
20010514000014,NO_CANDIDATES,0,1,,2026-09-04T18:40:42.892762+00:00
20010514000445,NO_CANDIDATES,0,1,,2026-09-04T18:40:43.009223+00:00
20010514000569,NO_CANDIDATES,0,1,,2026-09-04T18:40:43.277774+00:00
20010514000027,NO_CANDIDATES,0,1,,2026-09-04T18:40:43.890862+00:00
20010514000017,NO_CANDIDATES,0,1,,2026-09-04T18:40:44.842478+00:00
20010514000606,NO_CANDIDATES,0,1,,2026-09-04T18:40:45.711978+00:00
20010514000041,NO_CANDIDATES,0,1,,2026-09-04T18:40:45.899060+00:00
20010514000018,NO_CANDIDATES,0,1,,2026-09-04T18:40:46.431390+00:00
20010514000223,NO_CANDIDATES,0,1,,2026-09-04T18:40:47.757126+00:00
20010514000412,NO_CANDIDATES,0,1,,2026-09-04T18:40:47.816475+00:00
20010514000440,NO_CANDIDATES,0,1,,2026-09-04T18:40:47.848957+00:00
20010514000390,NO_CANDIDATES,0,1,,2026-09-04T18:40:48.022805+00:00
20010514000556,NO_CANDIDATES,0,1,,2026-09-04T18:40:48.322433+00:00
20010514000094,NO_CANDIDATES,0,1,,2026-09-04T18:40:49.207836+00:00
20010514000492,NO_CANDIDATES,0,1,,2026-09-04T18:40:49.544646+00:00
20010514000459,NO_CANDIDATES,0,1,,2026-09-04T18:40:49.772978+00:00
20010514000358,NO_CANDIDATES,0,1,,2026-09-04T18:40:49.864728+00:00
20010514000108,NO_CANDIDATES,0,1,,2026-09-04T18:40:49.929607+00:00
20010514000504,NO_CANDIDATES,0,1,,2026-09-04T18:40:50.165835+00:00
20010514000625,NO_CANDIDATES,0,1,,2026-09-04T18:40:51.234700+00:00
20010514000038,NO_CANDIDATES,0,1,,2026-09-04T18:40:51.527827+00:00
20010514000112,NO_CANDIDATES,0,1,,2026-09-04T18:40:51.894704+00:00
20010514000313,NO_CANDIDATES,0,1,,2026-09-04T18:40:52.175752+00:00
20010514000614,NO_CANDIDATES,0,1,,2026-09-04T18:40:52.372648+00:00
20010514000414,NO_CANDIDATES,0,1,,2026-09-04T18:40:52.983800+00:00
20010514000215,NO_CANDIDATES,0,1,,2026-09-04T18:40:53.379056+00:00
20010514000572,NO_CANDIDATES,0,1,,2026-09-04T18:40:53.967777+00:00
20010514000152,NO_CANDIDATES,0,1,,2026-09-04T18:40:54.288036+00:00
20010514000224,NO_CANDIDATES,0,1,,2026-09-04T18:40:54.444440+00:00
20010514000362,NO_CANDIDATES,0,1,,2026-09-04T18:40:55.328414+00:00
20010514000601,NO_CANDIDATES,0,1,,2026-09-04T18:40:55.385260+00:00
20010514000451,NO_CANDIDATES,0,1,,2026-09-04T18:40:55.389338+00:00
20010514000446,NO_CANDIDATES,0,1,,2026-09-04T18:40:55.914877+00:00
20010514000360,NO_CANDIDATES,0,1,,2026-09-04T18:40:56.799608+00:00
20010514000205,NO_CANDIDATES,0,1,,2026-09-04T18:40:56.837741+00:00
20010514000537,NO_CANDIDATES,0,1,,2026-09-04T18:40:57.416459+00:00
20010514000312,NO_CANDIDATES,0,1,,2026-09-04T18:40:57.446451+00:00
20010514000432,NO_CANDIDATES,0,1,,2026-09-04T18:40:58.120436+00:00
20010514000425,NO_CANDIDATES,0,1,,2026-09-04T18:40:58.583246+00:00
20010514000291,NO_CANDIDATES,0,1,,2026-09-04T18:40:58.750424+00:00
20010514000220,NO_CANDIDATES,0,1,,2026-09-04T18:40:58.874098+00:00
20010514000557,NO_CANDIDATES,0,1,,2026-09-04T18:40:59.394888+00:00
20010514000593,NO_CANDIDATES,0,1,,2026-09-04T18:40:59.514847+00:00
20010514000574,NO_CANDIDATES,0,1,,2026-09-04T18:40:59.655016+00:00
20010514000361,NO_CANDIDATES,0,1,,2026-09-04T18:41:00.271032+00:00
20010514000382,NO_CANDIDATES,0,1,,2026-09-04T18:41:00.476072+00:00
20010514000236,NO_CANDIDATES,0,1,,2026-09-04T18:41:01.530105+00:00
20010514000410,NO_CANDIDATES,0,1,,2026-09-04T18:41:01.803852+00:00
20010514000183,NO_CANDIDATES,0,1,,2026-09-04T18:41:02.214394+00:00
20010514000095,NO_CANDIDATES,0,1,,2026-09-04T18:41:02.492177+00:00
20010514000513,NO_CANDIDATES,0,1,,2026-09-04T18:41:03.515482+00:00
20010514000605,NO_CANDIDATES,0,1,,2026-09-04T18:41:03.887472+00:00
20010514000213,NO_CANDIDATES,0,1,,2026-09-04T18:41:04.196412+00:00
20010514000403,NO_CANDIDATES,0,1,,2026-09-04T18:41:04.635797+00:00
20010514000346,NO_CANDIDATES,0,1,,2026-09-04T18:41:04.714755+00:00
20010514000042,NO_CANDIDATES,0,1,,2026-09-04T18:41:04.766440+00:00
20010514000035,NO_CANDIDATES,0,1,,2026-09-04T18:41:05.259648+00:00
20010514000300,NO_CANDIDATES,0,1,,2026-09-04T18:41:05.499763+00:00
20010514000305,NO_CANDIDATES,0,1,,2026-09-04T18:41:05.761810+00:00
20010514000281,NO_CANDIDATES,0,1,,2026-09-04T18:41:06.200734+00:00
20010514000015,NO_CANDIDATES,0,1,,2026-09-04T18:41:07.011134+00:00
20010514000110,NO_CANDIDATES,0,1,,2026-09-04T18:41:07.161377+00:00
20010514000356,NO_CANDIDATES,0,1,,2026-09-04T18:41:07.168003+00:00
20010514000157,NO_CANDIDATES,0,1,,2026-09-04T18:41:07.285967+00:00
20010514000250,NO_CANDIDATES,0,1,,2026-09-04T18:41:07.953532+00:00
20010514000256,NO_CANDIDATES,0,1,,2026-09-04T18:41:08.154214+00:00
20010514000036,NO_CANDIDATES,0,1,,2026-09-04T18:41:08.243941+00:00
20010514000191,NO_CANDIDATES,0,1,,2026-09-04T18:41:08.685553+00:00
20010514000330,NO_CANDIDATES,0,1,,2026-09-04T18:41:09.705307+00:00
20010514000554,NO_CANDIDATES,0,1,,2026-09-04T18:41:09.753715+00:00
20010514000040,NO_CANDIDATES,0,1,,2026-09-04T18:41:10.163715+00:00
20010514000335,NO_CANDIDATES,0,1,,2026-09-04T18:41:10.203789+00:00
20010514000337,NO_CANDIDATES,0,1,,2026-09-04T18:41:11.443327+00:00
20010514000321,NO_CANDIDATES,0,1,,2026-09-04T18:41:11.482165+00:00
20010514000277,NO_CANDIDATES,0,1,,2026-09-04T18:41:11.748255+00:00
20010515000121,NO_CANDIDATES,0,1,,2026-09-04T18:41:12.051520+00:00
20010515000167,NO_CANDIDATES,0,1,,2026-09-04T18:41:12.438343+00:00
20010514000140,NO_CANDIDATES,0,1,,2026-09-04T18:41:12.614375+00:00
20010515000098,NO_CANDIDATES,0,1,,2026-09-04T18:41:13.170791+00:00
20010515000377,NO_CANDIDATES,0,1,,2026-09-04T18:41:13.202923+00:00
20010514000727,NO_CANDIDATES,0,1,,2026-09-04T18:41:13.333780+00:00
20010515000375,NO_CANDIDATES,0,1,,2026-09-04T18:41:13.785343+00:00
20010514000693,NO_CANDIDATES,0,1,,2026-09-04T18:41:14.120534+00:00
20010515000954,NO_CANDIDATES,0,1,,2026-09-04T18:41:14.351960+00:00
20010515000648,NO_CANDIDATES,0,1,,2026-09-04T18:41:14.458727+00:00
20010515000264,NO_CANDIDATES,0,1,,2026-09-04T18:41:14.578745+00:00
20010515000181,NO_CANDIDATES,0,1,,2026-09-04T18:41:15.416180+00:00
20010514000744,NO_CANDIDATES,0,1,,2026-09-04T18:41:15.507575+00:00
20010514000710,NO_CANDIDATES,0,1,,2026-09-04T18:41:15.821024+00:00
20010515000514,NO_CANDIDATES,0,1,,2026-09-04T18:41:16.047363+00:00
20010515000915,NO_CANDIDATES,0,1,,2026-09-04T18:41:16.218027+00:00
20010515000678,NO_CANDIDATES,0,1,,2026-09-04T18:41:16.285388+00:00
20010515000174,NO_CANDIDATES,0,1,,2026-09-04T18:41:16.791018+00:00
20010515000002,NO_CANDIDATES,0,1,,2026-09-04T18:41:17.565312+00:00
20010515000356,NO_CANDIDATES,0,1,,2026-09-04T18:41:18.168608+00:00
20010515000329,NO_CANDIDATES,0,1,,2026-09-04T18:41:18.282859+00:00
20010515000044,NO_CANDIDATES,0,1,,2026-09-04T18:41:18.339527+00:00
20010515000386,NO_CANDIDATES,0,1,,2026-09-04T18:41:18.936701+00:00
20010515000006,NO_CANDIDATES,0,1,,2026-09-04T18:41:19.233179+00:00
20010514000646,NO_CANDIDATES,0,1,,2026-09-04T18:41:19.298966+00:00
20010515000383,NO_CANDIDATES,0,1,,2026-09-04T18:41:19.471736+00:00
20010515000253,NO_CANDIDATES,0,1,,2026-09-04T18:41:20.323651+00:00
20010515000382,NO_CANDIDATES,0,1,,2026-09-04T18:41:20.818687+00:00
20010515000437,NO_CANDIDATES,0,1,,2026-09-04T18:41:21.111160+00:00
20010515000762,NO_CANDIDATES,0,1,,2026-09-04T18:41:21.195667+00:00
