rcept_no,status,candidate_rows,documents_in_zip,error,updated_at_utc
20010814000570,NO_CANDIDATES,0,1,,2026-09-01T18:51:09.685802+00:00
20010814000855,NO_CANDIDATES,0,1,,2026-09-01T18:51:09.688664+00:00
20010814000617,NO_CANDIDATES,0,1,,2026-09-01T18:51:09.691955+00:00
20010814000362,NO_CANDIDATES,0,1,,2026-09-01T18:51:10.073324+00:00
20010814000258,NO_CANDIDATES,0,1,,2026-09-01T18:51:10.209158+00:00
20010814000596,NO_CANDIDATES,0,1,,2026-09-01T18:51:10.510086+00:00
20010814000643,NO_CANDIDATES,0,1,,2026-09-01T18:51:11.424765+00:00
20010814000818,NO_CANDIDATES,0,1,,2026-09-01T18:51:11.446877+00:00
20010814000705,NO_CANDIDATES,0,1,,2026-09-01T18:51:11.900406+00:00
20010814000216,NO_CANDIDATES,0,1,,2026-09-01T18:51:12.205086+00:00
20010814000925,NO_CANDIDATES,0,1,,2026-09-01T18:51:13.608168+00:00
20010814000221,NO_CANDIDATES,0,1,,2026-09-01T18:51:13.874621+00:00
20010814000459,NO_CANDIDATES,0,1,,2026-09-01T18:51:14.057500+00:00
20010814000091,NO_CANDIDATES,0,1,,2026-09-01T18:51:14.271816+00:00
20010814000006,NO_CANDIDATES,0,1,,2026-09-01T18:51:14.622648+00:00
20010814000657,NO_CANDIDATES,0,1,,2026-09-01T18:51:15.189584+00:00
20010814000232,NO_CANDIDATES,0,1,,2026-09-01T18:51:16.009428+00:00
20010814000592,NO_CANDIDATES,0,1,,2026-09-01T18:51:16.164470+00:00
20010814000116,NO_CANDIDATES,0,1,,2026-09-01T18:51:16.426667+00:00
20010814001001,NO_CANDIDATES,0,1,,2026-09-01T18:51:16.710374+00:00
20010814000843,NO_CANDIDATES,0,1,,2026-09-01T18:51:17.278627+00:00
20010813000552,NO_CANDIDATES,0,1,,2026-09-01T18:51:17.290789+00:00
20010814000380,NO_CANDIDATES,0,1,,2026-09-01T18:51:18.215956+00:00
20010814001062,NO_CANDIDATES,0,1,,2026-09-01T18:51:18.552720+00:00
20010814000893,NO_CANDIDATES,0,1,,2026-09-01T18:51:19.091618+00:00
20010813000599,NO_CANDIDATES,0,1,,2026-09-01T18:51:19.146540+00:00
20010813000495,NO_CANDIDATES,0,1,,2026-09-01T18:51:19.691967+00:00
20010814000289,NO_CANDIDATES,0,1,,2026-09-01T18:51:19.972254+00:00
20010814000261,NO_CANDIDATES,0,1,,2026-09-01T18:51:20.559735+00:00
20010814000073,NO_CANDIDATES,0,1,,2026-09-01T18:51:20.562528+00:00
20010814000664,NO_CANDIDATES,0,1,,2026-09-01T18:51:20.612845+00:00
20010814000689,NO_CANDIDATES,0,1,,2026-09-01T18:51:20.809324+00:00
20010814000721,NO_CANDIDATES,0,1,,2026-09-01T18:51:21.288932+00:00
20010814000571,NO_CANDIDATES,0,1,,2026-09-01T18:51:22.574057+00:00
20010814001053,NO_CANDIDATES,0,1,,2026-09-01T18:51:22.800889+00:00
20010814000982,NO_CANDIDATES,0,1,,2026-09-01T18:51:22.989014+00:00
20010814000684,NO_CANDIDATES,0,1,,2026-09-01T18:51:24.239325+00:00
20010814000334,NO_CANDIDATES,0,1,,2026-09-01T18:51:24.711160+00:00
20010814000012,NO_CANDIDATES,0,1,,2026-09-01T18:51:24.785958+00:00
20010814001009,NO_CANDIDATES,0,1,,2026-09-01T18:51:25.064752+00:00
20010814000473,NO_CANDIDATES,0,1,,2026-09-01T18:51:25.483846+00:00
20010813000531,NO_CANDIDATES,0,1,,2026-09-01T18:51:25.652310+00:00
20010814000420,NO_CANDIDATES,0,1,,2026-09-01T18:51:26.856428+00:00
20010814000485,NO_CANDIDATES,0,1,,2026-09-01T18:51:27.132992+00:00
20010814000244,NO_CANDIDATES,0,1,,2026-09-01T18:51:27.214100+00:00
20010814000783,NO_CANDIDATES,0,1,,2026-09-01T18:51:27.660869+00:00
20010814000443,NO_CANDIDATES,0,1,,2026-09-01T18:51:27.664173+00:00
20010814000531,NO_CANDIDATES,0,1,,2026-09-01T18:51:27.957083+00:00
20010814000330,NO_CANDIDATES,0,1,,2026-09-01T18:51:29.582137+00:00
