corp_code,stock_code,status,reports_found,error,updated_at_utc
00267474,043630,OK,41,,2026-09-04T18:27:01.018799+00:00
00266952,042420,OK,60,,2026-09-04T18:27:01.018799+00:00
00264778,040780,OK,7,,2026-09-04T18:27:01.018799+00:00
00261601,035870,OK,14,,2026-09-04T18:27:01.018799+00:00
00264556,038690,OK,37,,2026-09-04T18:27:01.018799+00:00
00268251,039560,OK,60,,2026-09-04T18:27:01.018799+00:00
00295370,039230,OK,60,,2026-09-04T18:27:01.018799+00:00
00240857,038460,OK,60,,2026-09-04T18:27:01.018799+00:00
00231044,032820,OK,60,,2026-09-04T18:27:01.018799+00:00
00114826,026540,OK,42,,2026-09-04T18:27:01.018799+00:00
00318839,042950,NO_REPORTS,0,,2026-09-04T18:27:01.018799+00:00
00264130,043790,OK,43,,2026-09-04T18:27:01.018799+00:00
00264103,044770,OK,35,,2026-09-04T18:27:01.018799+00:00
00266934,043200,OK,60,,2026-09-04T18:27:01.018799+00:00
00104467,031150,OK,11,,2026-09-04T18:27:01.018799+00:00
00126788,009300,OK,61,,2026-09-04T18:27:01.018799+00:00
00268297,042870,OK,44,,2026-09-04T18:27:01.018799+00:00
00264848,042340,OK,46,,2026-09-04T18:27:01.018799+00:00
00258689,035900,OK,58,,2026-09-04T18:27:01.018799+00:00
00257194,033720,OK,35,,2026-09-04T18:27:01.018799+00:00
00268288,042470,OK,7,,2026-09-04T18:27:01.018799+00:00
00268482,044370,OK,29,,2026-09-04T18:27:01.018799+00:00
00171867,042110,OK,60,,2026-09-04T18:27:01.018799+00:00
00267021,042960,OK,17,,2026-09-04T18:27:01.018799+00:00
00264741,042820,OK,47,,2026-09-04T18:27:01.018799+00:00
00271413,040020,OK,33,,2026-09-04T18:27:01.018799+00:00
00246347,039850,OK,59,,2026-09-04T18:27:01.018799+00:00
00200956,026180,OK,58,,2026-09-04T18:27:01.018799+00:00
00261443,036570,OK,60,,2026-09-04T18:27:01.018799+00:00
00261957,039740,OK,60,,2026-09-04T18:27:01.018799+00:00
00264185,039580,OK,13,,2026-09-04T18:27:01.018799+00:00
00265342,038920,OK,38,,2026-09-04T18:27:01.018799+00:00
00229827,038980,OK,18,,2026-09-04T18:27:01.018799+00:00
00269889,040160,OK,60,,2026-09-04T18:27:01.018799+00:00
00246189,037110,OK,37,,2026-09-04T18:27:01.018799+00:00
00347619,045760,OK,39,,2026-09-05T17:22:29.067996+00:00
00202778,051170,OK,57,,2026-09-05T17:22:29.067996+00:00
00201432,054220,OK,57,,2026-09-05T17:22:29.067996+00:00
00349732,052400,OK,57,,2026-09-05T17:22:29.067996+00:00
00249247,037270,OK,50,,2026-09-05T17:22:29.067996+00:00
00380429,058820,OK,57,,2026-09-05T17:22:29.067996+00:00
00382199,055550,OK,57,,2026-09-05T17:22:29.067996+00:00
00329093,047770,OK,57,,2026-09-05T17:22:29.067996+00:00
00298270,053800,OK,57,,2026-09-05T17:22:29.067996+00:00
00359580,054800,OK,57,,2026-09-05T17:22:29.067996+00:00
00352718,053110,OK,57,,2026-09-05T17:22:29.067996+00:00
00236021,054080,OK,13,,2026-09-05T17:22:29.067996+00:00
00351454,043090,OK,57,,2026-09-05T17:22:29.067996+00:00
00255619,035250,OK,60,,2026-09-05T17:22:29.067996+00:00
00351579,049470,OK,57,,2026-09-05T17:22:29.067996+00:00
00300566,054170,OK,38,,2026-09-05T17:22:29.067996+00:00
00234227,056080,OK,57,,2026-09-05T17:22:29.067996+00:00
00351995,053050,OK,57,,2026-09-05T17:22:29.067996+00:00
00307189,057500,OK,56,,2026-09-05T17:22:29.067996+00:00
00299376,054010,OK,43,,2026-09-05T17:22:29.067996+00:00
00187415,041960,OK,57,,2026-09-05T17:22:29.067996+00:00
00352064,053160,OK,57,,2026-09-05T17:22:29.067996+00:00
00155276,003670,OK,57,,2026-09-05T17:22:29.067996+00:00
00356158,053330,OK,54,,2026-09-05T17:22:29.067996+00:00
00129642,041650,OK,57,,2026-09-05T17:22:29.067996+00:00
00363592,054920,OK,57,,2026-09-05T17:22:29.067996+00:00
00307028,053950,OK,57,,2026-09-05T17:22:29.067996+00:00
00260985,036720,OK,12,,2026-09-05T17:22:29.067996+00:00
00186799,044490,OK,57,,2026-09-05T17:22:29.067996+00:00
00264981,045260,OK,45,,2026-09-05T17:22:29.067996+00:00
00350118,054150,OK,38,,2026-09-05T17:22:29.067996+00:00
00386937,060000,OK,56,,2026-09-05T17:22:29.067996+00:00
00356927,054630,OK,57,,2026-09-05T17:22:29.067996+00:00
00105475,053260,OK,56,,2026-09-05T17:22:29.067996+00:00
00186540,022520,OK,42,,2026-09-05T17:22:29.067996+00:00
00155151,043370,OK,57,,2026-09-05T17:22:29.067996+00:00
00199988,041930,OK,56,,2026-09-05T17:22:29.067996+00:00
00356839,054180,OK,56,,2026-09-05T17:22:29.067996+00:00
00296078,054620,OK,57,,2026-09-05T17:22:29.067996+00:00
00358730,054370,OK,14,,2026-09-05T17:22:29.067996+00:00
00215976,038340,OK,53,,2026-09-05T17:22:29.067996+00:00
00345499,048130,OK,33,,2026-09-05T17:22:29.067996+00:00
00356644,054440,OK,22,,2026-09-05T17:22:29.067996+00:00
00317210,043260,OK,57,,2026-09-05T17:22:29.067996+00:00
00200761,030030,OK,38,,2026-09-05T17:22:29.067996+00:00
00360674,056360,OK,57,,2026-09-05T17:22:29.067996+00:00
00351269,053870,OK,56,,2026-09-05T17:22:29.067996+00:00
00234449,054790,OK,24,,2026-09-05T17:22:29.067996+00:00
00353735,055250,OK,36,,2026-09-05T17:22:29.067996+00:00
00390055,063160,OK,56,,2026-09-05T17:22:29.067996+00:00
00287724,041800,OK,39,,2026-09-05T17:22:29.067996+00:00
00364795,060300,OK,56,,2026-09-05T17:22:29.067996+00:00
00296263,051390,OK,57,,2026-09-05T17:22:29.067996+00:00
00350482,045300,OK,57,,2026-09-05T17:22:29.067996+00:00
00353610,053350,OK,57,,2026-09-05T17:22:29.067996+00:00
00348788,053200,OK,8,,2026-09-05T17:22:29.067996+00:00
00298447,052710,OK,50,,2026-09-05T17:22:29.067996+00:00
00141608,014940,OK,55,,2026-09-05T17:22:29.067996+00:00
00250614,054540,OK,57,,2026-09-05T17:22:29.067996+00:00
00324104,047440,OK,57,,2026-09-05T17:22:29.067996+00:00
00346966,052510,OK,53,,2026-09-05T17:22:29.067996+00:00
00329677,052650,OK,47,,2026-09-05T17:22:29.067996+00:00
00358545,055000,OK,10,,2026-09-05T17:22:29.067996+00:00
00351092,053700,OK,57,,2026-09-05T17:22:29.067996+00:00
00358271,056190,OK,57,,2026-09-05T17:22:29.067996+00:00
00260611,043590,OK,56,,2026-09-05T17:22:29.067996+00:00
00220446,054250,OK,23,,2026-09-05T17:22:29.067996+00:00
00359614,056140,OK,9,,2026-09-05T17:22:29.067996+00:00
00358095,056850,OK,34,,2026-09-05T17:22:29.067996+00:00
00301626,057330,OK,26,,2026-09-05T17:22:29.067996+00:00
00170451,038400,OK,10,,2026-09-05T17:22:29.067996+00:00
00390028,063510,OK,18,,2026-09-05T17:22:29.067996+00:00
00369657,058470,OK,57,,2026-09-05T17:22:29.067996+00:00
00360577,054940,OK,57,,2026-09-05T17:22:29.067996+00:00
00334493,050470,OK,45,,2026-09-05T17:22:29.067996+00:00
00336297,049720,OK,56,,2026-09-05T17:22:29.067996+00:00
00359474,058420,OK,56,,2026-09-05T17:22:29.067996+00:00
00361035,056710,OK,43,,2026-09-05T17:22:29.067996+00:00
00335562,056200,OK,36,,2026-09-05T17:22:29.067996+00:00
00331733,049690,OK,36,,2026-09-05T17:22:29.067996+00:00
00357740,060250,OK,56,,2026-09-05T17:22:29.067996+00:00
00198697,020760,OK,60,,2026-09-05T17:22:29.067996+00:00
00263955,038050,OK,12,,2026-09-05T17:22:29.067996+00:00
00346407,040350,OK,56,,2026-09-05T17:22:29.067996+00:00
00352499,042500,OK,56,,2026-09-05T17:22:29.067996+00:00
00303837,045310,OK,21,,2026-09-05T17:22:29.067996+00:00
00348292,047080,OK,56,,2026-09-05T17:22:29.067996+00:00
00109268,048470,OK,56,,2026-09-05T17:22:29.067996+00:00
00353683,053170,OK,29,,2026-09-05T17:22:29.067996+00:00
00339072,054300,OK,57,,2026-09-05T17:22:29.067996+00:00
00302120,054340,OK,52,,2026-09-05T17:22:29.067996+00:00
00373571,060240,OK,56,,2026-09-05T17:22:29.067996+00:00
00362380,054650,OK,30,,2026-09-05T17:22:29.067996+00:00
00355292,052810,OK,40,,2026-09-05T17:22:29.067996+00:00
00356389,035200,OK,57,,2026-09-05T17:22:29.067996+00:00
00228350,056700,OK,57,,2026-09-05T17:22:29.067996+00:00
00366942,059090,OK,56,,2026-09-05T17:22:29.067996+00:00
00352295,041630,OK,34,,2026-09-05T17:22:29.067996+00:00
00245898,050320,OK,56,,2026-09-05T17:22:29.067996+00:00
00303396,054040,OK,56,,2026-09-05T17:22:29.067996+00:00
00144650,054930,OK,56,,2026-09-05T17:22:29.067996+00:00
00305695,056060,OK,16,,2026-09-05T17:22:29.067996+00:00
00351153,056810,OK,47,,2026-09-05T17:22:29.067996+00:00
00252001,058480,OK,54,,2026-09-05T17:22:29.067996+00:00
00130763,046890,OK,56,,2026-09-05T17:22:29.067996+00:00
00138446,013990,OK,60,,2026-09-05T17:22:29.067996+00:00
00314000,037550,OK,39,,2026-09-05T17:22:29.067996+00:00
00146427,058450,OK,56,,2026-09-05T17:22:29.067996+00:00
00348007,059720,OK,29,,2026-09-05T17:22:29.067996+00:00
00352000,049130,OK,52,,2026-09-05T17:22:29.067996+00:00
00185505,052670,OK,56,,2026-09-05T17:22:29.067996+00:00
00366164,057110,OK,16,,2026-09-05T17:22:29.067996+00:00
00386876,064900,OK,19,,2026-09-05T17:22:29.067996+00:00
00362292,060590,OK,56,,2026-09-05T17:22:29.067996+00:00
00275710,039000,OK,8,,2026-09-05T17:22:29.067996+00:00
00261188,037830,OK,36,,2026-09-05T17:22:29.067996+00:00
00360036,046310,OK,56,,2026-09-05T17:22:29.067996+00:00
00330406,049370,OK,18,,2026-09-05T17:22:29.067996+00:00
00353018,058530,OK,56,,2026-09-05T17:22:29.067996+00:00
00351375,060260,OK,55,,2026-09-05T17:22:29.067996+00:00
00178851,060380,OK,56,,2026-09-05T17:22:29.067996+00:00
00156956,034950,OK,56,,2026-09-05T17:22:29.067996+00:00
00220561,037710,OK,56,,2026-09-05T17:22:29.067996+00:00
00219574,044820,OK,56,,2026-09-05T17:22:29.067996+00:00
00344746,045880,OK,35,,2026-09-05T17:22:29.067996+00:00
00202060,053270,OK,56,,2026-09-05T17:22:29.067996+00:00
00370079,060840,OK,5,,2026-09-05T17:22:29.067996+00:00
00297934,051380,OK,56,,2026-09-05T17:22:29.067996+00:00
00188715,053660,OK,53,,2026-09-05T17:22:29.067996+00:00
00334615,038710,OK,51,,2026-09-05T17:22:29.067996+00:00
00350738,053320,OK,57,,2026-09-05T17:22:29.067996+00:00
00372989,058370,OK,56,,2026-09-05T17:22:29.067996+00:00
00225742,060370,OK,56,,2026-09-05T17:22:29.067996+00:00
00261124,038320,OK,42,,2026-09-05T17:22:29.067996+00:00
00363033,060660,OK,25,,2026-09-05T17:22:29.067996+00:00
00207375,054670,OK,56,,2026-09-05T17:22:29.067996+00:00
00298340,039440,OK,56,,2026-09-05T17:22:29.067996+00:00
00261656,049550,OK,56,,2026-09-05T17:22:29.067996+00:00
00360540,060550,OK,29,,2026-09-05T17:22:29.067996+00:00
00398792,064960,OK,55,,2026-09-05T17:22:29.067996+00:00
00246620,039420,OK,56,,2026-09-05T17:22:29.067996+00:00
00176835,054050,OK,56,,2026-09-05T17:22:29.067996+00:00
00226547,053980,OK,56,,2026-09-05T17:22:29.067996+00:00
00316488,060750,OK,36,,2026-09-05T17:22:29.067996+00:00
00163619,061460,OK,55,,2026-09-05T17:22:29.067996+00:00
00188973,061250,OK,55,,2026-09-05T17:22:29.067996+00:00
00307897,032710,OK,60,,2026-09-05T17:22:29.067996+00:00
00401731,066570,OK,55,,2026-09-05T17:22:29.067996+00:00
00226866,049070,OK,56,,2026-09-05T17:22:29.067996+00:00
00200275,040300,OK,60,,2026-09-05T17:22:29.067996+00:00
00384452,048150,OK,8,,2026-09-05T17:22:29.067996+00:00
00378363,060310,OK,55,,2026-09-05T17:22:29.067996+00:00
00250137,065530,OK,50,,2026-09-05T17:22:29.067996+00:00
00427483,069620,OK,52,,2026-09-05T17:22:29.067996+00:00
00370547,058550,OK,30,,2026-09-05T17:22:29.067996+00:00
00377814,060410,OK,26,,2026-09-05T17:22:29.067996+00:00
00206659,054210,OK,55,,2026-09-05T17:22:29.067996+00:00
00340272,050760,OK,55,,2026-09-05T17:22:29.067996+00:00
00423609,068870,OK,53,,2026-09-05T17:22:29.067996+00:00
00350224,056500,OK,12,,2026-09-05T17:22:29.067996+00:00
00378628,060720,OK,54,,2026-09-05T17:22:29.067996+00:00
00207436,046430,OK,42,,2026-09-05T17:22:29.067996+00:00
00310156,049180,OK,54,,2026-09-05T17:22:29.067996+00:00
00389110,051160,OK,55,,2026-09-05T17:22:29.067996+00:00
00258102,065060,OK,55,,2026-09-05T17:22:29.067996+00:00
00367604,063440,OK,56,,2026-09-05T17:22:29.067996+00:00
00309831,061040,OK,55,,2026-09-05T17:22:29.067996+00:00
00375931,060150,OK,54,,2026-09-05T17:22:29.067996+00:00
00363246,046940,OK,55,,2026-09-05T17:22:29.067996+00:00
00357607,054410,OK,55,,2026-09-05T17:22:29.067996+00:00
00419989,067130,OK,53,,2026-09-05T17:22:29.067996+00:00
00359094,054120,OK,39,,2026-09-05T17:22:29.067996+00:00
00372688,057680,OK,55,,2026-09-05T17:22:29.067996+00:00
00389679,065180,OK,54,,2026-09-05T17:22:29.067996+00:00
00399773,064420,OK,44,,2026-09-05T17:22:29.067996+00:00
00375302,053000,OK,53,,2026-09-05T17:22:29.067996+00:00
00363510,060230,OK,54,,2026-09-05T17:22:29.067996+00:00
00201788,065620,OK,54,,2026-09-05T17:22:29.067996+00:00
00138598,036010,OK,54,,2026-09-05T17:22:29.067996+00:00
00356802,060280,OK,54,,2026-09-05T17:22:29.067996+00:00
00305570,043710,OK,54,,2026-09-05T17:22:29.067996+00:00
00288495,060560,OK,54,,2026-09-05T17:22:29.067996+00:00
00161693,009240,OK,60,,2026-09-05T17:22:29.067996+00:00
00128980,010960,OK,54,,2026-09-05T17:22:29.067996+00:00
00362089,052970,OK,33,,2026-09-05T17:22:29.067996+00:00
00405074,066330,OK,23,,2026-09-05T17:22:29.067996+00:00
00384762,065690,OK,54,,2026-09-05T17:22:29.067996+00:00
00220622,065710,OK,54,,2026-09-05T17:22:29.067996+00:00
00349787,054020,OK,31,,2026-09-05T17:22:29.067996+00:00
00371519,066060,OK,44,,2026-09-05T17:22:29.067996+00:00
00355089,045340,OK,54,,2026-09-05T17:22:29.067996+00:00
00246657,058680,OK,23,,2026-09-05T17:22:29.067996+00:00
00351047,053810,OK,54,,2026-09-05T17:22:29.067996+00:00
00307037,065310,OK,51,,2026-09-05T17:22:29.067996+00:00
00220686,058610,OK,54,,2026-09-05T17:22:29.067996+00:00
00297165,042100,OK,28,,2026-09-05T17:22:29.067996+00:00
00389387,065160,OK,54,,2026-09-05T17:22:29.067996+00:00
00422895,067830,OK,54,,2026-09-05T17:22:29.067996+00:00
00210537,065410,OK,31,,2026-09-05T17:22:29.067996+00:00
00423690,068290,OK,53,,2026-09-05T17:22:29.067996+00:00
00313649,048410,OK,54,,2026-09-05T17:22:29.067996+00:00
00369213,039980,OK,54,,2026-09-05T17:22:29.067996+00:00
00386557,056010,OK,42,,2026-09-05T17:22:29.067996+00:00
00318662,056730,OK,56,,2026-09-05T17:22:29.067996+00:00
00224567,066300,OK,39,,2026-09-05T17:22:29.067996+00:00
00398534,067910,OK,19,,2026-09-05T17:22:29.067996+00:00
00392691,064800,OK,54,,2026-09-05T17:22:29.067996+00:00
00226228,066110,OK,54,,2026-09-05T17:22:29.067996+00:00
00155258,058430,OK,54,,2026-09-05T17:22:29.067996+00:00
00346911,052770,OK,54,,2026-09-05T17:22:29.067996+00:00
00120906,065420,OK,54,,2026-09-05T17:22:29.067996+00:00
00253985,066620,OK,53,,2026-09-05T17:22:29.067996+00:00
00261212,037320,OK,44,,2026-09-05T17:22:29.067996+00:00
00367695,060900,OK,51,,2026-09-05T17:22:29.067996+00:00
00300405,065500,OK,51,,2026-09-05T17:22:29.067996+00:00
00388272,065340,OK,29,,2026-09-05T17:22:29.067996+00:00
00147994,042600,OK,54,,2026-09-05T17:22:29.067996+00:00
00263140,046400,OK,53,,2026-09-05T17:22:29.067996+00:00
00426086,069260,OK,53,,2026-09-05T17:22:29.067996+00:00
00334767,046720,OK,41,,2026-09-05T17:22:29.067996+00:00
00364926,065270,OK,53,,2026-09-05T17:22:29.067996+00:00
00266961,035420,OK,53,,2026-09-05T17:22:29.067996+00:00
00297448,041590,OK,53,,2026-09-05T17:22:29.067996+00:00
00330017,047420,OK,23,,2026-09-05T17:22:29.067996+00:00
00317089,066930,OK,50,,2026-09-05T17:22:29.067996+00:00
00367376,064060,OK,31,,2026-09-05T17:22:29.067996+00:00
00372013,062730,OK,27,,2026-09-05T17:22:29.067996+00:00
00328854,048270,OK,25,,2026-09-05T17:22:29.067996+00:00
00361114,056340,OK,46,,2026-09-05T17:22:29.067996+00:00
00428729,069460,OK,47,,2026-09-05T17:22:29.067996+00:00
00428792,069470,OK,30,,2026-09-05T17:22:29.067996+00:00
00425360,070540,OK,10,,2026-09-05T17:22:29.067996+00:00
00350057,057100,OK,31,,2026-09-05T17:22:29.067996+00:00
00384717,065170,OK,53,,2026-09-05T17:22:29.067996+00:00
00264547,035600,OK,54,,2026-09-05T17:22:29.067996+00:00
00428251,069960,OK,52,,2026-09-05T17:22:29.067996+00:00
00370255,064520,OK,52,,2026-09-05T17:22:29.067996+00:00
00245296,065610,OK,37,,2026-09-05T17:22:29.067996+00:00
00363927,053290,OK,53,,2026-09-05T17:22:29.067996+00:00
00357430,049960,OK,52,,2026-09-05T17:22:29.067996+00:00
00353230,060910,OK,42,,2026-09-05T17:22:29.067996+00:00
00430089,070080,OK,47,,2026-09-05T17:22:29.067996+00:00
00262275,052210,OK,33,,2026-09-05T17:22:29.067996+00:00
00147082,049630,OK,52,,2026-09-05T17:22:29.067996+00:00
00459871,072710,OK,49,,2026-09-05T17:22:29.067996+00:00
00369170,051370,OK,53,,2026-09-05T17:22:29.067996+00:00
00371139,066480,OK,14,,2026-09-05T17:22:29.067996+00:00
00160010,021650,OK,52,,2026-09-05T17:22:29.067996+00:00
00371740,066670,OK,52,,2026-09-05T17:22:29.067996+00:00
00398701,066970,OK,52,,2026-09-05T17:22:29.067996+00:00
00335924,061050,OK,36,,2026-09-05T17:22:29.067996+00:00
00221320,036550,OK,38,,2026-09-05T17:22:29.067996+00:00
00206686,042040,OK,52,,2026-09-05T17:22:29.067996+00:00
00155382,065940,OK,52,,2026-09-05T17:22:29.067996+00:00
00160861,011500,OK,52,,2026-09-05T17:22:29.067996+00:00
00306986,065910,OK,25,,2026-09-05T17:22:29.067996+00:00
00180263,016100,OK,52,,2026-09-05T17:22:29.067996+00:00
00389998,066980,OK,52,,2026-09-05T17:22:29.067996+00:00
00288343,065570,OK,47,,2026-09-05T17:22:29.067996+00:00
00391197,065650,OK,52,,2026-09-05T17:22:29.067996+00:00
00397243,066350,OK,52,,2026-09-05T17:22:29.067996+00:00
00370200,066430,OK,52,,2026-09-05T17:22:29.067996+00:00
00390408,064090,OK,52,,2026-09-05T17:22:29.067996+00:00
00299464,047820,OK,52,,2026-09-05T17:22:29.067996+00:00
00218052,053740,OK,51,,2026-09-05T17:22:29.067996+00:00
00390514,065440,OK,52,,2026-09-05T17:22:29.067996+00:00
00435312,071090,OK,51,,2026-09-05T17:22:29.067996+00:00
00175650,068060,OK,52,,2026-09-05T17:22:29.067996+00:00
00151298,069730,OK,52,,2026-09-05T17:22:29.067996+00:00
00197324,025460,OK,27,,2026-09-05T17:22:29.067996+00:00
00280688,046140,OK,60,,2026-09-05T17:22:29.067996+00:00
00385363,065450,OK,52,,2026-09-05T17:22:29.067996+00:00
00385451,066340,OK,34,,2026-09-05T17:22:29.067996+00:00
00221728,066130,OK,52,,2026-09-05T17:22:29.067996+00:00
00110431,067290,OK,52,,2026-09-05T17:22:29.067996+00:00
00257051,065810,OK,25,,2026-09-05T17:22:29.067996+00:00
00301422,066590,OK,52,,2026-09-05T17:22:29.067996+00:00
00210740,067080,OK,52,,2026-09-05T17:22:29.067996+00:00
00171265,034230,OK,60,,2026-09-05T17:22:29.067996+00:00
00436728,072450,OK,19,,2026-09-05T17:22:29.067996+00:00
00175623,050120,OK,55,,2026-09-05T17:22:29.067996+00:00
00385336,064240,OK,52,,2026-09-05T17:22:29.067996+00:00
00366845,065130,OK,52,,2026-09-05T17:22:29.067996+00:00
00158839,017010,OK,28,,2026-09-05T17:22:29.067996+00:00
00308948,053890,OK,30,,2026-09-05T17:22:29.067996+00:00
00361202,066200,OK,24,,2026-09-05T17:22:29.067996+00:00
00299686,060670,OK,28,,2026-09-05T17:22:29.067996+00:00
00393469,065560,OK,50,,2026-09-05T17:22:29.067996+00:00
00407975,068420,OK,50,,2026-09-05T17:22:29.067996+00:00
00416654,072130,OK,50,,2026-09-05T17:22:29.067996+00:00
00137289,041520,OK,50,,2026-09-05T17:22:29.067996+00:00
00405320,069080,OK,51,,2026-09-05T17:22:29.067996+00:00
00249441,066790,OK,51,,2026-09-05T17:22:29.067996+00:00
00361266,056000,OK,50,,2026-09-05T17:22:29.067996+00:00
00394778,068150,OK,50,,2026-09-05T17:22:29.067996+00:00
00432102,071050,OK,51,,2026-09-05T17:22:29.067996+00:00
00269612,047310,OK,50,,2026-09-05T17:22:29.067996+00:00
00362159,065950,OK,50,,2026-09-05T17:22:29.067996+00:00
00364670,056020,OK,23,,2026-09-05T17:22:29.067996+00:00
00368791,064720,OK,19,,2026-09-05T17:22:29.067996+00:00
00475985,048870,OK,46,,2026-09-06T17:37:09.788121+00:00
00302078,050540,OK,40,,2026-09-06T17:37:09.788121+00:00
00148461,001560,OK,40,,2026-09-06T17:37:09.788121+00:00
00480048,080420,OK,40,,2026-09-06T17:37:09.788121+00:00
00409788,083650,OK,40,,2026-09-06T17:37:09.788121+00:00
00479705,079190,OK,41,,2026-09-06T17:37:09.788121+00:00
00113225,084010,OK,41,,2026-09-06T17:37:09.788121+00:00
00300548,079430,OK,41,,2026-09-06T17:37:09.788121+00:00
00533191,082800,OK,41,,2026-09-06T17:37:09.788121+00:00
00418379,043910,OK,41,,2026-09-06T17:37:09.788121+00:00
00455875,079000,OK,41,,2026-09-06T17:37:09.788121+00:00
00543523,086720,OK,19,,2026-09-06T17:37:09.788121+00:00
00247887,051820,OK,21,,2026-09-06T17:37:09.788121+00:00
00455112,045890,OK,41,,2026-09-06T17:37:09.788121+00:00
00446460,078780,OK,41,,2026-09-06T17:37:09.788121+00:00
00529310,083350,OK,42,,2026-09-06T17:37:09.788121+00:00
00269852,041020,OK,41,,2026-09-06T17:37:09.788121+00:00
00242934,083550,OK,40,,2026-09-06T17:37:09.788121+00:00
00547583,086790,OK,40,,2026-09-06T17:37:09.788121+00:00
00169215,019990,OK,40,,2026-09-06T17:37:09.788121+00:00
00548865,088010,OK,20,,2026-09-06T17:37:09.788121+00:00
00540021,085680,OK,16,,2026-09-06T17:37:09.788121+00:00
00277736,046110,OK,57,,2026-09-06T17:37:09.788121+00:00
00493510,085670,OK,40,,2026-09-06T17:37:09.788121+00:00
00531014,084370,OK,40,,2026-09-06T17:37:09.788121+00:00
00407814,083790,OK,40,,2026-09-06T17:37:09.788121+00:00
00359395,084990,OK,40,,2026-09-06T17:37:09.788121+00:00
00525679,085660,OK,40,,2026-09-06T17:37:09.788121+00:00
00475976,083640,OK,40,,2026-09-06T17:37:09.788121+00:00
00481223,079560,OK,40,,2026-09-06T17:37:09.788121+00:00
00360595,086280,OK,40,,2026-09-06T17:37:09.788121+00:00
00442826,078140,OK,40,,2026-09-06T17:37:09.788121+00:00
00190756,067900,OK,40,,2026-09-06T17:37:09.788121+00:00
00243979,084180,OK,40,,2026-09-06T17:37:09.788121+00:00
00409672,084870,OK,40,,2026-09-06T17:37:09.788121+00:00
00442570,079370,OK,40,,2026-09-06T17:37:09.788121+00:00
00496003,082390,OK,42,,2026-09-06T17:37:09.788121+00:00
00210856,071950,OK,42,,2026-09-06T17:37:09.788121+00:00
00533580,083570,OK,42,,2026-09-06T17:37:09.788121+00:00
00539274,084690,OK,41,,2026-09-06T17:37:09.788121+00:00
00538497,084240,OK,20,,2026-09-06T17:37:09.788121+00:00
00533678,083620,OK,41,,2026-09-06T17:37:09.788121+00:00
00441128,058220,OK,42,,2026-09-06T17:37:09.788121+00:00
00439053,050640,OK,24,,2026-09-06T17:37:09.788121+00:00
00369107,082850,OK,42,,2026-09-06T17:37:09.788121+00:00
00533836,083590,OK,42,,2026-09-06T17:37:09.788121+00:00
00453929,078160,OK,42,,2026-09-06T17:37:09.788121+00:00
00493501,073710,OK,42,,2026-09-06T17:37:09.788121+00:00
00540784,084160,NO_REPORTS,0,,2026-09-06T17:37:09.788121+00:00
00302801,074130,OK,42,,2026-09-06T17:37:09.788121+00:00
00540605,084680,OK,41,,2026-09-06T17:37:09.788121+00:00
00326731,064550,OK,51,,2026-09-06T17:37:09.788121+00:00
00301486,068630,OK,25,,2026-09-06T17:37:09.788121+00:00
00230814,078590,OK,41,,2026-09-06T17:37:09.788121+00:00
00533757,083600,OK,42,,2026-09-06T17:37:09.788121+00:00
00526447,083370,OK,42,,2026-09-06T17:37:09.788121+00:00
00373447,038070,OK,41,,2026-09-06T17:37:09.788121+00:00
00305668,075180,OK,41,,2026-09-06T17:37:09.788121+00:00
00454946,083420,OK,41,,2026-09-06T17:37:09.788121+00:00
00506294,079940,OK,41,,2026-09-06T17:37:09.788121+00:00
00126593,071660,OK,29,,2026-09-06T17:37:09.788121+00:00
00471068,077360,OK,41,,2026-09-06T17:37:09.788121+00:00
00442145,083930,OK,41,,2026-09-06T17:37:09.788121+00:00
00445054,067310,OK,41,,2026-09-06T17:37:09.788121+00:00
00484682,083310,OK,41,,2026-09-06T17:37:09.788121+00:00
00442455,082660,OK,41,,2026-09-06T17:37:09.788121+00:00
00417963,067850,OK,19,,2026-09-06T17:37:09.788121+00:00
00454399,080010,OK,41,,2026-09-06T17:37:09.788121+00:00
00543073,085450,NO_REPORTS,0,,2026-09-06T17:37:09.788121+00:00
00526474,083390,OK,42,,2026-09-06T17:37:09.788121+00:00
00526465,083380,OK,42,,2026-09-06T17:37:09.788121+00:00
00529523,083360,OK,42,,2026-09-06T17:37:09.788121+00:00
00379229,060540,OK,37,,2026-09-06T17:37:09.788121+00:00
00560025,090540,OK,34,,2026-09-06T17:37:09.788121+00:00
00541349,068760,OK,40,,2026-09-06T17:37:09.788121+00:00
00261461,038410,OK,10,,2026-09-06T17:37:09.788121+00:00
00554468,088510,NO_REPORTS,0,,2026-09-06T17:37:09.788121+00:00
00128227,009770,OK,37,,2026-09-06T17:37:09.788121+00:00
00589127,092220,OK,37,,2026-09-06T17:37:09.788121+00:00
00587466,092230,OK,37,,2026-09-06T17:37:09.788121+00:00
00519252,089230,OK,37,,2026-09-06T17:37:09.788121+00:00
00264255,043150,OK,37,,2026-09-06T17:37:09.788121+00:00
00445841,086960,OK,37,,2026-09-06T17:37:09.788121+00:00
00357935,089470,OK,37,,2026-09-06T17:37:09.788121+00:00
00220181,089480,OK,29,,2026-09-06T17:37:09.788121+00:00
00406329,038060,OK,38,,2026-09-06T17:37:09.788121+00:00
00463050,074140,OK,15,,2026-09-06T17:37:09.788121+00:00
