stock_code,corp_code,year,period,period_end,reprt_code,fs_div,status,rows_saved,error,updated_at_utc
009580,00119007,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:15.095698+00:00
009620,00125822,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:15.357594+00:00
009680,00151128,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:15.533732+00:00
009730,00116426,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:15.682764+00:00
009770,00128227,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:15.727438+00:00
009780,00121154,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:15.844635+00:00
009810,00103130,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:15.875339+00:00
009830,00162461,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:16.133703+00:00
009970,00140964,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:16.315192+00:00
010040,00160205,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:16.462667+00:00
010050,00104102,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:16.512092+00:00
010060,00148896,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:16.624262+00:00
010100,00160418,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:16.667913+00:00
010120,00105855,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:16.915287+00:00
010130,00102858,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:17.125754+00:00
010240,00167031,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:17.404754+00:00
010140,00126478,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:17.419978+00:00
010280,00138303,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:17.454339+00:00
010170,00113261,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:17.634374+00:00
010420,00103626,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:17.710209+00:00
010470,00141671,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:17.925028+00:00
010520,00164469,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:18.198374+00:00
010580,00147860,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:18.201139+00:00
010600,00141273,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:18.239466+00:00
010620,00164609,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:18.420234+00:00
010640,00160375,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:18.487331+00:00
010660,00166500,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:18.721408+00:00
010690,00166315,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:18.997662+00:00
010770,00155124,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:19.003648+00:00
010780,00115977,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:19.021185+00:00
010820,00148522,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:19.201505+00:00
010950,00138279,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:19.262670+00:00
010960,00128980,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:19.502676+00:00
011000,00118521,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:19.791813+00:00
011040,00101549,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:19.802100+00:00
011070,00105961,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:19.805949+00:00
011080,00142713,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:19.974858+00:00
011090,00139764,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:20.042473+00:00
011150,00129013,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:20.282459+00:00
011160,00102760,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:20.582755+00:00
011200,00164645,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:20.602599+00:00
011170,00165413,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:20.605092+00:00
011210,00106623,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:20.777475+00:00
011230,00129280,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:20.829362+00:00
011280,00153524,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:21.043353+00:00
011300,00132868,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:21.367063+00:00
011320,00147152,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:21.391506+00:00
011330,00137207,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:21.396297+00:00
011370,00131504,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:21.557073+00:00
011390,00124027,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:21.615137+00:00
011420,00129554,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:21.812224+00:00
011500,00160861,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:22.143910+00:00
011560,00133876,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:22.186110+00:00
011700,00162072,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:22.345643+00:00
011720,00164955,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:22.395218+00:00
011690,00144720,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:22.432628+00:00
011760,00164812,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:22.588571+00:00
011780,00106368,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:22.922615+00:00
011790,00139889,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:22.955846+00:00
011810,00138297,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:23.123151+00:00
011930,00136271,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:23.176144+00:00
012030,00163345,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:23.215855+00:00
012160,00141477,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:23.356961+00:00
012170,00145437,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:23.699440+00:00
012200,00102618,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:23.744604+00:00
012280,00141413,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:23.917960+00:00
012320,00143527,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:23.957708+00:00
012330,00164788,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:23.990361+00:00
012340,00105040,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:24.134971+00:00
012450,00126566,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:24.478048+00:00
012510,00172291,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:24.513800+00:00
012600,00151863,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:24.708187+00:00
012610,00102113,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:24.741164+00:00
012620,00143907,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:24.774829+00:00
012630,00164636,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:24.911616+00:00
012690,00173102,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:25.290397+00:00
012700,00117708,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:25.292171+00:00
012750,00158501,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:25.488958+00:00
012790,00137058,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:25.514844+00:00
012800,00112651,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:25.563870+00:00
012860,00137234,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:25.691464+00:00
013000,00134176,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:26.081615+00:00
013030,00165060,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:26.083958+00:00
013120,00117966,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:26.266965+00:00
013310,00139083,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:26.306338+00:00
013360,00146232,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:26.355132+00:00
013450,00165529,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:26.473976+00:00
013520,00166272,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:26.875579+00:00
013570,00117179,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:26.883076+00:00
013580,00102432,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:27.060215+00:00
013700,00129420,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:27.084255+00:00
013720,00151605,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:27.171854+00:00
013810,00136165,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:27.255577+00:00
013870,00156354,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:27.655242+00:00
013890,00150633,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:27.662338+00:00
013990,00138446,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:27.839191+00:00
014100,00267854,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:27.870476+00:00
014130,00129509,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:27.969197+00:00
014160,00111458,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:28.021487+00:00
014190,00128175,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:28.430325+00:00
014200,00103635,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:28.446019+00:00
014280,00105299,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:28.625279+00:00
014350,00136970,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:28.661399+00:00
014440,00140779,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:28.743834+00:00
014470,00243067,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:28.817780+00:00
014530,00105156,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:29.198271+00:00
014570,00103015,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:29.222746+00:00
014680,00140955,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:29.521680+00:00
014620,00132318,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:29.538534+00:00
014580,00122481,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:29.545612+00:00
014710,00124780,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:29.588860+00:00
014790,00161116,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:29.983178+00:00
014820,00132637,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:29.993942+00:00
014830,00159786,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:30.297398+00:00
014910,00132628,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:30.318472+00:00
014940,00141608,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:30.330515+00:00
014970,00125488,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:30.365547+00:00
014990,00106881,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:30.766358+00:00
015020,00134565,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:30.781575+00:00
015230,00112679,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:31.071891+00:00
015260,00143314,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:31.092770+00:00
015350,00123967,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:31.144549+00:00
015360,00105101,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:31.159357+00:00
015540,00108065,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:31.545119+00:00
015590,00108746,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:31.555545+00:00
015710,00187725,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:31.849692+00:00
015750,00132992,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:31.868495+00:00
015760,00159193,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:31.927065+00:00
015860,00146649,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:31.938837+00:00
015890,00153339,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:32.316477+00:00
016090,00113614,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:32.335273+00:00
016100,00180263,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:32.633701+00:00
016170,00130949,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:32.642231+00:00
016250,00141246,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:32.703349+00:00
016360,00104856,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:32.726390+00:00
016380,00115676,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:33.099582+00:00
016420,00116860,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:33.130814+00:00
016580,00166573,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:33.440710+00:00
016450,00161976,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:33.443109+00:00
016590,00135777,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:33.483141+00:00
016600,00267942,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:33.500719+00:00
016610,00115694,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:33.883641+00:00
016670,00125725,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:33.906527+00:00
016800,00161709,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:34.263519+00:00
016710,00108940,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:34.267264+00:00
016880,00143651,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:34.276935+00:00
016920,00152260,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:34.279256+00:00
017000,00136925,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:34.655797+00:00
017040,00103662,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:34.704013+00:00
017180,00121039,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:35.073636+00:00
017250,00145914,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:35.076179+00:00
017370,00142883,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:35.078485+00:00
017390,00130684,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:35.080504+00:00
017480,00128926,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:35.429196+00:00
017510,00133751,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:35.490550+00:00
017680,00112819,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:35.893886+00:00
017670,00159023,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:35.900526+00:00
017550,00135111,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:35.902971+00:00
017650,00109781,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:35.905132+00:00
017800,00164724,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:36.217902+00:00
017810,00155355,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:36.272546+00:00
017890,00158565,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:36.701982+00:00
017900,00152729,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:36.704555+00:00
017960,00159795,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:36.709251+00:00
017940,00165583,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:36.713009+00:00
018000,00144243,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:37.010045+00:00
018120,00170877,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:37.059550+00:00
018290,00150165,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:37.481481+00:00
018470,00149239,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:37.520339+00:00
018260,00126186,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:37.524322+00:00
018310,00125646,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:37.526771+00:00
018500,00118008,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:37.785683+00:00
018620,00103547,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:37.843645+00:00
018670,00144164,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:38.278736+00:00
018880,00161125,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:38.314679+00:00
018700,00122205,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:38.326981+00:00
018680,00131018,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:38.341101+00:00
019010,00267906,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:38.577334+00:00
019170,00137359,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:38.610572+00:00
019180,00118965,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:39.052666+00:00
019210,00139719,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:39.104159+00:00
019440,00133991,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:39.116618+00:00
019300,00118460,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:39.129909+00:00
019490,00156150,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:39.350666+00:00
019540,00146560,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:39.392770+00:00
019550,00156910,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:39.833451+00:00
019570,00110750,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:39.887364+00:00
019590,00136642,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:39.906820+00:00
019660,00159731,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:39.908596+00:00
019680,00108913,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:40.116561+00:00
019770,00153278,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:40.165427+00:00
019990,00169215,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:40.636561+00:00
020000,00188089,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:40.661232+00:00
020150,00113997,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:40.701181+00:00
020120,00140131,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:40.708063+00:00
020180,00110875,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:40.905790+00:00
020400,00191287,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:40.946855+00:00
020560,00138792,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:41.415392+00:00
020710,00170026,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:41.442569+00:00
021040,00166175,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:41.488013+00:00
020760,00198697,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:41.491459+00:00
021050,00131197,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:41.696095+00:00
021080,00161462,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:41.745087+00:00
021240,00170558,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:42.210144+00:00
021320,00105466,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:42.238448+00:00
021650,00160010,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:42.279504+00:00
021820,00134316,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:42.281946+00:00
021880,00136101,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:42.483568+00:00
021960,00161408,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:42.522479+00:00
022100,00155212,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:42.989921+00:00
022220,00140061,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:43.007067+00:00
023150,00121534,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:43.049155+00:00
023000,00191588,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:43.064693+00:00
023160,00153375,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:43.254168+00:00
023350,00159500,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:43.309926+00:00
023410,00184667,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:43.758226+00:00
023430,00100717,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:43.797776+00:00
023440,00148531,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:43.816668+00:00
023450,00115065,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:43.892317+00:00
023460,00149266,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:44.023628+00:00
023530,00120526,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:44.102985+00:00
023590,00176914,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:44.523431+00:00
023600,00125938,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:44.572960+00:00
023760,00149594,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:44.582745+00:00
023770,00138367,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:44.670518+00:00
023790,00172945,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:44.809854+00:00
023800,00103510,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:44.878234+00:00
023810,00180795,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:45.317663+00:00
023900,00155452,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:45.368038+00:00
023890,00159290,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:45.380918+00:00
023910,00113128,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:45.439740+00:00
023960,00121969,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:45.591016+00:00
024060,00167004,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:45.665047+00:00
024070,00142865,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:46.093214+00:00
024090,00177199,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:46.153314+00:00
024110,00149646,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:46.167805+00:00
024120,00157539,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:46.216525+00:00
024660,00156044,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:46.373211+00:00
024720,00203290,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:46.460544+00:00
024740,00162832,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:46.890440+00:00
