stock_code,corp_code,year,period,period_end,reprt_code,fs_div,status,rows_saved,error,updated_at_utc
017890,00158565,2016,Q1,2016-03-31,11013,CFS,OK,290,,2026-09-02T01:43:37.648976+00:00
018000,00144243,2016,Q1,2016-03-31,11013,CFS,OK,144,,2026-09-02T01:43:38.000356+00:00
017960,00159795,2016,Q1,2016-03-31,11013,CFS,OK,212,,2026-09-02T01:43:38.010307+00:00
018290,00150165,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:43:38.168507+00:00
018310,00125646,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:43:38.404486+00:00
018500,00118008,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:43:38.781856+00:00
018470,00149239,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:43:38.785992+00:00
018620,00103547,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:43:39.093607+00:00
018680,00131018,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:43:39.552885+00:00
018700,00122205,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:43:39.556088+00:00
018120,00170877,2016,Q1,2016-03-31,11013,CFS,OK,137,,2026-09-02T01:43:39.797081+00:00
018260,00126186,2016,Q1,2016-03-31,11013,CFS,OK,162,,2026-09-02T01:43:42.526375+00:00
019170,00137359,2016,Q1,2016-03-31,11013,CFS,OK,128,,2026-09-02T01:43:44.353589+00:00
018880,00161125,2016,Q1,2016-03-31,11013,CFS,OK,151,,2026-09-02T01:43:44.563953+00:00
019010,00267906,2016,Q1,2016-03-31,11013,CFS,OK,150,,2026-09-02T01:43:44.992797+00:00
018670,00144164,2016,Q1,2016-03-31,11013,CFS,OK,229,,2026-09-02T01:43:46.269778+00:00
019180,00118965,2016,Q1,2016-03-31,11013,CFS,OK,182,,2026-09-02T01:43:46.513890+00:00
019550,00156910,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:43:47.267380+00:00
019570,00110750,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:43:48.051945+00:00
019590,00136642,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:43:48.799741+00:00
019210,00139719,2016,Q1,2016-03-31,11013,CFS,OK,182,,2026-09-02T01:43:48.821781+00:00
019660,00159731,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:43:49.555251+00:00
019540,00146560,2016,Q1,2016-03-31,11013,CFS,OK,143,,2026-09-02T01:43:51.576288+00:00
019440,00133991,2016,Q1,2016-03-31,11013,CFS,OK,202,,2026-09-02T01:43:51.725541+00:00
019990,00169215,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:43:52.325108+00:00
019300,00118460,2016,Q1,2016-03-31,11013,CFS,OK,265,,2026-09-02T01:43:53.354069+00:00
019490,00156150,2016,Q1,2016-03-31,11013,CFS,OK,249,,2026-09-02T01:43:53.491134+00:00
020180,00110875,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:43:54.256643+00:00
019680,00108913,2016,Q1,2016-03-31,11013,CFS,OK,167,,2026-09-02T01:43:54.773203+00:00
020400,00191287,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:43:55.015669+00:00
019770,00153278,2016,Q1,2016-03-31,11013,CFS,OK,152,,2026-09-02T01:43:55.106925+00:00
020760,00198697,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:43:55.886985+00:00
021040,00166175,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:43:56.639251+00:00
020120,00140131,2016,Q1,2016-03-31,11013,CFS,OK,182,,2026-09-02T01:43:58.661670+00:00
020000,00188089,2016,Q1,2016-03-31,11013,CFS,OK,202,,2026-09-02T01:43:58.781479+00:00
020150,00113997,2016,Q1,2016-03-31,11013,CFS,OK,161,,2026-09-02T01:43:59.404537+00:00
021080,00161462,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:43:59.422950+00:00
020560,00138792,2016,Q1,2016-03-31,11013,CFS,OK,162,,2026-09-02T01:44:00.633722+00:00
020710,00170026,2016,Q1,2016-03-31,11013,CFS,OK,165,,2026-09-02T01:44:00.996854+00:00
021820,00134316,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:44:01.400446+00:00
021880,00136101,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:44:01.770569+00:00
021960,00161408,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:44:02.156615+00:00
021050,00131197,2016,Q1,2016-03-31,11013,CFS,OK,175,,2026-09-02T01:44:02.741094+00:00
023000,00191588,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:44:03.491776+00:00
021650,00160010,2016,Q1,2016-03-31,11013,CFS,OK,138,,2026-09-02T01:44:04.535140+00:00
021240,00170558,2016,Q1,2016-03-31,11013,CFS,OK,163,,2026-09-02T01:44:04.971295+00:00
023160,00153375,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:44:05.503067+00:00
023350,00159500,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:44:05.960577+00:00
022220,00140061,2016,Q1,2016-03-31,11013,CFS,OK,144,,2026-09-02T01:44:07.487944+00:00
023440,00148531,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:44:08.270251+00:00
022100,00155212,2016,Q1,2016-03-31,11013,CFS,OK,186,,2026-09-02T01:44:08.494690+00:00
023150,00121534,2016,Q1,2016-03-31,11013,CFS,OK,161,,2026-09-02T01:44:09.292353+00:00
023450,00115065,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:44:09.295090+00:00
023430,00100717,2016,Q1,2016-03-31,11013,CFS,OK,143,,2026-09-02T01:44:11.302895+00:00
021320,00105466,2016,Q1,2016-03-31,11013,CFS,OK,381,,2026-09-02T01:44:11.725871+00:00
023760,00149594,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:44:12.499050+00:00
023770,00138367,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:44:13.432845+00:00
023790,00172945,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:44:14.194837+00:00
023460,00149266,2016,Q1,2016-03-31,11013,CFS,OK,181,,2026-09-02T01:44:14.848590+00:00
023410,00184667,2016,Q1,2016-03-31,11013,CFS,OK,304,,2026-09-02T01:44:15.840286+00:00
023600,00125938,2016,Q1,2016-03-31,11013,CFS,OK,132,,2026-09-02T01:44:16.235510+00:00
023590,00176914,2016,Q1,2016-03-31,11013,CFS,OK,229,,2026-09-02T01:44:17.539652+00:00
023530,00120526,2016,Q1,2016-03-31,11013,CFS,OK,251,,2026-09-02T01:44:18.062334+00:00
023910,00113128,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:44:18.308566+00:00
024060,00167004,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:44:19.074711+00:00
023800,00103510,2016,Q1,2016-03-31,11013,CFS,OK,190,,2026-09-02T01:44:20.715055+00:00
023890,00159290,2016,Q1,2016-03-31,11013,CFS,OK,138,,2026-09-02T01:44:20.946376+00:00
023810,00180795,2016,Q1,2016-03-31,11013,CFS,OK,171,,2026-09-02T01:44:20.978717+00:00
024110,00149646,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:44:21.699814+00:00
023900,00155452,2016,Q1,2016-03-31,11013,CFS,OK,214,,2026-09-02T01:44:23.572149+00:00
024070,00142865,2016,Q1,2016-03-31,11013,CFS,OK,165,,2026-09-02T01:44:24.858687+00:00
024120,00157539,2016,Q1,2016-03-31,11013,CFS,OK,116,,2026-09-02T01:44:25.404882+00:00
023960,00121969,2016,Q1,2016-03-31,11013,CFS,OK,204,,2026-09-02T01:44:25.581687+00:00
024090,00177199,2016,Q1,2016-03-31,11013,CFS,OK,136,,2026-09-02T01:44:25.846913+00:00
024810,00145738,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:44:26.387212+00:00
024830,00173591,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:44:26.626725+00:00
024840,00158024,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:44:27.336496+00:00
024660,00156044,2016,Q1,2016-03-31,11013,CFS,OK,193,,2026-09-02T01:44:28.866350+00:00
024740,00162832,2016,Q1,2016-03-31,11013,CFS,OK,184,,2026-09-02T01:44:31.355060+00:00
024720,00203290,2016,Q1,2016-03-31,11013,CFS,OK,240,,2026-09-02T01:44:31.991571+00:00
024850,00155586,2016,Q1,2016-03-31,11013,CFS,OK,149,,2026-09-02T01:44:32.119712+00:00
024800,00173999,2016,Q1,2016-03-31,11013,CFS,OK,197,,2026-09-02T01:44:32.430713+00:00
024940,00133557,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:44:33.070304+00:00
024890,00112022,2016,Q1,2016-03-31,11013,CFS,OK,140,,2026-09-02T01:44:33.792667+00:00
025270,00124018,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:44:34.592963+00:00
024880,00157636,2016,Q1,2016-03-31,11013,CFS,OK,197,,2026-09-02T01:44:34.737394+00:00
024900,00114154,2016,Q1,2016-03-31,11013,CFS,OK,127,,2026-09-02T01:44:36.115113+00:00
024910,00102353,2016,Q1,2016-03-31,11013,CFS,OK,155,,2026-09-02T01:44:37.407584+00:00
024950,00128607,2016,Q1,2016-03-31,11013,CFS,OK,145,,2026-09-02T01:44:37.831318+00:00
025000,00191472,2016,Q1,2016-03-31,11013,CFS,OK,165,,2026-09-02T01:44:39.112789+00:00
025320,00203023,2016,Q1,2016-03-31,11013,CFS,OK,123,,2026-09-02T01:44:39.234456+00:00
025440,00110583,2016,Q1,2016-03-31,11013,CFS,OK,116,,2026-09-02T01:44:39.315386+00:00
025540,00157070,2016,Q1,2016-03-31,11013,CFS,OK,108,,2026-09-02T01:44:41.465093+00:00
025550,00158015,2016,Q1,2016-03-31,11013,CFS,OK,165,,2026-09-02T01:44:43.669746+00:00
025750,00203582,2016,Q1,2016-03-31,11013,CFS,OK,117,,2026-09-02T01:44:43.721171+00:00
025820,00145464,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:44:44.432924+00:00
025850,00160612,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:44:44.488829+00:00
025560,00197759,2016,Q1,2016-03-31,11013,CFS,OK,189,,2026-09-02T01:44:45.657802+00:00
025530,00181943,2016,Q1,2016-03-31,11013,CFS,OK,324,,2026-09-02T01:44:46.957756+00:00
025620,00136776,2016,Q1,2016-03-31,11013,CFS,OK,206,,2026-09-02T01:44:47.107890+00:00
025890,00159564,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:44:47.718539+00:00
025770,00159342,2016,Q1,2016-03-31,11013,CFS,OK,183,,2026-09-02T01:44:48.203323+00:00
025950,00116408,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:44:48.473160+00:00
025860,00107987,2016,Q1,2016-03-31,11013,CFS,OK,178,,2026-09-02T01:44:50.544136+00:00
025870,00136004,2016,Q1,2016-03-31,11013,CFS,OK,179,,2026-09-02T01:44:50.689507+00:00
026150,00186939,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:44:51.344685+00:00
025880,00101752,2016,Q1,2016-03-31,11013,CFS,OK,203,,2026-09-02T01:44:52.769274+00:00
026040,00120289,2016,Q1,2016-03-31,11013,CFS,OK,144,,2026-09-02T01:44:54.057821+00:00
025980,00161781,2016,Q1,2016-03-31,11013,CFS,OK,164,,2026-09-02T01:44:54.186329+00:00
026910,00104120,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:44:54.814753+00:00
026940,00123781,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:44:54.948026+00:00
025900,00173032,2016,Q1,2016-03-31,11013,CFS,OK,268,,2026-09-02T01:44:56.524365+00:00
026260,00207223,2016,Q1,2016-03-31,11013,CFS,OK,170,,2026-09-02T01:44:57.325235+00:00
026180,00200956,2016,Q1,2016-03-31,11013,CFS,OK,209,,2026-09-02T01:44:58.037256+00:00
027390,00117258,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:44:58.084050+00:00
026960,00144395,2016,Q1,2016-03-31,11013,CFS,OK,166,,2026-09-02T01:45:01.006301+00:00
027050,00152589,2016,Q1,2016-03-31,11013,CFS,OK,185,,2026-09-02T01:45:03.260221+00:00
026890,00117498,2016,Q1,2016-03-31,11013,CFS,OK,291,,2026-09-02T01:45:03.395958+00:00
027040,00130587,2016,Q1,2016-03-31,11013,CFS,OK,273,,2026-09-02T01:45:04.123361+00:00
027830,00109037,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:45:04.179112+00:00
027410,00219097,2016,Q1,2016-03-31,11013,CFS,OK,186,,2026-09-02T01:45:04.515074+00:00
027970,00133706,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:45:04.906364+00:00
028040,00111865,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:45:04.964216+00:00
027580,00129615,2016,Q1,2016-03-31,11013,CFS,OK,201,,2026-09-02T01:45:05.040587+00:00
027710,00192499,2016,Q1,2016-03-31,11013,CFS,OK,193,,2026-09-02T01:45:07.750745+00:00
027740,00204208,2016,Q1,2016-03-31,11013,CFS,OK,149,,2026-09-02T01:45:08.551144+00:00
028150,00207755,2016,Q1,2016-03-31,11013,CFS,OK,157,,2026-09-02T01:45:10.756075+00:00
028100,00178754,2016,Q1,2016-03-31,11013,CFS,OK,176,,2026-09-02T01:45:11.166119+00:00
028080,00219440,2016,Q1,2016-03-31,11013,CFS,OK,190,,2026-09-02T01:45:11.643683+00:00
028050,00126308,2016,Q1,2016-03-31,11013,CFS,OK,201,,2026-09-02T01:45:11.850147+00:00
029480,00186452,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:45:12.431084+00:00
029780,00126292,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:45:13.183691+00:00
028260,00149655,2016,Q1,2016-03-31,11013,CFS,OK,195,,2026-09-02T01:45:14.813860+00:00
029530,00135795,2016,Q1,2016-03-31,11013,CFS,OK,127,,2026-09-02T01:45:16.652356+00:00
028300,00199252,2016,Q1,2016-03-31,11013,CFS,OK,271,,2026-09-02T01:45:18.209094+00:00
029460,00209780,2016,Q1,2016-03-31,11013,CFS,OK,207,,2026-09-02T01:45:18.243224+00:00
029960,00197476,2016,Q1,2016-03-31,11013,CFS,OK,153,,2026-09-02T01:45:18.596585+00:00
030210,00156859,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:45:18.998185+00:00
028670,00122737,2016,Q1,2016-03-31,11013,CFS,OK,269,,2026-09-02T01:45:20.396519+00:00
030000,00148276,2016,Q1,2016-03-31,11013,CFS,OK,246,,2026-09-02T01:45:23.293392+00:00
030190,00158325,2016,Q1,2016-03-31,11013,CFS,OK,184,,2026-09-02T01:45:23.333910+00:00
030610,00113359,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:45:24.125895+00:00
030350,00230036,2016,Q1,2016-03-31,11013,CFS,OK,162,,2026-09-02T01:45:25.044239+00:00
030200,00190321,2016,Q1,2016-03-31,11013,CFS,OK,209,,2026-09-02T01:45:25.918086+00:00
030520,00204262,2016,Q1,2016-03-31,11013,CFS,OK,153,,2026-09-02T01:45:26.076010+00:00
030960,00139685,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:45:26.707768+00:00
030270,00100258,2016,Q1,2016-03-31,11013,CFS,OK,301,,2026-09-02T01:45:28.785130+00:00
031310,00200910,2016,Q1,2016-03-31,11013,CFS,OK,114,,2026-09-02T01:45:30.362334+00:00
030790,00273615,2016,Q1,2016-03-31,11013,CFS,OK,162,,2026-09-02T01:45:30.815360+00:00
030720,00118044,2016,Q1,2016-03-31,11013,CFS,OK,218,,2026-09-02T01:45:31.894351+00:00
030530,00216647,2016,Q1,2016-03-31,11013,CFS,OK,240,,2026-09-02T01:45:32.278092+00:00
031330,00128661,2016,Q1,2016-03-31,11013,CFS,OK,162,,2026-09-02T01:45:32.985378+00:00
031390,00198378,2016,Q1,2016-03-31,11013,CFS,OK,197,,2026-09-02T01:45:35.594114+00:00
031440,00274933,2016,Q1,2016-03-31,11013,CFS,OK,121,,2026-09-02T01:45:35.784747+00:00
031510,00175173,2016,Q1,2016-03-31,11013,CFS,OK,138,,2026-09-02T01:45:37.043827+00:00
031430,00234412,2016,Q1,2016-03-31,11013,CFS,OK,199,,2026-09-02T01:45:37.721463+00:00
032080,00201131,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:45:37.793334+00:00
032280,00127909,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:45:38.552011+00:00
031860,00180865,2016,Q1,2016-03-31,11013,CFS,OK,158,,2026-09-02T01:45:38.883795+00:00
032040,00173731,2016,Q1,2016-03-31,11013,CFS,OK,185,,2026-09-02T01:45:42.337377+00:00
031820,00186559,2016,Q1,2016-03-31,11013,CFS,OK,291,,2026-09-02T01:45:42.357145+00:00
031980,00208444,2016,Q1,2016-03-31,11013,CFS,OK,202,,2026-09-02T01:45:42.826615+00:00
032580,00189538,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:45:43.588775+00:00
032350,00231372,2016,Q1,2016-03-31,11013,CFS,OK,181,,2026-09-02T01:45:44.817664+00:00
032190,00238782,2016,Q1,2016-03-31,11013,CFS,OK,252,,2026-09-02T01:45:46.346990+00:00
032540,00201733,2016,Q1,2016-03-31,11013,CFS,OK,126,,2026-09-02T01:45:46.959848+00:00
032560,00218575,2016,Q1,2016-03-31,11013,CFS,OK,136,,2026-09-02T01:45:47.263193+00:00
032680,00204226,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:45:47.553362+00:00
032500,00226352,2016,Q1,2016-03-31,11013,CFS,OK,254,,2026-09-02T01:45:48.822190+00:00
032620,00220057,2016,Q1,2016-03-31,11013,CFS,OK,205,,2026-09-02T01:45:51.086634+00:00
032640,00231363,2016,Q1,2016-03-31,11013,CFS,OK,193,,2026-09-02T01:45:51.665889+00:00
032830,00126256,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:45:51.867459+00:00
032860,00205687,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:45:52.636087+00:00
032800,00231691,2016,Q1,2016-03-31,11013,CFS,OK,217,,2026-09-02T01:45:55.245577+00:00
032750,00173351,2016,Q1,2016-03-31,11013,CFS,OK,267,,2026-09-02T01:45:56.477542+00:00
032790,00110884,2016,Q1,2016-03-31,11013,CFS,OK,304,,2026-09-02T01:45:57.397291+00:00
032850,00231707,2016,Q1,2016-03-31,11013,CFS,OK,189,,2026-09-02T01:45:58.131484+00:00
032940,00210980,2016,Q1,2016-03-31,11013,CFS,OK,170,,2026-09-02T01:45:58.576253+00:00
033100,00185356,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:45:58.887207+00:00
033050,00222435,2016,Q1,2016-03-31,11013,CFS,OK,159,,2026-09-02T01:46:03.020602+00:00
032980,00232089,2016,Q1,2016-03-31,11013,CFS,OK,181,,2026-09-02T01:46:03.110254+00:00
033130,00231442,2016,Q1,2016-03-31,11013,CFS,OK,122,,2026-09-02T01:46:03.469839+00:00
033110,00194275,2016,Q1,2016-03-31,11013,CFS,OK,160,,2026-09-02T01:46:04.571376+00:00
032960,00199076,2016,Q1,2016-03-31,11013,CFS,OK,258,,2026-09-02T01:46:04.596627+00:00
032820,00231044,2016,Q1,2016-03-31,11013,CFS,OK,478,,2026-09-02T01:46:04.802667+00:00
033180,00193009,2016,Q1,2016-03-31,11013,CFS,OK,125,,2026-09-02T01:46:08.261937+00:00
033170,00158219,2016,Q1,2016-03-31,11013,CFS,OK,146,,2026-09-02T01:46:08.635289+00:00
033250,00125576,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:46:09.040605+00:00
033270,00158963,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:46:09.426594+00:00
033200,00241209,2016,Q1,2016-03-31,11013,CFS,OK,151,,2026-09-02T01:46:10.181145+00:00
033240,00146861,2016,Q1,2016-03-31,11013,CFS,OK,155,,2026-09-02T01:46:10.392782+00:00
033230,00229021,2016,Q1,2016-03-31,11013,CFS,OK,208,,2026-09-02T01:46:11.922814+00:00
033160,00121686,2016,Q1,2016-03-31,11013,CFS,OK,273,,2026-09-02T01:46:12.731647+00:00
033310,00143226,2016,Q1,2016-03-31,11013,CFS,OK,134,,2026-09-02T01:46:14.605322+00:00
033340,00205003,2016,Q1,2016-03-31,11013,CFS,OK,132,,2026-09-02T01:46:15.343491+00:00
033430,00244419,2016,Q1,2016-03-31,11013,CFS,OK,158,,2026-09-02T01:46:17.644565+00:00
033500,00231105,2016,Q1,2016-03-31,11013,CFS,OK,158,,2026-09-02T01:46:18.166690+00:00
033600,00264787,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:46:18.920018+00:00
033320,00223513,2016,Q1,2016-03-31,11013,CFS,OK,261,,2026-09-02T01:46:19.114480+00:00
033290,00155948,2016,Q1,2016-03-31,11013,CFS,OK,296,,2026-09-02T01:46:19.116951+00:00
033660,00209443,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:46:19.912249+00:00
033540,00105138,2016,Q1,2016-03-31,11013,CFS,OK,137,,2026-09-02T01:46:20.495672+00:00
033790,00276083,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:46:20.670466+00:00
033530,00134510,2016,Q1,2016-03-31,11013,CFS,OK,204,,2026-09-02T01:46:22.306664+00:00
033560,00238001,2016,Q1,2016-03-31,11013,CFS,OK,139,,2026-09-02T01:46:22.699413+00:00
033920,00121543,2016,Q1,2016-03-31,11013,CFS,OK,121,,2026-09-02T01:46:25.292356+00:00
033830,00204642,2016,Q1,2016-03-31,11013,CFS,OK,135,,2026-09-02T01:46:25.482259+00:00
033640,00227333,2016,Q1,2016-03-31,11013,CFS,OK,243,,2026-09-02T01:46:27.115157+00:00
034300,00217947,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:46:27.903718+00:00
034120,00130772,2016,Q1,2016-03-31,11013,CFS,OK,164,,2026-09-02T01:46:28.647979+00:00
034590,00145862,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:46:29.394981+00:00
034020,00159616,2016,Q1,2016-03-31,11013,CFS,OK,253,,2026-09-02T01:46:30.925351+00:00
034810,00219361,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:46:31.681754+00:00
033780,00244455,2016,Q1,2016-03-31,11013,CFS,OK,339,,2026-09-02T01:46:31.779398+00:00
034830,00233653,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:46:32.444832+00:00
034230,00171265,2016,Q1,2016-03-31,11013,CFS,OK,228,,2026-09-02T01:46:33.179548+00:00
034220,00105873,2016,Q1,2016-03-31,11013,CFS,OK,235,,2026-09-02T01:46:33.792532+00:00
034310,00158316,2016,Q1,2016-03-31,11013,CFS,OK,225,,2026-09-02T01:46:35.886556+00:00
034940,00231831,2016,Q1,2016-03-31,11013,CFS,OK,140,,2026-09-02T01:46:36.902909+00:00
034950,00156956,2016,Q1,2016-03-31,11013,CFS,OK,153,,2026-09-02T01:46:38.107565+00:00
034730,00181712,2016,Q1,2016-03-31,11013,CFS,OK,240,,2026-09-02T01:46:38.727601+00:00
035150,00122551,2016,Q1,2016-03-31,11013,CFS,OK,145,,2026-09-02T01:46:41.212459+00:00
035000,00140168,2016,Q1,2016-03-31,11013,CFS,OK,231,,2026-09-02T01:46:41.525028+00:00
035250,00255619,2016,Q1,2016-03-31,11013,CFS,OK,212,,2026-09-02T01:46:45.673155+00:00
035200,00356389,2016,Q1,2016-03-31,11013,CFS,OK,246,,2026-09-02T01:46:45.767398+00:00
035480,00255141,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:46:46.462051+00:00
035510,00219486,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:46:46.582899+00:00
035460,00258421,2016,Q1,2016-03-31,11013,CFS,OK,139,,2026-09-02T01:46:46.659700+00:00
035080,00244561,2016,Q1,2016-03-31,11013,CFS,OK,415,,2026-09-02T01:46:48.179704+00:00
035420,00266961,2016,Q1,2016-03-31,11013,CFS,OK,224,,2026-09-02T01:46:48.826310+00:00
035620,00259590,2016,Q1,2016-03-31,11013,CFS,OK,181,,2026-09-02T01:46:53.133442+00:00
035600,00264547,2016,Q1,2016-03-31,11013,CFS,OK,196,,2026-09-02T01:46:53.368686+00:00
035610,00249982,2016,Q1,2016-03-31,11013,CFS,OK,217,,2026-09-02T01:46:54.190274+00:00
035290,00249502,2016,Q1,2016-03-31,11013,CFS,OK,459,,2026-09-02T01:46:54.551529+00:00
035720,00258801,2016,Q1,2016-03-31,11013,CFS,OK,196,,2026-09-02T01:46:55.018614+00:00
035760,00265324,2016,Q1,2016-03-31,11013,CFS,OK,257,,2026-09-02T01:46:58.362329+00:00
036030,00260958,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:46:59.122464+00:00
036000,00259934,2016,Q1,2016-03-31,11013,CFS,OK,138,,2026-09-02T01:46:59.867585+00:00
035890,00219848,2016,Q1,2016-03-31,11013,CFS,OK,183,,2026-09-02T01:46:59.926758+00:00
035900,00258689,2016,Q1,2016-03-31,11013,CFS,OK,168,,2026-09-02T01:47:00.259862+00:00
035810,00242378,2016,Q1,2016-03-31,11013,CFS,OK,206,,2026-09-02T01:47:00.744618+00:00
036180,00257149,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:47:01.026391+00:00
036010,00138598,2016,Q1,2016-03-31,11013,CFS,OK,182,,2026-09-02T01:47:01.595220+00:00
036220,00260657,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:47:02.413306+00:00
036090,00258360,2016,Q1,2016-03-31,11013,CFS,OK,140,,2026-09-02T01:47:04.278770+00:00
036120,00260745,2016,Q1,2016-03-31,11013,CFS,OK,127,,2026-09-02T01:47:04.471592+00:00
036200,00260569,2016,Q1,2016-03-31,11013,CFS,OK,155,,2026-09-02T01:47:06.741714+00:00
036170,00232821,2016,Q1,2016-03-31,11013,CFS,OK,208,,2026-09-02T01:47:07.486993+00:00
036480,00177320,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:47:07.505992+00:00
036190,00176516,2016,Q1,2016-03-31,11013,CFS,OK,200,,2026-09-02T01:47:08.324732+00:00
036260,00122339,2016,Q1,2016-03-31,11013,CFS,OK,196,,2026-09-02T01:47:09.584840+00:00
036420,00203315,2016,Q1,2016-03-31,11013,CFS,OK,212,,2026-09-02T01:47:11.727386+00:00
