stock_code,corp_code,year,period,period_end,reprt_code,fs_div,status,rows_saved,error,updated_at_utc
004910,00148920,2016,H1,2016-06-30,11012,CFS,OK,135,,2026-09-04T01:11:57.170307+00:00
004970,00135962,2016,H1,2016-06-30,11012,CFS,OK,180,,2026-09-04T01:11:57.428538+00:00
004890,00172936,2016,H1,2016-06-30,11012,CFS,OK,198,,2026-09-04T01:11:58.088833+00:00
005030,00124151,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:11:58.792407+00:00
004920,00127158,2016,H1,2016-06-30,11012,CFS,OK,174,,2026-09-04T01:11:59.385130+00:00
005070,00129989,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:11:59.477581+00:00
004980,00132804,2016,H1,2016-06-30,11012,CFS,OK,184,,2026-09-04T01:12:00.567866+00:00
004960,00162063,2016,H1,2016-06-30,11012,CFS,OK,188,,2026-09-04T01:12:00.577408+00:00
005010,00156488,2016,H1,2016-06-30,11012,CFS,OK,160,,2026-09-04T01:12:01.568850+00:00
004990,00120562,2016,H1,2016-06-30,11012,CFS,OK,217,,2026-09-04T01:12:04.039907+00:00
005180,00124726,2016,H1,2016-06-30,11012,CFS,OK,139,,2026-09-04T01:12:04.890903+00:00
005090,00125150,2016,H1,2016-06-30,11012,CFS,OK,189,,2026-09-04T01:12:05.454589+00:00
005190,00116356,2016,H1,2016-06-30,11012,CFS,OK,180,,2026-09-04T01:12:06.513327+00:00
005110,00163716,2016,H1,2016-06-30,11012,CFS,OK,313,,2026-09-04T01:12:07.903973+00:00
005160,00172680,2016,H1,2016-06-30,11012,CFS,OK,292,,2026-09-04T01:12:08.745160+00:00
005300,00120571,2016,H1,2016-06-30,11012,CFS,OK,181,,2026-09-04T01:12:10.472883+00:00
005250,00108135,2016,H1,2016-06-30,11012,CFS,OK,217,,2026-09-04T01:12:10.522332+00:00
005290,00118804,2016,H1,2016-06-30,11012,CFS,OK,190,,2026-09-04T01:12:10.767883+00:00
005320,00168331,2016,H1,2016-06-30,11012,CFS,OK,185,,2026-09-04T01:12:12.060846+00:00
005380,00164742,2016,H1,2016-06-30,11012,CFS,OK,209,,2026-09-04T01:12:12.180432+00:00
005360,00121288,2016,H1,2016-06-30,11012,CFS,OK,209,,2026-09-04T01:12:14.270477+00:00
005390,00136341,2016,H1,2016-06-30,11012,CFS,OK,162,,2026-09-04T01:12:15.598534+00:00
005500,00128412,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:12:16.288631+00:00
005420,00160302,2016,H1,2016-06-30,11012,CFS,OK,218,,2026-09-04T01:12:17.012305+00:00
005430,00156691,2016,H1,2016-06-30,11012,CFS,OK,205,,2026-09-04T01:12:17.115909+00:00
005440,00105280,2016,H1,2016-06-30,11012,CFS,OK,168,,2026-09-04T01:12:17.440830+00:00
005450,00173740,2016,H1,2016-06-30,11012,CFS,OK,218,,2026-09-04T01:12:18.554944+00:00
005490,00155319,2016,H1,2016-06-30,11012,CFS,OK,184,,2026-09-04T01:12:18.981906+00:00
005690,00145163,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:12:19.238349+00:00
005680,00127200,2016,H1,2016-06-30,11012,CFS,OK,149,,2026-09-04T01:12:21.915572+00:00
005670,00165103,2016,H1,2016-06-30,11012,CFS,OK,160,,2026-09-04T01:12:22.192614+00:00
005620,00110495,2016,H1,2016-06-30,11012,CFS,OK,215,,2026-09-04T01:12:23.141781+00:00
005720,00167192,2016,H1,2016-06-30,11012,CFS,OK,192,,2026-09-04T01:12:24.636530+00:00
005610,00125530,2016,H1,2016-06-30,11012,CFS,OK,268,,2026-09-04T01:12:24.668348+00:00
005710,00111874,2016,H1,2016-06-30,11012,CFS,OK,193,,2026-09-04T01:12:25.411084+00:00
005830,00159102,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:12:26.187887+00:00
005750,00109754,2016,H1,2016-06-30,11012,CFS,OK,193,,2026-09-04T01:12:27.752796+00:00
005800,00136624,2016,H1,2016-06-30,11012,CFS,OK,155,,2026-09-04T01:12:27.763770+00:00
005870,00111421,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:12:28.444021+00:00
005740,00153126,2016,H1,2016-06-30,11012,CFS,OK,232,,2026-09-04T01:12:29.208160+00:00
005820,00143794,2016,H1,2016-06-30,11012,CFS,OK,195,,2026-09-04T01:12:30.316361+00:00
005940,00120182,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:12:30.999903+00:00
005850,00125521,2016,H1,2016-06-30,11012,CFS,OK,180,,2026-09-04T01:12:31.728668+00:00
005860,00162911,2016,H1,2016-06-30,11012,CFS,OK,226,,2026-09-04T01:12:32.536158+00:00
005810,00155531,2016,H1,2016-06-30,11012,CFS,OK,277,,2026-09-04T01:12:32.856702+00:00
005980,00133238,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:12:33.220835+00:00
005880,00113535,2016,H1,2016-06-30,11012,CFS,OK,189,,2026-09-04T01:12:34.460880+00:00
006050,00104537,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:12:35.156832+00:00
005930,00126380,2016,H1,2016-06-30,11012,CFS,OK,187,,2026-09-04T01:12:35.807411+00:00
006090,00141875,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:12:36.510857+00:00
005960,00115612,2016,H1,2016-06-30,11012,CFS,OK,167,,2026-09-04T01:12:36.618035+00:00
005950,00145552,2016,H1,2016-06-30,11012,CFS,OK,183,,2026-09-04T01:12:36.718436+00:00
006110,00126779,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:12:37.191147+00:00
006140,00155735,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:12:37.397902+00:00
006220,00148832,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:12:38.076942+00:00
005990,00120924,2016,H1,2016-06-30,11012,CFS,OK,162,,2026-09-04T01:12:38.300196+00:00
006040,00118026,2016,H1,2016-06-30,11012,CFS,OK,217,,2026-09-04T01:12:39.700859+00:00
006120,00131832,2016,H1,2016-06-30,11012,CFS,OK,186,,2026-09-04T01:12:42.323400+00:00
006280,00129679,2016,H1,2016-06-30,11012,CFS,OK,178,,2026-09-04T01:12:43.342466+00:00
006200,00159254,2016,H1,2016-06-30,11012,CFS,OK,202,,2026-09-04T01:12:43.417064+00:00
006060,00166227,2016,H1,2016-06-30,11012,CFS,OK,256,,2026-09-04T01:12:43.421910+00:00
006340,00260392,2016,H1,2016-06-30,11012,CFS,OK,122,,2026-09-04T01:12:43.681416+00:00
006390,00164672,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:12:44.151653+00:00
006380,00159810,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:12:44.155671+00:00
006260,00105952,2016,H1,2016-06-30,11012,CFS,OK,221,,2026-09-04T01:12:44.880761+00:00
006400,00126362,2016,H1,2016-06-30,11012,CFS,OK,208,,2026-09-04T01:12:45.931559+00:00
006580,00111227,2016,H1,2016-06-30,11012,CFS,OK,163,,2026-09-04T01:12:47.514914+00:00
006370,00108977,2016,H1,2016-06-30,11012,CFS,OK,147,,2026-09-04T01:12:47.595947+00:00
006490,00122825,2016,H1,2016-06-30,11012,CFS,OK,169,,2026-09-04T01:12:49.043310+00:00
006360,00120030,2016,H1,2016-06-30,11012,CFS,OK,222,,2026-09-04T01:12:49.609636+00:00
006740,00141404,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:12:49.734906+00:00
006650,00260383,2016,H1,2016-06-30,11012,CFS,OK,140,,2026-09-04T01:12:50.236800+00:00
006800,00111722,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:12:50.309088+00:00
006570,00109824,2016,H1,2016-06-30,11012,CFS,OK,274,,2026-09-04T01:12:52.429437+00:00
006890,00109161,2016,H1,2016-06-30,11012,CFS,OK,118,,2026-09-04T01:12:53.778992+00:00
006660,00126201,2016,H1,2016-06-30,11012,CFS,OK,217,,2026-09-04T01:12:54.158114+00:00
006880,00136402,2016,H1,2016-06-30,11012,CFS,OK,129,,2026-09-04T01:12:54.529023+00:00
006730,00130383,2016,H1,2016-06-30,11012,CFS,OK,268,,2026-09-04T01:12:54.974701+00:00
007110,00146296,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:12:55.667557+00:00
006910,00267881,2016,H1,2016-06-30,11012,CFS,OK,300,,2026-09-04T01:12:56.027236+00:00
006840,00125080,2016,H1,2016-06-30,11012,CFS,OK,245,,2026-09-04T01:12:56.797652+00:00
006920,00163318,2016,H1,2016-06-30,11012,CFS,OK,115,,2026-09-04T01:12:57.265670+00:00
007190,00137702,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:12:57.536492+00:00
007280,00124090,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:12:58.234203+00:00
006980,00142661,2016,H1,2016-06-30,11012,CFS,OK,179,,2026-09-04T01:12:59.226987+00:00
007210,00122898,2016,H1,2016-06-30,11012,CFS,OK,146,,2026-09-04T01:12:59.715749+00:00
007070,00140177,2016,H1,2016-06-30,11012,CFS,OK,162,,2026-09-04T01:12:59.904425+00:00
007330,00124805,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:12:59.936207+00:00
007370,00150536,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:13:00.605865+00:00
007390,00117276,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:13:00.649326+00:00
007460,00152385,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:13:01.294365+00:00
007120,00104786,2016,H1,2016-06-30,11012,CFS,OK,236,,2026-09-04T01:13:02.683933+00:00
007160,00124799,2016,H1,2016-06-30,11012,CFS,OK,250,,2026-09-04T01:13:03.504832+00:00
007310,00141529,2016,H1,2016-06-30,11012,CFS,OK,179,,2026-09-04T01:13:04.131036+00:00
007340,00116949,2016,H1,2016-06-30,11012,CFS,OK,149,,2026-09-04T01:13:04.349803+00:00
007630,00167280,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:13:05.088913+00:00
007530,00140858,2016,H1,2016-06-30,11012,CFS,OK,157,,2026-09-04T01:13:06.141788+00:00
007540,00130091,2016,H1,2016-06-30,11012,CFS,OK,164,,2026-09-04T01:13:06.937498+00:00
007590,00115384,2016,H1,2016-06-30,11012,CFS,OK,148,,2026-09-04T01:13:08.150443+00:00
007660,00107613,2016,H1,2016-06-30,11012,CFS,OK,160,,2026-09-04T01:13:09.351146+00:00
007570,00146454,2016,H1,2016-06-30,11012,CFS,OK,245,,2026-09-04T01:13:09.838427+00:00
007700,00126487,2016,H1,2016-06-30,11012,CFS,OK,127,,2026-09-04T01:13:10.581049+00:00
007690,00104388,2016,H1,2016-06-30,11012,CFS,OK,165,,2026-09-04T01:13:10.866164+00:00
007610,00131939,2016,H1,2016-06-30,11012,CFS,OK,278,,2026-09-04T01:13:11.525089+00:00
007810,00152686,2016,H1,2016-06-30,11012,CFS,OK,201,,2026-09-04T01:13:12.636555+00:00
007720,00104810,2016,H1,2016-06-30,11012,CFS,OK,168,,2026-09-04T01:13:13.112820+00:00
008020,00101336,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:13:13.797374+00:00
007770,00267979,2016,H1,2016-06-30,11012,CFS,OK,131,,2026-09-04T01:13:13.829688+00:00
008060,00109189,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:13:14.522001+00:00
007820,00137915,2016,H1,2016-06-30,11012,CFS,OK,214,,2026-09-04T01:13:16.599433+00:00
007860,00163114,2016,H1,2016-06-30,11012,CFS,OK,202,,2026-09-04T01:13:16.694697+00:00
008260,00116301,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:13:17.376365+00:00
007980,00154329,2016,H1,2016-06-30,11012,CFS,OK,194,,2026-09-04T01:13:17.653801+00:00
008350,00107224,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:13:18.361201+00:00
008000,00148717,2016,H1,2016-06-30,11012,CFS,OK,233,,2026-09-04T01:13:18.930172+00:00
008110,00157104,2016,H1,2016-06-30,11012,CFS,OK,152,,2026-09-04T01:13:19.315018+00:00
008420,00121570,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:13:19.620901+00:00
008470,00124276,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:13:20.002749+00:00
008040,00137252,2016,H1,2016-06-30,11012,CFS,OK,193,,2026-09-04T01:13:20.152379+00:00
008370,00144012,2016,H1,2016-06-30,11012,CFS,OK,127,,2026-09-04T01:13:20.508629+00:00
008560,00163682,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:13:20.823112+00:00
008250,00145446,2016,H1,2016-06-30,11012,CFS,OK,198,,2026-09-04T01:13:22.808031+00:00
008290,00144021,2016,H1,2016-06-30,11012,CFS,OK,208,,2026-09-04T01:13:23.499489+00:00
008730,00145260,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:13:23.507376+00:00
008500,00146542,2016,H1,2016-06-30,11012,CFS,OK,120,,2026-09-04T01:13:23.979010+00:00
008800,00164362,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:13:24.227632+00:00
008490,00131692,2016,H1,2016-06-30,11012,CFS,OK,157,,2026-09-04T01:13:24.543238+00:00
008830,00109310,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:13:24.677150+00:00
008700,00138516,2016,H1,2016-06-30,11012,CFS,OK,135,,2026-09-04T01:13:24.794686+00:00
008600,00104999,2016,H1,2016-06-30,11012,CFS,OK,148,,2026-09-04T01:13:24.807529+00:00
008900,00138127,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:13:25.249338+00:00
008870,00168401,2016,H1,2016-06-30,11012,CFS,OK,192,,2026-09-04T01:13:26.785217+00:00
008970,00117629,2016,H1,2016-06-30,11012,CFS,OK,106,,2026-09-04T01:13:28.345990+00:00
008770,00165680,2016,H1,2016-06-30,11012,CFS,OK,188,,2026-09-04T01:13:29.034950+00:00
009070,00103042,2016,H1,2016-06-30,11012,CFS,OK,146,,2026-09-04T01:13:29.456134+00:00
009190,00111111,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:13:30.146254+00:00
009140,00102140,2016,H1,2016-06-30,11012,CFS,OK,230,,2026-09-04T01:13:31.743444+00:00
009150,00126371,2016,H1,2016-06-30,11012,CFS,OK,178,,2026-09-04T01:13:32.390217+00:00
008930,00161426,2016,H1,2016-06-30,11012,CFS,OK,349,,2026-09-04T01:13:35.026469+00:00
009160,00138260,2016,H1,2016-06-30,11012,CFS,OK,200,,2026-09-04T01:13:35.465938+00:00
009180,00140946,2016,H1,2016-06-30,11012,CFS,OK,204,,2026-09-04T01:13:35.857631+00:00
009200,00136086,2016,H1,2016-06-30,11012,CFS,OK,180,,2026-09-04T01:13:35.870232+00:00
009300,00126788,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:13:36.168754+00:00
009240,00161693,2016,H1,2016-06-30,11012,CFS,OK,143,,2026-09-04T01:13:36.370120+00:00
009270,00136864,2016,H1,2016-06-30,11012,CFS,OK,210,,2026-09-04T01:13:39.446924+00:00
009320,00111689,2016,H1,2016-06-30,11012,CFS,OK,173,,2026-09-04T01:13:40.779697+00:00
009420,00162586,2016,H1,2016-06-30,11012,CFS,OK,165,,2026-09-04T01:13:41.281951+00:00
009290,00103592,2016,H1,2016-06-30,11012,CFS,OK,192,,2026-09-04T01:13:41.411249+00:00
009460,00163761,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:13:41.965427+00:00
009410,00153861,2016,H1,2016-06-30,11012,CFS,OK,219,,2026-09-04T01:13:42.826909+00:00
009310,00153621,2016,H1,2016-06-30,11012,CFS,OK,221,,2026-09-04T01:13:42.957725+00:00
009450,00101488,2016,H1,2016-06-30,11012,CFS,OK,130,,2026-09-04T01:13:44.910960+00:00
009520,00128111,2016,H1,2016-06-30,11012,CFS,OK,146,,2026-09-04T01:13:45.768476+00:00
009470,00129271,2016,H1,2016-06-30,11012,CFS,OK,148,,2026-09-04T01:13:46.254909+00:00
009540,00164830,2016,H1,2016-06-30,11012,CFS,OK,213,,2026-09-04T01:13:48.682081+00:00
009580,00119007,2016,H1,2016-06-30,11012,CFS,OK,191,,2026-09-04T01:13:49.215430+00:00
009620,00125822,2016,H1,2016-06-30,11012,CFS,OK,163,,2026-09-04T01:13:50.204776+00:00
009680,00151128,2016,H1,2016-06-30,11012,CFS,OK,179,,2026-09-04T01:13:50.968224+00:00
009440,00159971,2016,H1,2016-06-30,11012,CFS,OK,478,,2026-09-04T01:13:51.433502+00:00
009730,00116426,2016,H1,2016-06-30,11012,CFS,OK,232,,2026-09-04T01:13:53.443423+00:00
009780,00121154,2016,H1,2016-06-30,11012,CFS,OK,144,,2026-09-04T01:13:53.834458+00:00
010040,00160205,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:13:54.149315+00:00
010050,00104102,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:13:54.528645+00:00
009810,00103130,2016,H1,2016-06-30,11012,CFS,OK,151,,2026-09-04T01:13:54.974890+00:00
009830,00162461,2016,H1,2016-06-30,11012,CFS,OK,163,,2026-09-04T01:13:55.872627+00:00
009770,00128227,2016,H1,2016-06-30,11012,CFS,OK,276,,2026-09-04T01:13:56.257731+00:00
009970,00140964,2016,H1,2016-06-30,11012,CFS,OK,189,,2026-09-04T01:13:57.113826+00:00
010130,00102858,2016,H1,2016-06-30,11012,CFS,OK,162,,2026-09-04T01:13:58.641534+00:00
010060,00148896,2016,H1,2016-06-30,11012,CFS,OK,215,,2026-09-04T01:14:00.140513+00:00
010100,00160418,2016,H1,2016-06-30,11012,CFS,OK,209,,2026-09-04T01:14:00.730422+00:00
010420,00103626,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:14:01.421633+00:00
010140,00126478,2016,H1,2016-06-30,11012,CFS,OK,166,,2026-09-04T01:14:01.732996+00:00
010120,00105855,2016,H1,2016-06-30,11012,CFS,OK,244,,2026-09-04T01:14:01.987012+00:00
010170,00113261,2016,H1,2016-06-30,11012,CFS,OK,162,,2026-09-04T01:14:02.381258+00:00
010580,00147860,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:14:02.441165+00:00
010240,00167031,2016,H1,2016-06-30,11012,CFS,OK,131,,2026-09-04T01:14:02.985926+00:00
010640,00160375,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:14:03.121935+00:00
010280,00138303,2016,H1,2016-06-30,11012,CFS,OK,107,,2026-09-04T01:14:03.532364+00:00
010660,00166500,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:14:03.666059+00:00
010470,00141671,2016,H1,2016-06-30,11012,CFS,OK,153,,2026-09-04T01:14:06.235739+00:00
010600,00141273,2016,H1,2016-06-30,11012,CFS,OK,125,,2026-09-04T01:14:06.310014+00:00
010690,00166315,2016,H1,2016-06-30,11012,CFS,OK,153,,2026-09-04T01:14:07.260164+00:00
010620,00164609,2016,H1,2016-06-30,11012,CFS,OK,172,,2026-09-04T01:14:07.464841+00:00
010770,00155124,2016,H1,2016-06-30,11012,CFS,OK,172,,2026-09-04T01:14:08.444019+00:00
010820,00148522,2016,H1,2016-06-30,11012,CFS,OK,132,,2026-09-04T01:14:08.652781+00:00
010950,00138279,2016,H1,2016-06-30,11012,CFS,OK,124,,2026-09-04T01:14:10.114504+00:00
010780,00115977,2016,H1,2016-06-30,11012,CFS,OK,233,,2026-09-04T01:14:10.272808+00:00
010960,00128980,2016,H1,2016-06-30,11012,CFS,OK,171,,2026-09-04T01:14:11.990708+00:00
011150,00129013,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:14:12.694066+00:00
011070,00105961,2016,H1,2016-06-30,11012,CFS,OK,140,,2026-09-04T01:14:12.791873+00:00
011000,00118521,2016,H1,2016-06-30,11012,CFS,OK,226,,2026-09-04T01:14:14.426255+00:00
011040,00101549,2016,H1,2016-06-30,11012,CFS,OK,180,,2026-09-04T01:14:14.739361+00:00
011080,00142713,2016,H1,2016-06-30,11012,CFS,OK,160,,2026-09-04T01:14:15.032924+00:00
011090,00139764,2016,H1,2016-06-30,11012,CFS,OK,181,,2026-09-04T01:14:15.786167+00:00
011160,00102760,2016,H1,2016-06-30,11012,CFS,OK,348,,2026-09-04T01:14:16.615572+00:00
011230,00129280,2016,H1,2016-06-30,11012,CFS,OK,118,,2026-09-04T01:14:17.437979+00:00
011210,00106623,2016,H1,2016-06-30,11012,CFS,OK,161,,2026-09-04T01:14:19.295321+00:00
011170,00165413,2016,H1,2016-06-30,11012,CFS,OK,214,,2026-09-04T01:14:19.455960+00:00
011330,00137207,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:14:19.966345+00:00
011370,00131504,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:14:20.128795+00:00
011300,00132868,2016,H1,2016-06-30,11012,CFS,OK,212,,2026-09-04T01:14:20.795722+00:00
011320,00147152,2016,H1,2016-06-30,11012,CFS,OK,126,,2026-09-04T01:14:21.434356+00:00
011500,00160861,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:14:21.499566+00:00
011200,00164645,2016,H1,2016-06-30,11012,CFS,OK,259,,2026-09-04T01:14:21.939151+00:00
011280,00153524,2016,H1,2016-06-30,11012,CFS,OK,213,,2026-09-04T01:14:22.141623+00:00
011720,00164955,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:14:22.858517+00:00
011420,00129554,2016,H1,2016-06-30,11012,CFS,OK,124,,2026-09-04T01:14:23.995023+00:00
011390,00124027,2016,H1,2016-06-30,11012,CFS,OK,180,,2026-09-04T01:14:25.663876+00:00
011560,00133876,2016,H1,2016-06-30,11012,CFS,OK,142,,2026-09-04T01:14:26.243800+00:00
011690,00144720,2016,H1,2016-06-30,11012,CFS,OK,183,,2026-09-04T01:14:26.688561+00:00
011700,00162072,2016,H1,2016-06-30,11012,CFS,OK,191,,2026-09-04T01:14:27.337889+00:00
011930,00136271,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:14:27.395601+00:00
011760,00164812,2016,H1,2016-06-30,11012,CFS,OK,173,,2026-09-04T01:14:27.763707+00:00
012170,00145437,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:14:28.475555+00:00
011780,00106368,2016,H1,2016-06-30,11012,CFS,OK,197,,2026-09-04T01:14:30.040784+00:00
012280,00141413,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:14:30.726047+00:00
012160,00141477,2016,H1,2016-06-30,11012,CFS,OK,165,,2026-09-04T01:14:32.276893+00:00
011810,00138297,2016,H1,2016-06-30,11012,CFS,OK,201,,2026-09-04T01:14:32.325931+00:00
012200,00102618,2016,H1,2016-06-30,11012,CFS,OK,147,,2026-09-04T01:14:33.235109+00:00
011790,00139889,2016,H1,2016-06-30,11012,CFS,OK,294,,2026-09-04T01:14:33.650020+00:00
012340,00105040,2016,H1,2016-06-30,11012,CFS,OK,144,,2026-09-04T01:14:34.670114+00:00
012030,00163345,2016,H1,2016-06-30,11012,CFS,OK,251,,2026-09-04T01:14:35.218689+00:00
012450,00126566,2016,H1,2016-06-30,11012,CFS,OK,177,,2026-09-04T01:14:37.485237+00:00
012330,00164788,2016,H1,2016-06-30,11012,CFS,OK,187,,2026-09-04T01:14:37.605745+00:00
012320,00143527,2016,H1,2016-06-30,11012,CFS,OK,254,,2026-09-04T01:14:38.537052+00:00
012510,00172291,2016,H1,2016-06-30,11012,CFS,OK,160,,2026-09-04T01:14:38.589245+00:00
012690,00173102,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:14:39.250671+00:00
012610,00102113,2016,H1,2016-06-30,11012,CFS,OK,209,,2026-09-04T01:14:41.024702+00:00
012600,00151863,2016,H1,2016-06-30,11012,CFS,OK,191,,2026-09-04T01:14:41.091748+00:00
012750,00158501,2016,H1,2016-06-30,11012,CFS,OK,149,,2026-09-04T01:14:41.394674+00:00
012790,00137058,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:14:41.701940+00:00
012620,00143907,2016,H1,2016-06-30,11012,CFS,OK,147,,2026-09-04T01:14:42.257646+00:00
012700,00117708,2016,H1,2016-06-30,11012,CFS,OK,125,,2026-09-04T01:14:42.593058+00:00
013120,00117966,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:14:43.302712+00:00
012630,00164636,2016,H1,2016-06-30,11012,CFS,OK,191,,2026-09-04T01:14:43.613952+00:00
013000,00134176,2016,H1,2016-06-30,11012,CFS,OK,107,,2026-09-04T01:14:45.364054+00:00
012800,00112651,2016,H1,2016-06-30,11012,CFS,OK,154,,2026-09-04T01:14:45.865129+00:00
013030,00165060,2016,H1,2016-06-30,11012,CFS,OK,128,,2026-09-04T01:14:45.927593+00:00
012860,00137234,2016,H1,2016-06-30,11012,CFS,OK,201,,2026-09-04T01:14:47.853246+00:00
013310,00139083,2016,H1,2016-06-30,11012,CFS,OK,143,,2026-09-04T01:14:48.069650+00:00
013700,00129420,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:14:48.563841+00:00
013720,00151605,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:14:48.758756+00:00
013360,00146232,2016,H1,2016-06-30,11012,CFS,OK,193,,2026-09-04T01:14:48.949512+00:00
013890,00150633,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:14:49.621696+00:00
013810,00136165,2016,H1,2016-06-30,11012,CFS,OK,136,,2026-09-04T01:14:50.725324+00:00
013520,00166272,2016,H1,2016-06-30,11012,CFS,OK,194,,2026-09-04T01:14:50.916169+00:00
013580,00102432,2016,H1,2016-06-30,11012,CFS,OK,223,,2026-09-04T01:14:52.479013+00:00
013570,00117179,2016,H1,2016-06-30,11012,CFS,OK,240,,2026-09-04T01:14:52.944935+00:00
014160,00111458,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:14:53.165755+00:00
014200,00103635,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:14:53.884152+00:00
013870,00156354,2016,H1,2016-06-30,11012,CFS,OK,163,,2026-09-04T01:14:53.926292+00:00
014130,00129509,2016,H1,2016-06-30,11012,CFS,OK,166,,2026-09-04T01:14:56.011518+00:00
014100,00267854,2016,H1,2016-06-30,11012,CFS,OK,242,,2026-09-04T01:14:57.169913+00:00
014190,00128175,2016,H1,2016-06-30,11012,CFS,OK,152,,2026-09-04T01:14:57.265350+00:00
013990,00138446,2016,H1,2016-06-30,11012,CFS,OK,241,,2026-09-04T01:14:57.418819+00:00
014570,00103015,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:14:57.943195+00:00
014440,00140779,2016,H1,2016-06-30,11012,CFS,OK,141,,2026-09-04T01:14:58.703628+00:00
014280,00105299,2016,H1,2016-06-30,11012,CFS,OK,210,,2026-09-04T01:15:00.656203+00:00
