rcept_no,status,metric_rows,best_scope,usable_metric_count,document_sha256,parser_version,updated_at_utc,error
20000814000538,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:25.799387+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000395,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:25.993081+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000811000295,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:26.077460+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000525000144,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:26.213006+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000812000123,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:26.288606+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000330,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:26.365836+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000516000048,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:26.574329+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000440,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:26.654109+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000513000186,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:26.770484+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000913,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:26.797825+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000136,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:26.864220+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000312,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:26.948093+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000938,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:27.139434+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000780,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:27.215531+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000811000278,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:27.339916+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000522,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:27.378352+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000474,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:27.446230+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000345,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:27.531783+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000569,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:27.781244+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000505,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:27.799122+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000519,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:27.898304+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000265,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:27.945899+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000069,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:28.033322+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000056,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:28.115719+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000821000037,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:28.348954+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000283,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:28.353403+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000811000307,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:28.477534+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000513000292,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:28.504348+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000268,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:28.606987+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000513000357,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:28.673637+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000981,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:28.908926+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000463,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:28.935075+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000681,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:29.048487+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000236,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:29.062769+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000536,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:29.181795+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000531000066,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:29.237183+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000811,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:29.466901+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000213,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:29.504790+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000812000026,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:29.623552+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000445,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:29.637992+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000489,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:29.736759+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000513000244,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:29.790787+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000778,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:30.034364+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000957,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:30.075918+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000811000349,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:30.180285+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000513000270,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:30.200540+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000749,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:30.299287+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000339,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:30.368785+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000653,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:30.598163+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000933,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:30.639594+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000497,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:30.737704+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000591,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:30.779925+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000424,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:30.857733+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000812000179,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:30.942749+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000510000211,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:31.161264+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000687,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:31.214435+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000288,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:31.309329+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000812000059,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:31.350519+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000513000134,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:31.435841+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000812000212,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:31.501264+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000833,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:31.725721+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000810000108,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:31.787461+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000224,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:31.871490+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000816000148,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:31.924200+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000531000239,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:32.017166+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000331,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:32.079945+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000504,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:32.309478+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000036,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:32.368685+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000513000130,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:32.439148+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000214000006,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:32.496155+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000670,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:32.599706+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000548,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:32.648284+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000013,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:32.867029+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000513000019,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:32.926027+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000212000001,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:33.007663+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000556,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:33.075716+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000314,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:33.164164+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000835,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:33.213577+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000018,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:33.427970+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000814,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:33.504570+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000875,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:33.565388+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000755,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:33.649738+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000806,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:33.739008+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000812000064,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:33.786606+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000068,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:33.991143+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000358,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:34.075238+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000563,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:34.125273+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000419,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:34.223243+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000291,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:34.306476+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000129,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:34.340975+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000227,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:34.566875+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000812000216,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:34.651405+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000220,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:34.706719+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000811000040,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:34.799070+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000768,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:34.877676+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000596,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:34.904791+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000526,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:35.132663+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000794,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:35.228027+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000524000021,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:35.285975+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000614,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:35.369917+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000838,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:35.452896+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000010,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:35.465789+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000513000026,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:35.693257+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000711,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:35.802037+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000763,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:35.859751+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000714000007,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:35.944107+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000811000410,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:36.006040+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000512000452,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:36.021478+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000974,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:36.275682+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000797,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:36.360854+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
