rcept_no,status,metric_rows,best_scope,usable_metric_count,document_sha256,parser_version,updated_at_utc,error
20000330000076,PARSED_4F,4,OFS,4,348a6db247aa30457ab19d5c9a178d82e9557de49e3ca6993e2c1da44a2545f3,legacy-v1,2026-09-23T10:17:17.615800+00:00,
20000330000085,PARSED_PARTIAL,1,,0,de34bc0c0e1b2774a5b79d32e53298faabead5dba177631a4e26845314c1424b,legacy-v1,2026-09-23T10:17:17.731088+00:00,
20000330000084,PARSED_PARTIAL,2,,0,937000c5e5f446da05288f814cf5f2a6cb13c896c4f49cf2a1782cedb5717e27,legacy-v1,2026-09-23T10:17:17.941607+00:00,
20000330000087,NO_METRICS,0,,0,640af05cdf98626c7df57b01590b7d174bc30042999b91cae1da44565bc28a82,legacy-v1,2026-09-23T10:17:18.549537+00:00,
20000330000080,PARSED_PARTIAL,3,OFS,3,5f5a7d1a8586e40fc71b298b0658ad04cc2f2a440fe10391dff8781305c254a9,legacy-v1,2026-09-23T10:17:18.564714+00:00,
20000330000090,PARSED_PARTIAL,1,,0,32c706f22d9b30ca5609551f94b3ec0892a5ae3097ebfc65aedfa29df92e893c,legacy-v1,2026-09-23T10:17:18.631037+00:00,
20000330000099,NO_METRICS,0,,0,8b6dc80f6e4929e44ba6dc05a814a6f32b6f359e24ae88fb5095fa0f2e52d8a3,legacy-v1,2026-09-23T10:17:20.015767+00:00,
20000330000078,PARSED_4F,6,OFS,4,4df2a6e004c7fd40b6b9e4f2945cd1ab0f88587046f7e4227c09734f7147a22e,legacy-v1,2026-09-23T10:17:20.435897+00:00,
20000330000108,NO_METRICS,0,,0,3d0adb5cce6124823bab0e3432453fe57bdec43f2c80d1326293f00107c652fe,legacy-v1,2026-09-23T10:17:21.515216+00:00,
20000330000107,NO_METRICS,0,,0,c69637d79962b65bfd02025ba6def799b76b4380360004931568cf5cd66ad0b6,legacy-v1,2026-09-23T10:17:21.553168+00:00,
20000330000091,PARSED_4F,4,OFS,4,8388436a05ae0ea8df0834ee55a7acdab574c7ad494f4ee445ac289bf8ad044f,legacy-v1,2026-09-23T10:17:21.937050+00:00,
20000330000111,NO_METRICS,0,,0,06b31d74190b960392d93f5908357e3b009f803612772f29903600bb1262fa9e,legacy-v1,2026-09-23T10:17:22.588591+00:00,
20000330000100,PARSED_4F,7,OFS,4,cf503304f9ac23985224a36f6f07549f428d2084220b9c8d0600953ddf8de1da,legacy-v1,2026-09-23T10:17:23.816079+00:00,
20000330000102,PARSED_4F,4,OFS,4,4ee838ef8a5b7a769376a0e0b8182ce4614c9a99d5ab819a869f50eea4ca8d1b,legacy-v1,2026-09-23T10:17:24.239281+00:00,
20000330000115,NO_METRICS,0,,0,2d7fddf1343fcc32a0cc182abcf333be592ddf8875129423ed67431a765cc56b,legacy-v1,2026-09-23T10:17:24.378637+00:00,
20000330000098,PARSED_4F,8,CFS,4,1464aca2eda9b590e120a98f9c3d16e498ba883b79968da966e24376edcfd87e,legacy-v1,2026-09-23T10:17:24.385830+00:00,
20000330000112,PARSED_PARTIAL,3,OFS,3,178ba4c89ef5f4e08ab93ffbf2618fac5fc6530d54583c9e7b91059d3c61ae8e,legacy-v1,2026-09-23T10:17:26.114075+00:00,
20000330000119,NO_METRICS,0,,0,a4e93f79c040d9d6f6c470f70792c51ff9a31f86aa1eb92744661f5cebdf6050,legacy-v1,2026-09-23T10:17:26.260796+00:00,
20000330000113,PARSED_PARTIAL,3,OFS,3,f99ca2d1ec1b4a8ee2a99500806f814a5fd030eed687accf6a63b5aba0f4c368,legacy-v1,2026-09-23T10:17:26.288062+00:00,
20000330000118,PARSED_PARTIAL,3,OFS,2,78e7d94eabcb6e97c2bac63fb28ab32d2a221b57edb9668bf852367469c54230,legacy-v1,2026-09-23T10:17:26.727207+00:00,
20000330000125,NO_METRICS,0,,0,481a03c65171ef92b84e66c990237db57b33c92ca45f3635f4b639394c2bd887,legacy-v1,2026-09-23T10:17:26.891973+00:00,
20000330000126,NO_METRICS,0,,0,8678f477bffbc94b8f0a2946f47516176bceb551273c04e8ef797c40d0d1873c,legacy-v1,2026-09-23T10:17:27.509355+00:00,
20000330000120,PARSED_4F,4,OFS,4,bd744983cb0559e0d823447e9d0e1a43e72d8e50e4b8a8ae0a3193df7911973e,legacy-v1,2026-09-23T10:17:27.807539+00:00,
20000330000131,NO_METRICS,0,,0,031e16631398fbbdb407251eb148000e1771ef37f3cca6b7872052d48c955cbe,legacy-v1,2026-09-23T10:17:28.552777+00:00,
20000330000116,PARSED_4F,4,OFS,4,96866f7697beedd133a2ad148267c7eb79df38fa4d436103caeefc9041bca381,legacy-v1,2026-09-23T10:17:29.211936+00:00,
20000330000128,PARSED_PARTIAL,3,OFS,3,516eefb9990a57a59894ff86484ecadf271308317116f4adc7b0aae34d3b55a1,legacy-v1,2026-09-23T10:17:30.171826+00:00,
20000330000124,PARSED_4F,4,OFS,4,11be21fe475d47f7a98132cc6a78feb4974c856a7ef24391bdb4068ed8f1c24f,legacy-v1,2026-09-23T10:17:30.197296+00:00,
20000330000135,NO_METRICS,0,,0,2fcb350bb8fc3972afa3ffa70e711fa90d81ff6f76e3965eabb5b7805811879d,legacy-v1,2026-09-23T10:17:31.424391+00:00,
20000330000121,PARSED_4F,4,OFS,4,9f7945db67e29e8f9289a1a76a646778723c4ed9a3b937953a7baef51807ed1e,legacy-v1,2026-09-23T10:17:31.645530+00:00,
20000330000136,PARSED_PARTIAL,1,OFS,1,25e3e3dc2c7e30b83a78c690fa1102a6e6626100ecb2c13c1d3c21f23708dbad,legacy-v1,2026-09-23T10:17:32.351449+00:00,
20000330000133,PARSED_PARTIAL,3,OFS,3,0af8c719f259fece8cdd93257bbe6f001f9fd3d939b69f68e983dd59feda6ca5,legacy-v1,2026-09-23T10:17:32.795915+00:00,
20000330000132,PARSED_4F,7,OFS,4,9567f077909945ae6f40fa9191fdc9fa02f36e7462b69006bfceacbed13a4903,legacy-v1,2026-09-23T10:17:32.826793+00:00,
20000330000138,NO_METRICS,0,,0,a285e0a073bd1bf3f0e0b4c1ccdf5785a14a523dbe0b61b9a5dbf7e3bd384a6a,legacy-v1,2026-09-23T10:17:32.989393+00:00,
20000330000139,NO_METRICS,0,,0,51a4595e409566ba427e04e66ccea6acc806da90ed81a3c55b207c1ae2ad0ebb,legacy-v1,2026-09-23T10:17:33.443084+00:00,
20000330000141,NO_METRICS,0,,0,794e5fab73907a3c6584a1edc650d84a4fd297a5fba09379a7c1dabe74d34398,legacy-v1,2026-09-23T10:17:33.449628+00:00,
20000330000142,NO_METRICS,0,,0,dde617d333cfa9ccc9a8a4fb25cc7c5128e2c7fba0abbe48083654865237bf22,legacy-v1,2026-09-23T10:17:34.057163+00:00,
20000330000134,PARSED_PARTIAL,3,OFS,3,05a809abcfc008b571b9075e0ee752a88e59f78a877f687e10de8647a3a43256,legacy-v1,2026-09-23T10:17:34.096753+00:00,
20000330000137,PARSED_PARTIAL,6,CFS,3,d567f6d06dd1872cddc9b5dbf2667388abdc3ac0a8d279197f5793b719874d5e,legacy-v1,2026-09-23T10:17:35.118624+00:00,
20000330000148,NO_METRICS,0,,0,fe0d6c8bb8f17efb663e9f0fbb62c6c93acd62cc4a641d33e1916c53fcdcecce,legacy-v1,2026-09-23T10:17:35.306362+00:00,
20000330000144,PARSED_PARTIAL,1,,0,db146bb43e987fc6a8c3cbd728769c0e4f8ba110b2bc2c271611407318fe5143,legacy-v1,2026-09-23T10:17:35.318266+00:00,
20000330000146,PARSED_4F,4,OFS,4,88405ee368f27b2567dc8af28776f22a0657a2dad70d420073b483d897e3edd9,legacy-v1,2026-09-23T10:17:36.076068+00:00,
20000330000143,PARSED_4F,4,OFS,4,94768f3984deecaa1b2ed1ba2e03c42ce3cf928d2d71096eb04b0c6207ee103b,legacy-v1,2026-09-23T10:17:37.381670+00:00,
20000330000154,NO_METRICS,0,,0,d39f5e04d3b9be75ccf0980bae648f102d536cb7cb3b37df60d171b03c448073,legacy-v1,2026-09-23T10:17:37.991791+00:00,
20000330000153,PARSED_PARTIAL,2,OFS,2,1b685aff9aad42b1caf24a643a3c59a7b64f8d9b7ece5ad0176786102042f562,legacy-v1,2026-09-23T10:17:38.672730+00:00,
20000330000155,NO_METRICS,0,,0,8fca9404b07d0995b6cb4bcaf66c6823c1e5bd4de56cf6d6bb905b0c126c8b0e,legacy-v1,2026-09-23T10:17:39.319468+00:00,
20000330000152,PARSED_PARTIAL,3,OFS,3,950a6d33f57e3b37ac1cb135a2d062637d4f90c9c811853bdbf4cd86ebaa397d,legacy-v1,2026-09-23T10:17:40.208539+00:00,
20000330000156,NO_METRICS,0,,0,5d21af863a0cb69f544299862e8cd68c1ba0a618fbab0886638541af3378eb0e,legacy-v1,2026-09-23T10:17:40.588004+00:00,
20000330000149,PARSED_PARTIAL,3,OFS,3,d3d34696e3c6468997c07628094db9aa2d48c99368698ee47c2835805d895f9f,legacy-v1,2026-09-23T10:17:40.590118+00:00,
20000330000162,NO_METRICS,0,,0,079894b3fe3d7c866c67bd5960fb450b541cf2079aa87908840b8a399b8b1238,legacy-v1,2026-09-23T10:17:41.269887+00:00,
20000330000161,NO_METRICS,0,,0,ab7d8da654445bc70f2399d189f8a2a31b26ecc1f7dabeca2b20b99bfa9d5614,legacy-v1,2026-09-23T10:17:41.278367+00:00,
20000330000160,PARSED_PARTIAL,1,OFS,1,90a74baf2b562ea33301432cc4b0bb8c963b8cec3e98b508e0ae4a0b63fcae06,legacy-v1,2026-09-23T10:17:42.017424+00:00,
20000330000147,PARSED_4F,4,OFS,4,c2994c2237fc3c5f4813c0fca91d502ad1cf0361b3fac83b099165c4f0a73436,legacy-v1,2026-09-23T10:17:42.391389+00:00,
20000330000164,NO_METRICS,0,,0,434ae0ba7842164a88df4159f2b69ef0ccbe0ee6de756210a2eb1a2486b9afb0,legacy-v1,2026-09-23T10:17:43.227770+00:00,
20000330000158,PARSED_PARTIAL,3,OFS,3,999cc19fbe2e8140963839af458c5c083896af6c8294e168e84e96eaf537077a,legacy-v1,2026-09-23T10:17:43.243580+00:00,
20000330000150,PARSED_4F,4,OFS,4,7d83a43120f116b4db88956b4617f713039c4e57ee073094a17694601858efa0,legacy-v1,2026-09-23T10:17:43.350244+00:00,
20000330000163,NO_METRICS,0,,0,bc8b936bd76132c70a5f49427563e3851060bf5ec7278f3d8ee9b6248c66f5b6,legacy-v1,2026-09-23T10:17:43.481307+00:00,
20000330000165,PARSED_PARTIAL,3,OFS,3,b35b22a414f8d602f20cfb16d5fa8ef0d4e3bfafe9a95ac18d65ae94f3f46cee,legacy-v1,2026-09-23T10:17:43.913380+00:00,
20000330000166,PARSED_4F,4,OFS,4,709868c2a79271e53faabff05637635af5dda28ec82d8e33bea18ea1a0c87bad,legacy-v1,2026-09-23T10:17:44.432261+00:00,
20000330000171,NO_METRICS,0,,0,c08071a587a1a146576b8c96666b85f6b6364ce31c3bc5bfde5979137597b302,legacy-v1,2026-09-23T10:17:44.465755+00:00,
20000330000170,PARSED_PARTIAL,1,,0,5748103c21f7fa823efeee68ed7650897ee73cb6eb45cee7b2872b246566b907,legacy-v1,2026-09-23T10:17:44.679037+00:00,
20000330000177,NO_METRICS,0,,0,ffcee1b7957fe75476f702c7a6f143f345f53a4c99e2cb80c3ac374310540255,legacy-v1,2026-09-23T10:17:45.358429+00:00,
20000330000178,NO_METRICS,0,,0,a0d4f7f320d08ead77326eb2e478fcc8b72b795133ad4b12c40dd566c07d6a52,legacy-v1,2026-09-23T10:17:45.591356+00:00,
20000330000176,PARSED_PARTIAL,1,OFS,1,96fc3cc0c8dd8c3d7d1ecfb3071d621f149bf460f960a3d0323c590745336358,legacy-v1,2026-09-23T10:17:46.254896+00:00,
20000330000175,PARSED_PARTIAL,3,OFS,3,f164048055ff20b1c8dacea6a54e7326a636ed8215257e35d89ce992f4656450,legacy-v1,2026-09-23T10:17:47.229237+00:00,
20000330000168,PARSED_4F,4,OFS,4,0dfe4e4146ddb689183c2829a07578f8b0d8d980347fd0e449812696a1f0cb47,legacy-v1,2026-09-23T10:17:47.763787+00:00,
20000330000174,PARSED_PARTIAL,3,OFS,3,e235bda21f4e92b848f5d44ffffd93870d650e1d93eb094e09a380fab2e09048,legacy-v1,2026-09-23T10:17:48.170932+00:00,
20000330000185,NO_METRICS,0,,0,54ad0252d6d151437ad9686a6def2273bebc12dd7be41e2c4df319157517911c,legacy-v1,2026-09-23T10:17:48.474980+00:00,
20000330000181,PARSED_PARTIAL,1,OFS,1,1e4075290835c6a91c17bf19c4fc861c416a49f8e716988920a85fc38008550b,legacy-v1,2026-09-23T10:17:48.515787+00:00,
20000330000186,NO_METRICS,0,,0,695151a05a229827c016f6614c95eba93dddb5bbcfdd185f960f5a93a79c86bc,legacy-v1,2026-09-23T10:17:48.767952+00:00,
20000330000189,NO_METRICS,0,,0,1a84200af5108eda444e1aec7f9060487ebbd238e858168ab89baba72ece0e65,legacy-v1,2026-09-23T10:17:49.395356+00:00,
20000330000183,PARSED_PARTIAL,3,OFS,3,807727c72dbf54964d05ed9712c4e105a8ab47f1171d4e3ed6b3e85b195c1d9a,legacy-v1,2026-09-23T10:17:50.692750+00:00,
20000330000184,PARSED_4F,4,OFS,4,0c2580a472a88b6d4853d2c671674e8685442c32fde99741c7fbb54ea85d24dd,legacy-v1,2026-09-23T10:17:52.786749+00:00,
20000330000187,PARSED_PARTIAL,3,OFS,3,68676f57bea2ad9edaa7add5349a85e06ea94e145fef18e12dfe3eeeaa6cb3ec,legacy-v1,2026-09-23T10:17:53.688570+00:00,
20000330000179,PARSED_4F,7,CFS,4,ab525e71008ec5bdc9a55e38b24b3182c412e2760a71e8f6103a116070a29e7f,legacy-v1,2026-09-23T10:17:54.019534+00:00,
20000330000204,NO_METRICS,0,,0,4661fab703dca72d661e33f74b159eeca572b90ff79d716295dab611ba1c2b81,legacy-v1,2026-09-23T10:17:54.326203+00:00,
20000330000205,NO_METRICS,0,,0,7acdd1c4253f34f136fbc59b29455be2dad8cb70318f9842d405683786db816a,legacy-v1,2026-09-23T10:17:54.704742+00:00,
20000330000192,PARSED_4F,7,OFS,4,5c578a0e7ade9d2540c043f8b6acbc239b2668713c8155689d505b39f96c79e1,legacy-v1,2026-09-23T10:17:55.296942+00:00,
20000330000207,NO_METRICS,0,,0,6886c0b93ee410763b665be1cd9e9d0cd2d9f747857fa6335be51c1fc6fff7a0,legacy-v1,2026-09-23T10:17:55.877741+00:00,
20000330000212,NO_METRICS,0,,0,142c85fda6759de3e0fce560e6c64bae1bcc5653f5629d4794006b634a23fb61,legacy-v1,2026-09-23T10:17:56.530129+00:00,
20000330000201,PARSED_PARTIAL,3,OFS,3,725feccf4c9638122fbd9ee4cd6186a341bdc6ac5088dc92fd743e9994776030,legacy-v1,2026-09-23T10:17:56.618819+00:00,
20000330000216,NO_METRICS,0,,0,48a932ce243c123e6ca062dfc06bac54e59f0dcdfcdf81dbea88c140a6355cb3,legacy-v1,2026-09-23T10:17:57.274398+00:00,
20000330000208,PARSED_PARTIAL,1,,0,9c5acecd61fd47cbfbb91f50da647b495b6e573ac44d397d76662146c1ba6555,legacy-v1,2026-09-23T10:17:57.293486+00:00,
20000330000217,NO_METRICS,0,,0,cba7b725305cfa114a15da84df696a88858d6990b5259772c3769b650cef79a3,legacy-v1,2026-09-23T10:17:57.372120+00:00,
20000330000199,PARSED_4F,8,CFS,4,18c8595eeee8a3d20502d0a3590ef3397ba1ac286a5df7a627fd56f2eb63a8e2,legacy-v1,2026-09-23T10:17:57.654414+00:00,
20000330000193,PARSED_4F,4,OFS,4,b9b5ff34859b0e48629aadfcab35e646c77e6b45c33eeda05015d1a6939614b5,legacy-v1,2026-09-23T10:17:58.311626+00:00,
20000330000219,NO_METRICS,0,,0,785477fb2725e80ef80b9e1d0da1360949a300d681fcf679e4e631c8ddda01a3,legacy-v1,2026-09-23T10:17:58.427589+00:00,
20000330000206,PARSED_PARTIAL,3,OFS,3,38eb6e093e967c346ebf971d54bf90cc61b5e630312661ce583d23e14f040810,legacy-v1,2026-09-23T10:17:59.720833+00:00,
20000330000226,ERROR,0,,0,,legacy-v1,2026-09-23T10:18:00.314713+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20000330000227,NO_METRICS,0,,0,71a8f9fb55847f9a418ed29a7455b1be7305a665c851152a6be6796a0f874f87,legacy-v1,2026-09-23T10:18:00.949686+00:00,
20000330000218,PARSED_4F,4,OFS,4,71c2c126cbd45051005b8e61e25abaf018ba962e217a5cbc0513923a7653c292,legacy-v1,2026-09-23T10:18:01.775075+00:00,
20000330000222,PARSED_PARTIAL,3,OFS,3,d85731ba37492d9f9dc4ea8353bc240e21db5a2f4dcc17bc98500e4114115205,legacy-v1,2026-09-23T10:18:03.513827+00:00,
20000330000220,PARSED_4F,4,OFS,4,00276a3f14d3405aa65a8d5bae8bb13c0b51f6692af2ef7264185e3d004d72c2,legacy-v1,2026-09-23T10:18:03.782584+00:00,
20000330000221,PARSED_4F,7,OFS,4,b9f0c754979426584882d3131648c96cdd81e55e183fcfc675e36158dd6e2d32,legacy-v1,2026-09-23T10:18:04.132750+00:00,
20000330000225,PARSED_4F,4,OFS,4,a91dc7ec77d106385c2e0a6a475f061dc6fc8977bf43a5f29e4328db45e09922,legacy-v1,2026-09-23T10:18:05.289097+00:00,
20000330000234,NO_METRICS,0,,0,9bb5e9a291295b9dd7b52caf679f06f5220fd52ecb261d7f55521415bd0e9f4b,legacy-v1,2026-09-23T10:18:06.046973+00:00,
20000330000232,PARSED_PARTIAL,2,OFS,2,9143a8d8be291cec03af2f429916cd06c9ad11b10bfdcec263d49e7df303cbff,legacy-v1,2026-09-23T10:18:06.098948+00:00,
20000330000229,PARSED_4F,4,OFS,4,fa43f1b58981f65a1b368951bd2dc4b43639b01fb61e801ffb9e06b4dc8650b8,legacy-v1,2026-09-23T10:18:06.841312+00:00,
20000330000230,PARSED_4F,4,OFS,4,7eac6414cda01656afd0815615ee5332303e60b937fb10214aa281bdc491ff5f,legacy-v1,2026-09-23T10:18:07.880847+00:00,
20000330000240,PARSED_PARTIAL,3,OFS,3,f07ca29a36e0bee598beb2d5e544bd0c6adb353fb972a4d1d64778b05d8aacbf,legacy-v1,2026-09-23T10:18:08.734053+00:00,
20000330000241,NO_METRICS,0,,0,46fbee5be4bbaaced413bf8e567d122119f36446c454ebd8d0fb88c312601cc0,legacy-v1,2026-09-23T10:18:08.777415+00:00,
20000330000242,NO_METRICS,0,,0,ee8ed83d22e15e87e83862c9f30ffac9be2e5f64ce7ef3dcb7d917eb33018214,legacy-v1,2026-09-23T10:18:10.138062+00:00,
20000330000238,PARSED_PARTIAL,3,OFS,3,41e3a776d84079abf191b37c05f67af9d6968a3d912a82811325fd9b8f3d254d,legacy-v1,2026-09-23T10:18:11.133927+00:00,
20000330000233,PARSED_4F,8,CFS,4,6523580a02b6f87f979d039103599a8913cdcaf63ed54ce84cfb41115a40ff15,legacy-v1,2026-09-23T10:18:11.147007+00:00,
20000330000235,PARSED_4F,4,OFS,4,d95d3b1624e3458f83a41acc44dbbf6998ea7821772fd65b07e89514bb218e76,legacy-v1,2026-09-23T10:18:12.255445+00:00,
20000330000250,NO_METRICS,0,,0,4e09cb43f91b5126d6da0f06cb6bebfca45a47e62ceafebfda62c7d069fea8b4,legacy-v1,2026-09-23T10:18:13.827866+00:00,
20000330000228,PARSED_4F,8,CFS,4,0de25e3b1d3d3df6d6d0d6da743ecd09d8476165a3eddd6079189b7f3a9f6e2b,legacy-v1,2026-09-23T10:18:14.195107+00:00,
20000330000243,PARSED_4F,4,OFS,4,b1183c491e9b1737243c9f5f3cc4dfbb96264991ce7bac723dbd51a51a442848,legacy-v1,2026-09-23T10:18:15.427199+00:00,
20000330000246,PARSED_4F,4,OFS,4,4b201463a60be06444337b0cc6be6e67465143e1d501b9c050339c33c64d97fa,legacy-v1,2026-09-23T10:18:15.676413+00:00,
20000330000247,PARSED_4F,4,OFS,4,10611995fbf5d4db8ebcd68ab80a3997cd098a9c16eac170869aab423c1e19de,legacy-v1,2026-09-23T10:18:16.854058+00:00,
20000330000256,NO_METRICS,0,,0,6a91d4247aadc52c4eab9772cfc85c03a8a30794436b4e01b9503bac9fdefd61,legacy-v1,2026-09-23T10:18:18.244987+00:00,
20000330000244,PARSED_4F,4,OFS,4,7e18f0bedf7fee4711499d8104e961a25584abffd74cf078fb66d4c08ae6720d,legacy-v1,2026-09-23T10:18:18.275074+00:00,
20000330000252,PARSED_PARTIAL,3,OFS,3,f93ebba2f147b9ba720d4015f2e6f3d0382327d56e71be8345301b29e6820d07,legacy-v1,2026-09-23T10:18:18.289097+00:00,
20000330000251,PARSED_4F,4,OFS,4,6081d98abd5479bfb75ffaf0ca672c081f2bf58fc1e0027e3ffb094a6fefe0e9,legacy-v1,2026-09-23T10:18:18.832403+00:00,
20000330000254,PARSED_PARTIAL,3,OFS,3,8a5ea87c5f8166d9835751f6bc7277c9a6e43d3ddfc2bee10512ba335400501a,legacy-v1,2026-09-23T10:18:19.914169+00:00,
20000330000264,NO_METRICS,0,,0,29447c9b694c53b7ae5ed674f041c763bba199127569ea5cfbfa82d3a3d78fd7,legacy-v1,2026-09-23T10:18:21.281996+00:00,
20000330000260,PARSED_PARTIAL,3,OFS,3,9818a4f5636ab7733b1c5e1273239eb8215f77861ba40bf8854f237cc4ece917,legacy-v1,2026-09-23T10:18:21.413620+00:00,
20000330000262,PARSED_PARTIAL,2,OFS,1,4c4fb7feb7ff23e9d1736690bbd5c427c81cb4f696deb00d398093c4519a1d9d,legacy-v1,2026-09-23T10:18:22.072051+00:00,
20000330000258,PARSED_4F,4,OFS,4,f1525460a8c8459d4c4d2d198e08704bd4216daec3b8dcc8c29c5528ce94856a,legacy-v1,2026-09-23T10:18:22.918494+00:00,
20000330000266,NO_METRICS,0,,0,096299d00f02a750d19ebd7e2b5421217c18dd8f2d89519a40b65144f3eb50c6,legacy-v1,2026-09-23T10:18:23.178918+00:00,
20000330000257,PARSED_4F,4,OFS,4,1fc6184134b9d2b14af58eb9810b5b7976eafabb7f0726da2221936c4168158c,legacy-v1,2026-09-23T10:18:23.583523+00:00,
20000330000270,NO_METRICS,0,,0,6914bb37ad4a02308f690f390fa93e68e34b616030d0c3f6289914f0688269ef,legacy-v1,2026-09-23T10:18:23.919212+00:00,
20000330000267,PARSED_PARTIAL,1,,0,4160fb753cf06a378afa697596b44902470daf0d98c14787d0dedf80cb3e1a28,legacy-v1,2026-09-23T10:18:24.015226+00:00,
20000330000269,NO_METRICS,0,,0,b6ec9d78fb868ee8cee5ca8816612fd933e0f4e7ebd479da9c19470b7a9c7e39,legacy-v1,2026-09-23T10:18:24.422558+00:00,
20000330000271,NO_METRICS,0,,0,915e69f2a140cb80fa782e66cff692c6c0c50169606ff450ba22a9ac5e1e3999,legacy-v1,2026-09-23T10:18:24.677475+00:00,
20000330000253,PARSED_4F,4,OFS,4,d8e74de59872cb46a03b8f923e790ff7ecc7187df67c89f84770b4d154d57bbf,legacy-v1,2026-09-23T10:18:24.698029+00:00,
20000330000265,PARSED_4F,4,OFS,4,0a6b8600b7c02e286bece78c536c847b30afd9c5d2d531c63dee06a5cac3a072,legacy-v1,2026-09-23T10:18:27.405569+00:00,
20000330000280,NO_METRICS,0,,0,56a5da9ec494e00d1d4cf122e4ce07fab61c7d91efb3079000543efc2d205ba3,legacy-v1,2026-09-23T10:18:28.108308+00:00,
20000330000275,PARSED_PARTIAL,2,OFS,2,8a77c427bf893c78bcc953213f04e5bd139bac807f21f5497142d6fe47bebcf5,legacy-v1,2026-09-23T10:18:28.286091+00:00,
20000330000272,PARSED_PARTIAL,3,OFS,3,4a3b6deb00cd69e1133c86d83ac23e0b8a2385ebb10fd9b60b6fcd18f4a223fc,legacy-v1,2026-09-23T10:18:29.065995+00:00,
20000330000281,NO_METRICS,0,,0,d1bb5ce81528344d7dc610b671cb009ae75ace103b3e4f02fe501f3bc6f828d8,legacy-v1,2026-09-23T10:18:29.145982+00:00,
20000330000286,NO_METRICS,0,,0,eae2d6adefcdf6c1fc3bef9adc73a5bfc58dac00cc856803806b822f2bcbeca1,legacy-v1,2026-09-23T10:18:30.174619+00:00,
20000330000273,PARSED_4F,4,OFS,4,9cd7c043e9a8e513b68276439fbca51c89a795fe21defc40aac1325813d57071,legacy-v1,2026-09-23T10:18:30.838540+00:00,
20000330000287,NO_METRICS,0,,0,fde061f99ac6147777fbf9dc56ad1067c5d785fa0f16a809d13cea36ae536d4d,legacy-v1,2026-09-23T10:18:30.873915+00:00,
20000330000284,PARSED_PARTIAL,1,OFS,1,bda5838b2ae2bb2384cb19b1da10841d3e8bfa33f47dbba5eb329ab14caf25d2,legacy-v1,2026-09-23T10:18:30.890429+00:00,
20000330000279,PARSED_4F,8,CFS,4,a0bf8bcf7deba2a4cf7c9750141b2b6e9b4ae415d7bcd0b1f90357787b16c907,legacy-v1,2026-09-23T10:18:30.985377+00:00,
20000330000277,PARSED_4F,4,OFS,4,db67df3d30331fe9ac2a3cf62aeacb2bdbdf02248d7f2dc9c63f7d2965713f7a,legacy-v1,2026-09-23T10:18:31.433574+00:00,
20000330000291,NO_METRICS,0,,0,87af62316eafe024df92c5cf6217a59d67e8d5333e29220dd5a2066f4696cc02,legacy-v1,2026-09-23T10:18:32.148679+00:00,
20000330000285,PARSED_PARTIAL,3,OFS,3,97cfb37924c947828c156c569472836fdf2f97e9e92c182700ff3cde8aa65903,legacy-v1,2026-09-23T10:18:32.154588+00:00,
20000330000288,NO_METRICS,0,,0,63b8a2608772c7c3ab0ec1ba1b007a30c05b115fca8bccba97058f7aca567ce4,legacy-v1,2026-09-23T10:18:32.263717+00:00,
20000330000289,PARSED_PARTIAL,1,OFS,1,076318366426662fdc39366671330d0c3f95e4a6897f654d896d59cc0c2399fa,legacy-v1,2026-09-23T10:18:32.406511+00:00,
20000330000299,NO_METRICS,0,,0,ce034aaf3979c87c55e271c82def4197639959e1ca3a25eb33f9dc8554a195f0,legacy-v1,2026-09-23T10:18:33.166459+00:00,
20000330000290,PARSED_PARTIAL,3,OFS,3,05834e91be07b75862c138568caba229204b757e06abccafccc193646a852c1f,legacy-v1,2026-09-23T10:18:33.577657+00:00,
20000330000293,NO_METRICS,0,,0,5aa1eb5321cec402c59b0445030daa9ace73003debff0064543e30b6bcbd39ab,legacy-v1,2026-09-23T10:18:33.736671+00:00,
20000330000302,NO_METRICS,0,,0,a11812e95243445dd824042dc82bb6cb90d891721ae3b1e8478d3f9ec07303d0,legacy-v1,2026-09-23T10:18:33.972890+00:00,
20000330000292,PARSED_4F,4,OFS,4,0f94328bf1b70767d41ebbf8130f2f6fc3305307bd5b365d9375e50959fdc8ff,legacy-v1,2026-09-23T10:18:35.800796+00:00,
20000330000297,PARSED_4F,7,OFS,4,0f19025725936a964fea53d9089a5b5cf2400186eefc8493aa1ff50ad1f6e294,legacy-v1,2026-09-23T10:18:37.111081+00:00,
20000330000304,PARSED_PARTIAL,3,OFS,3,5808cde131d00d8d8ffd1759e8a20f56c64e715f8de690c11491fb4d4a18d73a,legacy-v1,2026-09-23T10:18:38.298744+00:00,
20000330000310,PARSED_PARTIAL,2,OFS,1,43cdb0866b767a4a5fd7fde3a3b806fd3ae854d3851d3ac326f292e5c2614aea,legacy-v1,2026-09-23T10:18:38.398695+00:00,
20000330000320,NO_METRICS,0,,0,0adb51e7a4e6c0a1f12b06487e294cbb11573ee769e28b6356eae408c2be0aa2,legacy-v1,2026-09-23T10:18:40.475623+00:00,
