rcept_no,status,metric_rows,best_scope,usable_metric_count,document_sha256,parser_version,updated_at_utc,error
20010330000767,NO_METRICS,0,,0,2b56a9da3d0eae64a9044fb58f7ea6a77266704eeeeb285d6785c8f4e9e66b65,legacy-v2,2026-09-24T20:22:08.773366+00:00,
20001111000101,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:09.127729+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010310000116,NO_METRICS,0,,0,68dc292001e62d584e13ff9a00a7ba728c079557d7689f998ed0eafc13f1ccf4,legacy-v2,2026-09-24T20:22:09.320745+00:00,
20000929000046,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:09.365122+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010329000694,NO_METRICS,0,,0,04952bf9db56fe46de709658ebea4dd21c59540bd48d609a09b9a8a8e67f24c5,legacy-v2,2026-09-24T20:22:09.860745+00:00,
20001113000484,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:09.934869+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20001113000278,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:10.143877+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010330000246,NO_METRICS,0,,0,3867526004ede88f012c219e8c392d4c2b2ec8269e0d41577c4e844ca4c85fc2,legacy-v2,2026-09-24T20:22:10.292011+00:00,
20001111000005,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:10.683002+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010329000011,NO_METRICS,0,,0,8122a2aa7617decda6add9e10105fa6bcd755227cdb7ded265ac84af26fdb3b0,legacy-v2,2026-09-24T20:22:10.819511+00:00,
20001109000223,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:11.450050+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010330000040,NO_METRICS,0,,0,af30c3c353a5e6d3f2f016ef2b8257ca709948d52d74408e3652668fa039eb8f,legacy-v2,2026-09-24T20:22:11.968245+00:00,
20001113000013,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:12.279171+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010330000591,NO_METRICS,0,,0,b38772015eeef21e59830da2c12f3c2b7074fb9282f0cf6d12d61e84ef884708,legacy-v2,2026-09-24T20:22:12.363640+00:00,
20010328000582,NO_METRICS,0,,0,530a85a90bab32841b3f90cd3cc997f2295d6a568b7468a97f5e2ae0ac6e1305,legacy-v2,2026-09-24T20:22:12.482183+00:00,
20010329000586,NO_METRICS,0,,0,04f2e444376a94c5350bf2e45e9052d0d9a5558d85c5556bf8ed468fc4e6a285,legacy-v2,2026-09-24T20:22:12.921067+00:00,
20001115000020,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:13.076594+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010330001348,NO_METRICS,0,,0,5a0575e6bc405660e188c888603fc2dd9fa74484e0233e89df80781ac9567959,legacy-v2,2026-09-24T20:22:13.096703+00:00,
20001114000577,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:13.265464+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010319000278,NO_METRICS,0,,0,06d9870d568513142d641d25a1760cd3c10d766091102fb2bcabc04bafa09a9d,legacy-v2,2026-09-24T20:22:13.889792+00:00,
20001113000055,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:13.961929+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010330001171,NO_METRICS,0,,0,4f8e3278cd6f66afd2f43dd531869fc3ff5e1c2144de674ee10db6e9bd9c7d90,legacy-v2,2026-09-24T20:22:14.027703+00:00,
20010330000369,NO_METRICS,0,,0,155d3b04da23c010379742335a2dbe9566c715fa758ecba450c067b7be53e5ec,legacy-v2,2026-09-24T20:22:14.556495+00:00,
20001113000107,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:14.678274+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20001114001150,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:14.797055+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20001114000456,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:15.441962+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010329000744,NO_METRICS,0,,0,f1f01a903a12b90599e8727b62d3f7104f22f64a260b76e18fd76ebf9728b15e,legacy-v2,2026-09-24T20:22:15.471825+00:00,
20001110000136,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:16.255618+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010329000014,NO_METRICS,0,,0,983df8b955d120597c5f24f9a750cbe945e4e52c416134bba770beb27407fedc,legacy-v2,2026-09-24T20:22:16.271844+00:00,
20010329000327,NO_METRICS,0,,0,2164bc85080f70cf165f12a1539b89eaaeb6293eb0002821f57dca1aa6301128,legacy-v2,2026-09-24T20:22:16.367340+00:00,
20001113000533,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:17.042810+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010330000394,NO_METRICS,0,,0,83a5e2d574893272eb19f9c348368d6f7546f6447db222353a5b51c57689de22,legacy-v2,2026-09-24T20:22:17.231619+00:00,
20001114000333,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:17.235485+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010330000634,NO_METRICS,0,,0,357434a3cad0d5ad6e8673a5e923131db34f65a601b2f4394835d52dc461db6e,legacy-v2,2026-09-24T20:22:17.248267+00:00,
20010330000474,NO_METRICS,0,,0,677dcb21b3f04e115d5d6c4a1e536cfd2f7c16e4c688200f3cb6d23e32217ecb,legacy-v2,2026-09-24T20:22:17.664476+00:00,
20001113000200,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:18.017062+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20001113000436,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:18.029253+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010330001329,NO_METRICS,0,,0,7c434081904bf147626a40590f54b7e7b24669e7b775214efd5f506d3e1792e6,legacy-v2,2026-09-24T20:22:18.362755+00:00,
20001228000177,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:18.481630+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20001114000665,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:18.844621+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010330000473,NO_METRICS,0,,0,e801402408a79d4adf0a2135ebf3574beb8a7beae447781097dcf26b1453a8e5,legacy-v2,2026-09-24T20:22:19.263014+00:00,
20001114001079,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:19.263845+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010328000394,NO_METRICS,0,,0,cf276750fcf2b4ae9b7a8f83faddd5bbe2d3aa46e0a5f4e06d6759d3e97cbbad,legacy-v2,2026-09-24T20:22:19.419178+00:00,
20010328000266,NO_METRICS,0,,0,ead80cc80d310ca708ec68d87506321a2b0154e5557f1e6cdc3e546a404a5447,legacy-v2,2026-09-24T20:22:19.483956+00:00,
20010331000324,NO_METRICS,0,,0,8f6ebd92d615a529833f17adf5324abf59c0d9e85bcc308943410c8f9b843f17,legacy-v2,2026-09-24T20:22:19.838094+00:00,
20001114001111,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:20.077341+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010330000825,NO_METRICS,0,,0,189b3f1919b199ff1090c0c09b95c17ce33b67003c3e8fa076567b88421a43a0,legacy-v2,2026-09-24T20:22:20.225898+00:00,
20001108000010,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:20.279207+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20001114000684,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:20.866149+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010330000412,NO_METRICS,0,,0,79b0c9ec76fa70c423fbe277eab5665f31f562f6f14feea7aceb4fe54b0af4bb,legacy-v2,2026-09-24T20:22:21.224104+00:00,
20001114000334,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:21.604166+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010330000696,NO_METRICS,0,,0,8dca5db8b9ec26288e76e3e5b72812ec1e03f24fd9f329bc86f2df986def46f8,legacy-v2,2026-09-24T20:22:21.799178+00:00,
20010330000084,NO_METRICS,0,,0,51ea2bcd60d463b095e7d3c99644d1af7186905079a76cc47295515fafd0d919,legacy-v2,2026-09-24T20:22:22.110037+00:00,
20001114000880,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:22.366740+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20001114001135,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:22.873248+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010331000533,NO_METRICS,0,,0,b1b5b35ec0eed1cde79271dbb30d50aa3b06f1f262aa40923e98e5b22e7698b9,legacy-v2,2026-09-24T20:22:23.121697+00:00,
20010330001540,NO_METRICS,0,,0,253085310cbb212f3db493c6e69c58e6a23ecc0da0643c4ecf6065e892440884,legacy-v2,2026-09-24T20:22:23.397707+00:00,
20001114000445,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:23.680296+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20000629000010,NO_METRICS,0,,0,af9163097bc0b02d33129e8a007fd382377c902d5e00b6ae449a12d3908d67c7,legacy-v2,2026-09-24T20:22:24.190581+00:00,
20001114000332,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:24.528538+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010329000060,NO_METRICS,0,,0,f6418c09a494e808fdceb90a508b55cc9459081eff37fa5f3b5111d236942a25,legacy-v2,2026-09-24T20:22:24.648970+00:00,
20010330001213,NO_METRICS,0,,0,84c49645db09f7a9b0248ac61182428f38284c93da41aef60da756c990edac86,legacy-v2,2026-09-24T20:22:24.874213+00:00,
20010331000190,NO_METRICS,0,,0,262a886bb63fef22231f234048c02fdffaa262502db4c4e6e9da371fa20ef533,legacy-v2,2026-09-24T20:22:24.987727+00:00,
20001115000005,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:25.371028+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010330000737,NO_METRICS,0,,0,4bef7a9bb1a973671808cd398e3a92f4bb18ef6338b104d993a216cf49d5a411,legacy-v2,2026-09-24T20:22:25.625235+00:00,
20001113000347,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:25.784493+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010330000883,NO_METRICS,0,,0,b01cee2e065ed238505203eb82d18234aa705062ebd222615ad1cd872487fb31,legacy-v2,2026-09-24T20:22:25.873119+00:00,
20001114001110,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:26.422662+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010331000318,NO_METRICS,0,,0,d55bfbacdcc79995dd40673801481077c52623ad26c924022b82b10721d6c1c0,legacy-v2,2026-09-24T20:22:26.432473+00:00,
20001113000303,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:26.622555+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20001211000026,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:27.225493+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010331000802,NO_METRICS,0,,0,e41ab20698f79101cefabbd1517222b35e7a258d0f35cb75b9690f8124514a1d,legacy-v2,2026-09-24T20:22:27.259813+00:00,
20010331000343,NO_METRICS,0,,0,47361fca457610c25d942cd75154b7677c69f15af897c50074f66a785f29180e,legacy-v2,2026-09-24T20:22:28.049849+00:00,
20001114000912,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:28.051375+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010404000605,NO_METRICS,0,,0,e8535352439ab4f9eba0140b70ac1d2aff74a4e83d53b035ccca14af18984f51,legacy-v2,2026-09-24T20:22:28.287554+00:00,
20010329000654,NO_METRICS,0,,0,e507c6c0b6cf6e010a91a97baacb9f42f529e935d4a68ce25ba6dad0ec108889,legacy-v2,2026-09-24T20:22:28.533291+00:00,
20010329000032,NO_METRICS,0,,0,9a7a29ecf133374fc63185344ee224f93a5d139f6f2d5e3fc27ecc1cb23fa307,legacy-v2,2026-09-24T20:22:28.692703+00:00,
20010328000175,NO_METRICS,0,,0,dd232b695d8811104fe165b2208d523b3c4842ecce81cd9dd9ea83430d244f94,legacy-v2,2026-09-24T20:22:28.765128+00:00,
20001114000251,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:28.873881+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20001114000904,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:29.100283+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20001114000964,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:29.452584+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20001113000529,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:29.656917+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010330000923,NO_METRICS,0,,0,fb0f857f9e5ca7260efcfd5aa473d5946a81df0cd4f2edeb1de752884fbbcc9d,legacy-v2,2026-09-24T20:22:29.877766+00:00,
20001114000753,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:30.225637+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20001114001154,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:30.652094+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010331000158,NO_METRICS,0,,0,581aef2b95b8dca874878558a01083fa76415dca085b0899a6d1b0059d65d3cb,legacy-v2,2026-09-24T20:22:30.797502+00:00,
20010330001456,NO_METRICS,0,,0,2432fca69aeb51ee0da994e0b923338658c49874d827efd64d5ed13974d3b2c4,legacy-v2,2026-09-24T20:22:30.893760+00:00,
20010330001318,NO_METRICS,0,,0,66eb9e78cb3aa630b75c0b1cd2fa7fa61acd05b27b4be1953321f8e11fd7cecd,legacy-v2,2026-09-24T20:22:31.231036+00:00,
20001113000015,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:31.454242+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20001114000347,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:31.676224+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010329000087,NO_METRICS,0,,0,46a4c117c5c6bc675d77a9fe01bbd47b29054b65ca0784b267afce239ce1d0cb,legacy-v2,2026-09-24T20:22:31.938663+00:00,
20001114000554,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:32.212363+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010329000558,NO_METRICS,0,,0,bc6c0c2d087536b7168040298bc08eb59d5a0110835e208f1c920ea609a03462,legacy-v2,2026-09-24T20:22:32.646340+00:00,
20001110000071,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:32.711120+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20001111000031,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:33.386601+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20000928000052,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:33.516143+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010331000618,NO_METRICS,0,,0,1ce3141b4234391db2051b98b2b48c3556b44991e8301da3a42dd2b18601a6ec,legacy-v2,2026-09-24T20:22:34.183137+00:00,
20001114001143,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:34.299486+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010330000303,NO_METRICS,0,,0,a844b4633e217680f5cd779b22f15d472b96b112aa5f5d92e109bfe6e26d0c0f,legacy-v2,2026-09-24T20:22:35.001917+00:00,
20001114000576,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:35.053543+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010330000983,NO_METRICS,0,,0,a9691c330ad771abf2451345b821ce0f5e6612aa73e9e6999700a6b6682bb362,legacy-v2,2026-09-24T20:22:35.549884+00:00,
20010330001079,NO_METRICS,0,,0,42e046ae572e3fe4efd9bd54563ad55f729217f15fe5d3ec511122ed4c43a631,legacy-v2,2026-09-24T20:22:35.849198+00:00,
20010330001452,NO_METRICS,0,,0,6957c61742faedbd258db30fae854e816ca60ecb909c4a51158bac8c38981ddd,legacy-v2,2026-09-24T20:22:36.230315+00:00,
20010331000574,NO_METRICS,0,,0,10bd48e96d592171f5dc4ac0d71cda522459a4c64fa71456c07fdabdcfc7be55,legacy-v2,2026-09-24T20:22:36.374517+00:00,
20001114000839,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:36.430606+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20001113000214,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:37.039930+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20001114000167,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:37.203461+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010327000164,NO_METRICS,0,,0,17afb0f9ddacfe1aa132f6890c3f3b9b2f2a80810cb519dfa375e7f74f0a8c2d,legacy-v2,2026-09-24T20:22:37.880885+00:00,
20010331000573,NO_METRICS,0,,0,4416ce96afb17b15fe1c17fee5629a1a5cba1a5c4f984c463ed45fc0debbdd4b,legacy-v2,2026-09-24T20:22:37.935564+00:00,
20010330000260,NO_METRICS,0,,0,1818c3f3e45afe9874d9989b6a0f874aa6ff2d2dbd5dd018b817254c9bb4665d,legacy-v2,2026-09-24T20:22:38.031524+00:00,
20001114000178,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:38.032888+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20001113000106,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:38.677054+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010331000543,NO_METRICS,0,,0,795af464ac29f521a0eb9775f6e1aad653b0b742bc6903b8acf30460b22fd289,legacy-v2,2026-09-24T20:22:38.825289+00:00,
20010330000223,NO_METRICS,0,,0,76a9b0159998136188e4ad541655c197786ee2de2a71c729d91ad8a95d9e8d7e,legacy-v2,2026-09-24T20:22:39.058449+00:00,
20001115000103,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:39.422134+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010330000392,NO_METRICS,0,,0,8e96b1268fe41babeb920b8d9889a3026725c3aca3f657d0ac6a4cdab60527f2,legacy-v2,2026-09-24T20:22:40.442985+00:00,
20010330000239,NO_METRICS,0,,0,6cda772309a701123ea8cc77415bdc32f22a4f5d93207f9f1742bbddc56012d3,legacy-v2,2026-09-24T20:22:40.731477+00:00,
20010330001253,NO_METRICS,0,,0,c9d2902c298a55f5a990d44d70b5a69567cb05d79fff7f7f8bb327aed7fd45ba,legacy-v2,2026-09-24T20:22:40.825097+00:00,
20010331000454,NO_METRICS,0,,0,408e21554bb294a54ca5889f893ec14e056a6dabc416be5d8f200f0bf0bc10b4,legacy-v2,2026-09-24T20:22:40.904941+00:00,
20001113000370,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:41.280553+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010331000689,NO_METRICS,0,,0,466c3a576f3bfa87c4b58d2af0ae8db4fabf7fd512107080bcb7802b34576ac2,legacy-v2,2026-09-24T20:22:41.491906+00:00,
20001113000089,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:41.620713+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20001114000787,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:42.085312+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20001113000144,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:42.391539+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010331000107,NO_METRICS,0,,0,e46efaf60d4d10c6ea8cca6157b01a0a0ace6ae87f977aad67eb9bbfdccd67c7,legacy-v2,2026-09-24T20:22:42.491768+00:00,
20010330001470,NO_METRICS,0,,0,70c2f0eecb5d7ec2a1479884f4d3998d878e8468b370fb234b22d9acbf6d5849,legacy-v2,2026-09-24T20:22:42.903697+00:00,
20001113000417,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:43.168001+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010330000166,NO_METRICS,0,,0,285252c309b422c17141a23d50b0dddb8f99c1ea2aebf162e6e525b41da2c104,legacy-v2,2026-09-24T20:22:43.326764+00:00,
20010330001249,NO_METRICS,0,,0,f4ed0a3040f2b31c04569d26d5c52ce5a1de60e594a6af29ff4d0e4d57b5cdad,legacy-v2,2026-09-24T20:22:43.613388+00:00,
20001114000703,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:43.665912+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20001114000023,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:44.078545+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010406000644,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:44.390319+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
