Code,name,first_date,last_date,observations,last_close,last_market,ends_before_sample_end
199870,세기리텍,2015-12-24,2018-03-27,551,70.0,KONEX,True
200130,콜마비앤에이치,2014-07-23,2025-09-05,2732,15630.0,KOSDAQ GLOBAL,False
200230,텔콘RF제약,2014-11-24,2025-09-05,2650,1638.0,KOSDAQ,False
200350,아티스트스튜디오,2014-12-24,2025-09-05,2628,8550.0,KOSDAQ,False
200470,에이팩트,2014-12-26,2025-09-05,2627,2925.0,KOSDAQ,False
200580,메디쎄이,2015-10-20,2025-09-05,2427,9340.0,KONEX,False
200670,휴메딕스,2014-12-26,2025-09-05,2627,62400.0,KOSDAQ,False
200710,에이디테크놀로지,2014-12-16,2025-09-05,2634,22350.0,KOSDAQ,False
200780,비씨월드제약,2014-12-15,2025-09-05,2635,4330.0,KOSDAQ,False
200880,서연이화,2014-08-08,2025-09-05,2720,11750.0,KOSPI,False
201490,미투온,2016-10-10,2025-09-05,2189,5790.0,KOSDAQ,False
202960,판도라티비,2014-08-11,2025-09-05,2719,834.0,KONEX,False
203400,에이비온,2014-07-21,2025-09-05,2734,5360.0,KOSDAQ,False
203450,유니온바이오메트릭스,2014-07-23,2025-09-05,2732,3210.0,KOSDAQ,False
203650,드림시큐리티,2014-10-13,2025-09-05,2680,3260.0,KOSDAQ,False
203690,아크솔루션스,2014-09-30,2025-09-05,2687,4425.0,KOSDAQ,False
204020,그리티,2018-07-23,2025-09-05,1751,2410.0,KOSDAQ,False
204210,스타에스엠리츠,2016-09-22,2025-09-05,2200,2035.0,KOSPI,False
204270,제이앤티씨,2020-03-04,2025-09-05,1355,17840.0,KOSDAQ,False
204320,HL만도,2014-10-06,2025-09-05,2684,35250.0,KOSPI,False
204440,대우스팩2호,2014-10-22,2017-05-26,641,2040.0,KOSDAQ,True
204610,티쓰리,2022-11-17,2025-09-05,686,2125.0,KOSDAQ,False
204620,글로벌텍스프리,2014-11-19,2025-09-05,2653,4975.0,KOSDAQ,False
204630,스튜디오산타클로스,2014-12-29,2025-09-05,2626,4650.0,KOSDAQ,False
204650,케이티비스팩1호,2014-11-24,2017-07-06,646,2035.0,KOSDAQ,True
204690,다린,2014-09-18,2017-08-01,709,5000.0,KONEX,True
204760,현대에이블스팩1호,2014-11-10,2017-06-14,640,2045.0,KOSDAQ,True
204840,지엘팜텍,2014-11-20,2025-09-05,2652,1110.0,KOSDAQ,False
204990,코썬바이오,2015-04-03,2020-08-10,1317,18.0,KOSDAQ,True
205100,엑셈,2014-11-07,2025-09-05,2661,2100.0,KOSDAQ,False
205290,케미메디,2017-01-13,2020-05-12,812,130.0,KONEX,True
205470,휴마시스,2014-12-01,2025-09-05,2645,1331.0,KOSDAQ,False
205500,넥써쓰,2014-11-12,2025-09-05,2658,3225.0,KOSDAQ,False
206400,베노티앤알,2014-12-10,2025-09-05,2638,2465.0,KOSDAQ,False
206560,덱스터,2015-12-22,2025-09-05,2382,5460.0,KOSDAQ,False
206640,바디텍메드,2014-12-29,2025-09-05,2626,14330.0,KOSDAQ,False
206650,유바이오로직스,2017-01-24,2025-09-05,2114,13670.0,KOSDAQ,False
206660,골든브릿지제2호스팩,2015-02-05,2017-10-19,664,2050.0,KOSDAQ,True
206950,볼빅,2015-12-30,2025-09-05,2377,1888.0,KONEX,False
207230,디와이엘엔제이,2015-09-14,2016-07-25,212,100.0,KONEX,True
207490,에이펙스인텍,2018-11-28,2025-09-05,1665,6800.0,KONEX,False
207720,엔에이치SL스팩,2014-12-17,2017-10-13,693,2050.0,KOSDAQ,True
207760,미스터블루,2014-12-12,2025-09-05,2636,1593.0,KOSDAQ,False
207930,SK1호스팩,2015-03-31,2017-11-03,640,2035.0,KOSDAQ,True
207940,삼성바이오로직스,2016-11-10,2025-09-05,2166,1030000.0,KOSPI,False
208140,정다운,2014-12-17,2025-09-05,2633,2660.0,KOSDAQ,False
208340,파멥신,2018-11-21,2025-09-05,1670,2915.0,KOSDAQ,False
208350,지란지교시큐리티,2014-12-24,2025-09-05,2628,2760.0,KOSDAQ,False
208370,셀바스헬스케어,2014-12-17,2025-09-05,2633,3940.0,KOSDAQ,False
208640,썸에이지,2014-12-29,2025-09-05,2626,511.0,KOSDAQ,False
208710,포톤,2014-12-24,2025-09-05,2628,2090.0,KOSDAQ,False
208850,이비테크,2016-06-22,2025-09-05,2262,5400.0,KONEX,False
208860,엔지스테크널러지,2016-07-28,2025-09-05,2236,1900.0,KOSDAQ,False
208870,하나머스트3호스팩,2014-12-24,2017-07-28,640,2025.0,KOSDAQ,True
208890,미래엔에듀파트너,2014-12-18,2025-09-05,2632,1090.0,KONEX,False
209640,와이제이링크,2024-10-18,2025-09-05,217,3610.0,KOSDAQ,False
210120,캔버스엔,2014-12-16,2025-09-05,2634,1137.0,KOSDAQ,False
210540,디와이파워,2015-01-15,2025-09-05,2615,12690.0,KOSPI,False
210610,소프트캠프,2014-12-18,2019-12-27,1234,8230.0,KONEX,True
210980,SK디앤디,2015-06-23,2025-09-05,2508,10180.0,KOSPI,False
211050,인카금융서비스,2015-11-16,2025-09-05,2408,11910.0,KOSDAQ,False
211270,AP위성,2016-03-04,2025-09-05,2336,12000.0,KOSDAQ,False
212310,오건에코텍,2016-07-26,2025-09-05,2238,635.0,KONEX,False
212560,네오오토,2015-11-18,2025-09-05,2406,5920.0,KOSDAQ,False
212710,아이에스티이,2025-02-12,2025-09-05,141,8800.0,KOSDAQ,False
213090,미래테크놀로지,2015-12-01,2021-10-01,1434,11750.0,KOSDAQ,True
213420,덕산네오룩스,2015-02-06,2025-09-05,2599,45050.0,KOSDAQ GLOBAL,False
213500,한솔제지,2015-01-26,2025-09-05,2608,8630.0,KOSPI,False
214150,클래시스,2015-04-03,2025-09-05,2562,53500.0,KOSDAQ GLOBAL,False
214180,헥토이노베이션,2015-06-30,2025-09-05,2503,15200.0,KOSDAQ,False
214260,라파스,2019-11-11,2025-09-05,1432,14570.0,KOSDAQ,False
214270,FSN,2015-03-25,2025-09-05,2569,2605.0,KOSDAQ,False
214310,에스엘에너지,2015-06-25,2024-12-20,2335,531.0,KOSDAQ,True
214320,이노션,2015-07-17,2025-09-05,2490,18300.0,KOSPI,False
214330,금호에이치티,2015-11-11,2025-09-05,2411,605.0,KOSPI,False
214370,케어젠,2015-11-17,2025-09-05,2407,54500.0,KOSDAQ,False
214390,경보제약,2015-06-29,2025-09-05,2504,4935.0,KOSPI,False
214420,토니모리,2015-07-10,2025-09-05,2495,10110.0,KOSPI,False
214430,아이쓰리시스템,2015-07-30,2025-09-05,2481,88700.0,KOSDAQ,False
214450,파마리서치,2015-07-24,2025-09-05,2485,630000.0,KOSDAQ GLOBAL,False
214610,더바이오메드,2015-06-22,2025-09-05,2509,4900.0,KOSDAQ,False
214680,디알텍,2015-04-20,2025-09-05,2551,2040.0,KOSDAQ,False
214870,한울BnC,2015-10-13,2025-03-28,2323,47.0,KOSDAQ,True
215000,골프존,2015-04-03,2025-09-05,2562,62200.0,KOSDAQ GLOBAL,False
215050,비엔디생활건강,2015-03-30,2023-04-20,1987,22.0,KONEX,True
215090,솔디펜스,2015-04-28,2025-09-05,2545,739.0,KOSDAQ,False
215100,로보로보,2015-04-22,2025-09-05,2549,4995.0,KOSDAQ,False
215200,메가스터디교육,2015-05-04,2025-09-05,2542,45500.0,KOSDAQ GLOBAL,False
215360,우리산업,2015-05-06,2025-09-05,2541,8560.0,KOSDAQ,False
215380,우정바이오,2015-05-18,2025-09-05,2533,1890.0,KOSDAQ,False
215480,토박스코리아,2015-05-13,2025-09-05,2536,2275.0,KOSDAQ,False
215570,크로넥스,2015-12-28,2025-09-05,2379,840.0,KONEX,False
215580,대우스팩3호,2015-05-19,2017-12-22,642,2020.0,KOSDAQ,True
215600,신라젠,2016-12-06,2025-09-05,2148,3340.0,KOSDAQ,False
215750,미래에셋제3호스팩,2015-05-22,2018-01-03,644,2040.0,KOSDAQ,True
215790,이노인스트루먼트,2015-05-08,2025-09-05,2539,453.0,KOSDAQ,False
216050,인크로스,2016-10-31,2025-09-05,2174,7950.0,KOSDAQ,False
216080,제테마,2019-11-14,2025-09-05,1429,6050.0,KOSDAQ,False
216280,원텍,2015-04-29,2022-06-29,1763,46900.0,KONEX,True
216400,인바이츠바이오코아,2015-06-29,2025-09-05,2504,3590.0,KONEX,False
217190,제너셈,2015-09-25,2025-09-05,2441,7980.0,KOSDAQ,False
217270,넵튠,2015-06-18,2025-09-05,2511,6160.0,KOSDAQ,False
217320,썬테크,2015-04-29,2025-09-05,2544,700.0,KONEX,False
217330,싸이토젠,2018-11-22,2025-09-05,1669,2630.0,KOSDAQ,False
217480,에스디생명공학,2017-03-02,2025-09-05,2090,499.0,KOSDAQ,False
217500,러셀,2015-06-16,2025-09-05,2513,2310.0,KOSDAQ,False
217600,켐온,2015-06-26,2022-12-15,1840,2170.0,KOSDAQ,True
217620,선샤인푸드,2015-06-10,2025-09-05,2517,3810.0,KOSDAQ,False
217730,강스템바이오텍,2015-12-21,2025-09-05,2383,1284.0,KOSDAQ,False
217810,엔에이치스팩7호,2015-06-12,2018-01-18,641,2030.0,KOSDAQ,True
217820,원익피앤이,2015-12-07,2025-09-05,2393,2615.0,KOSDAQ,False
217880,틸론,2015-05-28,2025-09-05,2526,2480.0,KONEX,False
217910,에스제이켐,2018-04-27,2025-09-05,1807,348.0,KONEX,False
217950,파마리서치바이오,2015-11-05,2025-09-05,2415,35350.0,KONEX,False
218150,미래생명자원,2015-06-18,2025-09-05,2511,3465.0,KOSDAQ,False
218410,RFHIC,2015-06-30,2025-09-05,2503,27700.0,KOSDAQ,False
218710,키움스팩3호,2015-07-06,2018-02-13,643,2030.0,KOSDAQ,True
219130,타이거일렉,2015-09-25,2025-09-05,2441,17440.0,KOSDAQ,False
219420,링크제니시스,2016-07-29,2025-09-05,2235,5090.0,KOSDAQ,False
219550,디와이디,2015-07-22,2025-09-05,2487,329.0,KOSDAQ,False
219580,골든브릿지제3호스팩,2015-06-30,2018-02-06,642,2025.0,KOSDAQ,True
219750,한국비티비,2015-06-17,2025-09-05,2512,1113.0,KOSDAQ,False
219860,한화에이스스팩2호,2015-07-20,2018-02-28,642,2025.0,KOSDAQ,True
219960,유안타제2호스팩,2015-07-17,2018-02-22,639,2025.0,KOSDAQ,True
220100,퓨쳐켐,2015-08-13,2025-09-05,2471,22550.0,KOSDAQ,False
220110,드림티엔터테인먼트,2015-06-24,2020-04-09,1179,4.0,KONEX,True
220180,핸디소프트,2015-06-29,2025-09-05,2504,2530.0,KOSDAQ,False
220250,카이노스메드,2015-09-10,2020-06-05,1161,20200.0,KONEX,True
220260,켐트로스,2015-07-27,2025-09-05,2484,3920.0,KOSDAQ,False
220630,맘스터치,2015-08-28,2022-05-30,1660,62000.0,KOSDAQ,True
221200,유진스팩3호,2015-09-09,2018-04-16,638,2040.0,KOSDAQ,True
221610,자안바이오,2016-01-27,2022-01-04,1460,50.0,KOSDAQ,True
221670,주노콜렉션,2017-06-27,2019-07-15,501,1430.0,KONEX,True
221800,유투바이오,2015-06-29,2025-09-05,2504,3100.0,KOSDAQ,False
221840,하이즈항공,2015-11-25,2025-09-05,2401,2420.0,KOSDAQ,False
221950,케이비드림3호스팩,2015-08-21,2018-03-29,639,2025.0,KOSDAQ,True
221980,케이디켐,2015-11-19,2025-09-05,2405,11240.0,KOSDAQ,False
222040,코스맥스엔비티,2015-12-16,2025-09-05,2386,3395.0,KOSDAQ,False
222080,씨아이에스,2015-09-02,2025-09-05,2458,6890.0,KOSDAQ GLOBAL,False
222110,팬젠,2016-03-11,2025-09-05,2331,6020.0,KOSDAQ,False
222160,NPX,2016-03-10,2025-09-05,2332,8040.0,KOSDAQ,False
222390,케이비제8호스팩,2015-08-05,2018-03-12,637,2030.0,KOSDAQ,True
222420,쎄노텍,2015-08-06,2025-09-05,2476,802.0,KOSDAQ,False
222520,솔트웍스,2015-07-08,2016-12-02,348,13500.0,KONEX,True
222670,플럼라인생명과학,2015-07-28,2025-09-05,2483,6550.0,KONEX,False
222800,심텍,2015-08-07,2025-09-05,2475,24500.0,KOSDAQ GLOBAL,False
222810,세토피아,2015-08-13,2025-09-05,2471,5400.0,KOSDAQ,False
222980,한국맥널티,2015-12-23,2025-09-05,2381,3675.0,KOSDAQ,False
223040,교보5호스팩,2015-08-27,2018-03-29,635,2025.0,KOSDAQ,True
223220,로지스몬,2015-07-09,2025-09-05,2496,339.0,KONEX,False
223250,드림씨아이에스,2020-05-22,2025-09-05,1302,3665.0,KOSDAQ,False
223310,사토시홀딩스,2015-12-24,2025-09-05,2380,2600.0,KOSDAQ,False
224020,에스케이씨에스,2016-07-25,2024-03-28,1889,694.0,KONEX,True
224060,더코디,2015-12-29,2025-09-05,2378,2845.0,KOSDAQ,False
224090,정다운,2015-07-31,2016-06-28,223,8500.0,KONEX,True
224110,에이텍모빌리티,2015-08-25,2025-09-05,2464,10790.0,KOSDAQ,False
224760,엔에스컴퍼니,2015-07-31,2025-09-05,2480,3200.0,KONEX,False
224810,엄지하우스,2015-10-21,2025-09-05,2426,2500.0,KONEX,False
224880,SGA클라우드서비스,2017-05-23,2021-05-04,971,296.0,KONEX,True
225190,LK삼양,2017-06-02,2025-09-05,2028,1570.0,KOSDAQ,False
225220,제놀루션,2015-08-03,2025-09-05,2479,2545.0,KOSDAQ,False
225330,씨엠에스에듀,2016-04-07,2022-03-16,1459,6760.0,KOSDAQ,True
225430,케이엠제약,2015-10-08,2025-09-05,2434,673.0,KOSDAQ,False
225440,이베스트스팩3호,2015-10-19,2018-05-25,639,2055.0,KOSDAQ,True
225530,HC보광산업,2015-12-17,2025-09-05,2385,3415.0,KOSDAQ,False
225570,넥슨게임즈,2015-09-25,2025-09-05,2441,13930.0,KOSDAQ,False
225590,패션플랫폼,2015-10-05,2025-09-05,2437,895.0,KOSDAQ,False
225650,쿠첸,2015-09-04,2019-09-11,986,6560.0,KOSDAQ,True
225850,미애부,2015-12-08,2022-04-26,1568,100.0,KONEX,True
225860,엠앤씨생명과학,2017-04-25,2022-04-26,1228,17.0,KONEX,True
226320,잇츠한불,2015-12-28,2025-09-05,2379,12260.0,KOSPI,False
226330,신테카바이오,2019-12-17,2025-09-05,1406,5610.0,KOSDAQ,False
226340,본느,2015-11-05,2025-09-05,2415,820.0,KOSDAQ,False
226350,아이엠텍,2016-02-03,2021-06-10,1314,675.0,KOSDAQ,True
226360,KH 건설,2015-10-22,2025-09-05,2425,2555.0,KOSDAQ,False
226400,오스테오닉,2016-05-04,2025-09-05,2294,7670.0,KOSDAQ,False
226440,한송네오텍,2015-10-06,2025-06-18,2380,11.0,KOSDAQ,True
226590,엠디바이스,2025-03-07,2025-09-05,125,11090.0,KOSDAQ,False
226610,한국비엔씨,2015-12-18,2019-12-02,968,13450.0,KONEX,True
226850,키움스팩4호,2015-10-29,2018-06-04,637,2040.0,KOSDAQ,True
226950,올릭스,2018-07-18,2025-09-05,1754,88700.0,KOSDAQ,False
227100,퀀텀온,2018-11-15,2025-09-05,1674,612.0,KOSDAQ,False
227420,도부,2016-12-28,2025-09-05,2132,600.0,KONEX,False
227610,아우딘퓨쳐스,2017-07-12,2025-09-05,2001,1000.0,KOSDAQ,False
227840,현대코퍼레이션홀딩스,2015-10-23,2025-09-05,2424,12400.0,KOSPI,False
227950,엔투텍,2015-11-18,2025-09-05,2406,463.0,KOSDAQ,False
228180,티씨엠생명과학,2015-10-22,2020-08-06,1178,15750.0,KONEX,True
228340,동양파일,2016-04-06,2025-09-05,2313,1938.0,KOSDAQ,False
228670,레이,2019-08-08,2025-09-05,1494,5990.0,KOSDAQ,False
228760,지노믹트리,2016-07-19,2025-09-05,2243,20900.0,KOSDAQ,False
228850,레이언스,2016-04-11,2025-09-05,2310,5950.0,KOSDAQ,False
229000,젠큐릭스,2015-10-27,2025-09-05,2422,1580.0,KOSDAQ,False
229480,줌인터넷,2016-06-10,2019-06-07,733,7560.0,KONEX,True
229500,노브메타파마,2015-10-28,2025-09-05,2421,14820.0,KONEX,False
229640,LS에코에너지,2016-09-22,2025-09-05,2200,39100.0,KOSPI,False
230240,에치에프알,2015-12-16,2025-09-05,2386,17610.0,KOSDAQ,False
230360,에코마케팅,2016-08-08,2025-09-05,2229,13120.0,KOSDAQ,False
230400,자비스,2015-11-17,2019-11-14,979,7000.0,KONEX,True
230490,동부제4호스팩,2015-12-18,2018-07-25,636,2060.0,KOSDAQ,True
230980,비유테크놀러지,2016-03-02,2025-09-05,2338,229.0,KOSDAQ,False
232140,와이씨,2015-12-24,2025-09-05,2380,10720.0,KOSDAQ,False
232270,케이비제9호스팩,2016-02-29,2018-10-11,641,2045.0,KOSDAQ,True
232290,SGA시스템즈,2016-03-30,2017-12-21,427,2980.0,KONEX,True
232330,SK3호스팩,2016-11-16,2019-08-29,683,2065.0,KOSDAQ,True
232360,아스팩오일,2015-12-22,2017-07-24,390,6570.0,KONEX,True
232530,이엠티,2015-12-30,2025-09-05,2377,3900.0,KONEX,False
232680,라온테크,2015-12-15,2025-09-05,2387,7770.0,KOSDAQ,False
232830,아이티센피엔에스,2016-11-29,2025-09-05,2153,2285.0,KOSDAQ,False
233190,미래자원엠엘,2015-12-24,2017-12-27,492,11450.0,KONEX,True
233250,메디안디노스틱,2017-06-26,2025-09-05,2013,12600.0,KONEX,False
233990,질경이,2015-12-29,2025-09-05,2378,845.0,KONEX,False
234030,싸이닉솔루션,2025-07-07,2025-09-05,44,7990.0,KOSDAQ,False
234070,에이원알폼,2015-12-21,2025-09-05,2383,977.0,KONEX,False
234080,JW생명과학,2016-10-27,2025-09-05,2176,11730.0,KOSPI,False
234100,폴라리스세원,2015-12-29,2025-09-05,2378,1259.0,KOSDAQ,False
234300,에스트래픽,2017-12-05,2025-09-05,1904,3825.0,KOSDAQ,False
234340,헥토파이낸셜,2019-07-12,2025-09-05,1513,14740.0,KOSDAQ,False
234690,녹십자웰빙,2019-10-14,2025-09-05,1452,9490.0,KOSDAQ,False
234920,자이글,2016-09-06,2025-09-05,2209,5350.0,KOSDAQ,False
235010,하이에이아이1호스팩,2016-03-04,2018-10-11,638,2050.0,KOSDAQ,True
235090,태경피엔에스,2016-03-16,2018-05-08,527,353.0,KONEX,True
235980,메드팩토,2019-12-19,2025-09-05,1404,5670.0,KOSDAQ,False
236030,씨알푸드,2017-12-14,2025-09-05,1897,900.0,KONEX,False
236200,슈프리마,2016-02-05,2025-09-05,2352,35150.0,KOSDAQ,False
236340,메디젠휴먼케어,2016-01-26,2025-09-05,2360,1750.0,KONEX,False
236810,엔비티,2021-01-21,2025-09-05,1136,3130.0,KOSDAQ,False
237690,에스티팜,2016-06-23,2025-09-05,2261,98000.0,KOSDAQ GLOBAL,False
237720,케이엠제약,2016-02-24,2018-09-27,636,39000.0,KONEX,True
237750,피앤씨테크,2016-07-04,2025-09-05,2254,4655.0,KOSDAQ,False
237820,플레이디,2020-03-12,2025-09-05,1349,5090.0,KOSDAQ,False
237880,클리오,2016-11-09,2025-09-05,2167,14110.0,KOSDAQ,False
238090,앤디포스,2016-10-12,2025-09-05,2187,1955.0,KOSDAQ,False
238120,얼라인드,2016-11-03,2025-09-05,2171,3320.0,KOSDAQ,False
238170,엔에스엠,2019-12-26,2025-09-05,1400,690.0,KONEX,False
238200,비피도,2018-12-26,2025-09-05,1646,3885.0,KOSDAQ,False
238490,힘스,2017-07-20,2025-09-05,1995,3875.0,KOSDAQ,False
238500,로보쓰리에이아이,2016-04-20,2025-09-05,2304,190.0,KONEX,False
239340,이스트에이드,2016-06-09,2025-09-05,2271,2165.0,KOSDAQ,False
239610,에이치엘사이언스,2016-10-28,2025-09-05,2175,11220.0,KOSDAQ,False
239890,피엔에이치테크,2016-08-16,2025-09-05,2224,6070.0,KOSDAQ,False
240340,인터코스,2016-04-21,2022-05-16,1492,100.0,KONEX,True
240540,한국4호스팩,2016-06-22,2019-01-28,638,2055.0,KOSDAQ,True
240550,동방메디컬,2025-02-13,2025-09-05,140,10750.0,KOSDAQ,False
240600,유진테크놀로지,2023-11-02,2025-09-05,450,4600.0,KOSDAQ,False
240810,원익IPS,2016-05-02,2025-09-05,2296,38400.0,KOSDAQ GLOBAL,False
241510,이에스산업,2016-04-26,2021-01-25,1167,1900.0,KONEX,True
241520,DSC인베스트먼트,2016-12-19,2025-09-05,2139,6440.0,KOSDAQ,False
241560,두산밥캣,2016-11-18,2025-09-05,2160,53700.0,KOSPI,False
241590,화승엔터프라이즈,2016-10-04,2025-09-05,2193,6790.0,KOSPI,False
241690,유니테크노,2016-09-20,2025-09-05,2202,3320.0,KOSDAQ,False
241710,코스메카코리아,2016-10-28,2025-09-05,2175,58400.0,KOSDAQ,False
241770,메카로,2017-12-06,2025-09-05,1903,12160.0,KOSDAQ,False
241790,티이엠씨씨엔에스,2016-12-01,2025-09-05,2151,7140.0,KOSDAQ,False
241820,피씨엘,2017-02-23,2025-09-05,2094,302.0,KOSDAQ,False
241840,에이스토리,2019-07-19,2025-09-05,1508,9010.0,KOSDAQ,False
242040,나무기술,2016-09-07,2025-09-05,2208,1394.0,KOSDAQ,False
242350,피엔아이컴퍼니,2016-12-22,2023-09-15,1658,42.0,KONEX,True
242420,본느,2016-05-16,2018-10-26,601,16300.0,KONEX,True
242850,영현무역,2016-05-20,2019-05-21,735,260.0,KONEX,True
243070,휴온스,2016-06-03,2025-09-05,2274,30850.0,KOSDAQ,False
243840,신흥에스이씨,2017-09-27,2025-09-05,1947,4560.0,KOSDAQ,False
243870,아이티센코어,2016-10-31,2025-09-05,2174,9000.0,KONEX,False
244460,올리패스,2019-09-20,2025-09-05,1466,1651.0,KOSDAQ,False
244880,나눔테크,2016-06-01,2025-09-05,2276,2175.0,KONEX,False
244920,에이플러스에셋,2020-11-20,2025-09-05,1177,6940.0,KOSPI,False
245030,스페이스솔루션,2016-06-03,2019-02-26,668,6100.0,KONEX,True
245450,씨앤에스링크,2016-06-24,2025-09-05,2260,1299.0,KONEX,False
245620,EDGC,2018-06-26,2025-09-05,1770,415.0,KOSDAQ,False
246250,에스엘에스바이오,2016-06-29,2025-09-05,2257,1969.0,KOSDAQ,False
246690,TS인베스트먼트,2016-12-15,2025-09-05,2141,1400.0,KOSDAQ,False
246710,티앤알바이오팹,2018-11-28,2025-09-05,1665,2800.0,KOSDAQ,False
246720,아스타,2017-03-20,2025-09-05,2078,5800.0,KOSDAQ,False
246830,시냅스엠,2016-07-13,2018-05-11,449,320.0,KONEX,True
246960,SCL사이언스,2019-02-01,2025-09-05,1621,2610.0,KOSDAQ,False
247300,인프라웨어테크놀러지,2016-07-08,2019-12-05,837,370.0,KONEX,True
247540,에코프로비엠,2019-03-05,2025-09-05,1603,116600.0,KOSDAQ GLOBAL,False
247660,나노씨엠에스,2021-03-09,2025-09-05,1106,4995.0,KOSDAQ,False
248020,젬,2021-10-22,2024-04-04,606,27.0,KONEX,True
248070,솔루엠,2021-02-02,2025-09-05,1128,19120.0,KOSPI,False
248170,샘표식품,2016-08-09,2025-09-05,2228,26250.0,KOSPI,False
249420,일동제약,2016-08-31,2025-09-05,2213,22500.0,KOSPI,False
250000,보라티알,2017-06-08,2025-09-05,2025,9410.0,KOSDAQ,False
250030,진코스텍,2019-11-29,2025-09-05,1418,11600.0,KONEX,False
250060,모비스,2016-09-08,2025-09-05,2207,2875.0,KOSDAQ,False
250300,제이에스피브이,2016-08-10,2019-02-28,623,8.0,KONEX,True
250930,예선테크,2016-09-29,2025-09-05,2195,486.0,KOSDAQ,False
251120,바이오에프디엔씨,2022-02-21,2025-09-05,869,18330.0,KOSDAQ,False
251270,넷마블,2017-05-12,2025-09-05,2043,60800.0,KOSPI,False
251280,안지오랩,2016-10-25,2025-09-05,2178,3655.0,KONEX,False
251370,와이엠티,2017-04-27,2025-09-05,2050,10210.0,KOSDAQ,False
251540,에스와이제이,2017-05-02,2018-09-06,330,1200.0,KONEX,True
251630,브이원텍,2017-07-13,2025-09-05,2000,5800.0,KOSDAQ,False
251960,엠에프엠코리아,2016-09-08,2020-12-29,1057,2855.0,KONEX,True
251970,펌텍코리아,2019-07-04,2025-09-05,1519,61900.0,KOSDAQ,False
252370,유쎌,2016-09-29,2020-02-26,836,1450.0,KONEX,True
252500,세화피앤씨,2016-11-02,2025-09-05,2172,841.0,KOSDAQ,False
252940,에스엠로보틱스,2016-09-30,2018-04-24,385,1490.0,KONEX,True
252990,샘씨엔에스,2021-05-20,2025-09-05,1056,4800.0,KOSDAQ,False
253450,스튜디오드래곤,2017-11-24,2025-09-05,1911,44900.0,KOSDAQ GLOBAL,False
253590,네오셈,2018-04-04,2025-09-05,1824,8290.0,KOSDAQ,False
253610,루트락,2020-12-24,2025-09-05,1153,1108.0,KONEX,False
253840,수젠텍,2016-11-11,2025-09-05,2165,6990.0,KOSDAQ,False
254120,자비스,2016-12-02,2025-09-05,2150,1403.0,KOSDAQ,False
254160,제이엠멀티,2021-12-13,2025-09-05,915,2600.0,KONEX,False
254490,미래반도체,2023-01-27,2025-09-05,638,16410.0,KOSDAQ,False
255220,SG,2018-01-26,2025-09-05,1869,2245.0,KOSDAQ,False
255440,야스,2017-09-29,2025-09-05,1945,8290.0,KOSDAQ,False
256090,패션플랫폼,2016-12-20,2018-02-12,281,8000.0,KONEX,True
256150,한독크린텍,2019-09-05,2025-09-05,1475,5970.0,KOSDAQ,False
256630,포인트엔지니어링,2017-05-02,2025-09-05,2048,1168.0,KOSDAQ,False
256840,한국비엔씨,2016-12-28,2025-09-05,2132,5040.0,KOSDAQ,False
256940,킵스파마,2016-12-21,2025-09-05,2137,12810.0,KOSDAQ,False
257370,피엔티엠에스,2018-09-13,2025-09-05,1714,3230.0,KOSDAQ,False
257720,실리콘투,2021-09-29,2025-09-05,966,42000.0,KOSDAQ,False
257730,신한제3호스팩,2017-02-23,2019-09-30,635,2045.0,KOSDAQ,True
257990,나우코스,2020-12-30,2025-09-05,1150,6200.0,KONEX,False
258050,테크트랜스,2018-07-13,2025-09-05,1757,1065.0,KONEX,False
258250,셀젠텍,2016-12-13,2024-08-29,1897,23.0,KONEX,True
258540,에스엘테라퓨틱스,2016-11-29,2025-05-02,2068,115.0,KONEX,True
258610,케일럼,2017-08-22,2025-09-05,1973,2220.0,KOSDAQ,False
258790,소프트캠프,2017-04-27,2025-09-05,2050,1026.0,KOSDAQ,False
258830,세종메디칼,2018-05-29,2025-09-05,1788,412.0,KOSDAQ,False
259630,엠플러스,2017-09-20,2025-09-05,1952,12460.0,KOSDAQ,False
259960,크래프톤,2021-08-10,2025-09-05,998,326000.0,KOSPI,False
260490,캐로스,2016-12-23,2017-11-28,227,1.0,KONEX,True
260660,알리코제약,2018-02-12,2025-09-05,1858,4350.0,KOSDAQ,False
260870,SK시그넷,2017-08-30,2025-09-05,1967,10570.0,KONEX,False
260930,씨티케이,2017-12-07,2025-09-05,1902,5600.0,KOSDAQ,False
260970,에스앤디,2016-12-29,2025-09-05,2131,121900.0,KOSDAQ,False
261200,덴티스,2017-06-26,2025-09-05,2013,5870.0,KOSDAQ,False
261780,차백신연구소,2021-10-22,2025-09-05,951,2780.0,KOSDAQ,False
262260,에이프로,2020-07-16,2025-09-05,1263,5880.0,KOSDAQ,False
262760,엔케이맥스,2018-08-09,2019-07-03,219,8300.0,KONEX,True
262830,대신밸런스제4호스팩,2017-03-03,2019-10-08,635,2055.0,KOSDAQ,True
262840,아이퀘스트,2021-02-05,2025-09-05,1125,2145.0,KOSDAQ,False
263020,디케이앤디,2018-11-20,2025-09-05,1671,3110.0,KOSDAQ,False
263050,유틸렉스,2018-12-24,2025-09-05,1647,1600.0,KOSDAQ,False
263540,어스앤에어로스페이스,2017-09-15,2024-11-05,1751,17.0,KOSDAQ,True
263600,덕우전자,2017-08-28,2025-09-05,1969,4820.0,KOSDAQ,False
