Date,Top20_Base,Top30_Base,Top50_Base,Top20_Base_DelistMinus100
2020-11-16,1.4176781102885807,1.2769206660463035,1.3191223953729043,1.3408132664556631
2020-11-17,1.39889668791411,1.2637623653536478,1.3100538057284836,1.3230501507668193
2020-11-18,1.4132837844642026,1.274117835749053,1.3202038505589964,1.33665719582179
2020-11-19,1.411038376059273,1.2706073740645456,1.3151703173860152,1.334533530826125
2020-11-20,1.411728900499381,1.274346637678258,1.3204123882284464,1.335186615841256
2020-11-23,1.4187654264995675,1.2826266027643993,1.3314713526320427,1.3418416296573963
2020-11-24,1.4345781458066091,1.3021476993996304,1.3463352153042936,1.3567970018760624
2020-11-25,1.4169098134701876,1.2909163727250912,1.3364404116549802,1.3400866257893504
2020-11-26,1.4191789800177141,1.2882527231436227,1.335834632844915,1.3422327607889954
2020-11-27,1.4316395872401206,1.2917394303949203,1.342298900635372,1.3540177685073518
2020-11-30,1.4316887735163717,1.2901646199689594,1.343580673668298,1.3540642879614129
2020-12-01,1.4346700749197958,1.2932932187280541,1.3465048484772013,1.356883946700589
2020-12-02,1.447942938691483,1.3050142190366536,1.3571259961480544,1.3694371713711135
2020-12-03,1.4528071108133491,1.306547539065409,1.3591379529229493,1.3740376137874772
2020-12-04,1.4572706975446668,1.314177273032172,1.3676402723667034,1.3782591900831767
2020-12-07,1.457186352616545,1.3123933739741298,1.3668169242461496,1.378179418238099
2020-12-08,1.4540411140567138,1.3059292478580224,1.363681195923242,1.3752047108227952
2020-12-09,1.4690021924457903,1.3188192174918392,1.3832546835353527,1.389354617094871
2020-12-10,1.4920809308157004,1.335614300350355,1.3966631245398844,1.4111820533477561
2020-12-11,1.511001805427172,1.3575894340650212,1.423794359587835,1.4290770603369247
2020-12-14,1.489633470100185,1.3401534923131575,1.4069282575467692,1.408867291080725
2020-12-15,1.4747495379862074,1.3295915655247759,1.3951072869645542,1.3947903483032251
2020-12-16,1.4923452697575221,1.3429707155415709,1.4129176364761726,1.4114320601422912
2020-12-17,1.4849692653363455,1.335729940903127,1.4079853581187207,1.4044559740268499
2020-12-18,1.5214683399478144,1.361075756844694,1.436499871995221,1.4389761116358384
2020-12-21,1.5446162006365507,1.3772313294414338,1.4484114037853089,1.4608689224765217
2020-12-22,1.4935585110139913,1.3353666226273284,1.4054252219743968,1.4125795208812837
2020-12-23,1.4962663608792282,1.3378756500519653,1.4216018186783232,1.415140554303843
2020-12-24,1.508385732730841,1.349736161322158,1.43957355278336,1.4266028280328518
2020-12-28,1.516716058396558,1.3565012403070686,1.4492279833495219,1.4344814932146228
2020-12-29,1.5091411603016862,1.3435672959640048,1.4445110352395887,1.4273172972071198
2020-12-30,1.5283827994280725,1.3603451426802489,1.4619823292847853,1.4455156772355449
2021-01-04,1.5505231489496767,1.377961230233449,1.490565188219961,1.466455602982504
2021-01-05,1.5701778291577602,1.3984764392549975,1.51811144838595,1.4850446294897817
2021-01-06,1.5808017696309355,1.4101908788260369,1.5340181501312455,1.4950925523751601
2021-01-07,1.6047427220515194,1.4331398262793662,1.572761571990769,1.517735454444494
2021-01-08,1.6077914580567638,1.4339949214467276,1.5853249050051272,1.5206188915604983
2021-01-11,1.581560336533962,1.4100234873674797,1.5585674641015406,1.495809990670702
2021-01-12,1.5748461775319709,1.4076090572297162,1.5599932881877,1.4894598654923354
2021-01-13,1.5981517783529946,1.4289993604057736,1.5695262359825424,1.5115018639804039
2021-01-14,1.6251544959084705,1.4468218225647709,1.5938612651794355,1.5370405258712665
2021-01-15,1.6123400281361064,1.4343313735229863,1.5884035774572727,1.5249208435068002
2021-01-18,1.5828716068603965,1.4111333461964846,1.5763168195048018,1.4970501654584996
2021-01-19,1.6347320409085344,1.4609904128318518,1.6606728535503175,1.54609878761839
2021-01-20,1.6371282075794333,1.4621955019587556,1.6704235795020566,1.5483650369437225
2021-01-21,1.6722779483547188,1.4923165634326343,1.7008596638652824,1.5816090000140042
2021-01-22,1.683984201317994,1.502522463800851,1.7104966661584642,1.5926805536761048
2021-01-25,1.7017820795303704,1.515311454502933,1.7296082120785359,1.609513451813369
2021-01-26,1.676179415722282,1.4952625929733208,1.726048588452764,1.5852989343983392
2021-01-27,1.6683262829638605,1.4872772986215632,1.759837454053363,1.5778715892843023
2021-01-28,1.6308469595324868,1.4573767367266444,1.7134767682187038,1.542424350796336
2021-01-29,1.5776115540231574,1.4169835853002704,1.647320981302172,1.4920753065146788
2021-02-01,1.6103626108803297,1.4463047679902288,1.687325109706391,1.5230506394946044
2021-02-02,1.6345268243222562,1.4646044333205053,1.7059410912708628,1.545904697634647
2021-02-03,1.6519115777964364,1.4811582767535945,1.7349079485692358,1.5623468701723164
2021-02-04,1.667310892607182,1.5017186281110295,1.7391841514035384,1.5769112522014443
2021-02-05,1.6677198219943739,1.4984050985542188,1.7290037936790195,1.5772980099170437
2021-02-08,1.6636339056110985,1.5030728502828017,1.7278819560086212,1.573433627126222
2021-02-09,1.6597207029679961,1.4955752194768095,1.72714552567128,1.5697325937392193
2021-02-10,1.659453369883068,1.4971338256677604,1.731748439198132,1.5694797551405044
2021-02-15,1.6727878175701507,1.5009540957247323,1.7472927631901607,1.5820912247187855
2021-02-16,1.6743942987896585,1.5050249152491788,1.7478157502600622,1.583610604411394
2021-02-17,1.6843627539416368,1.5187351241400564,1.756469107646151,1.5930385816206352
2021-02-18,1.6724763535912404,1.510818606963903,1.7390526451703185,1.581796647951383
2021-02-19,1.6760353422385004,1.5099819710480629,1.7369558325186751,1.5851626724098122
2021-02-22,1.6822648465955268,1.5085250816015947,1.7292654708691113,1.5910544203494374
2021-02-23,1.6771876306808389,1.5075663494872529,1.7258003592655697,1.5862524851247426
2021-02-24,1.6097795894876983,1.4496310901392542,1.6484899664496588,1.522499228837845
2021-02-25,1.6711417800496826,1.4983903552953477,1.7041158480980039,1.5805344334214448
2021-02-26,1.640887584604626,1.4732495500594456,1.678480165152336,1.5519205849573412
2021-03-02,1.635385649955136,1.4673905065586144,1.675775270703729,1.5467169587493392
2021-03-03,1.6533719612762394,1.484855299845897,1.691927699794417,1.5637280733732564
2021-03-04,1.6488019222542492,1.4819037562318844,1.6840672928276847,1.5594058165051883
2021-03-05,1.6373499027017246,1.4733002439120888,1.6757456999126918,1.5485747120165898
2021-03-08,1.6451762054681336,1.4805922555078581,1.6703215379140366,1.5559766818293026
2021-03-09,1.6328563822974287,1.4744480898617935,1.6606425205241524,1.544324825016541
2021-03-10,1.6208783889224658,1.4633803841393005,1.64650059091565,1.5329962643890518
2021-03-11,1.640098659615002,1.4781300816459726,1.6726004146165698,1.5511744345550393
2021-03-12,1.654588976253223,1.490373560872163,1.6897397920331925,1.5648791032260645
2021-03-15,1.6660841878790327,1.500506860195559,1.6988966508611743,1.57575105796441
2021-03-16,1.6756899198016193,1.5110108721240345,1.7110812667125546,1.584835978372188
2021-03-17,1.6773516639267072,1.516750947672866,1.7081634037800948,1.586407624680474
2021-03-18,1.6864714352020453,1.5265452854016783,1.7222895641323714,1.5950329326571382
2021-03-19,1.6893606111261403,1.527347123106544,1.7221791216350113,1.5977654608523872
2021-03-22,1.7190590582975074,1.5447762132299423,1.7294402248218983,1.625853693062163
2021-03-23,1.7124344984679019,1.534690225814888,1.7194941557156644,1.6195883090941787
2021-03-24,1.7103152650259548,1.5312795448249041,1.7193430956678621,1.6175839780030392
2021-03-25,1.7295197720115034,1.5534596967047196,1.7380659070604476,1.6357472391517371
2021-03-26,1.759851989572262,1.5787608754170162,1.7608305170180205,1.6644348794639698
2021-03-29,1.7958442043517135,1.6136461427679154,1.7966892926669042,1.698475638586354
2021-03-30,1.788550575467183,1.6133316463547138,1.8006997802888711,1.69157746170261
2021-03-31,1.8209712752190856,1.635398545042664,1.8290802197772753,1.7222403491519183
2021-04-01,1.8108698490224369,1.6290547411066316,1.823329266008186,1.7126866104320388
2021-04-02,1.795650867159581,1.6199333613657048,1.8081106374283427,1.6982927839099438
2021-04-05,1.8199461873882776,1.6487708099802643,1.8238218065802776,1.7212708403806005
2021-04-06,1.846387421905336,1.6750884890338544,1.840077098012653,1.7462784621846223
2021-04-07,1.8820304272139259,1.6984979563891642,1.857375149188864,1.779988945563941
2021-04-08,1.9060600664513716,1.7234868445736398,1.88880697230235,1.8027157259549793
2021-04-09,1.9141820457089957,1.7343574214566773,1.9037296992505282,1.8103973410264596
2021-04-12,1.9426750458596358,1.7514189318294655,1.9148658880630174,1.8373454841386676
2021-04-13,1.9623748621334514,1.7578365809251042,1.930040108661207,1.85597719948715
2021-04-14,1.971100431156347,1.76381316221526,1.9418732090951583,1.864229678394997
2021-04-15,1.9479495745663649,1.7494969266388105,1.9291549909580312,1.8423340340873184
2021-04-16,1.974715068517426,1.77011703232639,1.9489471678079884,1.8676483343592725
2021-04-19,1.9853224774227352,1.7725741659338032,1.956410737319315,1.8776806219989985
2021-04-20,2.0062049526558616,1.7934659832710278,1.9860887878811544,1.8974308739255858
2021-04-21,1.993493584702342,1.7788092248137994,1.9799151490170863,1.8854087014287495
2021-04-22,2.008441916198566,1.7968074317632956,2.004351392114281,1.8995465519295476
2021-04-23,2.027018382538455,1.8160495916009949,2.030612194078339,1.9171158240595378
2021-04-26,2.0702097825657955,1.8534472632774912,2.061957725350058,1.957965437052196
2021-04-27,2.0979437107835714,1.8918951946875056,2.102996042588459,1.98419566422115
2021-04-28,2.0461041150245913,1.8366767410137492,2.0446946124050682,1.9351667505228278
2021-04-29,2.0682054422668537,1.8542597479310396,2.0747323123930643,1.9560697697326477
2021-04-30,2.0377813170804844,1.825141735647421,2.0474381993600415,1.927295204918433
2021-05-03,1.9895515442735392,1.7850171554998502,1.991786262013715,1.8816803938069524
2021-05-04,2.002364256218661,1.7978692790194493,2.0049519692056257,1.8937984155430692
2021-05-06,2.0396541432705395,1.8274626803816556,2.0399081132866903,1.9290664886697781
2021-05-07,2.0696728220129255,1.858303911697488,2.0670701073538074,1.9574575898705073
2021-05-10,2.0964292169599648,1.8767034975767185,2.09462526514156,1.9827632844757621
2021-05-11,2.1127610870914793,1.890748559539268,2.1147648211975243,1.9982096597702976
2021-05-12,2.082285855431917,1.8638759826440814,2.072832032136303,1.9693867594159054
2021-05-13,2.0581321709531406,1.8435597740519762,2.044715300116737,1.9465426593709838
2021-05-14,2.0844322646297853,1.8778963203502588,2.0690015078095993,1.9714167928253643
2021-05-17,2.0765565874325516,1.8625657814807894,2.0584490397331874,1.9639681256055368
2021-05-18,2.122608261183058,1.8999447606136806,2.1004315996430227,2.0075229316359393
2021-05-20,2.123082426661753,1.9054427139669043,2.113306024152268,2.0079713884187
2021-05-21,2.09086496127303,1.880318109581412,2.0916822790999468,1.9775007162038465
2021-05-24,2.060355956212611,1.85295366463509,2.050683983178254,1.9486458736027672
2021-05-25,2.089051928167788,1.8693151237944312,2.0739860751157786,1.9757859836264093
2021-05-26,2.101682618739789,1.8781109435580015,2.0828771967560504,1.9877318529746975
2021-05-27,2.1140478544187604,1.88196049256398,2.0858744604852473,1.9994266600828081
2021-05-28,2.124619835609286,1.9162767660479316,2.122600363563993,2.00942544085688
2021-05-31,2.1339154662114117,1.9252595905624235,2.154126643804944,2.018217073273963
2021-06-01,2.1700988896297457,1.95651647964487,2.201094887634762,2.052438673927167
2021-06-02,2.1788220210309377,1.969630850381752,2.2152933491186872,2.060688847378299
2021-06-03,2.169236315287673,1.9699587007742745,2.2089725450878324,2.051622867353896
2021-06-04,2.1863435967677187,1.9871826862548447,2.2167225688008876,2.0678026121034057
2021-06-07,2.202305871814032,1.9916564389765659,2.220053793876387,2.0828994313246283
2021-06-08,2.2054401984760874,2.0103991140754047,2.242842593997826,2.0858638184724514
2021-06-09,2.206785213336641,2.006439619122711,2.228494151248828,2.0871359082053194
2021-06-10,2.199674968873316,1.9997598241849703,2.2150418484439958,2.080411172854621
2021-06-11,2.2045792576577647,2.006657253956533,2.227754005612819,2.0850495568551892
2021-06-14,2.1891801877982275,1.987964137124005,2.2174116957527996,2.0704854064963025
2021-06-15,2.193750027146305,1.9972190966537238,2.2236244906570604,2.074807474516543
2021-06-16,2.210475741476936,2.0061403487906673,2.23401870445892,2.090626340239801
2021-06-17,2.2112682181318313,2.0186596062516617,2.235280564554287,2.09137584974025
2021-06-18,2.2091841523264892,2.0245794392165783,2.2367093504778772,2.0894047795377197
2021-06-21,2.174337595574269,1.9996424343177723,2.216675853076104,2.056447562208487
2021-06-22,2.1806252726802144,2.052476892151034,2.271173710621742,2.0623943288388364
2021-06-23,2.157426911747052,2.023964166307565,2.2335527131110395,2.04045375581773
2021-06-24,2.1914251924760677,2.083053113577496,2.268697317957286,2.072608689654487
2021-06-25,2.2023092333919636,2.0953518225314047,2.285973613190647,2.0829026106417476
2021-06-28,2.237388574879164,2.1059961018014026,2.3114529846715217,2.1160799913907473
2021-06-29,2.22449672171646,2.099500684568497,2.2987940905057043,2.103887119381012
2021-06-30,2.2301367858816783,2.1231461948597516,2.3230608495929377,2.109221385884461
2021-07-01,2.2254426623962895,2.1277990174322468,2.3188372367830246,2.1047817722670166
2021-07-02,2.223977941807079,2.110996877015457,2.3099988184767577,2.103396467109653
2021-07-05,2.217340303021865,2.093328035526386,2.295569474932625,2.097118713311688
2021-07-06,2.231311889808845,2.0967527631160325,2.3002312962787133,2.1103327770554006
2021-07-07,2.2014294551726197,2.0663396811500534,2.2738719984089513,2.0820705329652456
2021-07-08,2.155701772681975,2.0229448704632964,2.229602907544707,2.0388221517687213
2021-07-09,2.1245036496617518,1.99806524984206,2.194822035523929,2.0093155543751027
2021-07-12,2.150643519908458,2.016126632685253,2.2165541182106647,2.034038151525932
2021-07-13,2.1606186816583737,2.0370353070073133,2.2414062038470144,2.043472471709239
2021-07-14,2.1575042796388435,2.03392077390493,2.2426022362806113,2.0405269289132004
2021-07-15,2.1636688343624626,2.0529839699727854,2.259275045904639,2.0463572487123387
2021-07-16,2.1578718399042494,2.047368535678819,2.256982552470432,2.0408745604922602
2021-07-19,2.140356679130984,2.0104608956019283,2.222594711871974,2.0243090511862603
2021-07-20,2.1184654780800627,1.988979116096771,2.195336453288072,2.00360476537222
2021-07-21,2.1119546091408283,1.9866722288988576,2.1857237641666227,1.99744690810792
2021-07-22,2.128647269748207,2.012175070779611,2.202964955302655,2.0132345122420197
2021-07-23,2.1235605302278193,2.0255896195530947,2.2160365611376536,2.0084235697703527
2021-07-26,2.111060624333039,2.0010837021988146,2.1882571736657015,1.9966013941075311
2021-07-27,2.120467459106004,2.008922142744424,2.200927446731763,2.0054982013357816
2021-07-28,2.135698191865371,2.0145358352515834,2.1997392863947396,2.0199031416345656
2021-07-29,2.155319175077228,2.03433966362269,2.2222480684089136,2.038460298157217
2021-07-30,2.155883754491012,2.031887615982934,2.2211646306439543,2.038994266737585
2021-08-02,2.182288054062707,2.041804591897275,2.2256508021499073,2.0639669561656464
2021-08-03,2.189341199664998,2.037182430385004,2.2157840702652862,2.0706376884885644
2021-08-04,2.1768168574677014,2.0314992479984637,2.2186708600307767,2.0587924014308787
2021-08-05,2.1956271802557232,2.046399529116819,2.241648843997529,2.0765828505867585
2021-08-06,2.200059373478611,2.0471255646211812,2.247781538252269,2.0807747354932227
2021-08-09,2.167595677946207,2.0203785693796474,2.2198534824845866,2.0500711834441865
2021-08-10,2.145740378552562,1.994938700267532,2.1887775515953405,2.029400852741687
2021-08-11,2.109953038022948,1.9652579069609568,2.165275340540139,1.9955538598276852
2021-08-12,2.1405844016977804,1.9978850402953314,2.1890903240399813,2.0245244269026634
2021-08-13,2.1208661063767416,1.9718442851124744,2.1564509568291577,2.005875234419218
2021-08-17,2.0859018705822874,1.9225666400798953,2.0991731392754316,1.9728067184673526
2021-08-18,2.1021451704265837,1.9351930179682257,2.1150086412794793,1.988169325651727
2021-08-19,2.0526550680788347,1.8668220977108403,2.032178540640808,1.9413625185884489
2021-08-20,1.9961835416579532,1.8123483988012143,1.9754204891819418,1.8879528120742484
2021-08-23,2.035495156111789,1.8584556137024775,2.0220172899739173,1.9251329969151947
2021-08-24,2.0912532097817746,1.9100777993578564,2.0803201274844785,1.9778679143339628
2021-08-25,2.1039622117865133,1.9133689194068668,2.090922280066957,1.9898878491609853
2021-08-26,2.146555359961777,1.9463055051674782,2.114347644666439,2.0301716468150803
2021-08-27,2.1597489512155423,1.9609195520205345,2.1280242242182705,2.042649897030597
2021-08-30,2.1499477418302053,1.9640683965876595,2.1460183632508807,2.0333800977187524
2021-08-31,2.1574722199080023,1.9748093186917386,2.1521858345372396,2.0404966074233504
2021-09-01,2.184427523317108,1.9927832061245878,2.175311982713647,2.06599042590723
2021-09-02,2.2073792710721247,2.000012165791351,2.1877762033061385,2.0876977568273682
2021-09-03,2.2301003159310118,2.0240547420091404,2.208009908034208,2.1091868932917297
2021-09-06,2.2384633309306743,2.0319567749811407,2.2321840237808575,2.117096475430113
2021-09-07,2.2293169780858375,2.0257430795450624,2.2302898617972344,2.1084460271054613
2021-09-08,2.2236759068938228,2.022961586336358,2.241770756734454,2.1031108081750265
2021-09-09,2.206861419262674,2.0193847703642596,2.2254027429520864,2.08720798233545
2021-09-10,2.2214891086008874,2.0271358392628915,2.241905691637913,2.1010425755198483
2021-09-13,2.214813270024617,2.017039390975703,2.2355414821997677,2.0947286930786797
2021-09-14,2.219109816743687,2.017783758836689,2.2386226350123555,2.098792286075614
2021-09-15,2.196020405269038,1.995931755371858,2.222223257864376,2.0769547554012067
2021-09-16,2.207142051419368,1.9976213932403282,2.2332306579161743,2.087473398945863
2021-09-17,2.202972618147,1.9894924226359456,2.2274374375382218,2.0835300274536883
2021-09-23,2.1657569129960734,1.954257588910704,2.182554736691827,2.0483321141722963
2021-09-24,2.169696445128401,1.9601554264941816,2.1885226342400994,2.05205804949451
2021-09-27,2.173199154542564,1.9717069680183954,2.194954148893275,2.0553708461138305
2021-09-28,2.1674293250190875,1.949445123056446,2.18771640368394,2.049913849977599
2021-09-29,2.155021722284408,1.9441083428797887,2.1858910688915887,2.038178972905833
2021-09-30,2.14426291791196,1.943872143897702,2.1947149883501265,2.02800349828357
2021-10-01,2.098694750991302,1.9029921578108144,2.1399980661790052,1.984905983909981
2021-10-05,2.069309157176986,1.8627056179570867,2.096342454783901,1.9571136425152957
2021-10-06,2.0050786118274577,1.8094827981936434,2.039416757550252,1.8963656019754025
2021-10-07,2.0367604061325975,1.8541895358123126,2.086131194127539,1.926329646564342
2021-10-08,2.0506795193321783,1.8800876173499157,2.1176843773503404,1.939494081776999
2021-10-12,2.044233236717639,1.8801507043217238,2.111476590283451,1.9333973090426457
2021-10-13,2.0652129023420005,1.9000293913802402,2.135158181728064,1.9532394818114849
2021-10-14,2.1072209088508034,1.9324439245546852,2.169929585387341,1.992969863493751
2021-10-15,2.149905137070361,1.9514651656686832,2.1985627760592807,2.033339802938999
2021-10-18,2.143922725612992,1.9543833385393392,2.2022446751766567,2.0276817508119165
2021-10-19,2.135673557739859,1.947232645012076,2.190976013611914,2.019879843142435
2021-10-20,2.1240668440047057,1.9362240682063643,2.1718589351114135,2.008902431808293
2021-10-21,2.107113581851387,1.9166102372583753,2.1479574757128237,1.9928683556383202
2021-10-22,2.0787705957312004,1.8964126776528354,2.1270350549551242,1.96606209297184
2021-10-25,2.0998244787657403,1.916926225900373,2.142063933002205,1.9859744591699544
2021-10-26,2.1135787251791247,1.9264294117611698,2.1553382206121663,1.9989829664801309
2021-10-27,2.097180017675769,1.9112844061166683,2.1391344863744393,1.9834733776576379
2021-10-28,2.0838020315609365,1.8983935152384646,2.125056889491463,1.9708207302540774
2021-10-29,2.0695718383724753,1.883886969657593,2.1051659768448547,1.9573620814445591
