Code,Name,Market,Marcap,Amount,Volume,Close,fs_div,available_date,equity,revenue_q,net_income_q,ocf_q,EY_1_PER,BY_1_PBR,CFY_1_PCR,SY_1_PSR,EY_1_PER_rank,BY_1_PBR_rank,CFY_1_PCR_rank,SY_1_PSR_rank,avg_rank,overall_rank,signal_date,target_weight,top_n
004960,한신공영,KOSPI,211165311500.0,145527550.0,7999.0,18250.0,CFS,2019-03-29,446036783562.0,512424664987.0,73574543524.0,61866091712.0,0.34842154235166606,2.112263517116541,0.2929746901730117,2.4266517135178236,4.0,153.0,43.0,42.0,60.5,7,2019-04-30,0.03333333333333333,30
033160,엠케이전자,KOSDAQ,187109971620.0,889668300.0,105288.0,8580.0,CFS,2019-04-01,848836659574.0,170586155737.0,44589366296.0,135695858023.0,0.23830566543271223,4.536565594151737,0.7252198097629106,0.9116892822978026,11.0,16.0,8.0,224.0,64.75,8,2019-04-30,0.03333333333333333,30
019540,일지테크,KOSDAQ,43716172500.0,160777380.0,50201.0,3235.0,CFS,2019-04-01,122842429608.0,64924258872.0,2986449193.0,13528573484.0,0.06831451662425388,2.8099996542012,0.30946381419828095,1.485131363501688,76.0,76.0,39.0,103.0,73.5,9,2019-04-30,0.03333333333333333,30
039020,이건홀딩스,KOSDAQ,70464292080.0,47576355.0,15222.0,3120.0,CFS,2019-03-29,269211650382.0,158597467978.0,16507212114.0,7512636444.0,0.23426350605011287,3.8205400556122355,0.10661621968004309,2.250749468935841,13.0,29.0,212.0,52.0,76.5,10,2019-04-30,0.03333333333333333,30
013580,계룡건설,KOSPI,225058856400.0,338575750.0,13532.0,25200.0,CFS,2019-04-01,439825103107.0,658354960273.0,42698116127.0,45486502289.0,0.1897197773506504,1.9542670310440624,0.20210936381973013,2.9252568452711643,20.0,196.0,75.0,23.0,78.5,11,2019-04-30,0.03333333333333333,30
024900,덕양산업,KOSPI,46079446700.0,193812100.0,136469.0,1415.0,CFS,2019-04-01,77310763476.0,388477869381.0,3195862430.0,41656600622.0,0.06935548620639145,1.67777108912204,0.9040169447607538,8.430610547695661,75.0,277.0,6.0,2.0,90.0,12,2019-04-30,0.03333333333333333,30
267290,경동도시가스,KOSPI,176182303050.0,676729800.0,18234.0,37350.0,CFS,2019-04-01,320490073584.0,446276264415.0,12645556596.0,59797084372.0,0.07177540750169005,1.8190820986886855,0.3394046015792504,2.5330368413242286,71.0,233.0,32.0,36.0,93.0,13,2019-04-30,0.03333333333333333,30
005960,동부건설,KOSPI,172154004000.0,233746270.0,28274.0,8250.0,CFS,2019-04-01,361897851732.0,314455637739.0,22854246886.0,28187637891.0,0.13275466358598317,2.1021750486384274,0.16373501188505613,1.826594969809706,35.0,159.0,106.0,75.0,93.75,14,2019-04-30,0.03333333333333333,30
001940,KISCO홀딩스,KOSPI,251278768000.0,152304150.0,11290.0,13600.0,CFS,2019-04-18,1279048873334.0,362716945810.0,29581372354.0,25756025866.0,0.11772332612678203,5.090158963744999,0.1024998095581239,1.4434842573328759,40.0,11.0,219.0,110.0,95.0,15,2019-04-30,0.03333333333333333,30
034730,SK,KOSPI,18047416180500.0,24901779500.0,97164.0,256500.0,CFS,2019-04-01,50887872000000.0,24878527000000.0,1089860000000.0,3162909000000.0,0.06038869991692105,2.819676317709329,0.1752555029687564,1.3785090758244345,103.0,74.0,95.0,121.0,98.25,16,2019-04-30,0.03333333333333333,30
054800,아이디스홀딩스,KOSDAQ,160390218000.0,298521050.0,19386.0,15500.0,CFS,2019-03-29,611162022594.0,146655137420.0,26756176309.0,21870555950.0,0.1668192527115338,3.8104694302117603,0.1363584152619582,0.9143645993423365,25.0,30.0,139.0,222.0,104.0,17,2019-04-30,0.03333333333333333,30
131760,파인텍,KOSDAQ,16407364500.0,1367566630.0,958494.0,1425.0,CFS,2019-03-29,27737375085.0,23034742922.0,2872871863.0,6941602691.0,0.1750964856665432,1.690544211716635,0.42307847131695037,1.4039270549514518,21.0,270.0,23.0,117.0,107.75,18,2019-04-30,0.03333333333333333,30
306200,세아제강,KOSPI,183224980000.0,174693000.0,2727.0,64600.0,OFS,2019-04-01,553451800713.0,352141231300.0,8338643845.0,24798933742.0,0.045510409361212645,3.0206132412349014,0.13534690380099917,1.9219062340735418,168.0,56.0,141.0,67.0,108.0,19,2019-04-30,0.03333333333333333,30
004140,동방,KOSPI,71281702440.0,2793943980.0,1329400.0,2130.0,CFS,2019-04-01,130187333259.0,130312159228.0,13887577092.0,10958791727.0,0.1948266752423541,1.8263780016839901,0.15373919746409467,1.8281291659341015,18.0,229.0,121.0,74.0,110.5,20,2019-04-30,0.03333333333333333,30
084690,대상홀딩스,KOSPI,296580686220.0,52134790.0,6387.0,8190.0,CFS,2019-04-01,1094779716209.0,822940569961.0,7483607958.0,67366103660.0,0.02523295786175621,3.691338536444364,0.22714258476706278,2.7747611634783005,360.0,32.0,63.0,30.0,121.25,21,2019-04-30,0.03333333333333333,30
038110,에코플라스틱,KOSDAQ,39402482950.0,228604245.0,151046.0,1535.0,CFS,2019-04-01,118234089919.0,326908625336.0,850643869.0,38445052308.0,0.021588585421873776,3.00067612665511,0.9757012611815622,8.296650384972757,422.0,58.0,5.0,3.0,122.0,22,2019-04-30,0.03333333333333333,30
042670,두산인프라코어,KOSPI,1513332498330.0,15362063560.0,2145497.0,7270.0,CFS,2019-03-29,3820814883573.0,1783283897433.0,71723838272.0,277021201452.0,0.04739463293833248,2.524768937288642,0.18305375834966855,1.1783820802109901,156.0,101.0,88.0,147.0,123.0,23,2019-04-30,0.03333333333333333,30
005710,대원산업,KOSDAQ,136055304000.0,288472510.0,43020.0,6790.0,CFS,2019-04-01,276109964774.0,189945009736.0,6446249200.0,22052021996.0,0.047379624391563596,2.029395081679432,0.1620813106705491,1.3960867687745566,157.0,172.0,110.0,119.0,139.5,24,2019-04-30,0.03333333333333333,30
003070,코오롱글로벌,KOSPI,308827865500.0,1566395600.0,127693.0,12250.0,CFS,2019-04-01,446731381018.0,860975673779.0,18802224240.0,78199228635.0,0.06088253794572174,1.4465384472179372,0.2532129945864616,2.7878820856565483,101.0,383.0,53.0,28.0,141.25,25,2019-04-30,0.03333333333333333,30
012620,원일특강,KOSDAQ,41712000000.0,13975520.0,1470.0,9480.0,CFS,2019-03-29,108643223085.0,60172129295.0,1182919266.0,11482309680.0,0.02835920756616801,2.6046035453826235,0.2752759321058688,1.442561596063483,317.0,94.0,46.0,111.0,142.0,26,2019-04-30,0.03333333333333333,30
009970,영원무역홀딩스,KOSPI,886313480000.0,108363200.0,1670.0,65000.0,CFS,2019-04-01,2180170848997.0,687097469421.0,49504797235.0,172845196463.0,0.05585472674408608,2.4598191251666397,0.19501587233334192,0.775230756301935,115.0,109.0,79.0,297.0,150.0,27,2019-04-30,0.03333333333333333,30
117580,대성에너지,KOSPI,154275000000.0,181476820.0,32481.0,5610.0,CFS,2019-03-29,301990604647.0,244522480504.0,10183501991.0,14611735730.0,0.06600876351320693,1.9574824478820287,0.09471227178739264,1.5849779971090585,81.0,194.0,247.0,91.0,153.25,28,2019-04-30,0.03333333333333333,30
005720,넥센,KOSPI,340539693720.0,496836140.0,79583.0,6360.0,CFS,2019-03-29,1882757212529.0,555163413506.0,46043768489.0,14556159407.0,0.1352082278163388,5.528745245413442,0.042744383915986096,1.6302458237437332,34.0,9.0,495.0,87.0,156.25,29,2019-04-30,0.03333333333333333,30
006840,AK홀딩스,KOSPI,683574147600.0,1275012300.0,24530.0,51600.0,CFS,2019-04-01,1473897641463.0,879645844788.0,27072062543.0,92088307605.0,0.03960369571910943,2.156163521744923,0.134715901600899,1.2868331078294863,209.0,147.0,142.0,135.0,158.25,30,2019-04-30,0.03333333333333333,30
036530,S&T홀딩스,KOSPI,215211295200.0,70700200.0,5418.0,13200.0,CFS,2019-02-28,1503275496222.0,404631820111.0,25464598876.0,90571058508.0,0.11832370997226357,6.985114302783119,0.42084714198588213,1.8801607031590413,39.0,6.0,24.0,69.0,34.5,1,2019-04-30,0.02,50
009200,무림페이퍼,KOSPI,148961329800.0,456856305.0,127671.0,3580.0,CFS,2019-04-01,667550639192.0,276686324084.0,22857623979.0,56432919081.0,0.1534466966003146,4.4813686886944,0.378842745004818,1.8574372587535801,26.0,19.0,28.0,70.0,35.75,2,2019-04-30,0.02,50
002030,아세아,KOSPI,281546584000.0,116920500.0,903.0,128500.0,CFS,2019-03-29,1383842591202.0,450412994083.0,39410626359.0,111979417869.0,0.13997906065519872,4.915146088939939,0.3977296271120803,1.599781420480669,31.0,13.0,25.0,89.0,39.5,3,2019-04-30,0.02,50
015750,성우하이텍,KOSDAQ,389600000000.0,1150431295.0,235849.0,4870.0,CFS,2019-04-01,1279481798698.0,969064316979.0,31576648766.0,135919725965.0,0.08104889313655031,3.284090859081109,0.3488699331750513,2.4873314090836756,58.0,48.0,31.0,38.0,43.75,4,2019-04-30,0.02,50
124500,아이티센,KOSDAQ,80687783275.0,249280145.0,50109.0,4985.0,CFS,2019-04-01,175480298234.0,427330946826.0,18061392155.0,37537189800.0,0.223842958895564,2.174806285555377,0.46521528137742735,5.296104682533801,14.0,141.0,18.0,8.0,45.25,5,2019-04-30,0.02,50
010100,한국프랜지,KOSPI,53440487100.0,46497605.0,26665.0,1755.0,CFS,2019-04-01,220378356300.0,76214944844.0,6635100774.0,28104383707.0,0.12415868817932238,4.123808899563716,0.525900590210002,1.426164860761533,37.0,22.0,15.0,115.0,47.25,6,2019-04-30,0.02,50
004960,한신공영,KOSPI,211165311500.0,145527550.0,7999.0,18250.0,CFS,2019-03-29,446036783562.0,512424664987.0,73574543524.0,61866091712.0,0.34842154235166606,2.112263517116541,0.2929746901730117,2.4266517135178236,4.0,153.0,43.0,42.0,60.5,7,2019-04-30,0.02,50
033160,엠케이전자,KOSDAQ,187109971620.0,889668300.0,105288.0,8580.0,CFS,2019-04-01,848836659574.0,170586155737.0,44589366296.0,135695858023.0,0.23830566543271223,4.536565594151737,0.7252198097629106,0.9116892822978026,11.0,16.0,8.0,224.0,64.75,8,2019-04-30,0.02,50
019540,일지테크,KOSDAQ,43716172500.0,160777380.0,50201.0,3235.0,CFS,2019-04-01,122842429608.0,64924258872.0,2986449193.0,13528573484.0,0.06831451662425388,2.8099996542012,0.30946381419828095,1.485131363501688,76.0,76.0,39.0,103.0,73.5,9,2019-04-30,0.02,50
039020,이건홀딩스,KOSDAQ,70464292080.0,47576355.0,15222.0,3120.0,CFS,2019-03-29,269211650382.0,158597467978.0,16507212114.0,7512636444.0,0.23426350605011287,3.8205400556122355,0.10661621968004309,2.250749468935841,13.0,29.0,212.0,52.0,76.5,10,2019-04-30,0.02,50
013580,계룡건설,KOSPI,225058856400.0,338575750.0,13532.0,25200.0,CFS,2019-04-01,439825103107.0,658354960273.0,42698116127.0,45486502289.0,0.1897197773506504,1.9542670310440624,0.20210936381973013,2.9252568452711643,20.0,196.0,75.0,23.0,78.5,11,2019-04-30,0.02,50
024900,덕양산업,KOSPI,46079446700.0,193812100.0,136469.0,1415.0,CFS,2019-04-01,77310763476.0,388477869381.0,3195862430.0,41656600622.0,0.06935548620639145,1.67777108912204,0.9040169447607538,8.430610547695661,75.0,277.0,6.0,2.0,90.0,12,2019-04-30,0.02,50
267290,경동도시가스,KOSPI,176182303050.0,676729800.0,18234.0,37350.0,CFS,2019-04-01,320490073584.0,446276264415.0,12645556596.0,59797084372.0,0.07177540750169005,1.8190820986886855,0.3394046015792504,2.5330368413242286,71.0,233.0,32.0,36.0,93.0,13,2019-04-30,0.02,50
005960,동부건설,KOSPI,172154004000.0,233746270.0,28274.0,8250.0,CFS,2019-04-01,361897851732.0,314455637739.0,22854246886.0,28187637891.0,0.13275466358598317,2.1021750486384274,0.16373501188505613,1.826594969809706,35.0,159.0,106.0,75.0,93.75,14,2019-04-30,0.02,50
001940,KISCO홀딩스,KOSPI,251278768000.0,152304150.0,11290.0,13600.0,CFS,2019-04-18,1279048873334.0,362716945810.0,29581372354.0,25756025866.0,0.11772332612678203,5.090158963744999,0.1024998095581239,1.4434842573328759,40.0,11.0,219.0,110.0,95.0,15,2019-04-30,0.02,50
034730,SK,KOSPI,18047416180500.0,24901779500.0,97164.0,256500.0,CFS,2019-04-01,50887872000000.0,24878527000000.0,1089860000000.0,3162909000000.0,0.06038869991692105,2.819676317709329,0.1752555029687564,1.3785090758244345,103.0,74.0,95.0,121.0,98.25,16,2019-04-30,0.02,50
054800,아이디스홀딩스,KOSDAQ,160390218000.0,298521050.0,19386.0,15500.0,CFS,2019-03-29,611162022594.0,146655137420.0,26756176309.0,21870555950.0,0.1668192527115338,3.8104694302117603,0.1363584152619582,0.9143645993423365,25.0,30.0,139.0,222.0,104.0,17,2019-04-30,0.02,50
131760,파인텍,KOSDAQ,16407364500.0,1367566630.0,958494.0,1425.0,CFS,2019-03-29,27737375085.0,23034742922.0,2872871863.0,6941602691.0,0.1750964856665432,1.690544211716635,0.42307847131695037,1.4039270549514518,21.0,270.0,23.0,117.0,107.75,18,2019-04-30,0.02,50
306200,세아제강,KOSPI,183224980000.0,174693000.0,2727.0,64600.0,OFS,2019-04-01,553451800713.0,352141231300.0,8338643845.0,24798933742.0,0.045510409361212645,3.0206132412349014,0.13534690380099917,1.9219062340735418,168.0,56.0,141.0,67.0,108.0,19,2019-04-30,0.02,50
004140,동방,KOSPI,71281702440.0,2793943980.0,1329400.0,2130.0,CFS,2019-04-01,130187333259.0,130312159228.0,13887577092.0,10958791727.0,0.1948266752423541,1.8263780016839901,0.15373919746409467,1.8281291659341015,18.0,229.0,121.0,74.0,110.5,20,2019-04-30,0.02,50
084690,대상홀딩스,KOSPI,296580686220.0,52134790.0,6387.0,8190.0,CFS,2019-04-01,1094779716209.0,822940569961.0,7483607958.0,67366103660.0,0.02523295786175621,3.691338536444364,0.22714258476706278,2.7747611634783005,360.0,32.0,63.0,30.0,121.25,21,2019-04-30,0.02,50
038110,에코플라스틱,KOSDAQ,39402482950.0,228604245.0,151046.0,1535.0,CFS,2019-04-01,118234089919.0,326908625336.0,850643869.0,38445052308.0,0.021588585421873776,3.00067612665511,0.9757012611815622,8.296650384972757,422.0,58.0,5.0,3.0,122.0,22,2019-04-30,0.02,50
042670,두산인프라코어,KOSPI,1513332498330.0,15362063560.0,2145497.0,7270.0,CFS,2019-03-29,3820814883573.0,1783283897433.0,71723838272.0,277021201452.0,0.04739463293833248,2.524768937288642,0.18305375834966855,1.1783820802109901,156.0,101.0,88.0,147.0,123.0,23,2019-04-30,0.02,50
005710,대원산업,KOSDAQ,136055304000.0,288472510.0,43020.0,6790.0,CFS,2019-04-01,276109964774.0,189945009736.0,6446249200.0,22052021996.0,0.047379624391563596,2.029395081679432,0.1620813106705491,1.3960867687745566,157.0,172.0,110.0,119.0,139.5,24,2019-04-30,0.02,50
003070,코오롱글로벌,KOSPI,308827865500.0,1566395600.0,127693.0,12250.0,CFS,2019-04-01,446731381018.0,860975673779.0,18802224240.0,78199228635.0,0.06088253794572174,1.4465384472179372,0.2532129945864616,2.7878820856565483,101.0,383.0,53.0,28.0,141.25,25,2019-04-30,0.02,50
012620,원일특강,KOSDAQ,41712000000.0,13975520.0,1470.0,9480.0,CFS,2019-03-29,108643223085.0,60172129295.0,1182919266.0,11482309680.0,0.02835920756616801,2.6046035453826235,0.2752759321058688,1.442561596063483,317.0,94.0,46.0,111.0,142.0,26,2019-04-30,0.02,50
009970,영원무역홀딩스,KOSPI,886313480000.0,108363200.0,1670.0,65000.0,CFS,2019-04-01,2180170848997.0,687097469421.0,49504797235.0,172845196463.0,0.05585472674408608,2.4598191251666397,0.19501587233334192,0.775230756301935,115.0,109.0,79.0,297.0,150.0,27,2019-04-30,0.02,50
117580,대성에너지,KOSPI,154275000000.0,181476820.0,32481.0,5610.0,CFS,2019-03-29,301990604647.0,244522480504.0,10183501991.0,14611735730.0,0.06600876351320693,1.9574824478820287,0.09471227178739264,1.5849779971090585,81.0,194.0,247.0,91.0,153.25,28,2019-04-30,0.02,50
005720,넥센,KOSPI,340539693720.0,496836140.0,79583.0,6360.0,CFS,2019-03-29,1882757212529.0,555163413506.0,46043768489.0,14556159407.0,0.1352082278163388,5.528745245413442,0.042744383915986096,1.6302458237437332,34.0,9.0,495.0,87.0,156.25,29,2019-04-30,0.02,50
006840,AK홀딩스,KOSPI,683574147600.0,1275012300.0,24530.0,51600.0,CFS,2019-04-01,1473897641463.0,879645844788.0,27072062543.0,92088307605.0,0.03960369571910943,2.156163521744923,0.134715901600899,1.2868331078294863,209.0,147.0,142.0,135.0,158.25,30,2019-04-30,0.02,50
016250,이테크건설,KOSDAQ,309960000000.0,4176067800.0,38400.0,110700.0,CFS,2019-04-01,498705034724.0,470658443998.0,16748745111.0,44779230396.0,0.05403518231707317,1.6089335227900374,0.1444677713124274,1.5184489740547167,132.0,311.0,133.0,98.0,168.5,31,2019-04-30,0.02,50
035890,서희건설,KOSDAQ,217702019975.0,1547052205.0,1236594.0,1255.0,CFS,2019-04-01,297368072039.0,332246385562.0,17787394290.0,37181927764.0,0.08170523310735762,1.3659408032738902,0.17079275501563934,1.5261520568350895,57.0,427.0,97.0,97.0,169.5,32,2019-04-30,0.02,50
002460,화성산업,KOSPI,186139460000.0,465094700.0,30988.0,14950.0,OFS,2019-04-01,374793428843.0,120379316514.0,12116770039.0,44785395976.0,0.06509511760160903,2.013508736100341,0.24060129956324144,0.6467157287014801,85.0,176.0,57.0,372.0,172.5,33,2019-04-30,0.02,50
004840,DRB동일,KOSPI,128548500000.0,33503950.0,5191.0,6450.0,CFS,2019-03-29,446280829057.0,139123196352.0,6598870205.0,8240732390.0,0.051333700548820096,3.4716922333360563,0.06410601749534223,1.082262308404999,141.0,37.0,364.0,172.0,178.5,34,2019-04-30,0.02,50
024880,케이피에프,KOSDAQ,92570031840.0,346119960.0,64409.0,5430.0,CFS,2019-04-01,148362756140.0,101458316239.0,5698473793.0,12588108387.0,0.061558516074072034,1.602708276004845,0.13598470408606483,1.0960168666071401,98.0,312.0,140.0,167.0,179.25,35,2019-04-30,0.02,50
024830,세원물산,KOSDAQ,50684500000.0,9531880.0,1594.0,6070.0,OFS,2019-04-01,175746870603.0,29377122452.0,2263877142.0,8887262537.0,0.04466606441811599,3.46746777817676,0.17534478069232212,0.5796076207124466,176.0,38.0,93.0,421.0,182.0,36,2019-04-30,0.02,50
065130,탑엔지니어링,KOSDAQ,136277472210.0,1130953580.0,133473.0,8530.0,CFS,2019-03-29,303905407730.0,266055615314.0,2606695067.0,23893984324.0,0.019127850148138583,2.2300487586215993,0.17533333966732226,1.952308118131332,468.0,133.0,94.0,65.0,190.0,37,2019-04-30,0.02,50
042420,네오위즈홀딩스,KOSDAQ,119567691000.0,56358250.0,4234.0,13500.0,CFS,2019-04-01,516278244648.0,63363904518.0,23095797673.0,10227627090.0,0.19316085708303926,4.317874170941379,0.08553838419443928,0.52994169234229,19.0,21.0,280.0,459.0,194.75,38,2019-04-30,0.02,50
023960,에쓰씨엔지니어링,KOSPI,47281349430.0,99733475.0,52393.0,1890.0,OFS,2019-03-28,43011648544.0,126401669612.0,11120199487.0,21116346303.0,0.2351920920417774,0.9096958750654677,0.44661048294027084,2.673393867472788,12.0,720.0,19.0,34.0,196.25,39,2019-04-30,0.02,50
015230,대창단조,KOSPI,82200000000.0,134038650.0,3244.0,41100.0,CFS,2019-04-01,181349274746.0,81961256223.0,3566095618.0,7096170729.0,0.043383158369829686,2.2061955565206812,0.08632811105839416,0.9970955744890511,183.0,135.0,276.0,198.0,198.0,40,2019-04-30,0.02,50
030270,에스마크,KOSDAQ,7547575598.0,0.0,0.0,998.0,CFS,2019-04-01,26781531309.0,6312371720.0,4522250316.0,312088261.0,0.5991659516730554,3.5483621145970003,0.04134947135643119,0.8363442853984382,2.0,36.0,508.0,256.0,200.5,41,2019-04-30,0.02,50
183190,아세아시멘트,KOSPI,395424613500.0,2119906000.0,21068.0,101500.0,CFS,2019-03-29,785942840120.0,248877837786.0,20480844156.0,70539800140.0,0.05179456072478402,1.987592105517731,0.17839000844088831,0.6293938952942797,140.0,186.0,90.0,387.0,200.75,42,2019-04-30,0.02,50
012450,한화에어로스페이스,KOSPI,1608036000000.0,4365810350.0,141251.0,30900.0,CFS,2019-03-29,2635750421463.0,1653891546152.0,57259098721.0,282071874502.0,0.03560809504327018,1.6391115755262942,0.17541390522475864,1.028516492262611,239.0,295.0,92.0,189.0,203.75,43,2019-04-30,0.02,50
002200,수출포장,KOSPI,91400000000.0,77208750.0,3376.0,22850.0,CFS,2019-04-01,231971448124.0,70217797006.0,2539269080.0,16300679999.0,0.027781937417943107,2.5379808328665208,0.17834442012035012,0.7682472320131291,329.0,99.0,91.0,305.0,206.0,44,2019-04-30,0.02,50
034220,LG디스플레이,KOSPI,7138423215000.0,26256683100.0,1317288.0,19950.0,CFS,2019-04-01,14886246000000.0,6947796000000.0,234166000000.0,772524000000.0,0.03280360283317833,2.0853689325563476,0.10822053788807197,0.9732956131545362,259.0,164.0,209.0,205.0,209.25,45,2019-04-30,0.02,50
023600,삼보판지,KOSDAQ,193231500000.0,1286711450.0,108580.0,11950.0,CFS,2019-04-01,362431226287.0,99744779243.0,32549664874.0,27985331738.0,0.16844906174200378,1.875632214659618,0.14482800028980783,0.5161931633455208,23.0,212.0,132.0,475.0,210.5,46,2019-04-30,0.02,50
037350,성도이엔지,KOSDAQ,94521700000.0,107034450.0,17575.0,6110.0,CFS,2019-03-29,194696641978.0,168037961083.0,2301913092.0,9463164254.0,0.024353276464557875,2.059808932530837,0.10011631460289012,1.7777712534053027,380.0,168.0,223.0,79.0,212.5,47,2019-04-30,0.02,50
123040,엠에스오토텍,KOSDAQ,127450551130.0,1074355565.0,252060.0,4255.0,CFS,2019-04-01,115620145524.0,349373598320.0,19498509752.0,26355975785.0,0.15298882255998605,0.9071765049181079,0.20679373726769384,2.741248234883172,27.0,721.0,74.0,32.0,213.5,48,2019-04-30,0.02,50
015890,태경산업,KOSPI,170988187500.0,310761290.0,53111.0,5850.0,CFS,2019-04-01,310319252047.0,139654475347.0,7214947082.0,20519296708.0,0.04219558782094231,1.8148578365800854,0.12000417694350962,0.8167492584655884,199.0,234.0,171.0,268.0,218.0,49,2019-04-30,0.02,50
140910,에이리츠,KOSPI,21834899460.0,12417040.0,2092.0,5940.0,OFS,2019-03-29,25975623294.0,15814775838.0,5808663382.0,9575321988.0,0.26602656873419833,1.189637870400343,0.4385329094618144,0.7242889241130492,9.0,522.0,20.0,327.0,219.5,50,2019-04-30,0.02,50
007860,서연,KOSPI,76779089880.0,87769555.0,26791.0,3270.0,CFS,2019-08-14,967547009893.0,776244201218.0,19926566562.0,25527559083.0,0.2595311639294467,12.601699387231653,0.33248061578872157,10.110099018251088,10.0,2.0,35.0,3.0,12.5,1,2019-10-31,0.05,20
058650,세아홀딩스,KOSPI,324800000000.0,59213900.0,728.0,81200.0,CFS,2019-08-14,3048144518963.0,1311470622558.0,38669993910.0,203330772340.0,0.11905786302339902,9.384681400748153,0.6260183877463055,4.03777901033867,53.0,4.0,9.0,16.0,20.5,2,2019-10-31,0.05,20
149940,모다,KOSDAQ,3279863395.0,0.0,0.0,155.0,CFS,2019-08-14,64516545991.0,19107239938.0,6022870846.0,647470467.0,1.8363175902940312,19.670497890050083,0.197407754233618,5.825620654545584,1.0,1.0,85.0,9.0,24.0,3,2019-10-31,0.05,20
000880,한화,KOSPI,1780269956250.0,3508879500.0,147803.0,23750.0,CFS,2019-08-14,18082554000000.0,12795942000000.0,243557000000.0,503014000000.0,0.13680902671246212,10.157197753361794,0.2825492831770075,7.187641377127801,41.0,3.0,50.0,7.0,25.25,4,2019-10-31,0.05,20
000150,두산,KOSPI,1285554363000.0,4608527700.0,59165.0,77800.0,CFS,2019-08-14,7821335375341.0,4988279231433.0,278550068945.0,297562314854.0,0.21667700484868566,6.084017603961102,0.23146614675990954,3.8802553785374223,14.0,11.0,61.0,19.0,26.25,5,2019-10-31,0.05,20
084690,대상홀딩스,KOSPI,240451252320.0,72038700.0,10868.0,6640.0,CFS,2019-08-29,1150594165870.0,874934359578.0,51435799196.0,63851126108.0,0.21391362573378342,4.785145241575841,0.2655470723979634,3.638718248028129,16.0,27.0,56.0,20.0,29.75,6,2019-10-31,0.05,20
005720,넥센,KOSPI,317515783610.0,146028210.0,24872.0,5930.0,CFS,2019-08-14,1960606830771.0,614323686554.0,64046926948.0,165105722298.0,0.20171257699323666,6.174832660221971,0.5199921730530315,1.9347815707598486,20.0,10.0,13.0,92.0,33.75,7,2019-10-31,0.05,20
298040,효성중공업,KOSPI,263884708400.0,2268234800.0,79986.0,28300.0,CFS,2019-08-14,1027969124157.0,1063816005386.0,50427550728.0,80478095435.0,0.19109690377193528,3.8955236564855835,0.30497445616670676,4.031366621568133,24.0,55.0,41.0,17.0,34.25,8,2019-10-31,0.05,20
001040,CJ,KOSPI,2404184635200.0,6185653000.0,74796.0,82400.0,CFS,2019-08-14,14291844603000.0,8453696547000.0,362157403000.0,517723703000.0,0.1506362688196253,5.9445703103460215,0.21534273841531787,3.5162426476021262,36.0,14.0,73.0,24.0,36.75,9,2019-10-31,0.05,20
005990,매일홀딩스,KOSDAQ,154330920000.0,37479600.0,3348.0,11250.0,CFS,2019-08-14,562294550284.0,413874710932.0,51618550665.0,43389979882.0,0.33446668149843206,3.643434188586448,0.28114897443752684,2.6817355260501268,5.0,68.0,52.0,52.0,44.25,10,2019-10-31,0.05,20
002030,아세아,KOSPI,246490200000.0,88217000.0,786.0,112500.0,CFS,2019-08-14,1423331284355.0,412443266414.0,45121133592.0,88861028069.0,0.18305447272143072,5.774392995563312,0.3605053185441044,1.6732643586398162,25.0,15.0,27.0,124.0,47.75,11,2019-10-31,0.05,20
001390,KG케미칼,KOSPI,140542905600.0,290613750.0,27100.0,10800.0,CFS,2019-08-14,614483822794.0,340030438817.0,22467123702.0,31934637468.0,0.15985953617569154,4.372215162129109,0.22722340435232896,2.419406638601614,31.0,35.0,64.0,64.0,48.5,12,2019-10-31,0.05,20
038110,에코플라스틱,KOSDAQ,42867847900.0,81660430.0,49141.0,1670.0,CFS,2019-08-14,120987842499.0,318488080614.0,4909885981.0,24934011436.0,0.11453539707553176,2.8223446808254633,0.581648313537102,7.429532766770874,59.0,137.0,12.0,6.0,53.5,13,2019-10-31,0.05,20
003300,한일홀딩스,KOSPI,286530216800.0,278098650.0,5789.0,47800.0,CFS,2019-08-14,1735602390744.0,466248480637.0,55539239712.0,76052277282.0,0.19383379642213008,6.05731015083642,0.2654249807624478,1.627222726608428,22.0,12.0,57.0,128.0,54.75,14,2019-10-31,0.05,20
042670,두산인프라코어,KOSPI,1176111226350.0,23382354660.0,4103542.0,5650.0,CFS,2019-08-14,4243733189052.0,2199966821194.0,239409227900.0,226804981851.0,0.20356002267149007,3.6082753858427195,0.1928431399765458,1.870543169646873,19.0,70.0,87.0,101.0,69.25,15,2019-10-31,0.05,20
013570,디와이,KOSPI,126071042070.0,140005365.0,29183.0,4790.0,CFS,2019-08-14,468024138358.0,224657736541.0,15351668701.0,27997672601.0,0.12176998340726097,3.712384150026563,0.22207853715887033,1.781993175056493,50.0,64.0,68.0,109.0,72.75,16,2019-10-31,0.05,20
013580,계룡건설,KOSPI,193800681900.0,83675650.0,3886.0,21700.0,CFS,2019-08-14,470398059594.0,544180628666.0,25959046380.0,85606173922.0,0.13394713643677844,2.4272260292495904,0.4417227694078614,2.8079397003710955,42.0,190.0,21.0,42.0,73.75,17,2019-10-31,0.05,20
084010,대한제강,KOSPI,151084479420.0,118163790.0,19397.0,6130.0,CFS,2019-08-14,453185186263.0,294911884098.0,14859028006.0,53865942584.0,0.09834913594726936,2.999548252757252,0.35652863080831737,1.9519667753441037,77.0,111.0,30.0,89.0,76.75,18,2019-10-31,0.05,20
